obdobi	kod	cena
05/2010	87469	2
06/2010	87461	321
06/2010	87463	4
06/2010	87465	3
06/2010	87469	5
07/2010	87461	1
07/2010	87463	182
07/2010	87465	5
07/2010	87469	5
08/2010	87461	535
08/2010	87463	1
08/2010	87465	3
08/2010	87469	5
09/2010	87461	1
09/2010	87463	1
09/2010	87465	2
09/2010	87469	2
10/2010	87461	1
10/2010	87463	2
10/2010	87465	738
10/2010	87469	3
11/2010	87461	2
11/2010	87463	3
11/2010	87465	650
11/2010	87469	765
12/2010	87461	460
12/2010	87463	2
12/2010	87465	1
12/2010	87469	3
01/2011	87461	2
01/2011	87465	3
01/2011	87469	2
02/2011	87461	765
02/2011	87463	1
02/2011	87465	3
02/2011	87469	4
03/2011	87461	1
03/2011	87463	3
03/2011	87465	3
03/2011	87469	9
04/2011	87461	1
04/2011	87463	2
04/2011	87465	3
04/2011	87469	3
05/2011	87461	1
05/2011	87463	2
05/2011	87465	3
05/2011	87469	2
06/2011	87461	582
06/2011	87463	3
06/2011	87465	3
06/2011	87469	1
07/2011	87461	332
07/2011	87463	2
07/2011	87465	2
07/2011	87469	1
08/2011	87461	937
08/2011	87463	1
08/2011	87465	1
08/2011	87469	3
09/2011	87461	1
09/2011	87463	4
09/2011	87465	2
09/2011	87469	4
10/2011	87461	2
10/2011	87463	3
10/2011	87465	2
10/2011	87469	3
11/2011	87461	2
11/2011	87463	61
11/2011	87465	1
11/2011	87469	2
12/2011	87461	1
12/2011	87463	6
12/2011	87465	1
12/2011	87469	2
01/2012	87461	2
01/2012	87463	14
01/2012	87465	4
01/2012	87469	1
02/2012	87461	2
02/2012	87463	3
02/2012	87465	1
02/2012	87469	3
03/2012	87461	3
03/2012	87463	3
03/2012	87465	398
03/2012	87469	2
04/2012	87461	2
04/2012	87463	3
04/2012	87465	1
04/2012	87469	3
05/2012	87461	1
05/2012	87463	3
05/2012	87465	3
05/2012	87469	2
06/2012	87461	1
06/2012	87463	3
06/2012	87465	2
06/2012	87469	2
07/2012	87461	1
07/2012	87463	3
07/2012	87465	1
07/2012	87469	2
08/2012	87461	2
08/2012	87463	3
08/2012	87465	3
08/2012	87469	2
09/2012	87461	1
09/2012	87463	3
09/2012	87465	1
09/2012	87469	2
10/2012	87461	388
10/2012	87463	434
10/2012	87465	3
10/2012	87469	1
11/2012	87461	964
11/2012	87463	3
11/2012	87465	985
11/2012	87469	2
12/2012	87461	304
12/2012	87463	3
12/2012	87465	2
12/2012	87469	1
01/2013	87461	397
01/2013	87463	83
01/2013	87465	1
01/2013	87469	3
02/2013	87461	741
02/2013	87463	3
02/2013	87465	4
02/2013	87469	2
03/2013	87461	276
03/2013	87463	2
03/2013	87465	11
03/2013	87469	2
04/2013	87461	274
04/2013	87463	2
04/2013	87465	2
04/2013	87469	2
05/2013	87461	105
05/2013	87463	3
05/2013	87465	1
05/2013	87469	564
06/2013	87461	763
06/2013	87463	3
06/2013	87465	3
06/2013	87469	2
07/2013	87461	300
07/2013	87463	3
07/2013	87465	2
07/2013	87469	2
08/2013	87461	238
08/2013	87463	3
08/2013	87465	3
08/2013	87469	1
09/2013	87461	109
09/2013	87463	3
09/2013	87465	1
09/2013	87469	2
10/2013	87461	462
10/2013	87463	4
10/2013	87465	5
10/2013	87469	1
11/2013	87461	250
11/2013	87463	2
11/2013	87465	2
11/2013	87469	434
12/2013	87461	699
12/2013	87463	3
12/2013	87465	4
12/2013	87469	1
01/2014	87461	266
01/2014	87463	9
01/2014	87465	4
01/2014	87469	1
02/2014	87461	260
02/2014	87463	3
02/2014	87465	3
02/2014	87469	675
03/2014	87461	404
03/2014	87463	3
03/2014	87465	3
03/2014	87469	592
04/2014	87461	198
04/2014	87463	107
04/2014	87465	4
04/2014	87469	1
05/2014	87461	500
05/2014	87463	819
05/2014	87465	1
05/2014	87469	951
06/2014	87461	321
06/2014	87463	4
06/2014	87465	1
06/2014	87469	2
07/2014	87461	548
07/2014	87463	3
07/2014	87465	3
07/2014	87469	791
08/2014	87461	160
08/2014	87463	6
08/2014	87465	4
08/2014	87469	106
