obdobi	kod	cena
06/2006	89399	3
07/2006	89395	2
07/2006	89399	3
08/2006	89395	2
08/2006	89399	4
09/2006	89395	3
09/2006	89399	3
10/2006	89394	4
10/2006	89395	4
10/2006	89399	2
11/2006	89395	4
11/2006	89399	3
12/2006	89395	3
12/2006	89399	4
01/2007	89395	3
01/2007	89399	3
02/2007	89395	4
02/2007	89399	6
03/2007	89395	7
03/2007	89399	6
04/2007	89395	4
04/2007	89399	5
05/2007	89395	6
05/2007	89399	4
06/2007	89395	2
06/2007	89399	4
07/2007	89395	1
07/2007	89399	5
08/2007	89394	36
08/2007	89395	1
08/2007	89399	6
09/2007	89395	1
09/2007	89399	13
10/2007	89395	2
10/2007	89399	15
11/2007	89395	1
11/2007	89399	10
12/2007	89395	995
12/2007	89399	8
01/2008	89395	1
01/2008	89399	11
02/2008	89395	838
02/2008	89399	12
03/2008	89395	1
03/2008	89399	11
04/2008	89394	14
04/2008	89395	1
04/2008	89399	17
05/2008	89395	1
05/2008	89399	17
06/2008	89395	2
06/2008	89399	15
07/2008	89395	1
07/2008	89399	12
08/2008	89395	558
08/2008	89399	11
09/2008	89395	1
09/2008	89399	13
10/2008	89395	704
10/2008	89399	11
11/2008	89395	995
11/2008	89399	6
12/2008	89395	391
12/2008	89399	9
01/2009	89394	76
01/2009	89395	1
01/2009	89399	5
02/2009	89395	2
02/2009	89399	15
03/2009	89394	11
03/2009	89395	1
03/2009	89399	8
04/2009	89395	2
04/2009	89399	14
05/2009	89394	36
05/2009	89395	2
05/2009	89399	8
06/2009	89394	1
06/2009	89395	3
06/2009	89399	10
07/2009	89395	2
07/2009	89399	10
08/2009	89395	2
08/2009	89399	8
09/2009	89394	30
09/2009	89395	1
09/2009	89399	9
10/2009	89395	2
10/2009	89399	9
11/2009	89395	1
11/2009	89399	9
12/2009	89395	3
12/2009	89399	10
01/2010	89394	1
01/2010	89395	3
01/2010	89399	12
02/2010	89395	3
02/2010	89399	13
03/2010	89394	6
03/2010	89395	6
03/2010	89399	12
04/2010	89394	57
04/2010	89395	3
04/2010	89399	12
05/2010	89394	106
05/2010	89395	2
05/2010	89399	13
06/2010	89394	111
06/2010	89395	1
06/2010	89399	10
07/2010	89395	1
07/2010	89399	14
08/2010	89394	12
08/2010	89395	2
08/2010	89399	11
09/2010	89394	53
09/2010	89395	2
09/2010	89399	8
10/2010	89394	143
10/2010	89395	2
10/2010	89399	10
11/2010	89394	43
11/2010	89395	3
11/2010	89399	11
12/2010	89395	3
12/2010	89399	11
01/2011	89394	5
01/2011	89395	6
01/2011	89399	12
02/2011	89394	21
02/2011	89395	4
02/2011	89399	16
03/2011	89394	76
03/2011	89395	3
03/2011	89399	15
04/2011	89394	108
04/2011	89395	2
04/2011	89399	15
05/2011	89394	30
05/2011	89395	3
05/2011	89399	17
06/2011	89394	54
06/2011	89395	2
06/2011	89399	19
07/2011	89394	48
07/2011	89395	2
07/2011	89399	19
08/2011	89394	339
08/2011	89395	8
08/2011	89399	17
09/2011	89394	9
09/2011	89395	7
09/2011	89399	13
10/2011	89394	32
10/2011	89395	7
10/2011	89399	17
11/2011	89394	486
11/2011	89395	9
11/2011	89399	16
12/2011	89394	101
12/2011	89395	5
12/2011	89399	18
01/2012	89394	9
01/2012	89395	5
01/2012	89399	18
02/2012	89395	5
02/2012	89399	18
03/2012	89394	0
03/2012	89395	5
03/2012	89399	19
04/2012	89394	9
04/2012	89395	3
04/2012	89399	14
05/2012	89395	3
05/2012	89399	14
06/2012	89395	3
06/2012	89399	18
07/2012	89394	8
07/2012	89395	3
07/2012	89399	24
08/2012	89395	3
08/2012	89399	17
09/2012	89394	5
09/2012	89395	3
09/2012	89399	17
10/2012	89394	282
10/2012	89395	3
10/2012	89399	16
11/2012	89395	4
11/2012	89399	17
12/2012	89394	126
12/2012	89395	5
12/2012	89399	15
01/2013	89394	83
01/2013	89395	4
01/2013	89399	18
02/2013	89394	119
02/2013	89395	6
02/2013	89399	17
03/2013	89394	146
03/2013	89395	6
03/2013	89399	18
04/2013	89394	184
04/2013	89395	6
04/2013	89399	15
05/2013	89394	260
05/2013	89395	5
05/2013	89399	17
06/2013	89394	63
06/2013	89395	6
06/2013	89399	13
07/2013	89394	46
07/2013	89395	7
07/2013	89399	20
08/2013	89394	129
08/2013	89395	4
08/2013	89399	16
09/2013	89394	185
09/2013	89395	6
09/2013	89399	14
10/2013	89394	355
10/2013	89395	3
10/2013	89399	17
11/2013	89394	253
11/2013	89395	4
11/2013	89399	17
12/2013	89394	128
12/2013	89395	3
12/2013	89399	16
01/2014	89394	269
01/2014	89395	5
01/2014	89399	17
02/2014	89394	219
02/2014	89395	5
02/2014	89399	19
03/2014	89394	125
03/2014	89395	6
03/2014	89399	23
04/2014	89394	180
04/2014	89395	6
04/2014	89399	22
05/2014	89394	338
05/2014	89395	6
05/2014	89399	22
06/2014	89394	253
06/2014	89395	3
06/2014	89399	20
07/2014	89394	107
07/2014	89395	6
07/2014	89399	24
08/2014	89394	1
08/2014	89395	6
08/2014	89399	23
