obdobi	kod	cena
12/2005	7648	57
12/2005	7649	466
01/2006	7641	396
01/2006	7643	5
01/2006	7648	463
01/2006	7649	106
02/2006	7641	1
02/2006	7642	438
02/2006	7643	10
02/2006	7648	1
02/2006	7649	7
03/2006	7642	431
03/2006	7648	766
03/2006	7649	87
04/2006	7641	248
04/2006	7642	776
04/2006	7643	2
04/2006	7648	1
04/2006	7649	938
05/2006	7642	2192
05/2006	7648	3
05/2006	7649	267
06/2006	7642	444
06/2006	7643	4
06/2006	7648	1
06/2006	7649	8
07/2006	7641	294
07/2006	7642	1144
07/2006	7648	687
07/2006	7649	418
08/2006	7642	189
08/2006	7643	2
08/2006	7649	268
09/2006	7641	241
09/2006	7642	14
09/2006	7643	891
09/2006	7648	469
09/2006	7649	482
10/2006	7642	722
10/2006	7643	93
10/2006	7648	1
10/2006	7649	350
11/2006	7641	15
11/2006	7642	765
11/2006	7643	54
11/2006	7648	787
11/2006	7649	1027
12/2006	7641	22
12/2006	7642	587
12/2006	7643	2
12/2006	7648	1
12/2006	7649	108
01/2007	7641	712
01/2007	7642	2031
01/2007	7643	33
01/2007	7648	473
01/2007	7649	110
02/2007	7641	6
02/2007	7642	1
02/2007	7649	9
03/2007	7641	53
03/2007	7642	9
03/2007	7643	265
03/2007	7648	311
03/2007	7649	11
04/2007	7641	436
04/2007	7642	532
04/2007	7643	185
04/2007	7648	639
04/2007	7649	21
05/2007	7641	1002
05/2007	7648	311
05/2007	7649	16
06/2007	7641	107
06/2007	7642	500
06/2007	7648	2
06/2007	7649	5
07/2007	7641	516
07/2007	7642	510
07/2007	7648	440
07/2007	7649	40
08/2007	7641	34
08/2007	7648	74
08/2007	7649	42
09/2007	7641	1215
09/2007	7642	458
09/2007	7643	109
09/2007	7649	418
10/2007	7641	904
10/2007	7642	1317
10/2007	7648	85
10/2007	7649	31
11/2007	7641	1168
11/2007	7642	8
11/2007	7648	179
11/2007	7649	89
12/2007	7641	667
12/2007	7642	475
12/2007	7648	18
12/2007	7649	155
01/2008	7641	4
01/2008	7642	882
01/2008	7648	113
01/2008	7649	181
02/2008	7641	1168
02/2008	7642	3
02/2008	7648	129
02/2008	7649	237
03/2008	7641	354
03/2008	7642	369
03/2008	7643	1
03/2008	7648	122
03/2008	7649	16
04/2008	7641	1320
04/2008	7642	2
04/2008	7649	56
05/2008	7641	253
05/2008	7642	1282
05/2008	7648	123
05/2008	7649	56
06/2008	7641	23
06/2008	7642	565
06/2008	7648	193
06/2008	7649	31
07/2008	7641	272
07/2008	7642	2
07/2008	7648	32
07/2008	7649	27
08/2008	7641	8
08/2008	7642	93
08/2008	7648	1034
08/2008	7649	16
09/2008	7641	16
09/2008	7648	2
09/2008	7649	7
10/2008	7641	428
10/2008	7642	188
10/2008	7648	35
10/2008	7649	519
11/2008	7641	555
11/2008	7648	917
11/2008	7649	16
12/2008	7641	25
12/2008	7642	22
12/2008	7648	17
12/2008	7649	9
01/2009	7641	770
01/2009	7642	523
01/2009	7648	21
01/2009	7649	162
02/2009	7641	470
02/2009	7642	290
02/2009	7648	6
02/2009	7649	50
03/2009	7641	21
03/2009	7648	9
03/2009	7649	30
04/2009	7641	119
04/2009	7648	10
04/2009	7649	65
05/2009	7641	604
05/2009	7642	1202
05/2009	7648	48
05/2009	7649	31
06/2009	7641	5
06/2009	7642	158
06/2009	7648	264
06/2009	7649	6
07/2009	7641	461
07/2009	7642	397
07/2009	7648	45
07/2009	7649	60
08/2009	7641	520
08/2009	7642	244
08/2009	7648	47
08/2009	7649	47
09/2009	7641	581
09/2009	7642	0
09/2009	7648	132
09/2009	7649	418
10/2009	7641	236
10/2009	7642	33
10/2009	7648	33
10/2009	7649	584
11/2009	7641	1478
11/2009	7642	215
11/2009	7648	29
11/2009	7649	1220
12/2009	7641	1265
12/2009	7642	1771
12/2009	7643	107
12/2009	7648	47
12/2009	7649	478
01/2010	7641	269
01/2010	7642	252
01/2010	7648	333
01/2010	7649	76
02/2010	7641	433
02/2010	7642	377
02/2010	7648	63
02/2010	7649	44
03/2010	7641	6
03/2010	7642	1
03/2010	7648	717
03/2010	7649	76
04/2010	7641	475
04/2010	7642	109
04/2010	7648	52
04/2010	7649	1458
05/2010	7641	164
05/2010	7642	18
05/2010	7648	386
05/2010	7649	214
06/2010	7641	639
06/2010	7642	17
06/2010	7648	105
06/2010	7649	166
07/2010	7641	444
07/2010	7642	28
07/2010	7643	112
07/2010	7648	558
07/2010	7649	386
08/2010	7641	204
08/2010	7642	7
08/2010	7648	239
08/2010	7649	433
09/2010	7641	14
09/2010	7642	957
09/2010	7648	62
09/2010	7649	309
10/2010	7641	270
10/2010	7642	293
10/2010	7643	77
10/2010	7648	850
10/2010	7649	362
11/2010	7641	30
11/2010	7642	0
11/2010	7648	1045
11/2010	7649	173
12/2010	7641	15
12/2010	7642	459
12/2010	7648	170
12/2010	7649	127
01/2011	7641	41
01/2011	7643	19
01/2011	7648	67
01/2011	7649	344
02/2011	7641	3
02/2011	7642	3
02/2011	7648	191
02/2011	7649	22
03/2011	7641	5
03/2011	7642	7
03/2011	7648	116
03/2011	7649	1007
04/2011	7641	6
04/2011	7642	52
04/2011	7648	170
04/2011	7649	357
05/2011	7641	456
05/2011	7642	4
05/2011	7648	159
05/2011	7649	97
06/2011	7641	42
06/2011	7642	3
06/2011	7643	12
06/2011	7648	187
06/2011	7649	336
07/2011	7641	873
07/2011	7642	10
07/2011	7648	884
07/2011	7649	202
08/2011	7641	46
08/2011	7642	74
08/2011	7648	143
08/2011	7649	269
09/2011	7641	63
09/2011	7648	143
09/2011	7649	192
10/2011	7641	506
10/2011	7642	116
10/2011	7648	161
10/2011	7649	294
11/2011	7641	37
11/2011	7642	944
11/2011	7648	149
11/2011	7649	584
12/2011	7641	320
12/2011	7642	1763
12/2011	7648	199
12/2011	7649	427
01/2012	7641	140
01/2012	7642	529
01/2012	7648	203
01/2012	7649	274
02/2012	7641	377
02/2012	7642	120
02/2012	7648	126
02/2012	7649	832
03/2012	7641	1076
03/2012	7642	117
03/2012	7648	116
03/2012	7649	158
04/2012	7641	49
04/2012	7642	9
04/2012	7648	94
04/2012	7649	129
05/2012	7641	45
05/2012	7642	9
05/2012	7648	71
05/2012	7649	61
06/2012	7641	26
06/2012	7642	10
06/2012	7648	33
06/2012	7649	94
07/2012	7641	46
07/2012	7642	6
07/2012	7643	1
07/2012	7648	21
07/2012	7649	30
08/2012	7641	512
08/2012	7642	33
08/2012	7648	35
08/2012	7649	173
09/2012	7641	916
09/2012	7642	134
09/2012	7648	125
09/2012	7649	240
10/2012	7641	366
10/2012	7642	232
10/2012	7648	21
10/2012	7649	473
11/2012	7641	210
11/2012	7642	601
11/2012	7648	22
11/2012	7649	443
12/2012	7641	454
12/2012	7642	189
12/2012	7648	24
12/2012	7649	125
01/2013	7641	34
01/2013	7642	384
01/2013	7648	4
01/2013	7649	62
02/2013	7641	704
02/2013	7642	7
02/2013	7648	21
02/2013	7649	98
03/2013	7641	29
03/2013	7642	651
03/2013	7648	69
03/2013	7649	201
04/2013	7641	21
04/2013	7642	1187
04/2013	7648	198
04/2013	7649	332
05/2013	7641	136
05/2013	7642	3
05/2013	7648	16
05/2013	7649	180
06/2013	7641	52
06/2013	7642	28
06/2013	7648	37
06/2013	7649	76
07/2013	7641	70
07/2013	7642	1
07/2013	7648	10
07/2013	7649	297
08/2013	7641	48
08/2013	7648	826
08/2013	7649	907
09/2013	7641	1446
09/2013	7642	199
09/2013	7648	25
09/2013	7649	32
10/2013	7641	883
10/2013	7642	531
10/2013	7643	95
10/2013	7648	12
10/2013	7649	60
11/2013	7641	51
11/2013	7642	562
11/2013	7648	13
11/2013	7649	3
12/2013	7641	891
12/2013	7648	11
12/2013	7649	91
01/2014	7641	134
01/2014	7648	3
01/2014	7649	8
02/2014	7641	90
02/2014	7642	68
02/2014	7648	16
02/2014	7649	94
03/2014	7641	709
03/2014	7642	135
03/2014	7648	8
03/2014	7649	4
04/2014	7641	576
04/2014	7642	13
04/2014	7648	17
04/2014	7649	91
05/2014	7641	91
05/2014	7642	184
05/2014	7648	840
05/2014	7649	7
06/2014	7641	186
06/2014	7642	304
06/2014	7648	20
06/2014	7649	869
07/2014	7641	80
07/2014	7642	744
07/2014	7648	9
07/2014	7649	17
08/2014	7641	100
08/2014	7642	560
08/2014	7648	14
08/2014	7649	357
