obdobi	kod	cena
02/2007	7523	28
02/2007	7526	1
02/2007	7527	12
02/2007	7528	65
02/2007	7529	153
03/2007	7523	101
03/2007	7526	1
03/2007	7527	2
03/2007	7528	1
03/2007	7529	16
04/2007	7522	1
04/2007	7526	267
04/2007	7527	786
04/2007	7528	408
04/2007	7529	83
05/2007	7522	2
05/2007	7526	543
05/2007	7527	7
05/2007	7529	22
06/2007	7522	6
06/2007	7526	24
06/2007	7527	661
06/2007	7528	228
06/2007	7529	208
07/2007	7526	870
07/2007	7527	1
07/2007	7528	2
07/2007	7529	303
08/2007	7522	30
08/2007	7523	29
08/2007	7526	37
08/2007	7527	2
08/2007	7528	218
08/2007	7529	14
09/2007	7522	62
09/2007	7523	82
09/2007	7526	678
09/2007	7527	10
09/2007	7528	2
09/2007	7529	34
10/2007	7522	30
10/2007	7523	30
10/2007	7526	576
10/2007	7527	1
10/2007	7528	1
11/2007	7523	2
11/2007	7526	39
11/2007	7527	5
11/2007	7528	159
12/2007	7522	7
12/2007	7523	4
12/2007	7526	363
12/2007	7527	2
12/2007	7528	2
01/2008	7522	18
01/2008	7523	4
01/2008	7526	48
01/2008	7527	5
01/2008	7528	1
02/2008	7523	4
02/2008	7526	1
02/2008	7527	523
02/2008	7528	10
03/2008	7523	1
03/2008	7526	29
03/2008	7527	1
04/2008	7523	582
04/2008	7526	1
04/2008	7527	2
04/2008	7528	1
04/2008	7529	7
05/2008	7523	3
05/2008	7526	655
05/2008	7527	5
05/2008	7528	2
05/2008	7529	18
06/2008	7526	2
06/2008	7527	10
06/2008	7528	110
07/2008	7526	670
07/2008	7527	1
07/2008	7528	1
08/2008	7523	183
08/2008	7526	691
08/2008	7527	283
08/2008	7528	620
08/2008	7529	34
09/2008	7522	624
09/2008	7523	354
09/2008	7526	313
09/2008	7528	551
10/2008	7523	468
10/2008	7526	343
10/2008	7527	4
10/2008	7528	466
10/2008	7529	46
11/2008	7522	28
11/2008	7523	172
11/2008	7526	1
11/2008	7527	180
11/2008	7528	45
12/2008	7523	3
12/2008	7527	6
12/2008	7528	1
01/2009	7523	407
01/2009	7526	431
01/2009	7527	4
01/2009	7528	2
02/2009	7522	16
02/2009	7526	801
02/2009	7527	936
02/2009	7528	97
02/2009	7529	9
03/2009	7527	29
03/2009	7528	346
03/2009	7529	8
04/2009	7523	518
04/2009	7527	29
04/2009	7528	287
04/2009	7529	16
05/2009	7523	1
05/2009	7526	0
05/2009	7527	1
05/2009	7528	1
05/2009	7529	273
06/2009	7522	29
06/2009	7523	795
06/2009	7526	449
06/2009	7527	4
06/2009	7528	319
06/2009	7529	115
07/2009	7522	22
07/2009	7523	4
07/2009	7526	92
07/2009	7527	4
07/2009	7528	2
07/2009	7529	15
08/2009	7522	4
08/2009	7523	42
08/2009	7526	0
08/2009	7527	3
08/2009	7528	1
09/2009	7523	66
09/2009	7526	568
09/2009	7528	625
09/2009	7529	8
10/2009	7522	14
10/2009	7523	15
10/2009	7526	17
10/2009	7527	257
10/2009	7528	899
10/2009	7529	61
11/2009	7522	25
11/2009	7523	173
11/2009	7526	0
11/2009	7527	4
11/2009	7528	7
11/2009	7529	154
12/2009	7522	5
12/2009	7523	9
12/2009	7526	350
12/2009	7527	1
12/2009	7529	65
01/2010	7522	69
01/2010	7523	52
01/2010	7526	95
01/2010	7527	2
01/2010	7528	123
01/2010	7529	16
02/2010	7523	536
02/2010	7526	13
02/2010	7527	7
02/2010	7528	624
02/2010	7529	79
03/2010	7522	33
03/2010	7523	206
03/2010	7526	1
03/2010	7527	20
03/2010	7528	2
03/2010	7529	16
04/2010	7522	97
04/2010	7523	111
04/2010	7526	12
04/2010	7527	4
04/2010	7528	429
04/2010	7529	45
05/2010	7523	1
05/2010	7526	327
05/2010	7527	151
05/2010	7528	395
05/2010	7529	142
06/2010	7522	4
06/2010	7523	692
06/2010	7526	5
06/2010	7527	323
06/2010	7528	444
06/2010	7529	65
07/2010	7522	160
07/2010	7523	1
07/2010	7526	2
07/2010	7527	9
07/2010	7528	3
07/2010	7529	187
08/2010	7522	5
08/2010	7523	125
08/2010	7526	265
08/2010	7527	5
08/2010	7528	58
08/2010	7529	109
09/2010	7522	13
09/2010	7523	308
09/2010	7526	73
09/2010	7527	5
09/2010	7528	2
09/2010	7529	5
10/2010	7522	34
10/2010	7523	3
10/2010	7526	475
10/2010	7527	607
10/2010	7528	85
10/2010	7529	252
11/2010	7522	62
11/2010	7523	487
11/2010	7526	45
11/2010	7527	913
11/2010	7528	18
11/2010	7529	404
12/2010	7522	806
12/2010	7523	11
12/2010	7526	889
12/2010	7527	12
12/2010	7528	3
01/2011	7523	254
01/2011	7526	314
01/2011	7527	1
01/2011	7528	480
01/2011	7529	142
02/2011	7522	1
02/2011	7523	24
02/2011	7526	3
02/2011	7527	58
02/2011	7528	2
02/2011	7529	125
03/2011	7522	10
03/2011	7523	1
03/2011	7526	392
03/2011	7527	1
03/2011	7528	1
03/2011	7529	68
04/2011	7522	8
04/2011	7523	14
04/2011	7526	0
04/2011	7527	813
04/2011	7528	719
04/2011	7529	86
05/2011	7523	7
05/2011	7526	4
05/2011	7527	3
05/2011	7528	7
05/2011	7529	115
06/2011	7522	6
06/2011	7523	2
06/2011	7526	105
06/2011	7527	400
06/2011	7528	682
06/2011	7529	17
07/2011	7522	1
07/2011	7523	154
07/2011	7526	1
07/2011	7527	2
07/2011	7528	774
07/2011	7529	55
08/2011	7522	192
08/2011	7523	1
08/2011	7526	60
08/2011	7527	1
08/2011	7528	2
08/2011	7529	112
09/2011	7523	467
09/2011	7526	31
09/2011	7527	3
09/2011	7528	84
09/2011	7529	2
10/2011	7523	1
10/2011	7526	31
10/2011	7527	32
10/2011	7528	1
10/2011	7529	67
11/2011	7523	252
11/2011	7526	136
11/2011	7527	87
11/2011	7528	543
11/2011	7529	303
12/2011	7522	39
12/2011	7523	803
12/2011	7526	183
12/2011	7527	3
12/2011	7528	333
12/2011	7529	12
01/2012	7522	35
01/2012	7523	431
01/2012	7526	0
01/2012	7527	2
01/2012	7528	280
02/2012	7522	3
02/2012	7523	177
02/2012	7526	946
02/2012	7527	590
02/2012	7528	752
02/2012	7529	134
03/2012	7523	6
03/2012	7526	195
03/2012	7527	4
03/2012	7528	267
03/2012	7529	2
04/2012	7522	34
04/2012	7523	1
04/2012	7526	42
04/2012	7527	7
04/2012	7528	407
04/2012	7529	125
05/2012	7522	28
05/2012	7523	1
05/2012	7526	62
05/2012	7527	25
05/2012	7528	126
06/2012	7522	6
06/2012	7523	2
06/2012	7526	0
06/2012	7527	2
06/2012	7528	1
06/2012	7529	34
07/2012	7522	5
07/2012	7523	1
07/2012	7526	190
07/2012	7527	712
07/2012	7528	133
07/2012	7529	34
08/2012	7522	25
08/2012	7523	145
08/2012	7526	109
08/2012	7527	4
08/2012	7528	220
08/2012	7529	37
09/2012	7522	55
09/2012	7523	1
09/2012	7526	86
09/2012	7527	786
09/2012	7528	107
09/2012	7529	19
10/2012	7522	2
10/2012	7523	1
10/2012	7526	70
10/2012	7527	6
10/2012	7528	919
10/2012	7529	72
11/2012	7522	4
11/2012	7523	1
11/2012	7526	127
11/2012	7527	2
11/2012	7528	708
11/2012	7529	101
12/2012	7522	9
12/2012	7523	4
12/2012	7526	35
12/2012	7527	20
12/2012	7528	705
12/2012	7529	71
01/2013	7522	20
01/2013	7523	1
01/2013	7526	9
01/2013	7527	318
01/2013	7528	137
01/2013	7529	54
02/2013	7522	3
02/2013	7523	13
02/2013	7526	570
02/2013	7527	45
02/2013	7528	1
02/2013	7529	9
03/2013	7522	150
03/2013	7523	5
03/2013	7526	9
03/2013	7527	14
03/2013	7528	1
03/2013	7529	128
04/2013	7523	5
04/2013	7526	231
04/2013	7527	4
04/2013	7528	1
04/2013	7529	132
05/2013	7522	7
05/2013	7523	7
05/2013	7527	1
05/2013	7528	1
05/2013	7529	1
06/2013	7522	244
06/2013	7523	5
06/2013	7526	3
06/2013	7527	2
06/2013	7528	158
06/2013	7529	57
07/2013	7522	21
07/2013	7523	54
07/2013	7526	31
07/2013	7527	1
07/2013	7528	2
07/2013	7529	222
08/2013	7522	20
08/2013	7523	43
08/2013	7526	4
08/2013	7527	113
08/2013	7528	1
09/2013	7522	84
09/2013	7523	35
09/2013	7526	117
09/2013	7527	1
09/2013	7528	1
09/2013	7529	142
10/2013	7522	21
10/2013	7523	6
10/2013	7526	543
10/2013	7527	1
10/2013	7528	2
11/2013	7522	356
11/2013	7523	29
11/2013	7526	226
11/2013	7527	4
11/2013	7528	4
11/2013	7529	1
12/2013	7522	120
12/2013	7523	19
12/2013	7526	48
12/2013	7527	500
12/2013	7528	4
01/2014	7522	271
01/2014	7523	194
01/2014	7526	9
01/2014	7527	3
01/2014	7528	358
02/2014	7522	595
02/2014	7523	1
02/2014	7526	293
02/2014	7527	4
02/2014	7528	199
03/2014	7522	3
03/2014	7523	514
03/2014	7526	12
03/2014	7527	4
03/2014	7528	11
03/2014	7529	57
04/2014	7522	30
04/2014	7523	3
04/2014	7526	133
04/2014	7527	16
04/2014	7528	4
04/2014	7529	50
05/2014	7522	90
05/2014	7523	5
05/2014	7526	180
05/2014	7527	73
05/2014	7528	1
05/2014	7529	404
06/2014	7523	29
06/2014	7526	115
06/2014	7527	1
06/2014	7528	4
06/2014	7529	1
07/2014	7523	14
07/2014	7526	463
07/2014	7527	1
07/2014	7528	900
08/2014	7523	556
08/2014	7526	326
08/2014	7527	3
08/2014	7528	15
