obdobi	kod	cena
12/2004	572	67
12/2004	573	321
12/2004	574	11527
12/2004	575	633
12/2004	579	7556
01/2005	571	202
01/2005	574	5834
01/2005	575	344
01/2005	579	1960
02/2005	571	1115
02/2005	572	19
02/2005	574	7285
02/2005	575	424
02/2005	579	3271
03/2005	571	1238
03/2005	574	7205
03/2005	575	900
03/2005	579	6865
04/2005	571	997
04/2005	573	137
04/2005	574	8732
04/2005	575	231
04/2005	579	5318
05/2005	571	305
05/2005	572	76
05/2005	573	69
05/2005	574	12072
05/2005	575	341
05/2005	579	8181
06/2005	571	163
06/2005	573	74
06/2005	574	10486
06/2005	575	176
06/2005	579	7320
07/2005	571	901
07/2005	572	672
07/2005	573	37
07/2005	574	11139
07/2005	575	350
07/2005	579	13297
08/2005	571	91
08/2005	574	11874
08/2005	575	59
08/2005	579	11043
09/2005	571	512
09/2005	572	994
09/2005	574	7967
09/2005	575	134
09/2005	579	11588
10/2005	571	502
10/2005	572	52
10/2005	573	340
10/2005	574	10275
10/2005	575	102
10/2005	579	12674
11/2005	571	570
11/2005	572	462
11/2005	574	7108
11/2005	575	975
11/2005	579	7974
12/2005	571	268
12/2005	572	98
12/2005	574	8561
12/2005	575	1391
12/2005	579	9974
01/2006	571	248
01/2006	574	4591
01/2006	575	184
01/2006	579	8014
02/2006	571	627
02/2006	572	25
02/2006	573	54
02/2006	574	6334
02/2006	575	1460
02/2006	579	5320
03/2006	571	1664
03/2006	572	62
03/2006	573	46
03/2006	574	10817
03/2006	575	1200
03/2006	579	7876
04/2006	571	787
04/2006	572	316
04/2006	573	11
04/2006	574	5951
04/2006	575	1378
04/2006	579	5737
05/2006	571	1050
05/2006	572	179
05/2006	573	3
05/2006	574	4975
05/2006	575	716
05/2006	579	3422
06/2006	571	964
06/2006	572	79
06/2006	573	5
06/2006	574	2772
06/2006	575	3314
06/2006	579	3607
07/2006	571	2395
07/2006	572	158
07/2006	574	4233
07/2006	575	1810
07/2006	579	4812
08/2006	571	2787
08/2006	572	3300
08/2006	574	4374
08/2006	575	830
08/2006	579	5808
09/2006	571	866
09/2006	572	3464
09/2006	574	2722
09/2006	575	2110
09/2006	579	4174
10/2006	571	519
10/2006	572	2445
10/2006	574	7175
10/2006	575	3886
10/2006	579	6547
11/2006	571	626
11/2006	572	480
11/2006	574	9370
11/2006	575	1107
11/2006	579	7781
12/2006	571	660
12/2006	572	2331
12/2006	574	7349
12/2006	575	1691
12/2006	579	5555
01/2007	571	758
01/2007	572	356
01/2007	573	103
01/2007	574	4879
01/2007	575	1913
01/2007	579	5696
02/2007	571	693
02/2007	572	241
02/2007	573	61
02/2007	574	4699
02/2007	575	3466
02/2007	579	6570
03/2007	571	374
03/2007	572	252
03/2007	573	203
03/2007	574	6889
03/2007	575	5413
03/2007	579	10221
04/2007	571	100
04/2007	572	560
04/2007	574	2386
04/2007	575	1178
04/2007	579	8299
05/2007	571	454
05/2007	572	226
05/2007	573	103
05/2007	574	2383
05/2007	575	3336
05/2007	579	9544
06/2007	571	652
06/2007	572	880
06/2007	574	2172
06/2007	575	5479
06/2007	579	8413
07/2007	571	609
07/2007	572	151
07/2007	574	2097
07/2007	575	3896
07/2007	579	6232
08/2007	571	289
08/2007	573	17
08/2007	574	3390
08/2007	575	4252
08/2007	579	7266
09/2007	571	50
09/2007	573	163
09/2007	574	2037
09/2007	575	2516
09/2007	579	8079
10/2007	571	159
10/2007	572	191
10/2007	574	752
10/2007	575	4686
10/2007	579	5479
11/2007	579	9438
11/2007	571	476
11/2007	573	16
11/2007	574	2001
11/2007	575	3395
12/2007	571	198
12/2007	572	931
12/2007	574	925
12/2007	575	5903
12/2007	579	4731
01/2008	571	155
01/2008	572	169
01/2008	573	25
01/2008	574	1310
01/2008	575	4123
01/2008	579	9681
02/2008	571	125
02/2008	572	80
02/2008	573	2
02/2008	574	320
02/2008	575	7435
02/2008	579	7385
03/2008	571	72
03/2008	572	145
03/2008	573	144
03/2008	574	1034
03/2008	575	4467
03/2008	579	5015
04/2008	571	13775
04/2008	572	302
04/2008	574	2030
04/2008	575	5277
04/2008	579	6593
05/2008	571	366
05/2008	572	156
05/2008	574	1070
05/2008	575	5936
05/2008	579	10340
06/2008	571	1349
06/2008	572	143
06/2008	573	1
06/2008	574	1180
06/2008	575	5464
06/2008	579	8459
07/2008	571	73
07/2008	572	89
07/2008	573	71
07/2008	574	3977
07/2008	575	4880
07/2008	579	8991
08/2008	571	2
08/2008	572	119
08/2008	573	286
08/2008	574	1659
08/2008	575	4846
08/2008	579	4989
09/2008	571	70
09/2008	572	605
09/2008	573	2474
09/2008	574	1849
09/2008	575	5483
09/2008	579	7388
10/2008	571	399
10/2008	572	649
10/2008	573	460
10/2008	574	2087
10/2008	575	3308
10/2008	579	5430
11/2008	571	347
11/2008	572	119
11/2008	574	388
11/2008	575	850
11/2008	579	1744
12/2008	571	79
12/2008	572	141
12/2008	573	313
12/2008	574	735
12/2008	575	2338
12/2008	579	3381
01/2009	571	197
01/2009	572	509
01/2009	573	4541
01/2009	574	3053
01/2009	575	2370
01/2009	579	5780
02/2009	571	390
02/2009	572	286
02/2009	573	39170
02/2009	574	4466
02/2009	575	5372
02/2009	579	6531
03/2009	571	341
03/2009	572	459
03/2009	573	44053
03/2009	574	13612
03/2009	575	6053
03/2009	579	12992
04/2009	571	24792
04/2009	572	1287
04/2009	573	65439
04/2009	574	5619
04/2009	575	5819
04/2009	579	11326
05/2009	571	2
05/2009	572	1173
05/2009	573	27
05/2009	574	9328
05/2009	575	4553
05/2009	579	8053
06/2009	571	9
06/2009	572	1370
06/2009	573	48
06/2009	574	8297
06/2009	575	4590
06/2009	579	8618
07/2009	572	587
07/2009	573	79
07/2009	574	6586
07/2009	575	4976
07/2009	579	18368
08/2009	571	1288
08/2009	572	505
08/2009	573	54
08/2009	574	5943
08/2009	575	5602
08/2009	579	15963
09/2009	571	6
09/2009	572	120
09/2009	574	4272
09/2009	575	1763
09/2009	579	25316
10/2009	571	1
10/2009	572	507
10/2009	573	211
10/2009	574	5987
10/2009	575	5005
10/2009	579	13803
11/2009	571	36
11/2009	572	379
11/2009	573	112
11/2009	574	3723
11/2009	575	2685
11/2009	579	18706
12/2009	572	275
12/2009	573	95
12/2009	574	6260
12/2009	575	2651
12/2009	579	19885
01/2010	571	83
01/2010	572	332
01/2010	574	3128
01/2010	575	3082
01/2010	579	18999
02/2010	571	19
02/2010	572	416
02/2010	574	5550
02/2010	575	2358
02/2010	579	19411
03/2010	571	19
03/2010	572	448
03/2010	574	8900
03/2010	575	5327
03/2010	579	26779
04/2010	571	5
04/2010	572	349
04/2010	574	6704
04/2010	575	5182
04/2010	579	25470
05/2010	571	14
05/2010	572	820
05/2010	573	25
05/2010	574	2844
05/2010	575	3044
05/2010	579	21426
06/2010	571	447
06/2010	572	316
06/2010	573	17
06/2010	574	5138
06/2010	575	5946
06/2010	579	22228
07/2010	571	76
07/2010	572	755
07/2010	573	23
07/2010	574	2975
07/2010	575	3313
07/2010	579	23902
08/2010	572	262
08/2010	573	19
08/2010	574	2770
08/2010	575	5974
08/2010	579	19915
09/2010	571	2600
09/2010	572	88
09/2010	574	1943
09/2010	575	4268
09/2010	579	20603
10/2010	571	19
10/2010	572	35
10/2010	574	2660
10/2010	575	4958
10/2010	579	21962
11/2010	572	314
11/2010	573	0
11/2010	574	4422
11/2010	575	6617
11/2010	579	21520
12/2010	571	77
12/2010	572	1550
12/2010	574	1998
12/2010	575	2482
12/2010	579	15199
01/2011	571	10
01/2011	572	564
01/2011	574	2298
01/2011	575	3057
01/2011	579	13237
02/2011	571	28
02/2011	572	905
02/2011	573	8
02/2011	574	3296
02/2011	575	6733
02/2011	579	13940
03/2011	571	42
03/2011	572	1160
03/2011	574	2795
03/2011	575	3198
03/2011	579	16051
04/2011	571	28
04/2011	572	88
04/2011	574	2328
04/2011	575	5071
04/2011	579	18478
05/2011	571	73
05/2011	572	587
05/2011	573	313
05/2011	574	1822
05/2011	575	6883
05/2011	579	15228
06/2011	571	75
06/2011	572	250
06/2011	574	2153
06/2011	575	3141
06/2011	579	17605
07/2011	571	763
07/2011	572	158
07/2011	574	2417
07/2011	575	9147
07/2011	579	16575
08/2011	571	231
08/2011	572	501
08/2011	573	25
08/2011	574	2009
08/2011	575	5046
08/2011	579	18672
09/2011	571	273
09/2011	572	200
09/2011	574	1747
09/2011	575	2624
09/2011	579	20116
10/2011	571	263
10/2011	572	185
10/2011	574	2322
10/2011	575	6141
10/2011	579	22401
11/2011	571	50
11/2011	572	152
11/2011	574	824
11/2011	575	6290
11/2011	579	14896
12/2011	571	63
12/2011	572	103
12/2011	574	2985
12/2011	575	4083
12/2011	579	14911
01/2012	571	275
01/2012	572	243
01/2012	574	611
01/2012	575	7438
01/2012	579	17828
02/2012	571	3051
02/2012	572	250
02/2012	574	2302
02/2012	575	6095
02/2012	579	15359
03/2012	571	1039
03/2012	572	304
03/2012	574	2386
03/2012	575	7943
03/2012	579	17355
04/2012	571	140
04/2012	572	127
04/2012	574	2097
04/2012	575	4871
04/2012	579	24718
05/2012	571	4209
05/2012	572	772
05/2012	574	1110
05/2012	575	5387
05/2012	579	18117
06/2012	571	4929
06/2012	572	428
06/2012	574	899
06/2012	575	4874
06/2012	579	16806
07/2012	571	3762
07/2012	572	269
07/2012	574	713
07/2012	575	3552
07/2012	579	17917
08/2012	571	8988
08/2012	572	711
08/2012	574	2722
08/2012	575	6196
08/2012	579	16957
09/2012	571	5639
09/2012	572	105
09/2012	574	1746
09/2012	575	5042
09/2012	579	19127
10/2012	571	5789
10/2012	572	2721
10/2012	573	6
10/2012	574	1465
10/2012	575	4553
10/2012	579	18085
11/2012	571	4728
11/2012	572	372
11/2012	574	819
11/2012	575	5743
11/2012	579	22912
12/2012	571	2570
12/2012	572	58
12/2012	574	732
12/2012	575	1777
12/2012	579	19493
01/2013	571	26280
01/2013	572	116
01/2013	574	1206
01/2013	575	4654
01/2013	579	14418
02/2013	571	30561
02/2013	572	633
02/2013	574	3357
02/2013	575	3991
02/2013	579	15915
03/2013	571	10990
03/2013	572	111
03/2013	574	1217
03/2013	575	4178
03/2013	579	17357
04/2013	571	35136
04/2013	572	349
04/2013	574	669
04/2013	575	8941
04/2013	579	14003
05/2013	571	11014
05/2013	572	391
05/2013	574	1372
05/2013	575	7984
05/2013	579	17845
06/2013	571	27907
06/2013	572	765
06/2013	574	1359
06/2013	575	2615
06/2013	579	11370
07/2013	571	11853
07/2013	572	218
07/2013	574	548
07/2013	575	4225
07/2013	579	16354
08/2013	571	27344
08/2013	572	176
08/2013	574	862
08/2013	575	5993
08/2013	579	13651
09/2013	571	60
09/2013	572	478
09/2013	574	817
09/2013	575	2421
09/2013	579	9919
10/2013	571	6341
10/2013	572	288
10/2013	574	1019
10/2013	575	3462
10/2013	579	14394
11/2013	571	5197
11/2013	572	331
11/2013	574	2107
11/2013	575	2519
11/2013	579	13739
12/2013	571	13756
12/2013	572	957
12/2013	574	872
12/2013	575	3186
12/2013	579	13542
01/2014	571	24755
01/2014	572	265
01/2014	574	1039
01/2014	575	8774
01/2014	579	10236
02/2014	571	27626
02/2014	572	137
02/2014	574	1210
02/2014	575	2749
02/2014	579	12898
03/2014	571	39597
03/2014	572	488
03/2014	574	2332
03/2014	575	4502
03/2014	579	13229
04/2014	571	14042
04/2014	572	168
04/2014	574	2721
04/2014	575	938
04/2014	579	13090
05/2014	571	30586
05/2014	572	385
05/2014	574	1581
05/2014	575	4201
05/2014	579	10928
06/2014	571	11590
06/2014	572	220
06/2014	574	596
06/2014	575	3478
06/2014	579	11260
07/2014	571	16058
07/2014	572	156
07/2014	574	447
07/2014	575	5092
07/2014	579	8794
08/2014	571	14816
08/2014	572	187
08/2014	574	609
08/2014	575	5080
08/2014	579	8945
