obdobi	kod	cena
12/2006	7452	45
12/2006	7456	18
01/2007	7451	854
01/2007	7456	409
02/2007	7451	230
02/2007	7452	48
02/2007	7456	137
03/2007	7451	1153
03/2007	7452	176
03/2007	7456	482
04/2007	7451	47
04/2007	7456	1
05/2007	7451	1396
05/2007	7452	34
05/2007	7453	712
05/2007	7456	901
06/2007	7451	469
06/2007	7452	59
06/2007	7456	3
07/2007	7451	1517
07/2007	7452	67
07/2007	7456	610
08/2007	7451	846
08/2007	7452	196
08/2007	7456	589
09/2007	7451	1420
09/2007	7452	53
09/2007	7456	1
10/2007	7451	1423
10/2007	7452	199
10/2007	7456	4
11/2007	7451	1005
11/2007	7452	41
11/2007	7456	2
12/2007	7451	775
12/2007	7452	121
12/2007	7456	4
01/2008	7451	1115
01/2008	7452	21
01/2008	7456	5
02/2008	7451	986
02/2008	7452	665
02/2008	7456	3
03/2008	7451	689
03/2008	7452	1155
03/2008	7456	246
04/2008	7451	904
04/2008	7452	9
04/2008	7456	5
05/2008	7451	1368
05/2008	7452	7
05/2008	7456	6
06/2008	7451	1566
06/2008	7452	206
06/2008	7456	551
07/2008	7451	1618
07/2008	7452	15
07/2008	7456	9
08/2008	7451	2229
08/2008	7452	221
08/2008	7456	1
09/2008	7451	439
09/2008	7452	92
09/2008	7456	2
10/2008	7451	705
10/2008	7452	104
10/2008	7456	4
11/2008	7451	1203
11/2008	7452	118
11/2008	7456	67
12/2008	7451	396
12/2008	7456	6
12/2008	7459	40
01/2009	7451	1312
01/2009	7453	92
01/2009	7456	33
02/2009	7451	1212
02/2009	7452	4
02/2009	7456	857
03/2009	7451	306
03/2009	7452	17
03/2009	7456	4
04/2009	7451	1147
04/2009	7456	1
05/2009	7451	395
05/2009	7456	363
06/2009	7451	450
06/2009	7452	25
06/2009	7456	146
07/2009	7451	265
07/2009	7456	477
08/2009	7451	226
08/2009	7456	1
09/2009	7451	100
09/2009	7456	2
10/2009	7451	788
10/2009	7452	1
10/2009	7456	116
11/2009	7451	293
11/2009	7456	3
12/2009	7451	451
12/2009	7456	559
01/2010	7451	883
01/2010	7452	16
01/2010	7453	0
01/2010	7456	1
02/2010	7451	351
02/2010	7452	19
02/2010	7456	2
02/2010	7459	154
03/2010	7451	2
03/2010	7456	7
03/2010	7459	21
04/2010	7451	732
04/2010	7456	1
04/2010	7459	5
05/2010	7451	605
05/2010	7456	1
06/2010	7451	965
06/2010	7456	27
07/2010	7451	1273
07/2010	7452	4
07/2010	7456	1
08/2010	7451	415
08/2010	7456	266
09/2010	7451	1000
09/2010	7452	43
09/2010	7456	98
10/2010	7451	609
10/2010	7452	2
10/2010	7456	72
11/2010	7451	698
11/2010	7456	2
12/2010	7451	1339
12/2010	7452	170
12/2010	7456	69
12/2010	7459	4
01/2011	7451	1614
01/2011	7456	3
02/2011	7451	1682
02/2011	7456	130
03/2011	7451	1387
03/2011	7456	434
04/2011	7451	671
04/2011	7452	444
04/2011	7456	979
05/2011	7451	1163
05/2011	7456	3
05/2011	7459	23
06/2011	7451	31
06/2011	7456	14
07/2011	7451	1384
07/2011	7456	750
08/2011	7451	1691
08/2011	7452	25
08/2011	7456	5
09/2011	7451	1795
09/2011	7452	5
09/2011	7456	1
10/2011	7451	766
10/2011	7452	15
10/2011	7453	6
10/2011	7456	895
11/2011	7451	693
11/2011	7452	22
11/2011	7456	829
12/2011	7451	407
12/2011	7452	31
12/2011	7456	1
01/2012	7451	163
01/2012	7453	31
01/2012	7456	4
02/2012	7451	1461
02/2012	7452	9
02/2012	7456	241
03/2012	7451	939
03/2012	7456	5
03/2012	7459	533
04/2012	7451	1535
04/2012	7452	5
04/2012	7453	16
04/2012	7456	19
05/2012	7451	2
05/2012	7456	16
06/2012	7451	434
06/2012	7456	8
07/2012	7451	276
07/2012	7456	139
08/2012	7451	827
08/2012	7456	3
09/2012	7451	969
09/2012	7456	1355
10/2012	7451	792
10/2012	7456	3
11/2012	7451	833
11/2012	7456	900
11/2012	7459	47
12/2012	7451	780
12/2012	7456	2
01/2013	7451	94
01/2013	7452	210
01/2013	7456	632
02/2013	7451	824
02/2013	7452	148
02/2013	7456	2
03/2013	7451	394
03/2013	7453	0
03/2013	7456	10
04/2013	7451	1421
04/2013	7456	5
05/2013	7451	6
05/2013	7456	633
06/2013	7451	112
06/2013	7456	588
07/2013	7451	1380
07/2013	7453	271
07/2013	7456	1
08/2013	7451	1127
08/2013	7456	64
09/2013	7451	627
09/2013	7453	18
09/2013	7456	257
10/2013	7451	6
10/2013	7456	215
11/2013	7451	213
11/2013	7456	253
12/2013	7451	810
12/2013	7452	2
12/2013	7456	1235
01/2014	7451	94
01/2014	7452	431
01/2014	7456	4
02/2014	7451	849
02/2014	7452	486
02/2014	7453	12
02/2014	7456	168
03/2014	7451	196
03/2014	7456	422
04/2014	7451	1055
04/2014	7456	128
05/2014	7451	1019
05/2014	7456	38
06/2014	7451	1002
06/2014	7452	20
06/2014	7456	13
07/2014	7451	465
07/2014	7452	1
07/2014	7456	13
08/2014	7451	1268
08/2014	7452	15
08/2014	7456	15
