obdobi	kod	cena
07/2011	7491	273
07/2011	7492	1
07/2011	7499	490
08/2011	7491	1119
08/2011	7492	972
08/2011	7499	835
09/2011	7492	862
09/2011	7499	565
10/2011	7491	551
10/2011	7492	754
10/2011	7499	617
11/2011	7491	113
11/2011	7492	558
11/2011	7499	1
12/2011	7491	255
12/2011	7492	580
12/2011	7499	46
01/2012	7491	559
01/2012	7492	809
01/2012	7499	869
02/2012	7491	5
02/2012	7492	418
02/2012	7499	1
03/2012	7491	292
03/2012	7492	1
03/2012	7499	693
04/2012	7491	104
04/2012	7492	1
04/2012	7499	1
05/2012	7491	785
05/2012	7492	1
05/2012	7499	1
06/2012	7491	499
06/2012	7492	3
06/2012	7499	627
07/2012	7491	147
07/2012	7492	813
07/2012	7499	1
08/2012	7491	351
08/2012	7492	1
08/2012	7499	1
09/2012	7491	468
09/2012	7492	1
09/2012	7499	1
10/2012	7491	1
10/2012	7492	918
10/2012	7499	243
11/2012	7491	112
11/2012	7492	1
11/2012	7499	1
12/2012	7492	941
12/2012	7499	45
01/2013	7491	61
01/2013	7492	941
01/2013	7499	2
02/2013	7491	3
02/2013	7492	1
02/2013	7499	1
03/2013	7491	10
03/2013	7492	1
03/2013	7499	682
04/2013	7491	811
04/2013	7492	1
04/2013	7499	696
05/2013	7491	134
05/2013	7492	1
05/2013	7499	840
06/2013	7491	119
06/2013	7492	727
06/2013	7499	706
07/2013	7491	391
07/2013	7492	2
07/2013	7499	378
08/2013	7491	28
08/2013	7492	2
08/2013	7499	1
09/2013	7491	939
09/2013	7492	2
09/2013	7499	732
10/2013	7491	54
10/2013	7492	2
10/2013	7499	1
11/2013	7491	360
11/2013	7492	2
11/2013	7499	603
12/2013	7491	83
12/2013	7492	1
12/2013	7499	1
01/2014	7491	247
01/2014	7492	3
01/2014	7499	442
02/2014	7491	541
02/2014	7492	2
02/2014	7499	1
03/2014	7491	98
03/2014	7492	6
03/2014	7499	1
04/2014	7491	149
04/2014	7492	7
04/2014	7499	394
05/2014	7491	45
05/2014	7492	7
05/2014	7499	183
06/2014	7491	240
06/2014	7492	4
06/2014	7499	344
07/2014	7491	47
07/2014	7492	4
07/2014	7499	256
08/2014	7491	245
08/2014	7492	3
08/2014	7499	34
