obdobi	kod	cena
06/2005	63	490
06/2005	64	6
06/2005	65	1966
06/2005	66	2480
06/2005	67	686
06/2005	68	638
06/2005	69	2597
07/2005	62	855
07/2005	63	47
07/2005	64	1087
07/2005	65	2898
07/2005	66	918
07/2005	67	396
07/2005	68	1720
07/2005	69	4791
08/2005	62	234
08/2005	63	650
08/2005	64	139
08/2005	65	2896
08/2005	66	1359
08/2005	67	188
08/2005	68	118
08/2005	69	4472
09/2005	62	915
09/2005	63	210
09/2005	64	856
09/2005	65	901
09/2005	66	1602
09/2005	67	281
09/2005	69	4185
10/2005	62	1298
10/2005	63	266
10/2005	64	113
10/2005	65	1400
10/2005	66	1356
10/2005	67	5
10/2005	68	204
10/2005	69	3363
11/2005	62	1
11/2005	63	32
11/2005	64	37
11/2005	65	1189
11/2005	66	3179
11/2005	67	328
11/2005	68	948
11/2005	69	3960
12/2005	61	438
12/2005	62	3
12/2005	63	146
12/2005	64	4
12/2005	65	1119
12/2005	66	1489
12/2005	67	675
12/2005	68	1135
12/2005	69	2303
01/2006	62	61
01/2006	63	190
01/2006	64	539
01/2006	65	2074
01/2006	66	1191
01/2006	67	620
01/2006	68	226
01/2006	69	3480
02/2006	61	437
02/2006	62	1022
02/2006	63	324
02/2006	64	648
02/2006	65	1857
02/2006	66	904
02/2006	67	113
02/2006	68	260
02/2006	69	3887
03/2006	62	70
03/2006	63	182
03/2006	64	1413
03/2006	65	2577
03/2006	66	1964
03/2006	67	164
03/2006	68	7
03/2006	69	5626
04/2006	62	55
04/2006	63	459
04/2006	64	1263
04/2006	65	2819
04/2006	66	1991
04/2006	67	892
04/2006	68	31
04/2006	69	3634
05/2006	62	715
05/2006	63	195
05/2006	64	50
05/2006	65	1803
05/2006	66	3131
05/2006	67	1499
05/2006	68	691
05/2006	69	4434
06/2006	61	230
06/2006	62	101
06/2006	63	128
06/2006	64	52
06/2006	65	3297
06/2006	66	3015
06/2006	67	502
06/2006	68	129
06/2006	69	5100
07/2006	62	825
07/2006	63	563
07/2006	64	9
07/2006	65	1210
07/2006	66	1406
07/2006	67	646
07/2006	68	601
07/2006	69	2390
08/2006	61	288
08/2006	62	762
08/2006	63	961
08/2006	64	291
08/2006	65	2980
08/2006	66	867
08/2006	67	1354
08/2006	68	664
08/2006	69	5088
09/2006	61	45
09/2006	62	231
09/2006	63	811
09/2006	64	706
09/2006	65	4493
09/2006	66	1634
09/2006	67	776
09/2006	68	850
09/2006	69	3272
10/2006	62	564
10/2006	63	646
10/2006	64	57
10/2006	65	3392
10/2006	66	1262
10/2006	67	71
10/2006	68	744
10/2006	69	4390
11/2006	62	1032
11/2006	63	197
11/2006	64	125
11/2006	65	2869
11/2006	66	2802
11/2006	67	207
11/2006	68	445
11/2006	69	3089
12/2006	62	855
12/2006	63	3
12/2006	64	992
12/2006	65	2693
12/2006	66	1716
12/2006	67	827
12/2006	68	175
12/2006	69	4568
01/2007	62	275
01/2007	63	722
01/2007	64	405
01/2007	65	1735
01/2007	66	2344
01/2007	67	1575
01/2007	68	167
01/2007	69	2844
02/2007	62	130
02/2007	63	933
02/2007	64	51
02/2007	65	2651
02/2007	66	2682
02/2007	67	694
02/2007	68	490
02/2007	69	2947
03/2007	62	1447
03/2007	63	486
03/2007	64	854
03/2007	65	2470
03/2007	66	1132
03/2007	67	336
03/2007	68	1397
03/2007	69	2720
04/2007	61	4
04/2007	62	251
04/2007	63	333
04/2007	64	46
04/2007	65	2189
04/2007	66	1874
04/2007	67	422
04/2007	68	374
04/2007	69	2996
05/2007	62	1809
05/2007	63	274
05/2007	64	793
05/2007	65	1640
05/2007	66	1498
05/2007	67	292
05/2007	68	376
05/2007	69	4450
06/2007	62	675
06/2007	63	824
06/2007	64	1322
06/2007	65	3072
06/2007	66	1881
06/2007	67	148
06/2007	68	1322
06/2007	69	3401
07/2007	62	858
07/2007	63	201
07/2007	64	177
07/2007	65	5495
07/2007	66	2961
07/2007	67	579
07/2007	68	228
07/2007	69	4329
08/2007	62	666
08/2007	63	187
08/2007	64	712
08/2007	65	2877
08/2007	66	2275
08/2007	67	1478
08/2007	68	1262
08/2007	69	3904
09/2007	62	1466
09/2007	63	42
09/2007	64	125
09/2007	65	2880
09/2007	66	1864
09/2007	67	1344
09/2007	68	454
09/2007	69	3817
10/2007	61	174
10/2007	62	407
10/2007	63	886
10/2007	64	98
10/2007	65	5940
10/2007	66	2705
10/2007	67	1411
10/2007	68	721
10/2007	69	6593
11/2007	62	515
11/2007	63	999
11/2007	64	99
11/2007	65	1139
11/2007	66	535
11/2007	67	1903
11/2007	68	1115
11/2007	69	2457
12/2007	61	204
12/2007	62	816
12/2007	63	123
12/2007	64	784
12/2007	65	4969
12/2007	66	2404
12/2007	67	2120
12/2007	68	869
12/2007	69	3025
01/2008	61	272
01/2008	62	NaN
01/2008	63	322
01/2008	64	1554
01/2008	65	943
01/2008	66	2657
01/2008	67	1492
01/2008	68	646
01/2008	69	5811
02/2008	61	1
02/2008	62	240
02/2008	63	817
02/2008	64	314
02/2008	65	2687
02/2008	66	2541
02/2008	67	257
02/2008	68	548
02/2008	69	5696
03/2008	61	464
03/2008	62	NaN
03/2008	63	589
03/2008	64	166
03/2008	65	2805
03/2008	66	3312
03/2008	67	276
03/2008	68	554
03/2008	69	4662
04/2008	61	767
04/2008	62	NaN
04/2008	63	666
04/2008	64	1171
04/2008	65	2293
04/2008	66	3577
04/2008	67	1558
04/2008	68	842
04/2008	69	4151
05/2008	61	1
05/2008	62	NaN
05/2008	63	278
05/2008	64	441
05/2008	65	1567
05/2008	66	1004
05/2008	67	102
05/2008	68	1350
05/2008	69	6147
06/2008	61	1
06/2008	62	NaN
06/2008	63	477
06/2008	64	217
06/2008	65	3825
06/2008	66	2643
06/2008	67	1670
06/2008	68	643
06/2008	69	4822
07/2008	61	953
07/2008	62	NaN
07/2008	63	202
07/2008	64	484
07/2008	65	904
07/2008	66	3845
07/2008	67	835
07/2008	68	1166
07/2008	69	4373
08/2008	61	1
08/2008	62	NaN
08/2008	63	145
08/2008	64	752
08/2008	65	1691
08/2008	66	1257
08/2008	67	798
08/2008	68	1096
08/2008	69	4931
09/2008	61	2
09/2008	62	NaN
09/2008	63	138
09/2008	64	23
09/2008	65	2320
09/2008	66	3096
09/2008	67	984
09/2008	68	1079
09/2008	69	5350
10/2008	62	3002
10/2008	63	299
10/2008	64	4
10/2008	65	2312
10/2008	66	3076
10/2008	67	2398
10/2008	68	699
10/2008	69	6511
11/2008	62	NaN
11/2008	63	827
11/2008	64	1432
11/2008	65	3529
11/2008	66	3188
11/2008	67	583
11/2008	68	990
11/2008	69	4982
12/2008	62	NaN
12/2008	63	229
12/2008	64	53
12/2008	65	4934
12/2008	66	1968
12/2008	67	722
12/2008	68	461
12/2008	69	3655
01/2009	61	16
01/2009	62	1695
01/2009	63	185
01/2009	64	458
01/2009	65	1934
01/2009	66	1772
01/2009	67	1132
01/2009	68	891
01/2009	69	5399
02/2009	62	1341
02/2009	63	54
02/2009	64	260
02/2009	65	3709
02/2009	66	4126
02/2009	67	349
02/2009	68	646
02/2009	69	7875
03/2009	62	1318
03/2009	63	126
03/2009	64	1297
03/2009	65	918
03/2009	66	1846
03/2009	67	1778
03/2009	68	1007
03/2009	69	1818
04/2009	62	1270
04/2009	63	97
04/2009	64	650
04/2009	65	1659
04/2009	66	1020
04/2009	67	1611
04/2009	68	816
04/2009	69	5493
05/2009	61	2
05/2009	62	NaN
05/2009	63	156
05/2009	64	258
05/2009	65	1944
05/2009	66	2470
05/2009	67	1299
05/2009	68	1470
05/2009	69	5777
06/2009	61	418
06/2009	62	2255
06/2009	63	222
06/2009	64	1258
06/2009	65	2569
06/2009	66	1759
06/2009	67	1888
06/2009	68	644
06/2009	69	4885
07/2009	61	383
07/2009	62	1824
07/2009	63	876
07/2009	64	1482
07/2009	65	1362
07/2009	66	3391
07/2009	67	507
07/2009	68	1012
07/2009	69	4929
08/2009	61	2
08/2009	62	1883
08/2009	63	89
08/2009	64	499
08/2009	65	2460
08/2009	66	2703
08/2009	67	434
08/2009	68	928
08/2009	69	2099
09/2009	61	1040
09/2009	62	2239
09/2009	63	369
09/2009	64	491
09/2009	65	1630
09/2009	66	1693
09/2009	67	1813
09/2009	68	1191
09/2009	69	1674
10/2009	61	982
10/2009	62	1647
10/2009	63	82
10/2009	64	424
10/2009	65	2119
10/2009	66	3581
10/2009	67	2281
10/2009	68	1151
10/2009	69	3450
11/2009	61	427
11/2009	62	1493
11/2009	63	185
11/2009	64	927
11/2009	65	3930
11/2009	66	2072
11/2009	67	1558
11/2009	68	784
11/2009	69	4018
12/2009	61	283
12/2009	62	2706
12/2009	63	205
12/2009	64	1753
12/2009	65	3648
12/2009	66	1944
12/2009	67	NaN
12/2009	68	886
12/2009	69	3824
01/2010	61	833
01/2010	62	2015
01/2010	63	371
01/2010	64	1731
01/2010	65	1147
01/2010	66	3467
01/2010	67	1475
01/2010	68	494
01/2010	69	4685
02/2010	61	307
02/2010	62	1821
02/2010	63	1822
02/2010	64	1583
02/2010	65	870
02/2010	66	2923
02/2010	67	1610
02/2010	68	494
02/2010	69	4430
03/2010	61	4
03/2010	62	990
03/2010	63	267
03/2010	64	2678
03/2010	65	1617
03/2010	66	2835
03/2010	67	NaN
03/2010	68	1520
03/2010	69	4250
04/2010	61	183
04/2010	62	1138
04/2010	63	302
04/2010	64	719
04/2010	65	2535
04/2010	66	2324
04/2010	67	837
04/2010	68	787
04/2010	69	3165
05/2010	61	376
05/2010	62	745
05/2010	63	226
05/2010	64	1070
05/2010	65	1858
05/2010	66	3168
05/2010	67	1041
05/2010	68	652
05/2010	69	3619
06/2010	61	152
06/2010	62	2401
06/2010	63	390
06/2010	64	579
06/2010	65	1816
06/2010	66	2817
06/2010	67	1329
06/2010	68	949
06/2010	69	4684
07/2010	61	372
07/2010	62	1079
07/2010	63	270
07/2010	64	1331
07/2010	65	3867
07/2010	66	3062
07/2010	67	1890
07/2010	68	895
07/2010	69	4066
08/2010	61	11
08/2010	62	NaN
08/2010	63	460
08/2010	64	544
08/2010	65	2150
08/2010	66	3071
08/2010	67	769
08/2010	68	1252
08/2010	69	3870
09/2010	61	8
09/2010	62	258
09/2010	63	196
09/2010	64	328
09/2010	65	2818
09/2010	66	987
09/2010	67	1463
09/2010	68	1222
09/2010	69	5748
10/2010	61	51
10/2010	62	815
10/2010	63	138
10/2010	64	331
10/2010	65	3961
10/2010	66	3713
10/2010	67	NaN
10/2010	68	1289
10/2010	69	4258
11/2010	61	66
11/2010	62	877
11/2010	63	291
11/2010	64	959
11/2010	65	2186
11/2010	66	1098
11/2010	67	2079
11/2010	68	1357
11/2010	69	4592
12/2010	61	27
12/2010	62	NaN
12/2010	63	160
12/2010	64	894
12/2010	65	3198
12/2010	66	1672
12/2010	67	1017
12/2010	68	1823
12/2010	69	1375
01/2011	61	17
01/2011	62	268
01/2011	63	206
01/2011	64	1534
01/2011	65	1741
01/2011	66	2575
01/2011	67	1330
01/2011	68	1133
01/2011	69	2818
02/2011	61	7
02/2011	62	272
02/2011	63	497
02/2011	64	1354
02/2011	65	2243
02/2011	66	2938
02/2011	67	1381
02/2011	68	88
02/2011	69	4082
03/2011	61	47
03/2011	62	1609
03/2011	63	719
03/2011	64	446
03/2011	65	2183
03/2011	66	4504
03/2011	67	1582
03/2011	68	464
03/2011	69	6507
04/2011	61	1
04/2011	62	868
04/2011	63	222
04/2011	64	611
04/2011	65	2391
04/2011	66	3557
04/2011	67	1312
04/2011	68	195
04/2011	69	3940
05/2011	61	13
05/2011	62	855
05/2011	63	405
05/2011	64	2485
05/2011	65	2644
05/2011	66	1000
05/2011	67	2445
05/2011	68	781
05/2011	69	4647
06/2011	61	4
06/2011	62	767
06/2011	63	320
06/2011	64	2384
06/2011	65	NaN
06/2011	66	2573
06/2011	67	1503
06/2011	68	215
06/2011	69	5223
07/2011	61	263
07/2011	62	420
07/2011	63	317
07/2011	64	1319
07/2011	65	2523
07/2011	66	4423
07/2011	67	4289
07/2011	68	676
07/2011	69	5928
08/2011	61	23
08/2011	62	1703
08/2011	63	310
08/2011	64	140
08/2011	65	1567
08/2011	66	4562
08/2011	67	1562
08/2011	68	1400
08/2011	69	4398
09/2011	61	30
09/2011	62	261
09/2011	63	409
09/2011	64	614
09/2011	65	1159
09/2011	66	3331
09/2011	67	1078
09/2011	68	1331
09/2011	69	6734
10/2011	61	18
10/2011	62	265
10/2011	63	208
10/2011	64	1424
10/2011	65	NaN
10/2011	66	1629
10/2011	67	2552
10/2011	68	133
10/2011	69	5008
11/2011	61	44
11/2011	62	630
11/2011	63	366
11/2011	64	384
11/2011	65	NaN
11/2011	66	2140
11/2011	67	1690
11/2011	68	1026
11/2011	69	3321
12/2011	61	45
12/2011	62	1877
12/2011	63	494
12/2011	64	736
12/2011	65	1717
12/2011	66	1736
12/2011	67	1184
12/2011	68	833
12/2011	69	5152
01/2012	61	12
01/2012	62	779
01/2012	63	311
01/2012	64	573
01/2012	65	1556
01/2012	66	2639
01/2012	67	1862
01/2012	68	238
01/2012	69	4921
02/2012	61	21
02/2012	62	2634
02/2012	63	478
02/2012	64	176
02/2012	65	2341
02/2012	66	2074
02/2012	67	1379
02/2012	68	34
02/2012	69	5046
03/2012	61	35
03/2012	62	2289
03/2012	63	189
03/2012	64	1984
03/2012	65	2407
03/2012	66	3902
03/2012	67	1470
03/2012	68	624
03/2012	69	4865
04/2012	61	97
04/2012	62	1028
04/2012	63	511
04/2012	64	2403
04/2012	65	3120
04/2012	66	2800
04/2012	67	2777
04/2012	68	275
04/2012	69	2414
05/2012	61	258
05/2012	62	1454
05/2012	63	481
05/2012	64	453
05/2012	65	1539
05/2012	66	4402
05/2012	67	2340
05/2012	68	283
05/2012	69	3706
06/2012	61	32
06/2012	62	1066
06/2012	63	381
06/2012	64	1496
06/2012	65	2550
06/2012	66	2553
06/2012	67	2006
06/2012	68	89
06/2012	69	2934
07/2012	61	36
07/2012	62	818
07/2012	63	397
07/2012	64	1118
07/2012	65	3628
07/2012	66	3871
07/2012	67	3093
07/2012	68	258
07/2012	69	2157
08/2012	61	58
08/2012	62	1162
08/2012	63	117
08/2012	64	947
08/2012	65	1885
08/2012	66	5741
08/2012	67	3028
08/2012	68	867
08/2012	69	2739
09/2012	61	34
09/2012	62	574
09/2012	63	497
09/2012	64	502
09/2012	65	NaN
09/2012	66	3485
09/2012	67	2924
09/2012	68	1593
09/2012	69	2440
10/2012	61	49
10/2012	62	1672
10/2012	63	849
10/2012	64	1639
10/2012	65	1588
10/2012	66	4312
10/2012	67	2273
10/2012	68	2220
10/2012	69	4112
11/2012	61	54
11/2012	62	NaN
11/2012	63	433
11/2012	64	1403
11/2012	65	1950
11/2012	66	3563
11/2012	67	2128
11/2012	68	1449
11/2012	69	4748
12/2012	61	28
12/2012	62	1811
12/2012	63	455
12/2012	64	1436
12/2012	65	2587
12/2012	66	2839
12/2012	67	2671
12/2012	68	583
12/2012	69	3137
01/2013	61	57
01/2013	62	NaN
01/2013	63	202
01/2013	64	2779
01/2013	65	2709
01/2013	66	2224
01/2013	67	2066
01/2013	68	1085
01/2013	69	3542
02/2013	61	37
02/2013	62	3626
02/2013	63	860
02/2013	64	1108
02/2013	65	2095
02/2013	66	2185
02/2013	67	2187
02/2013	68	806
02/2013	69	4576
03/2013	61	50
03/2013	62	2315
03/2013	63	267
03/2013	64	1700
03/2013	65	2414
03/2013	66	3166
03/2013	67	3039
03/2013	68	1910
03/2013	69	4075
04/2013	61	63
04/2013	62	1811
04/2013	63	253
04/2013	64	3475
04/2013	65	NaN
04/2013	66	4173
04/2013	67	1682
04/2013	68	252
04/2013	69	2742
05/2013	61	52
05/2013	62	1804
05/2013	63	273
05/2013	64	1721
05/2013	65	NaN
05/2013	66	3969
05/2013	67	1045
05/2013	68	2287
05/2013	69	4306
06/2013	61	3
06/2013	62	2402
06/2013	63	601
06/2013	64	1854
06/2013	65	NaN
06/2013	66	4736
06/2013	67	1930
06/2013	68	321
06/2013	69	3480
07/2013	61	31
07/2013	62	NaN
07/2013	63	467
07/2013	64	2108
07/2013	65	1809
07/2013	66	4923
07/2013	67	962
07/2013	68	321
07/2013	69	4453
08/2013	61	120
08/2013	62	2269
08/2013	63	391
08/2013	64	787
08/2013	65	3238
08/2013	66	3738
08/2013	67	2747
08/2013	68	140
08/2013	69	3953
09/2013	61	29
09/2013	62	NaN
09/2013	63	228
09/2013	64	1446
09/2013	65	1507
09/2013	66	3078
09/2013	67	2708
09/2013	68	1159
09/2013	69	4902
10/2013	61	20
10/2013	62	2396
10/2013	63	438
10/2013	64	3823
10/2013	65	1608
10/2013	66	2737
10/2013	67	2741
10/2013	68	1960
10/2013	69	4588
11/2013	61	41
11/2013	62	4191
11/2013	63	689
11/2013	64	1336
11/2013	65	1293
11/2013	66	2587
11/2013	67	2910
11/2013	68	2576
11/2013	69	4582
12/2013	61	739
12/2013	62	2079
12/2013	63	422
12/2013	64	2631
12/2013	65	NaN
12/2013	66	2818
12/2013	67	3841
12/2013	68	1091
12/2013	69	3818
01/2014	61	22
01/2014	62	4096
01/2014	63	303
01/2014	64	2201
01/2014	65	NaN
01/2014	66	5646
01/2014	67	2629
01/2014	68	1135
01/2014	69	6083
02/2014	61	595
02/2014	62	1365
02/2014	63	1140
02/2014	64	2875
02/2014	65	1303
02/2014	66	2681
02/2014	67	1810
02/2014	68	419
02/2014	69	5250
03/2014	61	23
03/2014	62	3649
03/2014	63	1252
03/2014	64	1811
03/2014	65	1684
03/2014	66	3155
03/2014	67	3764
03/2014	68	843
03/2014	69	3527
04/2014	61	7
04/2014	62	3546
04/2014	63	231
04/2014	64	2035
04/2014	65	1387
04/2014	66	3536
04/2014	67	3410
04/2014	68	843
04/2014	69	5663
05/2014	61	12
05/2014	62	NaN
05/2014	63	910
05/2014	64	1761
05/2014	65	1967
05/2014	66	3980
05/2014	67	3237
