obdobi	kod	cena
08/2007	697	38
08/2007	699	2357
09/2007	691	1
09/2007	693	1
09/2007	694	535
09/2007	695	451
09/2007	697	27
09/2007	699	2802
10/2007	691	167
10/2007	694	2430
10/2007	695	429
10/2007	697	8
10/2007	699	3559
11/2007	691	1
11/2007	694	231
11/2007	695	333
11/2007	697	96
11/2007	699	1796
12/2007	692	1
12/2007	694	367
12/2007	695	76
12/2007	697	66
12/2007	699	2515
01/2008	691	139
01/2008	692	1
01/2008	694	1469
01/2008	695	100
01/2008	697	65
01/2008	699	4037
02/2008	691	82
02/2008	692	77
02/2008	693	916
02/2008	694	1465
02/2008	695	200
02/2008	697	50
02/2008	699	2906
03/2008	691	541
03/2008	692	18
03/2008	694	766
03/2008	695	557
03/2008	697	698
03/2008	699	2082
04/2008	691	309
04/2008	692	152
04/2008	693	693
04/2008	694	600
04/2008	695	99
04/2008	697	130
04/2008	699	2168
05/2008	691	1474
05/2008	692	201
05/2008	693	1
05/2008	694	1000
05/2008	695	555
05/2008	699	2916
06/2008	691	128
06/2008	692	119
06/2008	694	243
06/2008	695	988
06/2008	699	3344
07/2008	691	10
07/2008	692	69
07/2008	693	1
07/2008	694	420
07/2008	695	1057
07/2008	699	2816
08/2008	691	61
08/2008	692	4
08/2008	693	255
08/2008	694	1899
08/2008	695	486
08/2008	696	1
08/2008	699	2225
09/2008	691	562
09/2008	692	121
09/2008	694	1760
09/2008	695	623
09/2008	696	1
09/2008	697	3
09/2008	699	2280
10/2008	691	626
10/2008	692	629
10/2008	693	1
10/2008	694	1142
10/2008	695	928
10/2008	697	4
10/2008	699	3181
11/2008	691	152
11/2008	692	70
11/2008	693	489
11/2008	694	1290
11/2008	695	252
11/2008	697	348
11/2008	699	2381
12/2008	692	131
12/2008	693	6
12/2008	694	187
12/2008	695	406
12/2008	697	148
12/2008	699	2777
01/2009	691	42
01/2009	692	20
01/2009	693	21
01/2009	694	1843
01/2009	695	90
01/2009	697	289
01/2009	699	3094
02/2009	691	9
02/2009	692	23
02/2009	693	102
02/2009	694	1190
02/2009	695	545
02/2009	697	663
02/2009	699	5343
03/2009	693	13
03/2009	694	418
03/2009	695	152
03/2009	696	14
03/2009	697	270
03/2009	699	951
04/2009	691	319
04/2009	692	0
04/2009	693	36
04/2009	694	1642
04/2009	695	257
04/2009	697	412
04/2009	699	2827
05/2009	691	59
05/2009	693	35
05/2009	694	1241
05/2009	695	726
05/2009	696	0
05/2009	697	1084
05/2009	699	2632
06/2009	691	123
06/2009	692	573
06/2009	693	107
06/2009	694	7
06/2009	695	144
06/2009	696	0
06/2009	697	1
06/2009	699	3930
07/2009	691	746
07/2009	692	186
07/2009	693	2
07/2009	694	1292
07/2009	695	242
07/2009	696	1
07/2009	697	257
07/2009	699	2203
08/2009	691	1
08/2009	693	7
08/2009	694	627
08/2009	695	348
08/2009	696	2
08/2009	697	363
08/2009	699	751
09/2009	691	27
09/2009	693	1
09/2009	694	441
09/2009	695	3
09/2009	697	611
09/2009	699	591
10/2009	691	158
10/2009	693	45
10/2009	694	373
10/2009	695	336
10/2009	696	1
10/2009	697	362
10/2009	699	2175
11/2009	691	414
11/2009	693	0
11/2009	694	420
11/2009	695	643
11/2009	696	0
11/2009	697	489
11/2009	699	2052
12/2009	691	222
12/2009	693	28
12/2009	694	406
12/2009	695	402
12/2009	697	515
12/2009	699	2251
01/2010	691	660
01/2010	692	175
01/2010	693	29
01/2010	694	722
01/2010	695	1211
01/2010	697	392
01/2010	699	1496
02/2010	691	1037
02/2010	692	23
02/2010	693	423
02/2010	694	215
02/2010	695	261
02/2010	696	0
02/2010	697	782
02/2010	699	1689
03/2010	691	3
03/2010	693	482
03/2010	694	389
03/2010	695	132
03/2010	697	514
03/2010	699	2730
04/2010	691	2
04/2010	693	19
04/2010	694	577
04/2010	695	616
04/2010	696	5
04/2010	697	448
04/2010	699	1498
05/2010	691	462
05/2010	692	3
05/2010	693	2
05/2010	694	52
05/2010	695	1045
05/2010	697	122
05/2010	699	1933
06/2010	691	719
06/2010	693	495
06/2010	694	26
06/2010	695	87
06/2010	697	338
06/2010	699	3019
07/2010	691	222
07/2010	693	727
07/2010	694	41
07/2010	695	259
07/2010	696	1
07/2010	697	259
07/2010	699	2557
08/2010	691	132
08/2010	692	5
08/2010	693	93
08/2010	694	1003
08/2010	695	394
08/2010	697	195
08/2010	699	2048
09/2010	691	114
09/2010	692	422
09/2010	693	20
09/2010	694	962
09/2010	695	616
09/2010	697	788
09/2010	699	2826
10/2010	691	203
10/2010	693	405
10/2010	694	19
10/2010	695	610
10/2010	696	2
10/2010	697	497
10/2010	699	2522
11/2010	691	882
11/2010	692	19
11/2010	693	1
11/2010	694	854
11/2010	695	607
11/2010	697	606
11/2010	699	1623
12/2010	691	1
12/2010	692	18
12/2010	693	94
12/2010	694	52
12/2010	695	217
12/2010	697	463
12/2010	699	530
01/2011	691	387
01/2011	692	12
01/2011	693	429
01/2011	694	790
01/2011	695	327
01/2011	696	1
01/2011	697	316
01/2011	699	556
02/2011	691	360
02/2011	692	134
02/2011	693	207
02/2011	694	859
02/2011	695	240
02/2011	697	439
02/2011	699	1843
03/2011	691	740
03/2011	693	256
03/2011	694	990
03/2011	695	458
03/2011	697	366
03/2011	699	3697
04/2011	691	182
04/2011	692	80
04/2011	693	3
04/2011	694	170
04/2011	695	437
04/2011	699	3068
05/2011	691	87
05/2011	693	1
05/2011	694	211
05/2011	695	1243
05/2011	697	7
05/2011	699	3098
06/2011	691	175
06/2011	693	1292
06/2011	694	197
06/2011	695	980
06/2011	696	1
06/2011	697	217
06/2011	699	2361
07/2011	691	165
07/2011	692	273
07/2011	693	13
07/2011	694	1390
07/2011	695	1134
07/2011	696	2
07/2011	697	1115
07/2011	699	1836
08/2011	691	942
08/2011	693	13
08/2011	694	768
08/2011	695	779
08/2011	696	0
08/2011	697	547
08/2011	699	1349
09/2011	691	5
09/2011	692	370
09/2011	693	81
09/2011	694	1351
09/2011	695	1891
09/2011	696	14
09/2011	697	262
09/2011	699	2760
10/2011	691	96
10/2011	692	4
10/2011	693	7
10/2011	694	647
10/2011	695	1330
10/2011	696	0
10/2011	697	626
10/2011	699	2298
11/2011	691	2
11/2011	693	124
11/2011	694	995
11/2011	695	895
11/2011	697	294
11/2011	699	1011
12/2011	691	925
12/2011	692	140
12/2011	693	159
12/2011	694	639
12/2011	695	1009
12/2011	697	136
12/2011	699	2144
01/2012	691	163
01/2012	693	39
01/2012	694	743
01/2012	695	484
01/2012	697	737
01/2012	699	2755
02/2012	691	570
02/2012	693	86
02/2012	694	88
02/2012	695	487
02/2012	697	693
02/2012	699	3122
03/2012	691	469
03/2012	692	355
03/2012	693	183
03/2012	694	87
03/2012	695	273
03/2012	696	7
03/2012	697	106
03/2012	699	3385
04/2012	691	6
04/2012	692	5
04/2012	693	226
04/2012	694	257
04/2012	695	397
04/2012	699	1523
05/2012	691	108
05/2012	692	484
05/2012	693	450
05/2012	694	285
05/2012	695	935
05/2012	697	295
05/2012	699	1149
06/2012	691	302
06/2012	692	12
06/2012	693	73
06/2012	694	210
06/2012	695	184
06/2012	699	2153
07/2012	691	6
07/2012	692	334
07/2012	693	205
07/2012	694	27
07/2012	695	266
07/2012	696	9
07/2012	697	1
07/2012	699	1309
08/2012	691	3
08/2012	692	0
08/2012	693	66
08/2012	694	82
08/2012	695	263
08/2012	697	280
08/2012	699	2045
09/2012	691	67
09/2012	693	157
09/2012	694	64
09/2012	695	287
09/2012	696	19
09/2012	697	294
09/2012	699	1552
10/2012	691	65
10/2012	692	43
10/2012	693	276
10/2012	694	144
10/2012	695	1338
10/2012	697	605
10/2012	699	1641
11/2012	691	11
11/2012	692	13
11/2012	693	1189
11/2012	694	167
11/2012	695	174
11/2012	696	3
11/2012	697	1002
11/2012	699	2189
12/2012	691	57
12/2012	693	140
12/2012	694	41
12/2012	695	1032
12/2012	697	260
12/2012	699	1607
01/2013	691	2
01/2013	693	104
01/2013	694	54
01/2013	695	910
01/2013	697	35
01/2013	699	2437
02/2013	691	1
02/2013	692	106
02/2013	693	46
02/2013	694	72
02/2013	695	1645
02/2013	697	91
02/2013	699	2615
03/2013	691	13
03/2013	692	2
03/2013	693	93
03/2013	694	219
03/2013	695	382
03/2013	697	216
03/2013	699	3150
04/2013	691	59
04/2013	692	83
04/2013	693	308
04/2013	694	105
04/2013	695	309
04/2013	696	0
04/2013	697	459
04/2013	699	1419
05/2013	691	196
05/2013	693	223
05/2013	694	191
05/2013	695	148
05/2013	697	167
05/2013	699	3381
06/2013	691	105
06/2013	693	80
06/2013	694	150
06/2013	695	233
06/2013	696	15
06/2013	697	263
06/2013	699	2634
07/2013	691	53
07/2013	692	14
07/2013	693	71
07/2013	694	70
07/2013	695	863
07/2013	696	57
07/2013	697	591
07/2013	699	2734
08/2013	691	187
08/2013	692	50
08/2013	693	283
08/2013	694	138
08/2013	695	177
08/2013	696	12
08/2013	697	97
08/2013	699	3009
09/2013	691	213
09/2013	692	470
09/2013	693	73
09/2013	694	169
09/2013	695	628
09/2013	697	424
09/2013	699	2925
10/2013	691	6
10/2013	692	906
10/2013	693	151
10/2013	694	56
10/2013	695	751
10/2013	697	478
10/2013	699	2240
11/2013	691	2
11/2013	692	18
11/2013	693	147
11/2013	694	56
11/2013	695	1468
11/2013	697	432
11/2013	699	2459
12/2013	691	2
12/2013	692	139
12/2013	693	76
12/2013	694	52
12/2013	695	1083
12/2013	696	18
12/2013	697	169
12/2013	699	2279
01/2014	691	163
01/2014	693	143
01/2014	694	141
01/2014	695	1680
01/2014	696	2
01/2014	697	219
01/2014	699	3735
02/2014	691	41
02/2014	692	141
02/2014	693	156
02/2014	694	98
02/2014	695	559
02/2014	696	28
02/2014	697	731
02/2014	699	3496
03/2014	691	347
03/2014	692	133
03/2014	693	41
03/2014	694	97
03/2014	695	133
03/2014	697	276
03/2014	699	2500
04/2014	691	785
04/2014	692	118
04/2014	693	532
04/2014	694	53
04/2014	695	826
04/2014	696	2
04/2014	697	151
04/2014	699	3196
05/2014	691	1
05/2014	692	2
05/2014	693	1
05/2014	694	196
05/2014	695	104
05/2014	696	0
05/2014	697	75
05/2014	699	2561
06/2014	691	81
06/2014	692	3
06/2014	693	355
06/2014	694	42
06/2014	695	1933
06/2014	697	824
06/2014	699	4620
07/2014	691	5
07/2014	692	146
07/2014	693	219
07/2014	694	69
07/2014	695	1001
07/2014	696	5
07/2014	697	648
07/2014	699	4674
08/2014	691	25
08/2014	692	24
08/2014	693	288
08/2014	694	29
08/2014	695	289
08/2014	696	361
08/2014	697	875
08/2014	699	2719
