obdobi	kod	cena
09/2002	82123	34
09/2002	82125	221
09/2002	82127	1165
09/2002	82129	1688
10/2002	82123	4
10/2002	82125	53
10/2002	82127	3289
10/2002	82129	2997
11/2002	82125	27
11/2002	82127	2514
11/2002	82129	3082
12/2002	82123	5
12/2002	82125	6
12/2002	82127	441
12/2002	82129	1524
01/2003	82125	84
01/2003	82127	1426
01/2003	82129	1073
02/2003	82125	72
02/2003	82127	2508
02/2003	82129	1894
03/2003	82123	113
03/2003	82125	232
03/2003	82127	9928
03/2003	82129	3267
04/2003	82123	932
04/2003	82125	596
04/2003	82127	12698
04/2003	82129	1020
05/2003	82123	27
05/2003	82125	106
05/2003	82127	19919
05/2003	82129	2614
06/2003	82123	284
06/2003	82125	9
06/2003	82127	12779
06/2003	82129	1067
07/2003	82123	2
07/2003	82125	23
07/2003	82127	7373
07/2003	82129	1189
08/2003	82121	4
08/2003	82123	9
08/2003	82125	70
08/2003	82127	2153
08/2003	82129	7209
09/2003	82123	90
09/2003	82125	182
09/2003	82127	410
09/2003	82129	5617
10/2003	82123	65
10/2003	82125	145
10/2003	82127	2994
10/2003	82129	1753
11/2003	82123	288
11/2003	82125	181
11/2003	82127	1261
11/2003	82129	1737
12/2003	82123	459
12/2003	82125	21
12/2003	82127	795
12/2003	82129	1825
01/2004	82123	129
01/2004	82125	25
01/2004	82127	1866
01/2004	82129	3886
02/2004	82123	167
02/2004	82125	29
02/2004	82127	6273
02/2004	82129	2225
03/2004	82123	498
03/2004	82125	35
03/2004	82127	5496
03/2004	82129	3540
04/2004	82123	289
04/2004	82125	135
04/2004	82127	14271
04/2004	82129	4564
05/2004	82123	983
05/2004	82125	300
05/2004	82127	14524
05/2004	82129	3976
06/2004	82121	10
06/2004	82123	125
06/2004	82125	26
06/2004	82127	12175
06/2004	82129	5335
07/2004	82123	15
07/2004	82125	385
07/2004	82127	4439
07/2004	82129	6775
08/2004	82123	172
08/2004	82125	388
08/2004	82127	2536
08/2004	82129	3148
09/2004	82123	1190
09/2004	82125	428
09/2004	82127	3043
09/2004	82129	4619
10/2004	82123	299
10/2004	82125	144
10/2004	82127	1091
10/2004	82129	7365
11/2004	82123	406
11/2004	82125	56
11/2004	82127	4029
11/2004	82129	6649
12/2004	82123	110
12/2004	82125	143
12/2004	82127	6487
12/2004	82129	4190
01/2005	82123	473
01/2005	82125	551
01/2005	82127	3407
01/2005	82129	3457
02/2005	82123	361
02/2005	82125	120
02/2005	82127	5528
02/2005	82129	2301
03/2005	82123	401
03/2005	82125	117
03/2005	82127	9291
03/2005	82129	7406
04/2005	82121	4
04/2005	82123	810
04/2005	82125	210
04/2005	82127	13510
04/2005	82129	5681
05/2005	82121	7
05/2005	82123	566
05/2005	82125	2242
05/2005	82127	10121
05/2005	82129	6320
06/2005	82123	239
06/2005	82125	1170
06/2005	82127	6306
06/2005	82129	9156
07/2005	82123	352
07/2005	82125	2725
07/2005	82127	4644
07/2005	82129	5542
08/2005	82123	156
08/2005	82125	847
08/2005	82127	4375
08/2005	82129	5392
09/2005	82123	307
09/2005	82125	102
09/2005	82127	416
09/2005	82129	9087
10/2005	82123	305
10/2005	82125	157
10/2005	82127	3220
10/2005	82129	10319
11/2005	82123	407
11/2005	82125	147
11/2005	82127	10978
11/2005	82129	8212
12/2005	82123	350
12/2005	82125	155
12/2005	82127	5831
12/2005	82129	8999
01/2006	82123	24
01/2006	82125	291
01/2006	82127	2624
01/2006	82129	5336
02/2006	82123	1676
02/2006	82125	92
02/2006	82127	16290
02/2006	82129	45264
03/2006	82123	68
03/2006	82125	350
03/2006	82127	22924
03/2006	82129	10100
04/2006	82121	4
04/2006	82123	1204
04/2006	82125	150
04/2006	82127	29030
04/2006	82129	15434
05/2006	82123	704
05/2006	82125	860
05/2006	82127	35122
05/2006	82129	19880
06/2006	82123	50
06/2006	82125	530
06/2006	82127	16356
06/2006	82129	50172
07/2006	82121	6
07/2006	82123	54
07/2006	82125	758
07/2006	82127	8754
07/2006	82129	44986
08/2006	82123	50
08/2006	82125	610
08/2006	82127	6274
08/2006	82129	38046
09/2006	82121	32
09/2006	82123	16
09/2006	82125	240
09/2006	82127	8488
09/2006	82129	14448
10/2006	82123	60
10/2006	82125	696
10/2006	82127	8958
10/2006	82129	20022
11/2006	82123	32
11/2006	82125	588
11/2006	82127	25770
11/2006	82129	24276
12/2006	82123	200
12/2006	82125	404
12/2006	82127	6926
12/2006	82129	14886
01/2007	82121	24
01/2007	82123	82
01/2007	82125	388
01/2007	82127	8278
01/2007	82129	17970
02/2007	82123	598
02/2007	82125	378
02/2007	82127	27708
02/2007	82129	41392
03/2007	82123	508
03/2007	82125	694
03/2007	82127	12276
03/2007	82129	53404
04/2007	82123	1368
04/2007	82125	764
04/2007	82127	27130
04/2007	82129	27548
05/2007	82123	830
05/2007	82125	948
05/2007	82127	25384
05/2007	82129	25056
06/2007	82121	6
06/2007	82123	282
06/2007	82125	722
06/2007	82127	21870
06/2007	82129	36286
07/2007	82123	2334
07/2007	82125	562
07/2007	82127	7278
07/2007	82129	60378
08/2007	82123	106
08/2007	82125	1000
08/2007	82127	3742
08/2007	82129	65336
09/2007	82123	40
09/2007	82125	346
09/2007	82127	1248
09/2007	82129	44624
10/2007	82123	34
10/2007	82125	594
10/2007	82127	4974
10/2007	82129	35638
11/2007	82121	30
11/2007	82123	40
11/2007	82125	1128
11/2007	82127	6940
11/2007	82129	40070
12/2007	82123	24
12/2007	82125	678
12/2007	82127	7940
12/2007	82129	27012
01/2008	82121	8
01/2008	82123	432
01/2008	82125	684
01/2008	82127	8816
01/2008	82129	30424
02/2008	82121	210
02/2008	82123	38
02/2008	82125	522
02/2008	82127	32968
02/2008	82129	32804
03/2008	82121	16
03/2008	82123	864
03/2008	82125	514
03/2008	82127	14828
03/2008	82129	23594
04/2008	82121	64
04/2008	82123	1844
04/2008	82125	1850
04/2008	82127	22452
04/2008	82129	33560
05/2008	82123	78
05/2008	82125	1042
05/2008	82127	24574
05/2008	82129	53318
06/2008	82121	20
06/2008	82123	108
06/2008	82125	1538
06/2008	82127	17870
06/2008	82129	20698
07/2008	82121	68
07/2008	82123	90
07/2008	82125	584
07/2008	82127	10362
07/2008	82129	81228
08/2008	82123	132
08/2008	82125	602
08/2008	82127	4316
08/2008	82129	73538
09/2008	82121	104
09/2008	82123	24
09/2008	82125	4882
09/2008	82127	5976
09/2008	82129	53392
10/2008	82123	2966
10/2008	82125	2732
10/2008	82127	4276
10/2008	82129	50310
11/2008	82125	2896
11/2008	82127	3992
11/2008	82129	40008
12/2008	82123	1658
12/2008	82125	1868
12/2008	82127	2880
12/2008	82129	32062
01/2009	82123	270
01/2009	82125	3010
01/2009	82127	25370
01/2009	82129	38748
02/2009	82123	890
02/2009	82125	5118
02/2009	82127	22508
02/2009	82129	33974
03/2009	82123	436
03/2009	82125	1764
03/2009	82127	20788
03/2009	82129	25594
04/2009	82123	376
04/2009	82125	2656
04/2009	82127	36150
04/2009	82129	19406
05/2009	82121	0
05/2009	82123	66
05/2009	82125	3506
05/2009	82127	22102
05/2009	82129	17308
06/2009	82123	108
06/2009	82125	1752
06/2009	82127	12566
06/2009	82129	19976
07/2009	82121	2
07/2009	82123	624
07/2009	82125	5808
07/2009	82127	11270
07/2009	82129	23060
08/2009	82121	22
08/2009	82123	1312
08/2009	82125	7440
08/2009	82127	5032
08/2009	82129	24098
09/2009	82123	1526
09/2009	82125	4412
09/2009	82127	4432
09/2009	82129	42116
10/2009	82121	8
10/2009	82123	1730
10/2009	82125	2730
10/2009	82127	8822
10/2009	82129	33740
11/2009	82123	790
11/2009	82125	4838
11/2009	82127	4258
11/2009	82129	39882
12/2009	82123	1968
12/2009	82125	2774
12/2009	82127	2532
12/2009	82129	35620
01/2010	82121	2
01/2010	82123	2370
01/2010	82125	1792
01/2010	82127	5266
01/2010	82129	31614
02/2010	82123	3476
02/2010	82125	1900
02/2010	82127	9930
02/2010	82129	22966
03/2010	82123	2778
03/2010	82125	4626
03/2010	82127	38308
03/2010	82129	34354
04/2010	82123	3934
04/2010	82125	1670
04/2010	82127	23802
04/2010	82129	23380
05/2010	82123	2698
05/2010	82125	2324
05/2010	82127	18674
05/2010	82129	29188
06/2010	82121	118
06/2010	82123	1672
06/2010	82125	992
06/2010	82127	14714
06/2010	82129	29966
07/2010	82123	1902
07/2010	82125	2774
07/2010	82127	12480
07/2010	82129	25270
08/2010	82123	1630
08/2010	82125	2068
08/2010	82127	3506
08/2010	82129	44344
09/2010	82123	2074
09/2010	82125	3996
09/2010	82127	3350
09/2010	82129	44154
10/2010	82121	292
10/2010	82123	4544
10/2010	82125	2062
10/2010	82127	3754
10/2010	82129	38182
11/2010	82123	4630
11/2010	82125	1234
11/2010	82127	3054
11/2010	82129	48762
12/2010	82121	6
12/2010	82123	6344
12/2010	82125	1772
12/2010	82127	6444
12/2010	82129	42596
01/2011	82123	6202
01/2011	82125	1726
01/2011	82127	13648
01/2011	82129	37116
02/2011	82121	58
02/2011	82123	3276
02/2011	82125	424
02/2011	82127	8968
02/2011	82129	28732
03/2011	82121	6
03/2011	82123	2570
03/2011	82125	398
03/2011	82127	28696
03/2011	82129	37154
04/2011	82123	3472
04/2011	82125	120
04/2011	82127	12476
04/2011	82129	28380
05/2011	82121	32
05/2011	82123	4160
05/2011	82125	302
05/2011	82127	21438
05/2011	82129	49570
