obdobi	kod	cena
07/2003	74511	1017
07/2003	74512	1559
07/2003	74519	2967
08/2003	74511	856
08/2003	74512	2635
08/2003	74519	3434
09/2003	74511	736
09/2003	74512	691
09/2003	74519	3718
10/2003	74511	2537
10/2003	74512	448
10/2003	74519	4083
11/2003	74511	3167
11/2003	74512	3519
11/2003	74519	2423
12/2003	74511	4447
12/2003	74512	667
12/2003	74519	6310
01/2004	74511	2183
01/2004	74512	620
01/2004	74519	6058
02/2004	74511	3030
02/2004	74512	1099
02/2004	74519	9242
03/2004	74511	7378
03/2004	74512	4263
03/2004	74519	2930
04/2004	74511	4565
04/2004	74512	1934
04/2004	74519	2811
05/2004	74511	1450
05/2004	74512	4910
05/2004	74519	2906
06/2004	74511	1298
06/2004	74512	515
06/2004	74519	7502
07/2004	74511	1471
07/2004	74512	866
07/2004	74519	6437
08/2004	74511	2533
08/2004	74512	1326
08/2004	74519	8041
09/2004	74511	1571
09/2004	74512	4102
09/2004	74519	5519
10/2004	74511	3575
10/2004	74512	2488
10/2004	74519	5498
11/2004	74511	930
11/2004	74512	3061
11/2004	74519	4297
12/2004	74511	976
12/2004	74512	505
12/2004	74519	6118
01/2005	74511	2734
01/2005	74512	2509
01/2005	74519	5556
02/2005	74511	1799
02/2005	74512	1246
02/2005	74519	4720
03/2005	74511	1094
03/2005	74512	8167
03/2005	74519	4820
04/2005	74511	1869
04/2005	74512	12872
04/2005	74519	3971
05/2005	74511	2521
05/2005	74512	14505
05/2005	74519	4446
06/2005	74511	2547
06/2005	74512	7451
06/2005	74519	6796
07/2005	74511	2541
07/2005	74512	3564
07/2005	74519	2358
08/2005	74511	2128
08/2005	74512	2079
08/2005	74519	4116
09/2005	74511	1226
09/2005	74512	4772
09/2005	74519	5492
10/2005	74511	1342
10/2005	74512	13183
10/2005	74519	5884
11/2005	74511	1790
11/2005	74512	4378
11/2005	74519	6327
12/2005	74511	2156
12/2005	74512	780
12/2005	74519	1752
01/2006	74511	3486
01/2006	74512	5153
01/2006	74519	4994
02/2006	74511	3486
02/2006	74512	14782
02/2006	74519	9744
03/2006	74511	1014
03/2006	74512	32472
03/2006	74519	6504
04/2006	74511	2270
04/2006	74512	13762
04/2006	74519	10546
05/2006	74511	5320
05/2006	74512	13938
05/2006	74519	13138
06/2006	74511	22884
06/2006	74512	23924
06/2006	74519	19024
07/2006	74511	9440
07/2006	74512	15156
07/2006	74519	17432
08/2006	74511	1708
08/2006	74512	15430
08/2006	74519	14968
09/2006	74511	9476
09/2006	74512	16326
09/2006	74519	12642
10/2006	74511	2208
10/2006	74512	5954
10/2006	74519	10092
11/2006	74511	1134
11/2006	74512	2168
11/2006	74519	12442
12/2006	74511	2256
12/2006	74512	9902
12/2006	74519	8216
01/2007	74511	3656
01/2007	74512	7700
01/2007	74519	15304
02/2007	74511	2260
02/2007	74512	28424
02/2007	74519	9092
03/2007	74511	1878
03/2007	74512	28954
03/2007	74519	12514
04/2007	74511	1934
04/2007	74512	26086
04/2007	74519	9954
05/2007	74511	3778
05/2007	74512	40684
05/2007	74519	14036
06/2007	74511	5798
06/2007	74512	18376
06/2007	74519	6346
07/2007	74511	17614
07/2007	74512	21088
07/2007	74519	15262
08/2007	74511	6764
08/2007	74512	31152
08/2007	74519	11360
09/2007	74511	3972
09/2007	74512	25932
09/2007	74519	11538
10/2007	74511	9990
10/2007	74512	14284
10/2007	74519	9374
11/2007	74511	3758
11/2007	74512	4340
11/2007	74519	8920
12/2007	74511	12024
12/2007	74512	5770
12/2007	74519	6134
01/2008	74511	2406
01/2008	74512	25410
01/2008	74519	16566
02/2008	74511	6676
02/2008	74512	7482
02/2008	74519	11298
03/2008	74511	478
03/2008	74512	25316
03/2008	74519	11560
04/2008	74511	6546
04/2008	74512	20916
04/2008	74519	13764
05/2008	74511	4170
05/2008	74512	27502
05/2008	74519	12894
06/2008	74511	2138
06/2008	74512	11510
06/2008	74519	11740
07/2008	74511	4370
07/2008	74512	13344
07/2008	74519	10404
08/2008	74511	2494
08/2008	74512	13178
08/2008	74519	5558
09/2008	74511	5298
09/2008	74512	14310
09/2008	74519	8202
10/2008	74511	2674
10/2008	74512	24678
10/2008	74519	7840
11/2008	74511	4812
11/2008	74512	9496
11/2008	74519	6364
12/2008	74511	3462
12/2008	74512	5978
12/2008	74519	4092
01/2009	74511	2860
01/2009	74512	15102
01/2009	74519	10152
02/2009	74511	7854
02/2009	74512	30594
02/2009	74519	11816
03/2009	74511	4038
03/2009	74512	32862
03/2009	74519	10518
04/2009	74511	3876
04/2009	74512	23742
04/2009	74519	4906
05/2009	74511	752
05/2009	74512	10398
05/2009	74519	7248
06/2009	74511	3072
06/2009	74512	18836
06/2009	74519	7536
07/2009	74511	2080
07/2009	74512	10044
07/2009	74519	5432
08/2009	74511	208
08/2009	74512	18740
08/2009	74519	5962
09/2009	74511	2576
09/2009	74512	16314
09/2009	74519	7506
10/2009	74511	1612
10/2009	74512	7626
10/2009	74519	7182
11/2009	74511	2718
11/2009	74512	8836
11/2009	74519	12078
12/2009	74511	4968
12/2009	74512	6384
12/2009	74519	5826
01/2010	74511	982
01/2010	74512	3658
01/2010	74519	12034
02/2010	74511	5358
02/2010	74512	14312
02/2010	74519	11526
03/2010	74511	3870
03/2010	74512	25284
03/2010	74519	12682
04/2010	74511	2346
04/2010	74512	18454
04/2010	74519	11064
05/2010	74511	3318
05/2010	74512	29308
05/2010	74519	14120
06/2010	74511	6300
06/2010	74512	42638
06/2010	74519	10150
07/2010	74511	4912
07/2010	74512	25378
07/2010	74519	9550
08/2010	74511	1760
08/2010	74512	24674
08/2010	74519	15614
09/2010	74511	8742
09/2010	74512	23222
09/2010	74519	12294
10/2010	74511	6942
10/2010	74512	9078
10/2010	74519	10130
11/2010	74511	2446
11/2010	74512	17218
11/2010	74519	10224
12/2010	74511	1100
12/2010	74512	21516
12/2010	74519	3966
01/2011	74511	8800
01/2011	74512	46632
01/2011	74519	10630
02/2011	74511	888
02/2011	74512	48338
02/2011	74519	8998
03/2011	74511	1570
03/2011	74512	32770
03/2011	74519	12588
04/2011	74511	802
04/2011	74512	34830
04/2011	74519	10846
05/2011	74511	3956
05/2011	74512	35524
05/2011	74519	12918
