obdobi	kod	cena
03/2006	84591	3945
03/2006	84599	6117
04/2006	84591	1558
04/2006	84599	3824
05/2006	84591	3286
05/2006	84592	25
05/2006	84599	4622
06/2006	84591	5314
06/2006	84599	2844
07/2006	84591	7803
07/2006	84599	4251
08/2006	84591	6710
08/2006	84592	4
08/2006	84599	4444
09/2006	84591	6469
09/2006	84592	583
09/2006	84599	3560
10/2006	84591	7224
10/2006	84592	151
10/2006	84599	3921
11/2006	84591	2665
11/2006	84592	87
11/2006	84599	3091
12/2006	84591	9826
12/2006	84592	32
12/2006	84599	1523
01/2007	84591	4458
01/2007	84592	5
01/2007	84599	2904
02/2007	84591	1202
02/2007	84599	4413
03/2007	84591	1883
03/2007	84599	4412
04/2007	84591	2218
04/2007	84599	3700
05/2007	84591	2004
05/2007	84599	3515
06/2007	84591	2082
06/2007	84599	3167
07/2007	84591	3228
07/2007	84599	2852
08/2007	84591	6954
08/2007	84599	4380
09/2007	84591	3979
09/2007	84599	4882
10/2007	84591	1297
10/2007	84592	279
10/2007	84599	4917
11/2007	84591	2112
11/2007	84599	3826
12/2007	84591	3403
12/2007	84592	144
12/2007	84599	2812
01/2008	84591	2788
01/2008	84592	6
01/2008	84599	2533
02/2008	84591	3170
02/2008	84592	10
02/2008	84599	4990
03/2008	84591	1309
03/2008	84599	3878
04/2008	84591	1625
04/2008	84592	17
04/2008	84599	3086
05/2008	84591	3732
05/2008	84592	190
05/2008	84599	4451
06/2008	84591	5731
06/2008	84599	2473
07/2008	84591	7608
07/2008	84592	176
07/2008	84599	3281
08/2008	84591	12317
08/2008	84592	81
08/2008	84599	4500
09/2008	84591	10427
09/2008	84592	80
09/2008	84599	5269
10/2008	84591	9275
10/2008	84592	218
10/2008	84599	6408
11/2008	84591	3819
11/2008	84599	5816
12/2008	84591	8674
12/2008	84599	2916
01/2009	84591	4626
01/2009	84599	4079
02/2009	84591	4489
02/2009	84599	5193
03/2009	84591	2393
03/2009	84599	5714
04/2009	84591	2945
04/2009	84592	27
04/2009	84599	3646
05/2009	84591	2235
05/2009	84599	4741
06/2009	84591	4913
06/2009	84599	5074
07/2009	84591	6887
07/2009	84592	153
07/2009	84599	2475
08/2009	84591	6786
08/2009	84592	764
08/2009	84599	6100
09/2009	84591	8252
09/2009	84592	12
09/2009	84599	3599
10/2009	84591	3499
10/2009	84592	62
10/2009	84599	4842
11/2009	84591	2121
11/2009	84592	22
11/2009	84599	5014
12/2009	84591	2761
12/2009	84592	26
12/2009	84599	3409
01/2010	84591	4820
01/2010	84592	139
01/2010	84599	4883
02/2010	84591	3734
02/2010	84592	2
02/2010	84599	5656
03/2010	84591	2405
03/2010	84592	818
03/2010	84599	8878
04/2010	84591	1026
04/2010	84592	4
04/2010	84599	6334
05/2010	84591	1226
05/2010	84592	9
05/2010	84599	5603
06/2010	84591	2296
06/2010	84599	5117
07/2010	84591	4132
07/2010	84599	4581
08/2010	84591	4016
08/2010	84599	6359
09/2010	84591	6998
09/2010	84592	347
09/2010	84599	7549
10/2010	84591	2742
10/2010	84592	47
10/2010	84599	7243
11/2010	84591	1890
11/2010	84592	37
11/2010	84599	6769
12/2010	84591	1490
12/2010	84592	7
12/2010	84599	4158
01/2011	84591	4063
01/2011	84599	4173
02/2011	84591	2380
02/2011	84592	5
02/2011	84599	3942
03/2011	84591	2343
03/2011	84592	148
03/2011	84599	8152
04/2011	84591	871
04/2011	84599	7538
05/2011	84591	2534
05/2011	84592	353
05/2011	84599	6750
06/2011	84591	2988
06/2011	84592	379
06/2011	84599	4684
07/2011	84591	6109
07/2011	84592	368
07/2011	84599	8295
08/2011	84591	9015
08/2011	84592	2941
08/2011	84599	9558
09/2011	84591	5975
09/2011	84592	1955
09/2011	84599	8522
10/2011	84591	7991
10/2011	84592	601
10/2011	84599	9358
11/2011	84591	2568
11/2011	84592	238
11/2011	84599	7323
12/2011	84591	2436
12/2011	84592	88
12/2011	84599	5314
01/2012	84591	5135
01/2012	84592	22
01/2012	84599	4968
02/2012	84591	4820
02/2012	84599	10760
03/2012	84591	2802
03/2012	84599	6924
04/2012	84591	1395
04/2012	84599	8482
05/2012	84591	1272
05/2012	84599	6353
06/2012	84591	1857
06/2012	84599	4281
07/2012	84591	5423
07/2012	84592	13
07/2012	84599	7285
08/2012	84591	5870
08/2012	84592	2
08/2012	84599	7179
09/2012	84591	3291
09/2012	84592	283
09/2012	84599	8114
10/2012	84591	2444
10/2012	84592	11
10/2012	84599	9255
11/2012	84591	1769
11/2012	84592	12
11/2012	84599	5447
12/2012	84591	975
12/2012	84592	531
12/2012	84599	4730
01/2013	84591	2757
01/2013	84592	766
01/2013	84599	3876
02/2013	84591	1457
02/2013	84599	2842
03/2013	84591	1448
03/2013	84592	1
03/2013	84599	9490
04/2013	84591	447
04/2013	84599	7761
05/2013	84591	1072
05/2013	84592	267
05/2013	84599	3854
06/2013	84591	1091
06/2013	84592	160
06/2013	84599	9723
07/2013	84591	3288
07/2013	84592	344
07/2013	84599	3773
08/2013	84591	2953
08/2013	84592	718
08/2013	84599	5582
09/2013	84591	1509
09/2013	84592	4
09/2013	84599	4931
10/2013	84591	878
10/2013	84592	4
10/2013	84599	4453
11/2013	84591	2327
11/2013	84592	1
11/2013	84599	4161
12/2013	84591	2041
12/2013	84592	46
12/2013	84599	4283
01/2014	84591	3222
01/2014	84599	4666
02/2014	84591	3611
02/2014	84592	427
02/2014	84599	5111
03/2014	84591	2901
03/2014	84592	1317
03/2014	84599	5360
04/2014	84591	1934
04/2014	84592	389
04/2014	84599	5026
05/2014	84591	1927
05/2014	84599	6695
06/2014	84591	4965
06/2014	84599	5565
07/2014	84591	2263
07/2014	84599	3408
08/2014	84591	2715
08/2014	84599	5942
