obdobi	kod	cena
11/2004	5158	3373
12/2004	5154	91
12/2004	5156	8448
12/2004	5157	3350
12/2004	5158	6887
01/2005	5154	4576
01/2005	5156	5792
01/2005	5157	5085
01/2005	5158	1003
02/2005	5154	50
02/2005	5155	0
02/2005	5156	3085
02/2005	5157	4837
02/2005	5158	1410
03/2005	5154	215
03/2005	5156	8210
03/2005	5157	3100
03/2005	5158	9067
04/2005	5154	129
04/2005	5156	11459
04/2005	5157	11862
04/2005	5158	5935
05/2005	5154	84
05/2005	5155	20
05/2005	5156	10743
05/2005	5157	6064
05/2005	5158	5855
06/2005	5154	151
06/2005	5155	525
06/2005	5156	7791
06/2005	5157	6938
06/2005	5158	4513
07/2005	5154	78
07/2005	5156	1947
07/2005	5157	6426
07/2005	5158	2257
08/2005	5154	412
08/2005	5155	20
08/2005	5156	3089
08/2005	5157	8935
08/2005	5158	2170
09/2005	5154	500
09/2005	5155	457
09/2005	5156	14997
09/2005	5157	11483
09/2005	5158	458
10/2005	5154	54
10/2005	5156	4243
10/2005	5157	7100
10/2005	5158	2928
11/2005	5154	1009
11/2005	5155	232
11/2005	5156	1089
11/2005	5157	8946
11/2005	5158	5920
12/2005	5154	92
12/2005	5155	266
12/2005	5156	5964
12/2005	5157	11049
12/2005	5158	6041
01/2006	5154	775
01/2006	5155	22
01/2006	5156	8300
01/2006	5157	18742
01/2006	5158	7832
02/2006	5154	229
02/2006	5155	379
02/2006	5156	5491
02/2006	5157	12379
02/2006	5158	7740
03/2006	5154	632
03/2006	5155	531
03/2006	5156	7010
03/2006	5157	5192
03/2006	5158	11396
04/2006	5154	7
04/2006	5156	8664
04/2006	5157	6825
04/2006	5158	3786
05/2006	5154	607
05/2006	5155	19
05/2006	5156	3767
05/2006	5157	9813
05/2006	5158	5095
06/2006	5154	137
06/2006	5156	5610
06/2006	5157	9804
06/2006	5158	3851
07/2006	5154	531
07/2006	5155	110
07/2006	5156	550
07/2006	5157	8993
07/2006	5158	3012
08/2006	5154	51
08/2006	5155	32
08/2006	5156	13919
08/2006	5157	9281
08/2006	5158	5104
09/2006	5154	1000
09/2006	5155	65
09/2006	5156	10126
09/2006	5157	8935
09/2006	5158	2040
10/2006	5154	469
10/2006	5156	7092
10/2006	5157	11847
10/2006	5158	186
11/2006	5154	539
11/2006	5155	372
11/2006	5156	12253
11/2006	5157	7312
11/2006	5158	1967
12/2006	5154	1497
12/2006	5155	12
12/2006	5156	9101
12/2006	5157	9800
12/2006	5158	108
01/2007	5154	13
01/2007	5155	2026
01/2007	5156	9047
01/2007	5157	21745
01/2007	5158	3139
02/2007	5154	105
02/2007	5156	3733
02/2007	5157	9625
02/2007	5158	900
03/2007	5154	87
03/2007	5156	11708
03/2007	5157	15382
03/2007	5158	1420
04/2007	5154	869
04/2007	5155	7298
04/2007	5156	4539
04/2007	5157	8361
04/2007	5158	3722
05/2007	5154	468
05/2007	5156	5477
05/2007	5157	5390
05/2007	5158	1905
06/2007	5154	680
06/2007	5155	13018
06/2007	5156	14911
06/2007	5157	5857
06/2007	5158	4453
07/2007	5154	1200
07/2007	5155	7451
07/2007	5156	9071
07/2007	5157	9599
07/2007	5158	1876
08/2007	5154	472
08/2007	5156	11763
08/2007	5157	14029
08/2007	5158	4198
09/2007	5154	1280
09/2007	5155	2
09/2007	5156	4414
09/2007	5157	9065
09/2007	5158	1223
10/2007	5154	71
10/2007	5155	22
10/2007	5156	10268
10/2007	5157	3885
10/2007	5158	2230
11/2007	5154	413
11/2007	5155	2167
11/2007	5156	20445
11/2007	5157	21789
11/2007	5158	2270
12/2007	5154	96
12/2007	5155	2469
12/2007	5156	10893
12/2007	5157	24725
12/2007	5158	1899
01/2008	5154	1535
01/2008	5155	2
01/2008	5156	16737
01/2008	5157	18075
01/2008	5158	140
02/2008	5154	119
02/2008	5156	2205
02/2008	5157	16811
02/2008	5158	3280
03/2008	5154	605
03/2008	5156	6719
03/2008	5157	11092
03/2008	5158	1562
04/2008	5154	978
04/2008	5156	11431
04/2008	5157	11191
04/2008	5158	2059
05/2008	5154	1823
05/2008	5155	1090
05/2008	5156	16335
05/2008	5157	11812
05/2008	5158	5594
06/2008	5154	933
06/2008	5156	19630
06/2008	5157	3283
06/2008	5158	1304
07/2008	5154	2268
07/2008	5156	15579
07/2008	5157	11038
07/2008	5158	4998
08/2008	5154	27
08/2008	5156	21170
08/2008	5157	8325
08/2008	5158	1753
09/2008	5154	1301
09/2008	5155	3261
09/2008	5156	1936
09/2008	5157	6708
09/2008	5158	6096
10/2008	5154	119
10/2008	5155	1849
10/2008	5156	11794
10/2008	5157	4141
10/2008	5158	1608
11/2008	5154	114
11/2008	5155	3157
11/2008	5156	9612
11/2008	5157	4210
11/2008	5158	2963
12/2008	5154	400
12/2008	5156	11756
12/2008	5157	6383
12/2008	5158	8536
01/2009	5154	92
01/2009	5156	17388
01/2009	5157	14756
01/2009	5158	4790
02/2009	5154	1255
02/2009	5155	0
02/2009	5156	14379
02/2009	5157	11606
02/2009	5158	187
03/2009	5154	184
03/2009	5156	9283
03/2009	5157	7407
03/2009	5158	1620
04/2009	5154	70
04/2009	5155	123
04/2009	5156	6586
04/2009	5157	8470
04/2009	5158	1529
05/2009	5154	190
05/2009	5155	1712
05/2009	5156	3227
05/2009	5157	4385
05/2009	5158	156
06/2009	5154	772
06/2009	5155	506
06/2009	5156	5930
06/2009	5157	9246
06/2009	5158	3337
07/2009	5154	78
07/2009	5155	158
07/2009	5156	4622
07/2009	5157	5088
07/2009	5158	1067
08/2009	5154	209
08/2009	5155	158
08/2009	5156	6280
08/2009	5157	3027
08/2009	5158	3522
09/2009	5154	263
09/2009	5155	1020
09/2009	5156	3842
09/2009	5157	2610
09/2009	5158	3835
10/2009	5154	807
10/2009	5155	861
10/2009	5156	3512
10/2009	5157	13685
10/2009	5158	2522
11/2009	5154	1853
11/2009	5155	869
11/2009	5156	8935
11/2009	5157	10512
11/2009	5158	1583
12/2009	5154	149
12/2009	5155	1370
12/2009	5156	2473
12/2009	5157	9327
12/2009	5158	1660
01/2010	5154	144
01/2010	5155	2417
01/2010	5156	7642
01/2010	5157	21507
01/2010	5158	2582
02/2010	5154	457
02/2010	5156	3743
02/2010	5157	16640
02/2010	5158	1060
03/2010	5154	601
03/2010	5155	2907
03/2010	5156	6177
03/2010	5157	19643
03/2010	5158	2165
04/2010	5154	727
04/2010	5155	777
04/2010	5156	4241
04/2010	5157	11862
04/2010	5158	4212
05/2010	5154	118
05/2010	5156	9812
05/2010	5157	35097
05/2010	5158	1826
06/2010	5154	527
06/2010	5155	1
06/2010	5156	9533
06/2010	5157	14631
06/2010	5158	3119
07/2010	5154	1480
07/2010	5155	97
07/2010	5156	24464
07/2010	5157	21971
07/2010	5158	2875
08/2010	5154	460
08/2010	5155	312
08/2010	5156	20101
08/2010	5157	19128
08/2010	5158	3108
09/2010	5154	1140
09/2010	5156	8831
09/2010	5157	19352
09/2010	5158	3200
10/2010	5154	1439
10/2010	5155	1361
10/2010	5156	4636
10/2010	5157	14402
10/2010	5158	2998
11/2010	5154	302
11/2010	5155	86
11/2010	5156	6158
11/2010	5157	16490
11/2010	5158	2389
12/2010	5154	362
12/2010	5155	3441
12/2010	5156	4255
12/2010	5157	25033
12/2010	5158	0
01/2011	5154	1335
01/2011	5155	4503
01/2011	5156	15398
01/2011	5157	42888
01/2011	5158	1046
02/2011	5154	1017
02/2011	5155	2371
02/2011	5156	2678
02/2011	5157	29341
02/2011	5158	1
03/2011	5154	1452
03/2011	5155	2765
03/2011	5156	9154
03/2011	5157	19066
03/2011	5158	62
04/2011	5154	593
04/2011	5155	0
04/2011	5156	11411
04/2011	5157	26663
04/2011	5158	1157
05/2011	5154	425
05/2011	5155	85
05/2011	5156	19673
05/2011	5157	44163
05/2011	5158	1028
06/2011	5154	334
06/2011	5155	2073
06/2011	5156	2086
06/2011	5157	17585
06/2011	5158	2186
07/2011	5154	729
07/2011	5155	34
07/2011	5156	17203
07/2011	5157	22470
07/2011	5158	31
08/2011	5154	1119
08/2011	5156	23000
08/2011	5157	25388
08/2011	5158	2076
09/2011	5154	311
09/2011	5155	2291
09/2011	5156	7438
09/2011	5157	32014
09/2011	5158	3898
10/2011	5154	495
10/2011	5155	150
10/2011	5156	9126
10/2011	5157	15341
10/2011	5158	1241
11/2011	5154	612
11/2011	5155	540
11/2011	5156	2874
11/2011	5157	26784
11/2011	5158	1956
12/2011	5154	811
12/2011	5155	3570
12/2011	5156	12824
12/2011	5157	14593
12/2011	5158	1459
01/2012	5154	636
01/2012	5155	6993
01/2012	5156	5139
01/2012	5157	41201
01/2012	5158	7889
02/2012	5154	715
02/2012	5155	4776
02/2012	5156	9910
02/2012	5157	31188
02/2012	5158	2452
03/2012	5154	132
03/2012	5155	66
03/2012	5156	7477
03/2012	5157	38882
03/2012	5158	271
04/2012	5154	988
04/2012	5155	367
04/2012	5156	13078
04/2012	5157	46680
04/2012	5158	3073
05/2012	5154	680
05/2012	5155	32
05/2012	5156	12734
05/2012	5157	20892
05/2012	5158	920
06/2012	5154	351
06/2012	5155	5159
06/2012	5156	8004
06/2012	5157	28122
06/2012	5158	3016
07/2012	5154	339
07/2012	5155	22
07/2012	5156	11356
07/2012	5157	31475
07/2012	5158	1568
08/2012	5154	1437
08/2012	5155	199
08/2012	5156	1616
08/2012	5157	23565
08/2012	5158	4691
09/2012	5154	384
09/2012	5155	193
09/2012	5156	2815
09/2012	5157	15975
09/2012	5158	128
10/2012	5154	616
10/2012	5155	915
10/2012	5156	3512
10/2012	5157	27420
10/2012	5158	2843
11/2012	5154	1040
11/2012	5155	2777
11/2012	5156	14511
11/2012	5157	10615
11/2012	5158	3024
12/2012	5154	73
12/2012	5155	3721
12/2012	5156	2771
12/2012	5157	14341
12/2012	5158	8
01/2013	5154	498
01/2013	5155	11715
01/2013	5156	2365
01/2013	5157	22493
01/2013	5158	2170
02/2013	5154	703
02/2013	5155	791
02/2013	5156	3974
02/2013	5157	21649
02/2013	5158	6621
03/2013	5154	593
03/2013	5155	41
03/2013	5156	7565
03/2013	5157	22264
03/2013	5158	4024
04/2013	5154	1637
04/2013	5155	263
04/2013	5156	11717
04/2013	5157	24113
04/2013	5158	3732
05/2013	5154	1911
05/2013	5155	99
05/2013	5156	3382
05/2013	5157	20765
05/2013	5158	420
06/2013	5154	260
06/2013	5155	209
06/2013	5156	15825
06/2013	5157	27091
06/2013	5158	1091
07/2013	5154	2963
07/2013	5155	359
07/2013	5156	10796
07/2013	5157	14280
07/2013	5158	3200
08/2013	5154	929
08/2013	5155	12
08/2013	5156	7621
08/2013	5157	8467
08/2013	5158	1316
09/2013	5154	1592
09/2013	5155	79
09/2013	5156	15466
09/2013	5157	29050
09/2013	5158	1328
10/2013	5154	3218
10/2013	5155	3747
10/2013	5156	9107
10/2013	5157	18482
10/2013	5158	2381
11/2013	5154	1914
11/2013	5155	9
11/2013	5156	11905
11/2013	5157	16667
11/2013	5158	1046
12/2013	5154	1991
12/2013	5155	226
12/2013	5156	13532
12/2013	5157	17074
12/2013	5158	462
01/2014	5154	2000
01/2014	5155	7494
01/2014	5156	20450
01/2014	5157	20283
01/2014	5158	3533
02/2014	5154	3091
02/2014	5155	4
02/2014	5156	8489
02/2014	5157	22024
02/2014	5158	2371
03/2014	5154	2553
03/2014	5155	324
03/2014	5156	11994
03/2014	5157	16467
03/2014	5158	1596
04/2014	5154	2675
04/2014	5155	878
04/2014	5156	16311
04/2014	5157	21359
04/2014	5158	1734
05/2014	5154	820
05/2014	5155	289
05/2014	5156	16775
05/2014	5157	17084
05/2014	5158	1937
06/2014	5154	2488
06/2014	5155	7254
06/2014	5156	9151
06/2014	5157	21375
06/2014	5158	8165
07/2014	5154	1295
07/2014	5155	39
07/2014	5156	8509
07/2014	5157	22885
07/2014	5158	2829
08/2014	5154	2640
08/2014	5155	201
08/2014	5156	8341
08/2014	5157	22184
08/2014	5158	2257
