obdobi	kod	cena
02/2009	72846	852
02/2009	72849	4702
03/2009	72842	9730
03/2009	72844	5570
03/2009	72849	14654
04/2009	72842	59362
04/2009	72844	1330
04/2009	72846	12
04/2009	72849	12980
05/2009	72842	1078
05/2009	72844	1366
05/2009	72849	6392
06/2009	72842	1238
06/2009	72849	45568
07/2009	72842	2248
07/2009	72846	10
07/2009	72849	47036
08/2009	72842	2448
08/2009	72844	1866
08/2009	72849	5894
09/2009	72842	6818
09/2009	72846	2462
09/2009	72849	12818
10/2009	72842	5264
10/2009	72849	9790
11/2009	72842	13518
11/2009	72844	604
11/2009	72849	7392
12/2009	72842	4942
12/2009	72846	16
12/2009	72849	10126
01/2010	72842	2694
01/2010	72846	240
01/2010	72849	28904
02/2010	72842	4696
02/2010	72844	34
02/2010	72849	5964
03/2010	72842	4832
03/2010	72843	812
03/2010	72844	518
03/2010	72849	12836
04/2010	72842	462
04/2010	72844	18
04/2010	72849	30158
05/2010	72842	12262
05/2010	72844	996
05/2010	72849	8532
06/2010	72842	5988
06/2010	72844	23680
06/2010	72849	14546
07/2010	72842	4160
07/2010	72843	2620
07/2010	72844	342
07/2010	72849	32296
08/2010	72842	138
08/2010	72844	506
08/2010	72849	22496
09/2010	72842	28752
09/2010	72844	620
09/2010	72849	20420
10/2010	72842	10680
10/2010	72843	2972
10/2010	72844	548
10/2010	72849	9836
11/2010	72842	19442
11/2010	72843	180
11/2010	72844	570
11/2010	72846	2
11/2010	72849	11172
12/2010	72842	30264
12/2010	72844	6638
12/2010	72846	2
12/2010	72849	26126
01/2011	72842	3078
01/2011	72843	170
01/2011	72844	1226
01/2011	72846	17456
01/2011	72849	33806
02/2011	72842	6994
02/2011	72844	10
02/2011	72849	12606
03/2011	72841	620
03/2011	72842	6210
03/2011	72844	34
03/2011	72849	66704
04/2011	72842	2466
04/2011	72844	472
04/2011	72849	8830
05/2011	72842	6354
05/2011	72843	64
05/2011	72846	2328
05/2011	72849	21268
