obdobi	kod	cena
09/2000	653	7196
09/2000	654	210
09/2000	655	472
09/2000	656	452
09/2000	657	7452
09/2000	658	10155
09/2000	659	961
10/2000	651	10604
10/2000	652	1844
10/2000	653	5581
10/2000	654	335
10/2000	655	1958
10/2000	656	2520
10/2000	657	2721
10/2000	658	18976
10/2000	659	1495
11/2000	651	3108
11/2000	652	406
11/2000	653	1137
11/2000	654	610
11/2000	655	814
11/2000	656	676
11/2000	657	2091
11/2000	658	9689
11/2000	659	621
12/2000	651	1527
12/2000	652	452
12/2000	653	2141
12/2000	654	2730
12/2000	655	791
12/2000	656	1156
12/2000	657	1797
12/2000	658	18446
12/2000	659	1782
01/2001	651	19511
01/2001	652	3485
01/2001	653	4984
01/2001	654	354
01/2001	655	933
01/2001	656	237
01/2001	657	3247
01/2001	658	11135
01/2001	659	596
02/2001	651	1290
02/2001	652	2180
02/2001	653	3958
02/2001	654	169
02/2001	655	172
02/2001	656	63
02/2001	657	3987
02/2001	658	22413
02/2001	659	912
03/2001	651	13280
03/2001	652	3990
03/2001	653	2765
03/2001	654	1206
03/2001	655	13
03/2001	656	929
03/2001	657	2078
03/2001	658	32789
03/2001	659	1548
04/2001	651	30935
04/2001	652	3974
04/2001	653	4991
04/2001	654	1432
04/2001	655	2798
04/2001	656	277
04/2001	657	840
04/2001	658	38894
04/2001	659	194
05/2001	651	26759
05/2001	652	5841
05/2001	653	5077
05/2001	654	1375
05/2001	655	432
05/2001	656	237
05/2001	657	4272
05/2001	658	33845
05/2001	659	1352
06/2001	651	19526
06/2001	652	3785
06/2001	653	2728
06/2001	654	738
06/2001	655	1644
06/2001	656	1252
06/2001	657	3267
06/2001	658	22523
06/2001	659	300
07/2001	651	12439
07/2001	652	1778
07/2001	653	1658
07/2001	654	1927
07/2001	655	610
07/2001	656	2158
07/2001	657	2577
07/2001	658	20150
07/2001	659	307
08/2001	651	13649
08/2001	652	850
08/2001	653	4223
08/2001	654	516
08/2001	655	1516
08/2001	656	670
08/2001	657	6825
08/2001	658	14682
08/2001	659	2160
09/2001	651	18851
09/2001	652	1701
09/2001	653	5589
09/2001	654	325
09/2001	655	68
09/2001	656	1147
09/2001	657	6777
09/2001	658	6928
09/2001	659	887
10/2001	651	17000
10/2001	652	5968
10/2001	653	2666
10/2001	654	228
10/2001	655	1276
10/2001	656	968
10/2001	657	3878
10/2001	658	17767
10/2001	659	939
11/2001	651	19765
11/2001	652	2127
11/2001	653	10437
11/2001	654	1303
11/2001	655	1146
11/2001	656	545
11/2001	657	3966
11/2001	658	16619
11/2001	659	1538
12/2001	651	2907
12/2001	652	1903
12/2001	653	1989
12/2001	654	737
12/2001	655	309
12/2001	656	574
12/2001	657	641
12/2001	658	11522
12/2001	659	1717
01/2002	651	13847
01/2002	652	3889
01/2002	653	5941
01/2002	654	274
01/2002	655	934
01/2002	656	355
01/2002	657	2000
01/2002	658	11561
01/2002	659	972
02/2002	651	9494
02/2002	652	3243
02/2002	653	8583
02/2002	654	420
02/2002	655	997
02/2002	656	2161
02/2002	657	2045
02/2002	658	21439
02/2002	659	440
03/2002	651	18678
03/2002	652	1841
03/2002	653	7504
03/2002	654	1253
03/2002	655	1561
03/2002	656	665
03/2002	657	2093
03/2002	658	28713
03/2002	659	508
04/2002	651	10945
04/2002	652	1568
04/2002	653	6553
04/2002	654	1995
04/2002	655	1799
04/2002	656	961
04/2002	657	3727
04/2002	658	34268
04/2002	659	1773
05/2002	651	7441
05/2002	652	1649
05/2002	653	8781
05/2002	654	1297
05/2002	655	930
05/2002	656	473
05/2002	657	3418
05/2002	658	43899
05/2002	659	1465
06/2002	651	3172
06/2002	652	4331
06/2002	653	4711
06/2002	654	1020
06/2002	655	742
06/2002	656	1081
06/2002	657	2128
06/2002	658	26343
06/2002	659	523
07/2002	651	15438
07/2002	652	3434
07/2002	653	6110
07/2002	654	1066
07/2002	655	1043
07/2002	656	945
07/2002	657	3105
07/2002	658	20416
07/2002	659	359
08/2002	651	16041
08/2002	652	4342
08/2002	653	5710
08/2002	654	2139
08/2002	655	1016
08/2002	656	1184
08/2002	657	2675
08/2002	658	15219
08/2002	659	1974
09/2002	651	42004
09/2002	652	6532
09/2002	653	7277
09/2002	654	1343
09/2002	655	3223
09/2002	656	1439
09/2002	657	3198
09/2002	658	14812
09/2002	659	832
10/2002	651	25270
10/2002	652	4852
10/2002	653	6400
10/2002	654	1657
10/2002	655	2061
10/2002	656	1235
10/2002	657	3289
10/2002	658	23871
10/2002	659	1309
11/2002	651	30180
11/2002	652	6437
11/2002	653	7579
11/2002	654	1920
11/2002	655	725
11/2002	656	2328
11/2002	657	4131
11/2002	658	25026
11/2002	659	495
12/2002	651	12225
12/2002	652	5564
12/2002	653	4731
12/2002	654	1726
12/2002	655	620
12/2002	656	703
12/2002	657	2309
12/2002	658	14768
12/2002	659	1627
01/2003	651	4017
01/2003	652	7909
01/2003	653	8773
01/2003	654	1429
01/2003	655	1286
01/2003	656	447
01/2003	657	3657
01/2003	658	25031
01/2003	659	829
02/2003	651	8866
02/2003	652	4541
02/2003	653	8537
02/2003	654	625
02/2003	655	106
02/2003	656	200
02/2003	657	3855
02/2003	658	15745
02/2003	659	724
03/2003	651	20281
03/2003	652	6883
03/2003	653	12336
03/2003	654	910
03/2003	655	696
03/2003	656	300
03/2003	657	3521
03/2003	658	28498
03/2003	659	509
04/2003	651	25471
04/2003	652	8255
04/2003	653	11671
04/2003	654	2177
04/2003	655	3367
04/2003	656	928
04/2003	657	9533
04/2003	658	47125
04/2003	659	1564
05/2003	651	23010
05/2003	652	5407
05/2003	653	6085
05/2003	654	3147
05/2003	655	1651
05/2003	656	374
05/2003	657	9031
05/2003	658	42166
05/2003	659	1850
06/2003	651	30991
06/2003	652	8935
06/2003	653	5617
06/2003	654	1227
06/2003	655	2236
06/2003	656	2349
06/2003	657	4962
06/2003	658	31181
06/2003	659	582
07/2003	651	27858
07/2003	652	6477
07/2003	653	8927
07/2003	654	1410
07/2003	655	2179
07/2003	656	1034
07/2003	657	4858
07/2003	658	28667
07/2003	659	1409
08/2003	651	6094
08/2003	652	10151
08/2003	653	6923
08/2003	654	1737
08/2003	655	1593
08/2003	656	555
08/2003	657	4542
08/2003	658	31667
08/2003	659	1794
09/2003	651	22794
09/2003	652	9667
09/2003	653	10686
09/2003	654	2360
09/2003	655	727
09/2003	656	1893
09/2003	657	4020
09/2003	658	21213
09/2003	659	2366
10/2003	651	21418
10/2003	652	7584
10/2003	653	10722
10/2003	654	785
10/2003	655	2436
10/2003	656	2082
10/2003	657	3033
10/2003	658	20294
10/2003	659	3345
11/2003	651	22009
11/2003	652	7605
11/2003	653	9026
11/2003	654	1878
11/2003	655	1232
11/2003	656	754
11/2003	657	1742
11/2003	658	25590
11/2003	659	1543
12/2003	651	1038
12/2003	652	4008
12/2003	653	12683
12/2003	654	1661
12/2003	655	1839
12/2003	656	1718
12/2003	657	3348
12/2003	658	17912
12/2003	659	3880
01/2004	651	20956
01/2004	652	8646
01/2004	653	14775
01/2004	654	1450
01/2004	655	106
01/2004	656	683
01/2004	657	3242
01/2004	658	30417
01/2004	659	440
02/2004	651	6757
02/2004	652	5794
02/2004	653	19889
02/2004	654	1012
02/2004	655	501
02/2004	656	6251
02/2004	657	6887
02/2004	658	29670
02/2004	659	2742
03/2004	651	27634
03/2004	652	6709
03/2004	653	17850
03/2004	654	2430
03/2004	655	983
03/2004	656	528
03/2004	657	6397
03/2004	658	37909
03/2004	659	1367
04/2004	651	39084
04/2004	652	20072
04/2004	653	17882
04/2004	654	1611
04/2004	655	933
04/2004	656	1482
04/2004	657	9191
04/2004	658	61846
04/2004	659	2471
05/2004	651	29866
05/2004	652	9332
05/2004	653	16908
05/2004	654	4498
05/2004	655	2398
05/2004	656	5350
05/2004	657	4528
05/2004	658	48403
05/2004	659	3094
06/2004	651	30002
06/2004	652	7711
06/2004	653	9319
06/2004	654	5451
06/2004	655	2242
06/2004	656	2388
06/2004	657	8315
06/2004	658	45714
06/2004	659	3614
07/2004	651	10044
07/2004	652	2526
07/2004	653	6430
07/2004	654	3177
07/2004	655	2194
07/2004	656	795
07/2004	657	3748
07/2004	658	43514
07/2004	659	1722
08/2004	651	14469
08/2004	652	5342
08/2004	653	7421
08/2004	654	4440
08/2004	655	2358
08/2004	656	1436
08/2004	657	7073
08/2004	658	33948
08/2004	659	4261
09/2004	651	11787
09/2004	652	9082
09/2004	653	10229
09/2004	654	2216
09/2004	655	1066
09/2004	656	1528
09/2004	657	4534
09/2004	658	50770
09/2004	659	4321
10/2004	651	19686
10/2004	652	3856
10/2004	653	12695
10/2004	654	4743
10/2004	655	1833
10/2004	656	633
10/2004	657	7153
10/2004	658	46473
10/2004	659	6624
11/2004	651	20816
11/2004	652	8875
11/2004	653	6398
11/2004	654	1937
11/2004	655	2867
11/2004	656	810
11/2004	657	4465
11/2004	658	33536
11/2004	659	4331
12/2004	651	7729
12/2004	652	4240
12/2004	653	20036
12/2004	654	150
12/2004	655	1340
12/2004	656	1231
12/2004	657	5676
12/2004	658	29178
12/2004	659	3848
01/2005	651	17755
01/2005	652	4719
01/2005	653	9593
01/2005	654	1322
01/2005	655	5246
01/2005	656	475
01/2005	657	4100
01/2005	658	45948
01/2005	659	5879
02/2005	651	12363
02/2005	652	7656
02/2005	653	12898
02/2005	654	877
02/2005	655	3692
02/2005	656	616
02/2005	657	10740
02/2005	658	47946
02/2005	659	3390
03/2005	651	22021
03/2005	652	12620
03/2005	653	11812
03/2005	654	1527
03/2005	655	3423
03/2005	656	469
03/2005	657	15488
03/2005	658	75531
03/2005	659	6855
04/2005	651	27269
04/2005	652	4349
04/2005	653	10925
04/2005	654	2136
04/2005	655	2417
04/2005	656	1160
04/2005	657	14400
04/2005	658	72376
04/2005	659	8402
05/2005	651	11251
05/2005	652	12047
05/2005	653	5529
05/2005	654	4922
05/2005	655	1352
05/2005	656	1487
05/2005	657	20166
05/2005	658	79490
05/2005	659	14847
06/2005	651	31339
06/2005	652	9768
06/2005	653	6727
06/2005	654	7596
06/2005	655	1368
06/2005	656	2399
06/2005	657	15153
06/2005	658	55077
06/2005	659	8127
07/2005	651	11125
07/2005	652	8237
07/2005	653	4876
07/2005	654	7417
07/2005	655	2398
07/2005	656	4251
07/2005	657	9575
07/2005	658	33573
07/2005	659	7338
08/2005	651	31581
08/2005	652	13995
08/2005	653	11012
08/2005	654	4657
08/2005	655	2724
08/2005	656	2031
08/2005	657	12766
08/2005	658	49902
08/2005	659	5145
09/2005	651	28523
09/2005	652	5897
09/2005	653	17150
09/2005	654	8779
09/2005	655	6566
09/2005	656	2359
09/2005	657	12598
09/2005	658	30691
09/2005	659	6603
10/2005	651	27158
10/2005	652	13169
10/2005	653	6170
10/2005	654	4643
10/2005	655	4796
10/2005	656	3354
10/2005	657	11852
10/2005	658	39793
10/2005	659	5184
11/2005	651	29741
11/2005	652	5771
11/2005	653	14441
11/2005	654	4416
11/2005	655	5658
11/2005	656	1246
11/2005	657	13702
11/2005	658	50762
11/2005	659	26045
12/2005	651	14965
12/2005	652	5062
12/2005	653	8406
12/2005	654	2639
12/2005	655	6840
12/2005	656	2560
12/2005	657	11069
12/2005	658	46256
12/2005	659	25725
01/2006	651	26051
01/2006	652	7164
01/2006	653	12330
01/2006	654	2007
01/2006	655	3696
01/2006	656	4218
01/2006	657	15112
01/2006	658	48606
01/2006	659	10669
02/2006	651	33816
02/2006	652	16834
02/2006	653	21906
02/2006	654	6696
02/2006	655	5528
02/2006	656	8462
02/2006	657	31794
02/2006	658	114494
02/2006	659	12546
03/2006	651	22020
03/2006	652	13890
03/2006	653	29682
03/2006	654	6828
03/2006	655	1688
03/2006	656	8114
03/2006	657	26038
03/2006	658	107802
03/2006	659	15594
04/2006	651	83548
04/2006	652	11256
04/2006	653	12666
04/2006	654	5056
04/2006	655	6432
04/2006	656	6738
04/2006	657	26602
04/2006	658	140952
04/2006	659	9918
05/2006	651	62468
05/2006	652	10860
05/2006	653	25814
05/2006	654	10424
05/2006	655	7652
05/2006	656	11798
05/2006	657	41932
05/2006	658	131002
05/2006	659	8624
06/2006	651	50864
06/2006	652	5368
06/2006	653	22240
06/2006	654	12648
06/2006	655	7830
06/2006	656	8546
06/2006	657	26284
06/2006	658	89546
06/2006	659	11482
07/2006	651	53678
07/2006	652	14516
07/2006	653	14266
07/2006	654	13992
07/2006	655	3770
07/2006	656	5334
07/2006	657	28672
07/2006	658	83652
07/2006	659	8762
08/2006	651	70146
08/2006	652	13040
08/2006	653	35018
08/2006	654	11564
08/2006	655	4820
08/2006	656	9220
08/2006	657	30128
08/2006	658	77004
08/2006	659	13764
09/2006	651	84908
09/2006	652	27182
09/2006	653	27510
09/2006	654	7018
09/2006	655	3202
09/2006	656	7786
09/2006	657	37074
09/2006	658	78594
09/2006	659	9994
10/2006	651	84422
10/2006	652	30606
10/2006	653	19958
10/2006	654	20666
10/2006	655	5638
10/2006	656	8744
10/2006	657	41330
10/2006	658	101106
10/2006	659	9506
11/2006	651	80874
11/2006	652	28928
11/2006	653	32186
11/2006	654	12134
11/2006	655	12204
11/2006	656	12198
11/2006	657	63546
11/2006	658	101092
11/2006	659	27232
12/2006	651	42770
12/2006	652	13660
12/2006	653	18338
12/2006	654	17002
12/2006	655	4916
12/2006	656	5518
12/2006	657	47350
12/2006	658	83700
12/2006	659	10916
01/2007	651	105972
01/2007	652	31764
01/2007	653	32440
01/2007	654	9916
01/2007	655	3378
01/2007	656	8960
01/2007	657	86810
01/2007	658	107214
01/2007	659	13874
02/2007	651	74116
02/2007	652	19414
02/2007	653	32912
02/2007	654	4794
02/2007	655	5040
02/2007	656	5266
02/2007	657	48760
02/2007	658	128400
02/2007	659	12240
03/2007	651	98222
03/2007	652	11452
03/2007	653	37092
03/2007	654	9970
03/2007	655	10658
03/2007	656	12694
03/2007	657	75604
03/2007	658	135958
03/2007	659	10996
04/2007	651	116988
04/2007	652	12628
04/2007	653	26750
04/2007	654	11336
04/2007	655	5866
04/2007	656	4228
04/2007	657	60592
04/2007	658	133492
04/2007	659	9588
05/2007	651	123856
05/2007	652	25874
05/2007	653	20404
05/2007	654	23536
05/2007	655	9146
05/2007	656	11924
05/2007	657	84072
05/2007	658	150650
05/2007	659	9300
06/2007	651	105466
06/2007	652	15418
06/2007	653	27794
06/2007	654	24204
06/2007	655	6992
06/2007	656	5730
06/2007	657	76034
06/2007	658	140876
06/2007	659	18728
07/2007	651	120584
07/2007	652	19862
07/2007	653	27094
07/2007	654	35192
07/2007	655	11012
07/2007	656	12796
07/2007	657	57052
07/2007	658	104406
07/2007	659	10206
08/2007	651	84894
08/2007	652	20408
08/2007	653	38420
08/2007	654	27446
08/2007	655	5756
08/2007	656	12232
08/2007	657	51792
08/2007	658	110674
08/2007	659	13376
09/2007	651	116856
09/2007	652	30632
09/2007	653	35372
09/2007	654	16820
09/2007	655	8958
09/2007	656	11966
09/2007	657	101826
09/2007	658	114756
09/2007	659	10648
10/2007	651	110068
10/2007	652	23032
10/2007	653	43168
10/2007	654	31694
10/2007	655	17718
10/2007	656	6128
10/2007	657	97792
10/2007	658	122850
10/2007	659	7568
11/2007	651	124360
11/2007	652	22834
11/2007	653	21488
11/2007	654	19800
11/2007	655	11792
11/2007	656	15646
11/2007	657	72542
11/2007	658	127212
11/2007	659	22974
12/2007	651	72122
12/2007	652	11518
12/2007	653	21042
12/2007	654	14992
12/2007	655	7116
12/2007	656	6458
12/2007	657	52390
12/2007	658	97978
12/2007	659	10718
01/2008	651	128052
01/2008	652	33848
01/2008	653	34412
01/2008	654	15688
01/2008	655	12732
01/2008	656	2862
01/2008	657	103304
01/2008	658	123766
01/2008	659	10638
02/2008	651	118562
02/2008	652	18268
02/2008	653	34860
02/2008	654	14880
02/2008	655	10328
02/2008	656	4926
02/2008	657	64972
02/2008	658	132398
02/2008	659	12154
03/2008	651	80614
03/2008	652	39106
03/2008	653	27244
03/2008	654	13586
03/2008	655	12828
03/2008	656	6230
03/2008	657	61034
03/2008	658	131344
03/2008	659	9072
04/2008	651	130918
04/2008	652	26460
04/2008	653	33780
04/2008	654	17994
04/2008	655	17956
04/2008	656	6014
04/2008	657	132420
04/2008	658	156204
04/2008	659	13068
05/2008	651	109282
05/2008	652	34070
05/2008	653	20244
05/2008	654	21686
05/2008	655	7564
05/2008	656	4536
05/2008	657	73722
05/2008	658	166794
05/2008	659	16100
06/2008	651	79786
06/2008	652	23832
06/2008	653	27852
06/2008	654	19780
06/2008	655	6890
06/2008	656	8712
06/2008	657	104728
06/2008	658	121008
06/2008	659	13108
07/2008	651	90656
07/2008	652	14226
07/2008	653	19846
07/2008	654	24096
07/2008	655	8072
07/2008	656	6636
07/2008	657	62916
07/2008	658	110176
07/2008	659	9374
08/2008	651	113926
08/2008	652	35160
08/2008	653	30718
08/2008	654	15728
08/2008	655	8660
08/2008	656	5142
08/2008	657	82522
08/2008	658	108716
08/2008	659	6378
09/2008	651	132004
09/2008	652	35844
09/2008	653	32648
09/2008	654	18924
09/2008	655	14256
09/2008	656	7978
09/2008	657	76488
09/2008	658	135232
09/2008	659	10446
10/2008	651	103486
10/2008	652	25138
10/2008	653	20954
10/2008	654	20452
10/2008	655	12506
10/2008	656	6086
10/2008	657	103726
10/2008	658	146856
10/2008	659	13722
11/2008	651	170188
11/2008	652	24892
11/2008	653	33096
11/2008	654	10762
11/2008	655	13402
11/2008	656	4742
11/2008	657	72626
11/2008	658	129794
11/2008	659	23660
12/2008	651	159664
12/2008	652	11776
12/2008	653	23340
12/2008	654	9048
12/2008	655	9988
12/2008	656	4718
12/2008	657	88334
12/2008	658	96962
12/2008	659	15690
01/2009	651	83656
01/2009	652	23672
01/2009	653	20524
01/2009	654	5916
01/2009	655	9576
01/2009	656	4606
01/2009	657	93098
01/2009	658	171212
01/2009	659	8586
02/2009	651	36856
02/2009	652	13938
02/2009	653	27844
02/2009	654	5948
02/2009	655	5002
02/2009	656	6006
02/2009	657	87478
02/2009	658	214760
02/2009	659	12696
03/2009	651	64014
03/2009	652	12808
03/2009	653	27192
03/2009	654	7102
03/2009	655	6416
03/2009	656	2236
03/2009	657	81136
03/2009	658	184142
03/2009	659	12024
04/2009	651	58480
04/2009	652	31126
04/2009	653	43374
04/2009	654	16776
04/2009	655	9824
04/2009	656	4654
04/2009	657	54760
04/2009	658	207236
04/2009	659	14954
05/2009	651	77104
05/2009	652	14204
05/2009	653	16954
05/2009	654	10512
05/2009	655	6082
05/2009	656	2840
05/2009	657	52136
05/2009	658	150826
05/2009	659	13820
06/2009	651	98814
06/2009	652	10222
06/2009	653	17016
06/2009	654	16598
06/2009	655	7062
06/2009	656	3540
06/2009	657	48130
06/2009	658	137718
06/2009	659	23538
07/2009	651	55692
07/2009	652	14832
07/2009	653	20100
07/2009	654	17176
07/2009	655	5806
07/2009	656	3428
07/2009	657	43108
07/2009	658	126462
07/2009	659	8376
08/2009	651	66360
08/2009	652	7390
08/2009	653	18952
08/2009	654	13616
08/2009	655	10182
08/2009	656	3616
08/2009	657	33098
08/2009	658	92052
08/2009	659	10806
09/2009	651	89452
09/2009	652	10252
09/2009	653	14778
09/2009	654	12658
09/2009	655	6506
09/2009	656	4086
09/2009	657	60252
09/2009	658	127188
09/2009	659	10090
10/2009	651	77064
10/2009	652	10780
10/2009	653	22048
10/2009	654	22502
10/2009	655	10956
10/2009	656	8006
10/2009	657	65288
10/2009	658	144932
10/2009	659	12252
11/2009	651	64796
11/2009	652	8360
11/2009	653	17006
11/2009	654	10578
11/2009	655	10176
11/2009	656	8100
11/2009	657	71738
11/2009	658	123676
11/2009	659	16540
12/2009	651	55982
12/2009	652	17212
12/2009	653	15928
12/2009	654	10584
12/2009	655	11254
12/2009	656	6742
12/2009	657	59216
12/2009	658	118390
12/2009	659	8596
01/2010	651	47612
01/2010	652	9628
01/2010	653	19368
01/2010	654	4214
01/2010	655	8682
01/2010	656	5990
01/2010	657	50540
01/2010	658	158452
01/2010	659	8800
02/2010	651	67052
02/2010	652	14402
02/2010	653	14042
02/2010	654	3944
02/2010	655	8072
02/2010	656	1376
02/2010	657	35248
02/2010	658	147486
02/2010	659	9686
03/2010	651	83994
03/2010	652	16982
03/2010	653	18966
03/2010	654	15876
03/2010	655	8868
03/2010	656	8858
03/2010	657	79782
03/2010	658	240884
03/2010	659	14590
04/2010	651	123124
04/2010	652	13358
04/2010	653	8222
04/2010	654	7750
04/2010	655	8636
04/2010	656	4304
04/2010	657	81600
04/2010	658	151486
04/2010	659	6500
05/2010	651	101026
05/2010	652	18674
05/2010	653	19756
05/2010	654	13208
05/2010	655	9538
05/2010	656	7162
05/2010	657	77422
05/2010	658	178552
05/2010	659	11724
06/2010	651	73648
06/2010	652	18714
06/2010	653	17952
06/2010	654	21394
06/2010	655	14654
06/2010	656	8832
06/2010	657	68368
06/2010	658	189268
06/2010	659	11070
07/2010	651	81624
07/2010	652	11266
07/2010	653	13740
07/2010	654	28050
07/2010	655	8608
07/2010	656	4300
07/2010	657	58704
07/2010	658	175698
07/2010	659	9388
08/2010	651	100622
08/2010	652	17822
08/2010	653	22414
08/2010	654	25866
08/2010	655	9410
08/2010	656	9390
08/2010	657	82860
08/2010	658	140464
08/2010	659	8408
09/2010	651	94632
09/2010	652	9464
09/2010	653	16092
09/2010	654	20426
09/2010	655	12818
09/2010	656	11250
09/2010	657	63272
09/2010	658	181970
09/2010	659	7792
10/2010	651	111454
10/2010	652	25864
10/2010	653	21080
10/2010	654	22058
10/2010	655	19662
10/2010	656	10730
10/2010	657	100376
10/2010	658	175620
10/2010	659	9052
11/2010	651	97092
11/2010	652	19014
11/2010	653	21302
11/2010	654	13280
11/2010	655	8490
11/2010	656	10974
11/2010	657	76750
11/2010	658	157002
11/2010	659	10452
12/2010	651	71814
12/2010	652	12076
12/2010	653	19632
12/2010	654	6230
12/2010	655	9654
12/2010	656	11724
12/2010	657	50364
12/2010	658	172040
12/2010	659	10080
01/2011	651	116764
01/2011	652	26668
01/2011	653	31088
01/2011	654	18618
01/2011	655	12392
01/2011	656	9256
01/2011	657	95658
01/2011	658	173194
01/2011	659	12516
02/2011	651	87654
02/2011	652	17252
02/2011	653	20540
02/2011	654	7914
02/2011	655	19092
02/2011	656	9748
02/2011	657	86862
02/2011	658	170658
02/2011	659	10622
03/2011	651	145668
03/2011	652	17568
03/2011	653	20894
03/2011	654	8870
03/2011	655	14096
03/2011	656	14336
03/2011	657	92830
03/2011	658	254442
03/2011	659	10904
04/2011	651	145366
04/2011	652	13840
04/2011	653	11262
04/2011	654	6692
04/2011	655	15630
04/2011	656	2590
04/2011	657	106194
04/2011	658	181294
04/2011	659	6140
05/2011	651	182240
05/2011	652	17340
05/2011	653	31746
05/2011	654	9450
05/2011	655	23838
05/2011	656	7172
05/2011	657	94498
05/2011	658	235448
05/2011	659	8334
