obdobi	kod	cena
02/2006	65221	1651
02/2006	65222	0
02/2006	65223	125
03/2006	65221	29
04/2006	65221	2379
05/2006	65221	1177
05/2006	65223	14
06/2006	65221	1796
06/2006	65223	200
07/2006	65221	1033
07/2006	65223	268
08/2006	65221	3094
09/2006	65221	7062
09/2006	65223	1208
10/2006	65221	9617
10/2006	65223	64
11/2006	65221	9580
12/2006	65221	2794
01/2007	65221	10565
02/2007	65221	3616
02/2007	65223	0
03/2007	65221	1634
04/2007	65221	4311
04/2007	65223	142
05/2007	65221	7258
06/2007	65221	3848
06/2007	65222	301
07/2007	65221	3663
07/2007	65222	784
08/2007	65221	5809
08/2007	65222	417
08/2007	65224	26
09/2007	65221	7087
09/2007	65222	77
10/2007	65221	6692
10/2007	65222	8
10/2007	65223	106
11/2007	65221	5784
11/2007	65222	2
11/2007	65223	964
12/2007	65221	1472
01/2008	65221	6063
02/2008	65221	2663
03/2008	65221	6711
03/2008	65222	78
03/2008	65223	108
04/2008	65221	2651
04/2008	65222	233
04/2008	65223	4
05/2008	65221	5035
05/2008	65223	245
06/2008	65221	3339
06/2008	65223	53
07/2008	65221	1830
08/2008	65221	3052
08/2008	65224	40
09/2008	65221	6505
09/2008	65222	994
10/2008	65221	3172
11/2008	65221	2451
11/2008	65222	608
11/2008	65223	431
12/2008	65221	1094
01/2009	65221	1760
02/2009	65221	2542
02/2009	65223	367
02/2009	65224	39
02/2009	65226	19
03/2009	65221	327
04/2009	65221	1978
04/2009	65222	528
05/2009	65221	3278
05/2009	65222	16
06/2009	65221	1020
06/2009	65223	534
07/2009	65221	953
08/2009	65221	1191
08/2009	65223	599
09/2009	65221	1433
10/2009	65221	621
11/2009	65221	517
11/2009	65222	47
12/2009	65221	2159
01/2010	65221	1371
02/2010	65221	2260
02/2010	65223	288
02/2010	65224	30
02/2010	65225	122
03/2010	65221	1635
04/2010	65221	1763
04/2010	65224	12
05/2010	65221	791
06/2010	65221	2539
07/2010	65221	249
07/2010	65224	9
08/2010	65221	2093
09/2010	65221	1164
09/2010	65223	3
09/2010	65224	9
10/2010	65221	3315
10/2010	65223	268
10/2010	65224	175
11/2010	65221	1771
11/2010	65224	9
12/2010	65221	1294
12/2010	65222	269
12/2010	65224	6
01/2011	65221	3315
02/2011	65221	413
03/2011	65221	2438
03/2011	65225	10
04/2011	65221	1216
04/2011	65225	36
05/2011	65221	1265
05/2011	65224	21
05/2011	65225	339
06/2011	65221	3321
06/2011	65225	254
07/2011	65221	2484
08/2011	65222	515
09/2011	65221	1719
09/2011	65222	761
09/2011	65223	30
09/2011	65224	25
10/2011	65221	1078
10/2011	65222	215
10/2011	65224	38
11/2011	65222	10
11/2011	65223	237
12/2011	65221	1995
12/2011	65224	26
12/2011	65225	109
01/2012	65221	188
01/2012	65224	34
02/2012	65221	3166
02/2012	65222	31
03/2012	65221	1004
03/2012	65222	250
03/2012	65223	826
03/2012	65225	8
04/2012	65221	473
04/2012	65223	1071
04/2012	65224	12
04/2012	65225	118
05/2012	65221	1706
05/2012	65223	687
05/2012	65224	42
06/2012	65221	1215
06/2012	65222	16
06/2012	65223	774
06/2012	65225	370
07/2012	65221	1149
07/2012	65222	64
07/2012	65224	66
08/2012	65221	886
08/2012	65222	21
08/2012	65223	64
09/2012	65221	902
09/2012	65224	44
09/2012	65225	69
10/2012	65221	1305
10/2012	65222	582
10/2012	65224	22
11/2012	65222	12
11/2012	65224	35
12/2012	65221	3284
01/2013	65221	734
01/2013	65222	123
01/2013	65223	361
01/2013	65225	428
02/2013	65221	2869
02/2013	65222	314
02/2013	65224	73
02/2013	65225	22
03/2013	65221	1311
03/2013	65222	131
04/2013	65221	612
04/2013	65225	73
05/2013	65221	1230
05/2013	65223	28
05/2013	65224	14
06/2013	65221	475
06/2013	65225	170
07/2013	65221	1862
07/2013	65222	358
07/2013	65223	146
07/2013	65225	49
08/2013	65221	1638
08/2013	65222	447
08/2013	65225	214
09/2013	65221	1517
09/2013	65222	356
09/2013	65223	165
09/2013	65225	87
09/2013	65226	0
10/2013	65221	563
10/2013	65222	516
11/2013	65221	1487
11/2013	65222	825
11/2013	65226	111
12/2013	65221	380
01/2014	65221	1440
01/2014	65222	163
01/2014	65224	79
02/2014	65221	334
02/2014	65222	597
03/2014	65221	1232
03/2014	65222	166
03/2014	65223	510
04/2014	65221	1159
04/2014	65222	11
04/2014	65223	78
04/2014	65225	54
05/2014	65221	1050
05/2014	65223	103
06/2014	65221	3385
06/2014	65222	697
06/2014	65223	97
06/2014	65224	25
06/2014	65226	4
07/2014	65221	338
07/2014	65222	1344
07/2014	65224	20
07/2014	65225	119
08/2014	65221	505
08/2014	65222	2322
08/2014	65223	17
08/2014	65225	58
