obdobi	kod	cena
03/2004	7425	96
03/2004	7426	9497
03/2004	7427	4380
03/2004	7429	57
04/2004	7421	85
04/2004	7422	718
04/2004	7424	36
04/2004	7425	7
04/2004	7426	12044
04/2004	7427	3081
04/2004	7429	68
05/2004	7422	283
05/2004	7425	2
05/2004	7426	5238
05/2004	7427	5005
05/2004	7429	128
06/2004	7421	490
06/2004	7422	57
06/2004	7425	30
06/2004	7426	7393
06/2004	7427	5271
06/2004	7429	26
07/2004	7421	9
07/2004	7422	564
07/2004	7424	26
07/2004	7425	48
07/2004	7426	1216
07/2004	7427	1508
07/2004	7429	125
08/2004	7421	17
08/2004	7422	290
08/2004	7425	30
08/2004	7426	1697
08/2004	7427	1920
08/2004	7429	20
09/2004	7421	160
09/2004	7422	459
09/2004	7424	84
09/2004	7425	53
09/2004	7426	2128
09/2004	7427	975
09/2004	7429	168
10/2004	7422	787
10/2004	7424	17
10/2004	7425	4
10/2004	7426	404
10/2004	7427	1879
10/2004	7429	146
11/2004	7422	1589
11/2004	7424	0
11/2004	7425	51
11/2004	7426	754
11/2004	7427	1098
11/2004	7429	153
12/2004	7422	360
12/2004	7424	77
12/2004	7425	397
12/2004	7426	1837
12/2004	7427	1760
12/2004	7429	286
01/2005	7421	3
01/2005	7422	647
01/2005	7424	13
01/2005	7425	1691
01/2005	7426	819
01/2005	7427	1411
01/2005	7429	309
02/2005	7421	127
02/2005	7422	1007
02/2005	7424	69
02/2005	7426	634
02/2005	7427	3495
02/2005	7429	27
03/2005	7421	313
03/2005	7422	935
03/2005	7424	78
03/2005	7425	1886
03/2005	7426	4485
03/2005	7427	1691
03/2005	7429	135
04/2005	7421	24
04/2005	7422	287
04/2005	7425	75
04/2005	7426	9855
04/2005	7427	3747
04/2005	7429	149
05/2005	7421	1
05/2005	7422	777
05/2005	7424	9
05/2005	7425	1
05/2005	7426	7346
05/2005	7427	5760
05/2005	7429	2018
06/2005	7422	631
06/2005	7424	311
06/2005	7425	211
06/2005	7426	3459
06/2005	7427	3174
06/2005	7429	187
07/2005	7421	168
07/2005	7422	350
07/2005	7425	409
07/2005	7426	5729
07/2005	7427	4757
07/2005	7429	262
08/2005	7421	111
08/2005	7422	868
08/2005	7424	4
08/2005	7425	1657
08/2005	7426	4733
08/2005	7427	3990
08/2005	7429	770
09/2005	7421	3
09/2005	7422	533
09/2005	7424	19
09/2005	7425	3
09/2005	7426	2793
09/2005	7427	2158
09/2005	7429	57
10/2005	7422	817
10/2005	7424	13
10/2005	7425	58
10/2005	7426	486
10/2005	7427	2225
10/2005	7429	146
11/2005	7421	134
11/2005	7422	1171
11/2005	7424	44
11/2005	7425	109
11/2005	7426	7481
11/2005	7427	2376
11/2005	7429	708
12/2005	7421	10
12/2005	7422	839
12/2005	7424	94
12/2005	7425	70
12/2005	7426	1397
12/2005	7427	1661
12/2005	7429	272
01/2006	7421	185
01/2006	7422	1199
01/2006	7425	1
01/2006	7426	2427
01/2006	7427	3592
01/2006	7429	121
02/2006	7421	232
02/2006	7422	3468
02/2006	7425	4
02/2006	7426	13264
02/2006	7427	10518
02/2006	7429	1218
03/2006	7421	128
03/2006	7422	1062
03/2006	7424	6
03/2006	7425	8
03/2006	7426	13978
03/2006	7427	16408
03/2006	7429	462
04/2006	7421	212
04/2006	7422	2526
04/2006	7424	56
04/2006	7425	94
04/2006	7426	10776
04/2006	7427	8734
04/2006	7429	188
05/2006	7421	102
05/2006	7422	3338
05/2006	7425	1860
05/2006	7426	25028
05/2006	7427	7580
05/2006	7429	1770
06/2006	7421	794
06/2006	7422	2110
06/2006	7424	1160
06/2006	7425	28
06/2006	7426	6798
06/2006	7427	5730
06/2006	7429	1322
07/2006	7421	1818
07/2006	7422	2034
07/2006	7424	276
07/2006	7425	2012
07/2006	7426	11644
07/2006	7427	16632
07/2006	7429	1928
08/2006	7421	92
08/2006	7422	2260
08/2006	7424	102
08/2006	7425	2090
08/2006	7426	8616
08/2006	7427	5364
08/2006	7429	136
09/2006	7421	34
09/2006	7422	766
09/2006	7424	358
09/2006	7425	1578
09/2006	7426	5142
09/2006	7427	8996
09/2006	7429	810
10/2006	7421	46
10/2006	7422	3566
10/2006	7424	176
10/2006	7425	622
10/2006	7426	6394
10/2006	7427	4560
10/2006	7429	618
11/2006	7421	400
11/2006	7422	2674
11/2006	7424	4
11/2006	7425	192
11/2006	7426	5356
11/2006	7427	2892
11/2006	7429	1552
12/2006	7421	898
12/2006	7422	1952
12/2006	7424	80
12/2006	7425	290
12/2006	7426	3446
12/2006	7427	5412
12/2006	7429	1202
01/2007	7421	282
01/2007	7422	3448
01/2007	7425	78
01/2007	7426	10468
01/2007	7427	10548
01/2007	7429	862
02/2007	7421	266
02/2007	7422	1550
02/2007	7424	252
02/2007	7425	62
02/2007	7426	10564
02/2007	7427	7876
02/2007	7429	790
03/2007	7421	12
03/2007	7422	2454
03/2007	7424	2
03/2007	7425	12
03/2007	7426	21238
03/2007	7427	18902
03/2007	7429	2882
04/2007	7421	5070
04/2007	7422	2068
04/2007	7424	304
04/2007	7425	2752
04/2007	7426	26920
04/2007	7427	12078
04/2007	7429	438
05/2007	7421	494
05/2007	7422	2402
05/2007	7424	162
05/2007	7425	1218
05/2007	7426	22512
05/2007	7427	7640
05/2007	7429	1380
06/2007	7421	812
06/2007	7422	2404
06/2007	7424	50
06/2007	7425	1870
06/2007	7426	9232
06/2007	7427	19708
06/2007	7429	914
07/2007	7421	292
07/2007	7422	3240
07/2007	7424	1200
07/2007	7425	1426
07/2007	7426	12308
07/2007	7427	8016
07/2007	7429	1494
08/2007	7421	352
08/2007	7422	2454
08/2007	7424	42
08/2007	7425	294
08/2007	7426	23706
08/2007	7427	24294
08/2007	7429	4088
09/2007	7421	302
09/2007	7422	2374
09/2007	7424	108
09/2007	7425	140
09/2007	7426	14680
09/2007	7427	5554
09/2007	7429	3222
10/2007	7421	424
10/2007	7422	1910
10/2007	7424	88
10/2007	7425	118
10/2007	7426	16514
10/2007	7427	6330
10/2007	7429	970
11/2007	7421	724
11/2007	7422	1968
11/2007	7424	182
11/2007	7425	168
11/2007	7426	2282
11/2007	7427	12690
11/2007	7429	292
12/2007	7421	434
12/2007	7422	1096
12/2007	7424	132
12/2007	7425	338
12/2007	7426	6756
12/2007	7427	2540
12/2007	7429	520
01/2008	7421	1362
01/2008	7422	3514
01/2008	7424	40
01/2008	7425	1364
01/2008	7426	9770
01/2008	7427	16964
01/2008	7429	2100
02/2008	7421	1234
02/2008	7422	3430
02/2008	7424	82
02/2008	7425	1202
02/2008	7426	28488
02/2008	7427	14902
02/2008	7429	1722
03/2008	7421	1384
03/2008	7422	2904
03/2008	7424	108
03/2008	7425	66
03/2008	7426	12252
03/2008	7427	27604
03/2008	7429	1944
04/2008	7421	326
04/2008	7422	1498
04/2008	7424	10
04/2008	7425	38
04/2008	7426	13054
04/2008	7427	10864
04/2008	7429	1154
05/2008	7421	340
05/2008	7422	1598
05/2008	7424	40
05/2008	7425	54
05/2008	7426	23390
05/2008	7427	23714
05/2008	7429	3992
06/2008	7421	608
06/2008	7422	3164
06/2008	7424	74
06/2008	7425	100
06/2008	7426	16926
06/2008	7427	18838
06/2008	7429	3476
07/2008	7421	282
07/2008	7422	3256
07/2008	7423	16
07/2008	7424	18562
07/2008	7425	96
07/2008	7426	31304
07/2008	7427	24718
07/2008	7429	1076
08/2008	7421	256
08/2008	7422	3110
08/2008	7424	106
08/2008	7425	102
08/2008	7426	8624
08/2008	7427	11706
08/2008	7429	8802
09/2008	7421	406
09/2008	7422	1768
09/2008	7424	76
09/2008	7425	1810
09/2008	7426	9690
09/2008	7427	19890
09/2008	7429	1618
10/2008	7421	152
10/2008	7422	3380
10/2008	7424	1522
10/2008	7425	2720
10/2008	7426	21720
10/2008	7427	13888
10/2008	7429	12164
11/2008	7421	278
11/2008	7422	2452
11/2008	7424	118
11/2008	7425	84
11/2008	7426	3182
11/2008	7427	13396
11/2008	7429	3284
12/2008	7421	510
12/2008	7422	1480
12/2008	7424	134
12/2008	7425	610
12/2008	7426	1832
12/2008	7427	15284
12/2008	7429	9642
01/2009	7421	356
01/2009	7422	2440
01/2009	7424	180
01/2009	7425	424
01/2009	7426	11986
01/2009	7427	13720
01/2009	7429	7364
02/2009	7421	726
02/2009	7422	2274
02/2009	7424	556
02/2009	7425	2018
02/2009	7426	21314
02/2009	7427	15984
02/2009	7429	1424
03/2009	7421	572
03/2009	7422	3794
03/2009	7424	156
03/2009	7425	42
03/2009	7426	20124
03/2009	7427	17866
03/2009	7429	1350
04/2009	7421	382
04/2009	7422	2296
04/2009	7424	280
04/2009	7425	576
04/2009	7426	19330
04/2009	7427	15266
04/2009	7429	1962
05/2009	7421	480
05/2009	7422	2460
05/2009	7424	82
05/2009	7425	10
05/2009	7426	20450
05/2009	7427	17740
05/2009	7429	7784
06/2009	7421	546
06/2009	7422	1078
06/2009	7424	114
06/2009	7425	4
06/2009	7426	14534
06/2009	7427	20380
06/2009	7429	4462
07/2009	7421	408
07/2009	7422	2824
07/2009	7424	6
07/2009	7425	168
07/2009	7426	18508
07/2009	7427	10112
07/2009	7429	3154
08/2009	7421	190
08/2009	7422	2574
08/2009	7424	36
08/2009	7425	46
08/2009	7426	15836
08/2009	7427	13394
08/2009	7429	1700
09/2009	7421	1644
09/2009	7422	1528
09/2009	7424	26
09/2009	7425	222
09/2009	7426	17024
09/2009	7427	7958
09/2009	7429	4298
10/2009	7421	150
10/2009	7422	1884
10/2009	7424	506
10/2009	7425	228
10/2009	7426	13896
10/2009	7427	11288
10/2009	7429	3988
11/2009	7421	910
11/2009	7422	808
11/2009	7424	66
11/2009	7425	78
11/2009	7426	13740
11/2009	7427	9644
11/2009	7429	2690
12/2009	7421	452
12/2009	7422	20466
12/2009	7424	96
12/2009	7425	172
12/2009	7426	16052
12/2009	7427	8792
12/2009	7429	3558
01/2010	7421	318
01/2010	7422	1550
01/2010	7424	294
01/2010	7425	5106
01/2010	7426	12258
01/2010	7427	10724
01/2010	7429	1286
02/2010	7421	692
02/2010	7422	1134
02/2010	7424	146
02/2010	7425	18
02/2010	7426	29082
02/2010	7427	11172
02/2010	7429	5716
03/2010	7421	556
03/2010	7422	2740
03/2010	7424	218
03/2010	7425	3954
03/2010	7426	30022
03/2010	7427	12210
03/2010	7429	7804
04/2010	7421	194
04/2010	7422	1002
04/2010	7424	1596
04/2010	7425	982
04/2010	7426	20264
04/2010	7427	8634
04/2010	7429	7074
05/2010	7421	882
05/2010	7422	2424
05/2010	7424	1960
05/2010	7425	6716
05/2010	7426	25774
05/2010	7427	10760
05/2010	7429	9126
06/2010	7421	648
06/2010	7422	2494
06/2010	7424	132
06/2010	7425	2928
06/2010	7426	23986
06/2010	7427	21810
06/2010	7429	7132
07/2010	7421	104
07/2010	7422	2234
07/2010	7424	172
07/2010	7425	2876
07/2010	7426	30952
07/2010	7427	8930
07/2010	7429	2672
08/2010	7421	2424
08/2010	7422	1194
08/2010	7424	168
08/2010	7425	18
08/2010	7426	20456
08/2010	7427	12648
08/2010	7429	7406
09/2010	7421	8
09/2010	7422	2360
09/2010	7424	196
09/2010	7425	900
09/2010	7426	30432
09/2010	7427	16208
09/2010	7429	5748
10/2010	7421	52
10/2010	7422	1674
10/2010	7424	108
10/2010	7425	9078
10/2010	7426	21678
10/2010	7427	10650
10/2010	7429	9160
11/2010	7421	38
11/2010	7422	1300
11/2010	7424	164
11/2010	7425	746
11/2010	7426	26616
11/2010	7427	7260
11/2010	7429	5022
12/2010	7421	108
12/2010	7422	794
12/2010	7424	162
12/2010	7425	1886
12/2010	7426	21218
12/2010	7427	9282
12/2010	7429	7514
01/2011	7421	12
01/2011	7422	1332
01/2011	7425	2014
01/2011	7426	35568
01/2011	7427	16332
01/2011	7429	3062
02/2011	7421	3540
02/2011	7422	3322
02/2011	7424	456
02/2011	7425	1164
02/2011	7426	41596
02/2011	7427	10630
02/2011	7429	4716
03/2011	7421	118
03/2011	7422	5688
03/2011	7424	940
03/2011	7425	3948
03/2011	7426	52246
03/2011	7427	14640
03/2011	7429	4852
04/2011	7422	628
04/2011	7424	374
04/2011	7425	8026
04/2011	7426	35630
04/2011	7427	7992
04/2011	7429	5332
05/2011	7421	1392
05/2011	7422	1328
05/2011	7424	856
05/2011	7425	11282
05/2011	7426	54346
05/2011	7427	7280
05/2011	7429	6486
