obdobi	kod	cena
01/2008	84831	312
01/2008	84832	168
02/2008	84831	1562
02/2008	84832	264
03/2008	84831	436
03/2008	84832	116
04/2008	84831	172
04/2008	84832	46
05/2008	84831	4996
05/2008	84832	264
06/2008	84831	3622
06/2008	84832	176
07/2008	84831	11398
07/2008	84832	2094
08/2008	84831	11150
08/2008	84832	4546
09/2008	84831	3018
09/2008	84832	2340
10/2008	84831	9870
10/2008	84832	1276
11/2008	84831	5142
11/2008	84832	1870
12/2008	84831	358
12/2008	84832	182
01/2009	84831	426
01/2009	84832	242
02/2009	84831	12
02/2009	84832	82
03/2009	84831	18
03/2009	84832	162
04/2009	84831	104
04/2009	84832	46
05/2009	84831	2670
05/2009	84832	692
06/2009	84831	6306
06/2009	84832	416
07/2009	84831	9566
07/2009	84832	226
08/2009	84831	16002
08/2009	84832	314
09/2009	84831	10266
09/2009	84832	1878
10/2009	84831	4174
10/2009	84832	422
11/2009	84831	1594
11/2009	84832	972
12/2009	84831	458
12/2009	84832	328
01/2010	84831	206
01/2010	84832	24
02/2010	84832	186
03/2010	84831	40
03/2010	84832	28
04/2010	84831	74
04/2010	84832	62
05/2010	84831	26
05/2010	84832	134
06/2010	84831	8500
06/2010	84832	496
07/2010	84831	11152
07/2010	84832	444
08/2010	84831	10016
08/2010	84832	324
09/2010	84831	23328
09/2010	84832	614
10/2010	84831	7046
10/2010	84832	1500
11/2010	84831	2138
11/2010	84832	3306
12/2010	84831	1550
12/2010	84832	432
01/2011	84831	96
01/2011	84832	32
02/2011	84831	466
02/2011	84832	8
03/2011	84831	94
03/2011	84832	150
04/2011	84831	732
04/2011	84832	24
05/2011	84831	154
05/2011	84832	398
