obdobi	kod	cena
06/2004	55359	280
07/2004	55354	1318
07/2004	55359	31
08/2004	55353	34
08/2004	55354	2060
08/2004	55359	28
09/2004	55352	164
09/2004	55353	206
09/2004	55354	2153
09/2004	55359	148
10/2004	55351	2
10/2004	55353	635
10/2004	55354	2876
10/2004	55359	328
11/2004	55351	80
11/2004	55353	1744
11/2004	55354	10819
11/2004	55359	242
12/2004	55353	281
12/2004	55354	1932
12/2004	55359	35
01/2005	55353	244
01/2005	55354	2852
01/2005	55359	143
02/2005	55351	51
02/2005	55353	34
02/2005	55354	1152
02/2005	55359	21
03/2005	55353	1150
03/2005	55354	790
03/2005	55359	54
04/2005	55353	540
04/2005	55354	1846
04/2005	55359	24
05/2005	55353	41
05/2005	55354	663
05/2005	55359	368
06/2005	55352	10
06/2005	55353	174
06/2005	55354	914
06/2005	55359	20
07/2005	55351	4
07/2005	55352	2
07/2005	55353	36
07/2005	55354	878
07/2005	55359	1856
08/2005	55353	634
08/2005	55354	1634
08/2005	55359	78
09/2005	55352	34
09/2005	55353	84
09/2005	55354	1347
09/2005	55359	72
10/2005	55353	753
10/2005	55354	819
10/2005	55359	362
11/2005	55351	12
11/2005	55353	2310
11/2005	55354	2176
11/2005	55359	176
12/2005	55351	20
12/2005	55353	617
12/2005	55354	602
12/2005	55359	139
01/2006	55353	1131
01/2006	55354	2891
01/2006	55359	206
02/2006	55353	106
02/2006	55354	3020
02/2006	55359	322
03/2006	55353	2788
03/2006	55354	1844
03/2006	55359	860
04/2006	55353	432
04/2006	55354	358
04/2006	55359	160
05/2006	55353	996
05/2006	55354	1136
05/2006	55359	218
06/2006	55353	170
06/2006	55354	1300
06/2006	55359	212
07/2006	55353	142
07/2006	55354	654
07/2006	55359	66
08/2006	55353	3404
08/2006	55354	772
08/2006	55359	1198
09/2006	55352	24
09/2006	55353	492
09/2006	55354	2308
09/2006	55359	260
10/2006	55351	40
10/2006	55352	104
10/2006	55353	4290
10/2006	55354	3822
10/2006	55359	360
11/2006	55351	982
11/2006	55352	30
11/2006	55353	8556
11/2006	55354	6966
11/2006	55359	1476
12/2006	55353	900
12/2006	55354	4842
12/2006	55359	634
01/2007	55352	40
01/2007	55353	1790
01/2007	55354	952
01/2007	55359	430
02/2007	55351	812
02/2007	55352	40
02/2007	55353	564
02/2007	55354	5032
02/2007	55359	244
03/2007	55352	8
03/2007	55353	738
03/2007	55354	2034
03/2007	55359	378
04/2007	55352	28
04/2007	55353	336
04/2007	55354	1394
04/2007	55359	1234
05/2007	55351	26
05/2007	55352	80
05/2007	55353	68
05/2007	55354	3156
05/2007	55359	534
06/2007	55351	412
06/2007	55352	42
06/2007	55353	586
06/2007	55354	1742
06/2007	55359	684
07/2007	55353	1628
07/2007	55354	11940
07/2007	55359	1762
08/2007	55351	278
08/2007	55352	8
08/2007	55353	1974
08/2007	55354	6550
08/2007	55359	1216
09/2007	55351	3638
09/2007	55353	3606
09/2007	55354	2448
09/2007	55359	880
10/2007	55351	952
10/2007	55352	404
10/2007	55353	4954
10/2007	55354	6308
10/2007	55359	1634
11/2007	55353	3170
11/2007	55354	6184
11/2007	55359	666
12/2007	55353	544
12/2007	55354	6358
12/2007	55359	234
01/2008	55352	2
01/2008	55353	1050
01/2008	55354	8280
01/2008	55359	452
02/2008	55352	60
02/2008	55353	400
02/2008	55354	9590
02/2008	55359	382
03/2008	55353	1210
03/2008	55354	7488
03/2008	55359	642
04/2008	55351	2
04/2008	55352	76
04/2008	55353	852
04/2008	55354	4330
04/2008	55359	120
05/2008	55351	12
05/2008	55352	14
05/2008	55353	136
05/2008	55354	4462
05/2008	55359	232
06/2008	55351	264
06/2008	55353	2150
06/2008	55354	4986
06/2008	55359	278
07/2008	55351	226
07/2008	55353	5778
07/2008	55354	6792
07/2008	55359	306
08/2008	55351	100
08/2008	55352	134
08/2008	55353	996
08/2008	55354	5064
08/2008	55359	454
09/2008	55351	36
09/2008	55352	1406
09/2008	55353	4114
09/2008	55354	19038
09/2008	55359	822
10/2008	55351	190
10/2008	55352	572
10/2008	55353	1914
10/2008	55354	18922
10/2008	55359	400
11/2008	55352	0
11/2008	55353	1214
11/2008	55354	10372
11/2008	55359	490
12/2008	55351	42
12/2008	55352	42
12/2008	55353	1100
12/2008	55354	4856
12/2008	55359	212
01/2009	55351	52
01/2009	55352	2
01/2009	55353	344
01/2009	55354	19470
01/2009	55359	234
02/2009	55351	48
02/2009	55352	440
02/2009	55353	904
02/2009	55354	8714
02/2009	55359	2602
03/2009	55351	42
03/2009	55352	12
03/2009	55353	1288
03/2009	55354	2360
03/2009	55359	1048
04/2009	55351	1104
04/2009	55352	352
04/2009	55353	222
04/2009	55354	23386
04/2009	55359	4488
05/2009	55351	18
05/2009	55352	308
05/2009	55353	104
05/2009	55354	20574
05/2009	55359	4598
06/2009	55351	0
06/2009	55352	370
06/2009	55353	594
06/2009	55354	8462
06/2009	55359	3382
07/2009	55351	208
07/2009	55352	8
07/2009	55353	340
07/2009	55354	4050
07/2009	55359	202
08/2009	55351	438
08/2009	55352	458
08/2009	55353	632
08/2009	55354	7476
08/2009	55359	896
09/2009	55351	250
09/2009	55352	834
09/2009	55353	7350
09/2009	55354	11558
09/2009	55359	414
10/2009	55351	912
10/2009	55352	926
10/2009	55353	2008
10/2009	55354	3914
10/2009	55359	1460
11/2009	55351	194
11/2009	55352	120
11/2009	55353	1470
11/2009	55354	5802
11/2009	55359	2630
12/2009	55351	34
12/2009	55352	272
12/2009	55353	988
12/2009	55354	3432
12/2009	55359	424
01/2010	55351	190
01/2010	55352	170
01/2010	55353	670
01/2010	55354	3020
01/2010	55359	944
02/2010	55351	204
02/2010	55352	154
02/2010	55353	484
02/2010	55354	4590
02/2010	55359	2186
03/2010	55351	150
03/2010	55352	98
03/2010	55353	198
03/2010	55354	11498
03/2010	55359	256
04/2010	55351	46
04/2010	55352	42
04/2010	55353	314
04/2010	55354	5204
04/2010	55359	320
05/2010	55351	140
05/2010	55352	148
05/2010	55353	1466
05/2010	55354	5798
05/2010	55359	2536
06/2010	55351	4
06/2010	55352	76
06/2010	55353	306
06/2010	55354	7330
06/2010	55359	6348
07/2010	55351	22
07/2010	55352	80
07/2010	55353	1626
07/2010	55354	6980
07/2010	55359	736
08/2010	55351	20
08/2010	55352	82
08/2010	55353	1108
08/2010	55354	11056
08/2010	55359	458
09/2010	55351	184
09/2010	55352	10
09/2010	55353	962
09/2010	55354	10190
09/2010	55359	1768
10/2010	55351	26
10/2010	55352	170
10/2010	55353	2562
10/2010	55354	9880
10/2010	55359	1256
11/2010	55351	222
11/2010	55352	58
11/2010	55353	1646
11/2010	55354	12720
11/2010	55359	782
12/2010	55351	502
12/2010	55352	44
12/2010	55353	1672
12/2010	55354	4302
12/2010	55359	240
01/2011	55351	594
01/2011	55352	58
01/2011	55353	636
01/2011	55354	10090
01/2011	55359	1642
02/2011	55351	252
02/2011	55353	1322
02/2011	55354	4642
02/2011	55359	642
03/2011	55351	90
03/2011	55352	58
03/2011	55353	284
03/2011	55354	5484
03/2011	55359	1852
04/2011	55351	74
04/2011	55352	12
04/2011	55353	80
04/2011	55354	4794
04/2011	55359	1668
05/2011	55351	96
05/2011	55353	284
05/2011	55354	10296
05/2011	55359	236
