obdobi	kod	cena
12/2007	52344	1231
12/2007	52349	2174
01/2008	52342	1
01/2008	52344	10
01/2008	52349	3453
02/2008	52341	18
02/2008	52343	582
02/2008	52344	11
02/2008	52349	1290
03/2008	52344	6
03/2008	52349	2781
04/2008	52341	36
04/2008	52343	387
04/2008	52344	3
04/2008	52349	3476
05/2008	52341	24
05/2008	52343	422
05/2008	52344	6
05/2008	52349	4267
06/2008	52343	5
06/2008	52344	71
06/2008	52349	4924
07/2008	52343	408
07/2008	52344	5
07/2008	52349	3946
08/2008	52341	34
08/2008	52345	48
08/2008	52349	5896
09/2008	52343	509
09/2008	52344	2
09/2008	52349	1182
10/2008	52342	19
10/2008	52343	22
10/2008	52349	234
11/2008	52343	34
11/2008	52344	6
11/2008	52349	802
12/2008	52343	2
12/2008	52349	96
01/2009	52343	608
01/2009	52349	1410
02/2009	52349	56
03/2009	52343	141
03/2009	52349	442
04/2009	52342	1
04/2009	52343	392
04/2009	52344	6
04/2009	52349	1632
05/2009	52341	125
05/2009	52343	380
05/2009	52344	6
05/2009	52345	2
05/2009	52349	14
06/2009	52343	351
06/2009	52344	224
06/2009	52349	788
07/2009	52341	36
07/2009	52343	594
07/2009	52344	32
07/2009	52349	725
08/2009	52343	1033
08/2009	52349	1224
09/2009	52343	35
09/2009	52349	2773
10/2009	52341	100
10/2009	52343	793
10/2009	52344	212
10/2009	52349	1916
11/2009	52343	27
11/2009	52344	270
11/2009	52349	848
12/2009	52343	859
12/2009	52344	147
12/2009	52349	2384
01/2010	52343	1349
01/2010	52344	276
01/2010	52349	551
02/2010	52343	579
02/2010	52344	139
02/2010	52349	417
03/2010	52341	91
03/2010	52343	895
03/2010	52344	84
03/2010	52349	576
04/2010	52342	2
04/2010	52343	482
04/2010	52344	285
04/2010	52349	1112
05/2010	52341	78
05/2010	52343	660
05/2010	52344	25
05/2010	52349	1973
06/2010	52343	17
06/2010	52344	8
06/2010	52349	4021
07/2010	52341	78
07/2010	52344	459
07/2010	52345	0
07/2010	52349	2611
08/2010	52341	26
08/2010	52342	1
08/2010	52343	406
08/2010	52344	4
08/2010	52345	2
08/2010	52349	1749
09/2010	52342	1
09/2010	52343	636
09/2010	52349	2173
10/2010	52341	125
10/2010	52343	852
11/2010	52343	523
11/2010	52344	408
11/2010	52349	2214
12/2010	52349	3352
01/2011	52341	71
01/2011	52349	816
02/2011	52349	2910
03/2011	52343	970
03/2011	52349	824
04/2011	52343	513
04/2011	52349	3995
05/2011	52341	141
05/2011	52343	780
05/2011	52349	2205
06/2011	52349	3070
07/2011	52349	3119
08/2011	52345	1
08/2011	52349	1490
09/2011	52345	2
09/2011	52349	2
10/2011	52349	1273
11/2011	52349	1862
12/2011	52349	4741
01/2012	52349	2987
02/2012	52341	48
02/2012	52344	6
02/2012	52349	2587
03/2012	52342	804
03/2012	52349	2858
04/2012	52345	0
04/2012	52349	3803
05/2012	52349	4206
06/2012	52342	135
06/2012	52349	4752
07/2012	52344	24
07/2012	52349	3212
08/2012	52342	2158
08/2012	52349	4728
09/2012	52345	0
09/2012	52349	376
10/2012	52349	2320
11/2012	52341	104
11/2012	52342	154
11/2012	52349	4234
12/2012	52349	5755
01/2013	52349	422
02/2013	52345	0
02/2013	52349	44
03/2013	52345	1
03/2013	52349	2656
04/2013	52349	3112
05/2013	52349	1250
06/2013	52342	319
06/2013	52349	1271
07/2013	52349	1295
08/2013	52349	11
09/2013	52341	32
09/2013	52342	3
09/2013	52349	1454
10/2013	52341	16
10/2013	52349	3751
11/2013	52342	2114
11/2013	52349	1357
12/2013	52343	6
12/2013	52345	79
12/2013	52349	1356
01/2014	52341	35
01/2014	52349	1282
02/2014	52349	2003
03/2014	52341	52
03/2014	52349	249
04/2014	52349	2424
05/2014	52349	1308
06/2014	52341	60
06/2014	52342	2
06/2014	52345	447
06/2014	52349	3124
07/2014	52349	1273
08/2014	52341	61
08/2014	52349	1483
