obdobi	kod	cena
03/2006	8441	2010
03/2006	8442	14198
03/2006	8447	6280
03/2006	8448	24330
04/2006	8441	2938
04/2006	8442	14302
04/2006	8447	6936
04/2006	8448	14416
05/2006	8441	852
05/2006	8442	13270
05/2006	8447	5598
05/2006	8448	26706
06/2006	8441	1108
06/2006	8442	9820
06/2006	8447	3458
06/2006	8448	20424
07/2006	8441	3002
07/2006	8442	15858
07/2006	8447	3370
07/2006	8448	21770
08/2006	8441	14372
08/2006	8442	29906
08/2006	8447	6568
08/2006	8448	28006
09/2006	8441	15500
09/2006	8442	18634
09/2006	8447	6086
09/2006	8448	40768
10/2006	8441	18312
10/2006	8442	20068
10/2006	8447	5408
10/2006	8448	43534
11/2006	8441	13694
11/2006	8442	20894
11/2006	8447	10068
11/2006	8448	49506
12/2006	8441	6694
12/2006	8442	11732
12/2006	8447	4524
12/2006	8448	22356
01/2007	8441	3948
01/2007	8442	14976
01/2007	8447	7142
01/2007	8448	38120
02/2007	8441	6550
02/2007	8442	22290
02/2007	8447	7892
02/2007	8448	52970
03/2007	8441	4726
03/2007	8442	23050
03/2007	8447	11668
03/2007	8448	32324
04/2007	8441	2582
04/2007	8442	21826
04/2007	8447	9098
04/2007	8448	26558
05/2007	8441	1716
05/2007	8442	17590
05/2007	8447	8554
05/2007	8448	29272
06/2007	8441	3360
06/2007	8442	13970
06/2007	8447	6254
06/2007	8448	24852
07/2007	8441	6108
07/2007	8442	33280
07/2007	8447	15184
07/2007	8448	35504
08/2007	8441	14006
08/2007	8442	35208
08/2007	8447	11214
08/2007	8448	60076
09/2007	8441	23914
09/2007	8442	29416
09/2007	8447	6134
09/2007	8448	61350
10/2007	8441	17270
10/2007	8442	34670
10/2007	8447	6716
10/2007	8448	55000
11/2007	8441	10810
11/2007	8442	21784
11/2007	8447	8794
11/2007	8448	54288
12/2007	8441	2880
12/2007	8442	14928
12/2007	8447	3332
12/2007	8448	21842
01/2008	8441	8138
01/2008	8442	21118
01/2008	8447	8592
01/2008	8448	54348
02/2008	8441	6880
02/2008	8442	36788
02/2008	8447	11370
02/2008	8448	34966
03/2008	8441	8434
03/2008	8442	43378
03/2008	8447	33340
03/2008	8448	33256
04/2008	8441	3710
04/2008	8442	32760
04/2008	8447	21570
04/2008	8448	25446
05/2008	8441	1610
05/2008	8442	40312
05/2008	8447	9326
05/2008	8448	54948
06/2008	8441	3878
06/2008	8442	39602
06/2008	8447	10170
06/2008	8448	37704
07/2008	8441	28422
07/2008	8442	60022
07/2008	8447	16404
07/2008	8448	42068
08/2008	8441	35176
08/2008	8442	51094
08/2008	8447	12276
08/2008	8448	65066
09/2008	8441	42440
09/2008	8442	53006
09/2008	8447	17196
09/2008	8448	72620
10/2008	8441	33324
10/2008	8442	56128
10/2008	8447	14462
10/2008	8448	89910
11/2008	8441	39278
11/2008	8442	43842
11/2008	8447	12906
11/2008	8448	62846
12/2008	8441	20106
12/2008	8442	47804
12/2008	8447	6408
12/2008	8448	57436
01/2009	8441	17410
01/2009	8442	60628
01/2009	8447	13156
01/2009	8448	53634
02/2009	8441	22916
02/2009	8442	76870
02/2009	8447	19904
02/2009	8448	53968
03/2009	8441	17356
03/2009	8442	58304
03/2009	8447	18724
03/2009	8448	40586
04/2009	8441	12758
04/2009	8442	68928
04/2009	8447	17476
04/2009	8448	57996
05/2009	8441	5688
05/2009	8442	56114
05/2009	8447	12354
05/2009	8448	46478
06/2009	8441	9212
06/2009	8442	60498
06/2009	8447	11872
06/2009	8448	48294
07/2009	8441	24064
07/2009	8442	83146
07/2009	8447	17368
07/2009	8448	44950
08/2009	8441	40762
08/2009	8442	80544
08/2009	8447	15438
08/2009	8448	57288
09/2009	8441	44128
09/2009	8442	69308
09/2009	8447	13292
09/2009	8448	82742
10/2009	8441	39814
10/2009	8442	62470
10/2009	8447	18724
10/2009	8448	74410
11/2009	8441	23078
11/2009	8442	48226
11/2009	8447	17138
11/2009	8448	64090
12/2009	8441	21088
12/2009	8442	44824
12/2009	8447	10306
12/2009	8448	51110
01/2010	8441	15582
01/2010	8442	57046
01/2010	8447	17326
01/2010	8448	49898
02/2010	8441	13376
02/2010	8442	55754
02/2010	8447	17702
02/2010	8448	41988
03/2010	8441	13438
03/2010	8442	84892
03/2010	8447	28020
03/2010	8448	60720
04/2010	8441	6808
04/2010	8442	45854
04/2010	8447	17146
04/2010	8448	44700
05/2010	8441	4810
05/2010	8442	58992
05/2010	8447	13392
05/2010	8448	46818
06/2010	8441	7772
06/2010	8442	72778
06/2010	8447	10826
06/2010	8448	49682
07/2010	8441	20236
07/2010	8442	81814
07/2010	8447	14884
07/2010	8448	54296
08/2010	8441	46554
08/2010	8442	100118
08/2010	8447	19236
08/2010	8448	63316
09/2010	8441	57628
09/2010	8442	96220
09/2010	8447	21424
09/2010	8448	81968
10/2010	8441	56728
10/2010	8442	79154
10/2010	8447	17436
10/2010	8448	94664
11/2010	8441	29618
11/2010	8442	74618
11/2010	8447	17362
11/2010	8448	72686
12/2010	8441	28330
12/2010	8442	60840
12/2010	8447	11058
12/2010	8448	65366
01/2011	8441	22116
01/2011	8442	85322
01/2011	8447	14964
01/2011	8448	68392
02/2011	8441	25022
02/2011	8442	76640
02/2011	8447	19866
02/2011	8448	54438
03/2011	8441	22456
03/2011	8442	108738
03/2011	8447	24328
03/2011	8448	62076
04/2011	8441	6430
04/2011	8442	61634
04/2011	8447	14894
04/2011	8448	46316
05/2011	8441	13130
05/2011	8442	80224
05/2011	8447	15310
05/2011	8448	75120
