obdobi	kod	cena
05/2001	77641	13637
05/2001	77643	1653
05/2001	77645	4
05/2001	77649	14
06/2001	77641	3318
06/2001	77643	4154
06/2001	77645	39
06/2001	77649	2
07/2001	77641	14659
07/2001	77643	5117
07/2001	77645	176
07/2001	77649	23
08/2001	77641	9404
08/2001	77643	3196
08/2001	77645	11
08/2001	77649	23
09/2001	77641	18917
09/2001	77643	4603
09/2001	77645	244
09/2001	77649	25
10/2001	77641	3367
10/2001	77643	1960
10/2001	77645	6
10/2001	77649	17
11/2001	77641	4298
11/2001	77643	5543
11/2001	77645	10
11/2001	77649	31
12/2001	77641	10844
12/2001	77643	7638
12/2001	77645	1003
12/2001	77649	4
01/2002	77641	5446
01/2002	77643	37619
01/2002	77645	15
01/2002	77649	27
02/2002	77641	9731
02/2002	77643	7274
02/2002	77645	3654
02/2002	77649	2
03/2002	77641	10882
03/2002	77643	12116
03/2002	77645	9629
03/2002	77649	320
04/2002	77641	8181
04/2002	77643	7473
04/2002	77645	10469
04/2002	77649	7
05/2002	77641	105129
05/2002	77643	19610
05/2002	77645	1859
05/2002	77649	503
06/2002	77641	40207
06/2002	77643	53630
06/2002	77645	3622
06/2002	77649	36
07/2002	77641	129526
07/2002	77643	76922
07/2002	77645	4641
07/2002	77649	909
08/2002	77641	2430
08/2002	77643	15445
08/2002	77645	1767
08/2002	77649	33
09/2002	77641	5718
09/2002	77643	4733
09/2002	77645	7554
09/2002	77649	154
10/2002	77641	16218
10/2002	77643	9857
10/2002	77645	2208
10/2002	77649	674
11/2002	77641	6673
11/2002	77643	2830
11/2002	77645	1969
11/2002	77649	255
12/2002	77641	14339
12/2002	77643	5618
12/2002	77645	1381
12/2002	77649	402
01/2003	77641	20434
01/2003	77643	20390
01/2003	77645	7229
01/2003	77649	313
02/2003	77641	18583
02/2003	77643	23387
02/2003	77645	1698
02/2003	77649	1221
03/2003	77641	42116
03/2003	77643	19952
03/2003	77645	1776
03/2003	77649	1512
04/2003	77641	26620
04/2003	77643	31111
04/2003	77645	4175
04/2003	77649	318
05/2003	77641	53531
05/2003	77643	21433
05/2003	77645	1027
05/2003	77649	9
06/2003	77641	288487
06/2003	77643	29995
06/2003	77645	6390
06/2003	77649	8
07/2003	77641	203949
07/2003	77643	14321
07/2003	77645	3110
07/2003	77649	1082
08/2003	77641	123522
08/2003	77643	7001
08/2003	77645	1392
08/2003	77649	45
09/2003	77641	60771
09/2003	77643	27417
09/2003	77645	1434
09/2003	77649	724
10/2003	77641	256774
10/2003	77643	42926
10/2003	77645	3933
10/2003	77649	78
11/2003	77641	437885
11/2003	77643	21075
11/2003	77645	5967
11/2003	77649	152
12/2003	77641	433206
12/2003	77643	21142
12/2003	77645	2196
12/2003	77649	834
01/2004	77641	381550
01/2004	77643	29594
01/2004	77645	1194
01/2004	77649	321
02/2004	77641	443932
02/2004	77643	13141
02/2004	77645	6819
02/2004	77649	1433
03/2004	77641	588991
03/2004	77643	23907
03/2004	77645	246
03/2004	77649	3610
04/2004	77641	436157
04/2004	77643	42484
04/2004	77645	1025
04/2004	77649	1094
05/2004	77641	44323
05/2004	77643	20135
05/2004	77645	283
05/2004	77649	67
06/2004	77641	29245
06/2004	77643	30674
06/2004	77645	791
06/2004	77649	935
07/2004	77641	32045
07/2004	77643	21556
07/2004	77645	1066
07/2004	77649	1513
08/2004	77641	58877
08/2004	77643	45432
08/2004	77645	1746
08/2004	77649	584
09/2004	77641	77346
09/2004	77643	25879
09/2004	77645	3432
09/2004	77649	1555
10/2004	77641	72807
10/2004	77643	30183
10/2004	77645	232
10/2004	77649	634
11/2004	77641	137829
11/2004	77643	25027
11/2004	77645	1024
11/2004	77649	576
12/2004	77641	37297
12/2004	77643	16514
12/2004	77645	394
12/2004	77649	596
01/2005	77641	124244
01/2005	77643	9804
01/2005	77645	679
01/2005	77649	742
02/2005	77641	117111
02/2005	77643	20816
02/2005	77645	2322
02/2005	77649	1248
03/2005	77641	131085
03/2005	77643	18319
03/2005	77645	8343
03/2005	77649	1806
04/2005	77641	144745
04/2005	77643	6174
04/2005	77645	26747
04/2005	77649	1064
05/2005	77641	91459
05/2005	77643	7058
05/2005	77645	9877
05/2005	77649	2839
06/2005	77641	163525
06/2005	77643	2613
06/2005	77645	14573
06/2005	77649	761
07/2005	77641	162289
07/2005	77643	3262
07/2005	77645	17499
07/2005	77649	1033
08/2005	77641	138486
08/2005	77643	2720
08/2005	77645	24828
08/2005	77649	1074
09/2005	77641	392105
09/2005	77643	58805
09/2005	77645	23755
09/2005	77649	813
10/2005	77641	653683
10/2005	77643	18378
10/2005	77645	21815
10/2005	77649	1942
11/2005	77641	994375
11/2005	77643	25421
11/2005	77645	18223
11/2005	77649	1899
12/2005	77641	646219
12/2005	77643	13323
12/2005	77645	19510
12/2005	77649	1743
01/2006	77641	723879
01/2006	77643	76622
01/2006	77645	14873
01/2006	77649	1005
02/2006	77641	1426932
02/2006	77643	59160
02/2006	77645	41024
02/2006	77649	54728
03/2006	77641	1493774
03/2006	77643	30082
03/2006	77645	18406
03/2006	77649	5416
04/2006	77641	445360
04/2006	77643	24288
04/2006	77645	26004
04/2006	77649	5720
05/2006	77641	262716
05/2006	77643	18404
05/2006	77645	11412
05/2006	77649	10242
06/2006	77641	497468
06/2006	77643	10886
06/2006	77645	8602
06/2006	77649	2550
07/2006	77641	322692
07/2006	77643	14922
07/2006	77645	5302
07/2006	77649	2008
08/2006	77641	615580
08/2006	77643	10830
08/2006	77645	6588
08/2006	77649	6274
09/2006	77641	583288
09/2006	77643	63694
09/2006	77645	6718
09/2006	77649	4846
10/2006	77641	612648
10/2006	77643	36972
10/2006	77645	7978
10/2006	77649	3874
11/2006	77641	877152
11/2006	77643	42962
11/2006	77645	13296
11/2006	77649	2998
12/2006	77641	928650
12/2006	77643	28320
12/2006	77645	9720
12/2006	77649	2222
01/2007	77642	760568
01/2007	77644	328800
01/2007	77646	18
01/2007	77649	48298
02/2007	77642	299220
02/2007	77644	327856
02/2007	77646	56
02/2007	77649	11118
03/2007	77642	269870
03/2007	77644	176076
03/2007	77646	98
03/2007	77649	11370
04/2007	77642	187688
04/2007	77644	158874
04/2007	77646	54
04/2007	77649	13624
05/2007	77642	179962
05/2007	77644	109484
05/2007	77646	52
05/2007	77649	15362
06/2007	77642	220972
06/2007	77644	95604
06/2007	77646	140
06/2007	77649	17520
07/2007	77642	209366
07/2007	77644	188306
07/2007	77646	62
07/2007	77649	12568
08/2007	77642	358028
08/2007	77644	218004
08/2007	77646	30
08/2007	77649	14170
09/2007	77642	258644
09/2007	77644	156882
09/2007	77646	50
09/2007	77649	13572
10/2007	77642	157330
10/2007	77644	278050
10/2007	77646	44
10/2007	77649	13422
11/2007	77642	313196
11/2007	77644	99540
11/2007	77646	38
11/2007	77649	15066
12/2007	77642	155190
12/2007	77644	89746
12/2007	77646	74
12/2007	77649	13120
01/2008	77642	261546
01/2008	77644	50626
01/2008	77646	144
01/2008	77649	19978
02/2008	77642	272304
02/2008	77644	59306
02/2008	77646	210
02/2008	77649	10664
03/2008	77642	119020
03/2008	77644	75436
03/2008	77646	664
03/2008	77649	24030
04/2008	77642	144532
04/2008	77644	93258
04/2008	77646	122
04/2008	77649	13126
05/2008	77642	96170
05/2008	77644	84192
05/2008	77646	252
05/2008	77649	13668
06/2008	77642	98342
06/2008	77644	168008
06/2008	77646	108
06/2008	77649	12128
07/2008	77642	64790
07/2008	77644	137640
07/2008	77646	822
07/2008	77649	10954
08/2008	77642	50770
08/2008	77644	137176
08/2008	77646	430
08/2008	77649	13204
09/2008	77642	92184
09/2008	77644	103372
09/2008	77646	190
09/2008	77649	10636
10/2008	77642	132218
10/2008	77644	184124
10/2008	77646	966
10/2008	77649	9088
11/2008	77642	101128
11/2008	77644	217366
11/2008	77646	334
11/2008	77649	9714
12/2008	77642	41174
12/2008	77644	91542
12/2008	77646	222
12/2008	77649	15640
01/2009	77642	108380
01/2009	77644	76234
01/2009	77646	20
01/2009	77649	5788
02/2009	77642	80882
02/2009	77644	76138
02/2009	77646	1306
02/2009	77649	14190
03/2009	77642	94442
03/2009	77644	112988
03/2009	77646	3578
03/2009	77649	15044
04/2009	77642	83690
04/2009	77644	89142
04/2009	77646	28
04/2009	77649	8944
05/2009	77642	65714
05/2009	77644	92850
05/2009	77646	496
05/2009	77649	8450
06/2009	77642	73554
06/2009	77644	94064
06/2009	77646	100
06/2009	77649	13288
07/2009	77642	44478
07/2009	77644	179034
07/2009	77646	66
07/2009	77649	11566
08/2009	77642	62270
08/2009	77644	148464
08/2009	77646	112
08/2009	77649	8094
09/2009	77642	67670
09/2009	77644	88404
09/2009	77646	72
09/2009	77649	13490
10/2009	77642	91464
10/2009	77644	147170
10/2009	77646	148
10/2009	77649	9788
11/2009	77642	78288
11/2009	77644	189814
11/2009	77646	150
11/2009	77649	16502
12/2009	77642	84256
12/2009	77644	152490
12/2009	77646	666
12/2009	77649	12514
01/2010	77642	77848
01/2010	77644	95118
01/2010	77646	114
01/2010	77649	11380
02/2010	77642	87898
02/2010	77644	142306
02/2010	77646	138
02/2010	77649	14610
03/2010	77642	50020
03/2010	77644	219574
03/2010	77646	362
03/2010	77649	17492
04/2010	77642	106996
04/2010	77644	145330
04/2010	77646	160
04/2010	77649	14972
05/2010	77642	82436
05/2010	77644	130424
05/2010	77646	242
05/2010	77649	27570
06/2010	77642	43506
06/2010	77644	165706
06/2010	77646	1956
06/2010	77649	18736
07/2010	77642	124864
07/2010	77644	147504
07/2010	77646	1216
07/2010	77649	38824
08/2010	77642	89400
08/2010	77644	91066
08/2010	77646	1476
08/2010	77649	31870
09/2010	77642	85238
09/2010	77644	91898
09/2010	77646	498
09/2010	77649	18630
10/2010	77642	65638
10/2010	77644	39332
10/2010	77646	398
10/2010	77649	21144
11/2010	77642	74642
11/2010	77644	50534
11/2010	77646	156
11/2010	77649	118180
12/2010	77642	52416
12/2010	77644	114676
12/2010	77646	352
12/2010	77649	15908
01/2011	77642	132104
01/2011	77644	30742
01/2011	77646	604
01/2011	77649	65510
02/2011	77642	42872
02/2011	77644	57934
02/2011	77646	804
02/2011	77649	11842
03/2011	77642	72586
03/2011	77644	52302
03/2011	77646	772
03/2011	77649	20402
04/2011	77642	46924
04/2011	77644	27102
04/2011	77646	524
04/2011	77649	23354
05/2011	77642	52500
05/2011	77644	29928
05/2011	77646	626
05/2011	77649	26726
