obdobi	kod	cena
10/2010	266	1
10/2010	267	210
10/2010	268	54842
10/2010	269	1
11/2010	261	188
11/2010	265	10
11/2010	266	7059
11/2010	267	280
11/2010	268	38101
12/2010	263	90
12/2010	266	5794
12/2010	268	27640
12/2010	269	6
01/2011	263	50
01/2011	264	0
01/2011	265	45
01/2011	266	1624
01/2011	267	218
01/2011	268	31711
02/2011	263	0
02/2011	265	1
02/2011	266	12366
02/2011	267	540
02/2011	268	33448
03/2011	263	38
03/2011	265	56
03/2011	266	5674
03/2011	267	372
03/2011	268	49172
03/2011	269	221
04/2011	261	65
04/2011	265	27
04/2011	266	5170
04/2011	267	295
04/2011	268	34023
05/2011	261	107
05/2011	265	1
05/2011	266	12665
05/2011	267	316
05/2011	268	29491
05/2011	269	21
06/2011	265	17
06/2011	266	5343
06/2011	268	66706
06/2011	269	45
07/2011	263	13
07/2011	265	1
07/2011	266	5233
07/2011	267	316
07/2011	268	62344
08/2011	265	65
08/2011	266	16385
08/2011	267	238
08/2011	268	29030
09/2011	263	2
09/2011	265	37
09/2011	266	2580
09/2011	268	101966
09/2011	269	49
10/2011	263	12
10/2011	265	10
10/2011	266	17102
10/2011	267	161
10/2011	268	37360
10/2011	269	1
11/2011	263	137
11/2011	265	6
11/2011	266	2084
11/2011	268	57262
11/2011	269	436
12/2011	263	190
12/2011	265	0
12/2011	266	693
12/2011	268	28775
01/2012	263	2
01/2012	265	14
01/2012	266	3701
01/2012	268	59385
02/2012	263	1
02/2012	265	57
02/2012	266	6110
02/2012	268	16559
02/2012	269	3
03/2012	263	20
03/2012	265	43
03/2012	266	188
03/2012	267	2320
03/2012	268	17056
04/2012	263	3
04/2012	265	8
04/2012	266	7677
04/2012	267	250
04/2012	268	32804
04/2012	269	36
05/2012	263	2
05/2012	265	13
05/2012	266	7137
05/2012	267	1
05/2012	268	42090
05/2012	269	15
06/2012	263	1227
06/2012	265	11
06/2012	266	14141
06/2012	267	329
06/2012	268	25241
06/2012	269	70
07/2012	263	0
07/2012	264	1
07/2012	265	8
07/2012	266	1610
07/2012	267	2868
07/2012	268	9706
07/2012	269	6
08/2012	265	1196
08/2012	266	8133
08/2012	267	2417
08/2012	268	32396
08/2012	269	1
09/2012	263	0
09/2012	265	12
09/2012	266	2728
09/2012	267	1397
09/2012	268	24172
09/2012	269	7
10/2012	263	1
10/2012	265	742
10/2012	266	8044
10/2012	267	193
10/2012	268	26115
10/2012	269	176
11/2012	263	1
11/2012	265	54
11/2012	266	5520
11/2012	267	834
11/2012	268	9011
11/2012	269	52
12/2012	263	0
12/2012	265	75
12/2012	266	593
12/2012	268	20741
12/2012	269	1039
01/2013	263	0
01/2013	265	5
01/2013	266	3658
01/2013	268	33706
01/2013	269	11
02/2013	263	0
02/2013	265	160
02/2013	266	176
02/2013	268	7459
03/2013	261	183
03/2013	263	1
03/2013	265	9
03/2013	266	8308
03/2013	267	536
03/2013	268	14035
04/2013	261	891
04/2013	263	0
04/2013	265	20
04/2013	266	8870
04/2013	267	171
04/2013	268	12922
04/2013	269	203
05/2013	261	1198
05/2013	263	0
05/2013	264	5
05/2013	265	9
05/2013	266	6777
05/2013	267	0
05/2013	268	28725
05/2013	269	83
06/2013	261	652
06/2013	263	0
06/2013	265	1
06/2013	266	227
06/2013	267	20
06/2013	268	25527
06/2013	269	29
07/2013	263	0
07/2013	265	50
07/2013	266	6312
07/2013	267	115
07/2013	268	21830
07/2013	269	11
08/2013	263	1
08/2013	265	307
08/2013	266	6313
08/2013	267	384
08/2013	268	27902
09/2013	263	1
09/2013	265	597
09/2013	266	5432
09/2013	267	748
09/2013	268	14426
10/2013	261	662
10/2013	263	14
10/2013	264	2
10/2013	265	13
10/2013	266	8461
10/2013	267	68
10/2013	268	15491
10/2013	269	52
11/2013	263	1
11/2013	265	3
11/2013	266	4175
11/2013	267	644
11/2013	268	5285
11/2013	269	5
12/2013	263	0
12/2013	265	0
12/2013	266	1821
12/2013	267	859
12/2013	268	4990
12/2013	269	11
01/2014	261	1968
01/2014	263	0
01/2014	265	923
01/2014	266	4975
01/2014	268	17213
01/2014	269	4
02/2014	261	552
02/2014	263	0
02/2014	265	59
02/2014	266	3426
02/2014	267	744
02/2014	268	9939
02/2014	269	11
03/2014	261	2567
03/2014	263	0
03/2014	265	194
03/2014	266	16467
03/2014	267	1221
03/2014	268	6634
03/2014	269	2
04/2014	263	11
04/2014	264	1
04/2014	265	3
04/2014	266	903
04/2014	268	1463
04/2014	269	28
05/2014	263	0
05/2014	265	1415
05/2014	266	1945
05/2014	267	1077
05/2014	268	3459
05/2014	269	14
06/2014	263	0
06/2014	264	15
06/2014	265	106
06/2014	266	9103
06/2014	267	230
06/2014	268	6595
06/2014	269	73
07/2014	263	0
07/2014	265	2
07/2014	266	979
07/2014	267	1456
07/2014	268	8168
07/2014	269	2
08/2014	263	1
08/2014	265	4
08/2014	266	16164
08/2014	267	97
08/2014	268	1780
08/2014	269	3
