obdobi	kod	cena
02/2006	55415	12
02/2006	55419	10
03/2006	55411	2004
03/2006	55415	2
03/2006	55419	274
04/2006	55411	10
04/2006	55419	276
05/2006	55411	4608
05/2006	55419	604
06/2006	55411	3748
06/2006	55419	850
07/2006	55411	8902
07/2006	55415	156
07/2006	55419	914
08/2006	55411	3336
08/2006	55415	6
08/2006	55419	32
09/2006	55411	6580
09/2006	55415	28
09/2006	55419	1412
10/2006	55411	2600
10/2006	55415	116
10/2006	55419	1206
11/2006	55411	1512
11/2006	55419	386
12/2006	55411	3880
12/2006	55415	602
12/2006	55419	1390
01/2007	55411	2332
01/2007	55415	18
01/2007	55419	270
02/2007	55411	270
02/2007	55415	72
02/2007	55419	102
03/2007	55411	1562
03/2007	55415	42
03/2007	55419	2328
04/2007	55411	4958
04/2007	55415	2
04/2007	55419	2360
05/2007	55411	14134
05/2007	55415	186
05/2007	55419	524
06/2007	55411	13118
06/2007	55415	214
06/2007	55419	164
07/2007	55411	5030
07/2007	55415	2948
07/2007	55419	224
08/2007	55411	11484
08/2007	55415	4
08/2007	55419	186
09/2007	55411	5368
09/2007	55415	94
09/2007	55419	2758
10/2007	55411	9720
10/2007	55415	26
10/2007	55419	736
11/2007	55411	2132
11/2007	55415	8
11/2007	55419	2164
12/2007	55411	7044
12/2007	55415	2
12/2007	55419	330
01/2008	55411	3900
01/2008	55415	408
01/2008	55419	802
02/2008	55411	8202
02/2008	55419	284
03/2008	55411	390
03/2008	55415	12
03/2008	55419	1332
04/2008	55411	30840
04/2008	55415	44
04/2008	55419	590
05/2008	55411	36950
05/2008	55415	100
05/2008	55419	586
06/2008	55411	14050
06/2008	55415	96
06/2008	55419	200
07/2008	55411	6796
07/2008	55415	642
07/2008	55419	576
08/2008	55411	6756
08/2008	55415	1486
08/2008	55419	796
09/2008	55411	19580
09/2008	55415	442
09/2008	55419	1500
10/2008	55411	5956
10/2008	55415	22
10/2008	55419	550
11/2008	55411	10024
11/2008	55415	10
11/2008	55419	772
12/2008	55411	22666
12/2008	55415	36
12/2008	55419	588
01/2009	55411	23252
01/2009	55415	994
01/2009	55419	588
02/2009	55411	11572
02/2009	55415	26
02/2009	55419	378
03/2009	55411	11724
03/2009	55415	148
03/2009	55419	2738
04/2009	55411	7020
04/2009	55415	12
04/2009	55419	866
05/2009	55411	6624
05/2009	55415	650
05/2009	55419	576
06/2009	55411	11194
06/2009	55415	298
06/2009	55419	100
07/2009	55411	26336
07/2009	55415	1474
07/2009	55419	360
08/2009	55411	37260
08/2009	55415	376
08/2009	55419	1142
09/2009	55411	71222
09/2009	55415	1010
09/2009	55419	1070
10/2009	55411	17774
10/2009	55415	196
10/2009	55419	450
11/2009	55411	8924
11/2009	55415	2688
11/2009	55419	754
12/2009	55411	14602
12/2009	55415	740
12/2009	55419	628
01/2010	55411	13976
01/2010	55415	142
01/2010	55419	936
02/2010	55411	11650
02/2010	55415	198
02/2010	55419	1516
03/2010	55411	20358
03/2010	55415	224
03/2010	55419	74
04/2010	55411	21604
04/2010	55415	128
04/2010	55419	168
05/2010	55411	13494
05/2010	55415	14
05/2010	55419	1084
06/2010	55411	10804
06/2010	55415	678
06/2010	55419	350
07/2010	55411	2136
07/2010	55415	902
07/2010	55419	2844
08/2010	55411	2456
08/2010	55415	246
08/2010	55419	644
09/2010	55411	1604
09/2010	55415	736
09/2010	55419	512
10/2010	55411	6386
10/2010	55415	600
10/2010	55419	270
11/2010	55411	7274
11/2010	55415	992
11/2010	55419	656
12/2010	55411	4860
12/2010	55415	838
12/2010	55419	526
01/2011	55411	2996
01/2011	55415	906
01/2011	55419	982
02/2011	55411	12612
02/2011	55415	784
02/2011	55419	690
03/2011	55411	8016
03/2011	55415	126
03/2011	55419	1128
04/2011	55411	48
04/2011	55415	68
04/2011	55419	228
05/2011	55411	1208
05/2011	55415	310
05/2011	55419	182
