obdobi	kod	cena
03/2009	65833	10768
03/2009	65839	584
04/2009	65831	42
04/2009	65832	328
04/2009	65833	24256
04/2009	65839	4
05/2009	65831	6
05/2009	65832	276
05/2009	65833	18056
05/2009	65839	270
06/2009	65831	258
06/2009	65832	182
06/2009	65833	15482
06/2009	65839	270
07/2009	65831	104
07/2009	65832	176
07/2009	65833	16858
07/2009	65839	540
08/2009	65831	2
08/2009	65832	98
08/2009	65833	15794
08/2009	65839	416
09/2009	65831	74
09/2009	65832	1220
09/2009	65833	26046
09/2009	65839	1526
10/2009	65831	90
10/2009	65832	1488
10/2009	65833	33284
10/2009	65839	446
11/2009	65831	16
11/2009	65832	250
11/2009	65833	26694
11/2009	65839	64
12/2009	65831	26
12/2009	65832	338
12/2009	65833	31966
12/2009	65839	182
01/2010	65831	2
01/2010	65832	526
01/2010	65833	21662
01/2010	65839	146
02/2010	65831	8
02/2010	65832	206
02/2010	65833	17606
02/2010	65839	838
03/2010	65831	26
03/2010	65832	1026
03/2010	65833	18540
03/2010	65839	752
04/2010	65832	156
04/2010	65833	20892
04/2010	65839	586
05/2010	65831	38
05/2010	65832	758
05/2010	65833	19586
05/2010	65839	1088
06/2010	65831	142
06/2010	65832	1740
06/2010	65833	26278
06/2010	65839	1432
07/2010	65831	168
07/2010	65832	532
07/2010	65833	19772
07/2010	65839	2358
08/2010	65831	2
08/2010	65832	720
08/2010	65833	21898
08/2010	65839	926
09/2010	65831	4
09/2010	65832	280
09/2010	65833	29584
09/2010	65839	1362
10/2010	65831	32
10/2010	65832	390
10/2010	65833	38806
10/2010	65839	962
11/2010	65831	260
11/2010	65832	754
11/2010	65833	23898
11/2010	65839	984
12/2010	65831	150
12/2010	65832	770
12/2010	65833	24084
12/2010	65839	702
01/2011	65831	286
01/2011	65832	212
01/2011	65833	21604
01/2011	65839	268
02/2011	65831	198
02/2011	65832	526
02/2011	65833	16974
02/2011	65839	512
03/2011	65831	6
03/2011	65832	428
03/2011	65833	29530
03/2011	65839	2466
04/2011	65831	4
04/2011	65832	440
04/2011	65833	10082
04/2011	65839	740
05/2011	65831	228
05/2011	65832	634
05/2011	65833	18768
05/2011	65839	2994
