obdobi	kod	cena
11/2006	59229	1168
12/2006	59225	1958
12/2006	59229	3764
01/2007	59224	72
01/2007	59225	2698
01/2007	59229	2324
02/2007	59225	2020
02/2007	59226	120
02/2007	59229	4402
03/2007	59224	2194
03/2007	59225	2564
03/2007	59229	4094
04/2007	59225	3764
04/2007	59226	2
04/2007	59229	1902
05/2007	59225	5060
05/2007	59226	82
05/2007	59229	3686
06/2007	59222	2340
06/2007	59223	4040
06/2007	59225	3490
06/2007	59229	4682
07/2007	59222	3084
07/2007	59223	1490
07/2007	59224	6
07/2007	59225	3492
07/2007	59229	2612
08/2007	59224	1690
08/2007	59225	3444
08/2007	59229	5776
09/2007	59225	7034
09/2007	59229	1042
10/2007	59222	24
10/2007	59225	280
10/2007	59229	3356
11/2007	59225	3644
11/2007	59229	2350
12/2007	59225	1736
12/2007	59229	3182
01/2008	59223	70
01/2008	59225	6076
01/2008	59229	1418
02/2008	59225	3970
02/2008	59229	924
03/2008	59224	2170
03/2008	59225	1210
03/2008	59229	2058
04/2008	59225	2138
04/2008	59229	912
05/2008	59224	246
05/2008	59225	6312
05/2008	59229	2392
06/2008	59224	1376
06/2008	59225	6668
06/2008	59226	38
06/2008	59229	4244
07/2008	59225	220
07/2008	59229	2932
08/2008	59224	278
08/2008	59225	8332
08/2008	59229	4242
09/2008	59225	1936
09/2008	59229	2000
10/2008	59225	6926
10/2008	59229	4788
11/2008	59224	38
11/2008	59225	2704
11/2008	59229	3910
12/2008	59224	382
12/2008	59225	6246
12/2008	59229	2824
01/2009	59225	5290
01/2009	59229	3230
02/2009	59225	3742
02/2009	59229	2698
03/2009	59225	7698
03/2009	59229	2120
04/2009	59224	3584
04/2009	59225	4254
04/2009	59229	2036
05/2009	59224	258
05/2009	59225	3664
05/2009	59229	6050
06/2009	59225	1812
06/2009	59229	5986
07/2009	59225	1774
07/2009	59229	8330
08/2009	59225	50
08/2009	59229	2228
09/2009	59224	2944
09/2009	59225	9648
09/2009	59227	8
09/2009	59229	2612
10/2009	59225	1036
10/2009	59229	2066
11/2009	59225	2400
11/2009	59229	3018
12/2009	59224	288
12/2009	59225	8
12/2009	59229	2632
01/2010	59225	846
01/2010	59229	2856
02/2010	59223	382
02/2010	59225	2082
02/2010	59229	1928
03/2010	59223	194
03/2010	59225	1644
03/2010	59229	5244
04/2010	59224	404
04/2010	59229	1504
05/2010	59225	2614
05/2010	59229	1904
06/2010	59224	892
06/2010	59225	376
06/2010	59229	5672
07/2010	59224	408
07/2010	59229	4952
08/2010	59225	3726
08/2010	59229	3478
09/2010	59225	1826
09/2010	59229	5904
10/2010	59229	2780
11/2010	59225	314
11/2010	59226	36
11/2010	59229	5002
12/2010	59225	482
12/2010	59229	2842
01/2011	59225	2378
01/2011	59229	3500
02/2011	59225	724
02/2011	59229	3560
03/2011	59225	2538
03/2011	59229	3420
04/2011	59224	332
04/2011	59225	3026
04/2011	59226	2
04/2011	59229	5020
05/2011	59224	24
05/2011	59225	2208
05/2011	59229	3740
