obdobi	kod	cena
08/2002	6973	372
08/2002	6974	31985
08/2002	6975	2595
08/2002	6978	1889
09/2002	6973	759
09/2002	6974	32488
09/2002	6975	219
09/2002	6978	4909
10/2002	6973	162
10/2002	6974	57495
10/2002	6975	2280
10/2002	6978	5380
11/2002	6973	116
11/2002	6974	52969
11/2002	6975	738
11/2002	6978	3186
12/2002	6973	243
12/2002	6974	35003
12/2002	6975	2393
12/2002	6978	4347
01/2003	6973	1420
01/2003	6974	37471
01/2003	6975	1780
01/2003	6978	1940
02/2003	6973	864
02/2003	6974	25065
02/2003	6975	1180
02/2003	6978	2510
03/2003	6973	4870
03/2003	6974	25600
03/2003	6975	1780
03/2003	6978	3833
04/2003	6973	9374
04/2003	6974	22101
04/2003	6975	3072
04/2003	6978	2524
05/2003	6973	5572
05/2003	6974	26213
05/2003	6975	1120
05/2003	6978	1650
06/2003	6973	5713
06/2003	6974	19781
06/2003	6975	5538
06/2003	6978	2097
07/2003	6973	1208
07/2003	6974	17777
07/2003	6975	1498
07/2003	6978	4937
08/2003	6973	609
08/2003	6974	23567
08/2003	6975	1888
08/2003	6978	3284
09/2003	6973	472
09/2003	6974	36129
09/2003	6975	1419
09/2003	6978	5158
10/2003	6973	2034
10/2003	6974	48911
10/2003	6975	1757
10/2003	6978	3955
11/2003	6973	105
11/2003	6974	44278
11/2003	6975	509
11/2003	6978	2666
12/2003	6973	510
12/2003	6974	50000
12/2003	6975	2759
12/2003	6978	2336
01/2004	6973	57
01/2004	6974	40346
01/2004	6975	1958
01/2004	6978	4689
02/2004	6973	4449
02/2004	6974	31986
02/2004	6975	1321
02/2004	6978	2668
03/2004	6973	11372
03/2004	6974	34447
03/2004	6975	2007
03/2004	6978	4213
04/2004	6973	9058
04/2004	6974	30299
04/2004	6975	6563
04/2004	6978	2608
05/2004	6973	8603
05/2004	6974	30451
05/2004	6975	4127
05/2004	6978	3220
06/2004	6973	3276
06/2004	6974	34947
06/2004	6975	1450
06/2004	6978	5449
07/2004	6973	2386
07/2004	6974	58313
07/2004	6975	7524
07/2004	6978	2698
08/2004	6973	1775
08/2004	6974	51979
08/2004	6975	2911
08/2004	6978	9766
09/2004	6973	513
09/2004	6974	45773
09/2004	6975	5035
09/2004	6978	5197
10/2004	6973	44
10/2004	6974	54057
10/2004	6975	5412
10/2004	6978	6480
11/2004	6973	1321
11/2004	6974	70397
11/2004	6975	1763
11/2004	6978	9432
12/2004	6973	324
12/2004	6974	39922
12/2004	6975	2859
12/2004	6978	8710
01/2005	6973	1385
01/2005	6974	41225
01/2005	6975	5264
01/2005	6978	3667
02/2005	6973	8759
02/2005	6974	40898
02/2005	6975	3807
02/2005	6978	5388
03/2005	6973	15198
03/2005	6974	39827
03/2005	6975	4125
03/2005	6978	9143
04/2005	6973	14873
04/2005	6974	45897
04/2005	6975	3235
04/2005	6978	6574
05/2005	6973	6186
05/2005	6974	35578
05/2005	6975	5042
05/2005	6978	5199
06/2005	6973	3827
06/2005	6974	36742
06/2005	6975	6034
06/2005	6978	3646
07/2005	6973	2417
07/2005	6974	31115
07/2005	6975	2871
07/2005	6978	2539
08/2005	6973	345
08/2005	6974	43587
08/2005	6975	6541
08/2005	6978	6963
09/2005	6973	2456
09/2005	6974	58867
09/2005	6975	5768
09/2005	6978	10549
10/2005	6973	2205
10/2005	6974	46530
10/2005	6975	4029
10/2005	6978	8699
11/2005	6973	395
11/2005	6974	61362
11/2005	6975	6241
11/2005	6978	6741
12/2005	6973	177
12/2005	6974	39409
12/2005	6975	6040
12/2005	6978	4130
01/2006	6973	6413
01/2006	6974	37111
01/2006	6975	4976
01/2006	6978	3703
02/2006	6973	31680
02/2006	6974	80770
02/2006	6975	11262
02/2006	6978	9078
03/2006	6973	17438
03/2006	6974	91432
03/2006	6975	8856
03/2006	6978	9934
04/2006	6973	19700
04/2006	6974	66060
04/2006	6975	5118
04/2006	6978	8394
05/2006	6973	20514
05/2006	6974	78816
05/2006	6975	18452
05/2006	6978	9590
06/2006	6973	14436
06/2006	6974	88750
06/2006	6975	14256
06/2006	6978	10764
07/2006	6973	3464
07/2006	6974	64174
07/2006	6975	17836
07/2006	6978	6736
08/2006	6973	1990
08/2006	6974	78460
08/2006	6975	18550
08/2006	6978	9532
09/2006	6973	4902
09/2006	6974	121950
09/2006	6975	19096
09/2006	6978	14286
10/2006	6973	8114
10/2006	6974	146290
10/2006	6975	14214
10/2006	6978	15412
11/2006	6973	7304
11/2006	6974	136078
11/2006	6975	35032
11/2006	6978	18608
12/2006	6973	2930
12/2006	6974	89086
12/2006	6975	23046
12/2006	6978	8456
01/2007	6973	16646
01/2007	6974	95650
01/2007	6975	32246
01/2007	6978	6878
02/2007	6973	23160
02/2007	6974	83930
02/2007	6975	30276
02/2007	6978	9572
03/2007	6973	32370
03/2007	6974	97064
03/2007	6975	36216
03/2007	6978	12244
04/2007	6973	14946
04/2007	6974	66382
04/2007	6975	20168
04/2007	6978	10570
05/2007	6973	16940
05/2007	6974	100958
05/2007	6975	48178
05/2007	6978	14724
06/2007	6973	10824
06/2007	6974	73728
06/2007	6975	66108
06/2007	6978	8452
07/2007	6973	10246
07/2007	6974	98430
07/2007	6975	59086
07/2007	6978	8136
08/2007	6973	3380
08/2007	6974	152554
08/2007	6975	47616
08/2007	6978	28346
09/2007	6973	8122
09/2007	6974	131794
09/2007	6975	35604
09/2007	6978	12174
10/2007	6973	3972
10/2007	6974	149850
10/2007	6975	62774
10/2007	6978	10528
11/2007	6973	6654
11/2007	6974	144994
11/2007	6975	49872
11/2007	6978	15756
12/2007	6973	10700
12/2007	6974	105034
12/2007	6975	47966
12/2007	6978	5412
01/2008	6973	12926
01/2008	6974	118328
01/2008	6975	21546
01/2008	6978	14618
02/2008	6973	12920
02/2008	6974	106710
02/2008	6975	30208
02/2008	6978	14906
03/2008	6973	21558
03/2008	6974	112120
03/2008	6975	18468
03/2008	6978	10262
04/2008	6973	21618
04/2008	6974	100826
04/2008	6975	6502
04/2008	6978	7768
05/2008	6973	18012
05/2008	6974	91078
05/2008	6975	21136
05/2008	6978	9462
06/2008	6973	12380
06/2008	6974	88370
06/2008	6975	19900
06/2008	6978	12086
07/2008	6973	7434
07/2008	6974	135220
07/2008	6975	29422
07/2008	6978	13262
08/2008	6973	5078
08/2008	6974	114714
08/2008	6975	28756
08/2008	6978	9380
09/2008	6973	12108
09/2008	6974	118258
09/2008	6975	20046
09/2008	6978	21516
10/2008	6973	5960
10/2008	6974	164354
10/2008	6975	21560
10/2008	6978	12558
11/2008	6973	5788
11/2008	6974	145450
11/2008	6975	35198
11/2008	6978	10166
12/2008	6973	12864
12/2008	6974	115994
12/2008	6975	17316
12/2008	6978	6760
01/2009	6973	21234
01/2009	6974	123956
01/2009	6975	28578
01/2009	6978	15652
02/2009	6973	39846
02/2009	6974	112946
02/2009	6975	29922
02/2009	6978	12962
03/2009	6973	27756
03/2009	6974	103500
03/2009	6975	18746
03/2009	6978	8476
04/2009	6973	37686
04/2009	6974	101166
04/2009	6975	18356
04/2009	6978	24068
05/2009	6973	21838
05/2009	6974	86110
05/2009	6975	20082
05/2009	6978	10032
06/2009	6973	9300
06/2009	6974	99600
06/2009	6975	18214
06/2009	6978	7880
07/2009	6973	10440
07/2009	6974	75924
07/2009	6975	22174
07/2009	6978	7258
08/2009	6973	22194
08/2009	6974	96446
08/2009	6975	18898
08/2009	6978	11370
09/2009	6973	17730
09/2009	6974	141594
09/2009	6975	27958
09/2009	6978	11070
10/2009	6973	30234
10/2009	6974	121096
10/2009	6975	18402
10/2009	6978	14622
11/2009	6973	18968
11/2009	6974	132948
11/2009	6975	23276
11/2009	6978	9278
12/2009	6973	7104
12/2009	6974	113590
12/2009	6975	17536
12/2009	6978	9200
01/2010	6973	13742
01/2010	6974	91530
01/2010	6975	25986
01/2010	6978	11686
02/2010	6973	29642
02/2010	6974	94692
02/2010	6975	11406
02/2010	6978	18662
03/2010	6973	28572
03/2010	6974	105404
03/2010	6975	24584
03/2010	6978	19786
04/2010	6973	24722
04/2010	6974	108576
04/2010	6975	26062
04/2010	6978	10130
05/2010	6973	16108
05/2010	6974	83840
05/2010	6975	25694
05/2010	6978	17068
06/2010	6973	16478
06/2010	6974	135678
06/2010	6975	47904
06/2010	6978	19976
07/2010	6973	13532
07/2010	6974	112578
07/2010	6975	43212
07/2010	6978	20944
08/2010	6973	24012
08/2010	6974	98562
08/2010	6975	34854
08/2010	6978	15998
09/2010	6973	15594
09/2010	6974	177312
09/2010	6975	25226
09/2010	6978	22154
10/2010	6973	31840
10/2010	6974	145962
10/2010	6975	18764
10/2010	6978	18828
11/2010	6973	6924
11/2010	6974	126744
11/2010	6975	21066
11/2010	6978	12236
12/2010	6973	19440
12/2010	6974	132660
12/2010	6975	24632
12/2010	6978	17254
01/2011	6973	30768
01/2011	6974	116548
01/2011	6975	37228
01/2011	6978	16254
02/2011	6973	47386
02/2011	6974	119120
02/2011	6975	34768
02/2011	6978	12178
03/2011	6973	37184
03/2011	6974	135500
03/2011	6975	36766
03/2011	6978	18114
04/2011	6973	30486
04/2011	6974	97868
04/2011	6975	20318
04/2011	6978	13128
05/2011	6973	26522
05/2011	6974	113880
05/2011	6975	28954
05/2011	6978	17886
