obdobi	kod	cena
06/2005	76424	10875
06/2005	76425	939
06/2005	76426	2328
07/2005	76421	1238
07/2005	76422	13403
07/2005	76423	5221
07/2005	76424	7191
07/2005	76425	798
07/2005	76426	2859
08/2005	76421	1636
08/2005	76422	19171
08/2005	76423	7409
08/2005	76424	8519
08/2005	76425	1792
08/2005	76426	2921
09/2005	76421	1875
09/2005	76422	22752
09/2005	76423	9944
09/2005	76424	10095
09/2005	76425	1659
09/2005	76426	2596
10/2005	76421	1581
10/2005	76422	29589
10/2005	76423	10633
10/2005	76424	11586
10/2005	76425	3305
10/2005	76426	2740
11/2005	76421	1569
11/2005	76422	39740
11/2005	76423	17900
11/2005	76424	24578
11/2005	76425	2140
11/2005	76426	1879
12/2005	76421	1974
12/2005	76422	46478
12/2005	76423	14003
12/2005	76424	17980
12/2005	76425	2441
12/2005	76426	5090
01/2006	76421	1087
01/2006	76422	21486
01/2006	76423	10570
01/2006	76424	11570
01/2006	76425	1106
01/2006	76426	828
02/2006	76421	4282
02/2006	76422	34478
02/2006	76423	24662
02/2006	76424	24024
02/2006	76425	1320
02/2006	76426	2834
03/2006	76421	2708
03/2006	76422	60508
03/2006	76423	22294
03/2006	76424	22318
03/2006	76425	3098
03/2006	76426	2558
04/2006	76421	3070
04/2006	76422	31140
04/2006	76423	26662
04/2006	76424	30358
04/2006	76425	3704
04/2006	76426	2502
05/2006	76421	3284
05/2006	76422	23116
05/2006	76423	27342
05/2006	76424	23992
05/2006	76425	2394
05/2006	76426	8746
06/2006	76421	3702
06/2006	76422	22792
06/2006	76423	19234
06/2006	76424	24292
06/2006	76425	4396
06/2006	76426	3894
07/2006	76421	1906
07/2006	76422	18900
07/2006	76423	19974
07/2006	76424	24198
07/2006	76425	6370
07/2006	76426	3196
08/2006	76421	2410
08/2006	76422	24836
08/2006	76423	18620
08/2006	76424	51118
08/2006	76425	4576
08/2006	76426	2900
09/2006	76421	1620
09/2006	76422	42498
09/2006	76423	19510
09/2006	76424	52016
09/2006	76425	5630
09/2006	76426	2304
10/2006	76421	4446
10/2006	76422	72898
10/2006	76423	30552
10/2006	76424	48080
10/2006	76425	11228
10/2006	76426	6724
11/2006	76421	3950
11/2006	76422	53668
11/2006	76423	26726
11/2006	76424	60296
11/2006	76425	4520
11/2006	76426	2104
12/2006	76421	2426
12/2006	76422	45790
12/2006	76423	37174
12/2006	76424	69200
12/2006	76425	5244
12/2006	76426	5490
01/2007	76421	2770
01/2007	76422	62774
01/2007	76423	19162
01/2007	76424	59160
01/2007	76425	2868
01/2007	76426	4752
02/2007	76421	3102
02/2007	76422	52258
02/2007	76423	21164
02/2007	76424	41784
02/2007	76425	4660
02/2007	76426	6986
03/2007	76421	3250
03/2007	76422	52724
03/2007	76423	24502
03/2007	76424	49386
03/2007	76425	4818
03/2007	76426	4514
04/2007	76421	4322
04/2007	76422	51518
04/2007	76423	21348
04/2007	76424	75368
04/2007	76425	6252
04/2007	76426	4112
05/2007	76421	5974
05/2007	76422	45584
05/2007	76423	27002
05/2007	76424	51550
05/2007	76425	4080
05/2007	76426	5456
06/2007	76421	3914
06/2007	76422	32712
06/2007	76423	14524
06/2007	76424	53656
06/2007	76425	5766
06/2007	76426	7194
07/2007	76421	6072
07/2007	76422	38566
07/2007	76423	16572
07/2007	76424	57950
07/2007	76425	5262
07/2007	76426	5348
08/2007	76421	2504
08/2007	76422	29644
08/2007	76423	30826
08/2007	76424	64934
08/2007	76425	5348
08/2007	76426	4420
09/2007	76421	4362
09/2007	76422	43248
09/2007	76423	17898
09/2007	76424	46292
09/2007	76425	4352
09/2007	76426	8788
10/2007	76421	5726
10/2007	76422	69144
10/2007	76423	30330
10/2007	76424	67010
10/2007	76425	5726
10/2007	76426	3366
11/2007	76421	3952
11/2007	76422	77822
11/2007	76423	43842
11/2007	76424	64704
11/2007	76425	4398
11/2007	76426	5950
12/2007	76421	3862
12/2007	76422	87208
12/2007	76423	34654
12/2007	76424	60354
12/2007	76425	5246
12/2007	76426	6302
01/2008	76421	3184
01/2008	76422	34016
01/2008	76423	41654
01/2008	76424	64086
01/2008	76425	4392
01/2008	76426	3144
02/2008	76421	3784
02/2008	76422	32958
02/2008	76423	14912
02/2008	76424	58410
02/2008	76425	4364
02/2008	76426	8662
03/2008	76421	2926
03/2008	76422	45042
03/2008	76423	17150
03/2008	76424	54802
03/2008	76425	3586
03/2008	76426	9614
04/2008	76421	4338
04/2008	76422	37734
04/2008	76423	19396
04/2008	76424	57996
04/2008	76425	5092
04/2008	76426	5456
05/2008	76421	4198
05/2008	76422	28894
05/2008	76423	11290
05/2008	76424	57894
05/2008	76425	2922
05/2008	76426	3120
06/2008	76421	6642
06/2008	76422	38162
06/2008	76423	19462
06/2008	76424	47078
06/2008	76425	3636
06/2008	76426	5812
07/2008	76421	4574
07/2008	76422	23870
07/2008	76423	12096
07/2008	76424	49004
07/2008	76425	6984
07/2008	76426	3842
08/2008	76421	4074
08/2008	76422	40478
08/2008	76423	14316
08/2008	76424	53590
08/2008	76425	4662
08/2008	76426	11190
09/2008	76421	3458
09/2008	76422	49046
09/2008	76423	26370
09/2008	76424	52358
09/2008	76425	4426
09/2008	76426	4040
10/2008	76421	6588
10/2008	76422	65404
10/2008	76423	29660
10/2008	76424	69270
10/2008	76425	7680
10/2008	76426	5372
11/2008	76421	3630
11/2008	76422	65516
11/2008	76423	25840
11/2008	76424	63882
11/2008	76425	11688
11/2008	76426	13318
12/2008	76421	7654
12/2008	76422	51476
12/2008	76423	14942
12/2008	76424	60952
12/2008	76425	3842
12/2008	76426	5224
01/2009	76421	3390
01/2009	76422	30322
01/2009	76423	16404
01/2009	76424	58834
01/2009	76425	3464
01/2009	76426	9316
02/2009	76421	5124
02/2009	76422	32210
02/2009	76423	12738
02/2009	76424	36998
02/2009	76425	6990
02/2009	76426	10446
03/2009	76421	4264
03/2009	76422	58000
03/2009	76423	19540
03/2009	76424	45718
03/2009	76425	4124
03/2009	76426	10254
04/2009	76421	4440
04/2009	76422	57502
04/2009	76423	10028
04/2009	76424	34442
04/2009	76425	5186
04/2009	76426	4962
05/2009	76421	4556
05/2009	76422	28998
05/2009	76423	20166
05/2009	76424	33002
05/2009	76425	3660
05/2009	76426	8414
06/2009	76421	4004
06/2009	76422	52190
06/2009	76423	20576
06/2009	76424	33556
06/2009	76425	3588
06/2009	76426	13380
07/2009	76421	4798
07/2009	76422	28144
07/2009	76423	12248
07/2009	76424	48116
07/2009	76425	3434
07/2009	76426	11944
08/2009	76421	2170
08/2009	76422	41340
08/2009	76423	14774
08/2009	76424	34790
08/2009	76425	4048
08/2009	76426	2622
09/2009	76421	5016
09/2009	76422	30218
09/2009	76423	19828
09/2009	76424	53972
09/2009	76425	4488
09/2009	76426	3146
10/2009	76421	3426
10/2009	76422	56612
10/2009	76423	20554
10/2009	76424	50060
10/2009	76425	3270
10/2009	76426	6300
11/2009	76421	4540
11/2009	76422	66418
11/2009	76423	20142
11/2009	76424	62762
11/2009	76425	3266
11/2009	76426	5062
12/2009	76421	6972
12/2009	76422	39878
12/2009	76423	23648
12/2009	76424	43562
12/2009	76425	4724
12/2009	76426	5162
01/2010	76421	4440
01/2010	76422	33902
01/2010	76423	27554
01/2010	76424	59922
01/2010	76425	2946
01/2010	76426	3464
02/2010	76421	3374
02/2010	76422	37710
02/2010	76423	26210
02/2010	76424	48616
02/2010	76425	4476
02/2010	76426	2400
03/2010	76421	5166
03/2010	76422	63568
03/2010	76423	36004
03/2010	76424	50222
03/2010	76425	2660
03/2010	76426	3440
04/2010	76421	3438
04/2010	76422	63846
04/2010	76423	40786
04/2010	76424	37154
04/2010	76425	2348
04/2010	76426	2032
05/2010	76421	5170
05/2010	76422	63092
05/2010	76423	35076
05/2010	76424	62920
05/2010	76425	1092
05/2010	76426	5786
06/2010	76421	4042
06/2010	76422	75126
06/2010	76423	37960
06/2010	76424	48334
06/2010	76425	2044
06/2010	76426	7610
07/2010	76421	3040
07/2010	76422	64558
07/2010	76423	30232
07/2010	76424	49640
07/2010	76425	2800
07/2010	76426	3776
08/2010	76421	8402
08/2010	76422	79460
08/2010	76423	32970
08/2010	76424	64548
08/2010	76425	2594
08/2010	76426	3618
09/2010	76421	4716
09/2010	76422	85686
09/2010	76423	40514
09/2010	76424	101458
09/2010	76425	2592
09/2010	76426	3558
10/2010	76421	6326
10/2010	76422	126694
10/2010	76423	58452
10/2010	76424	68696
10/2010	76425	3526
10/2010	76426	3566
11/2010	76421	5734
11/2010	76422	89360
11/2010	76423	51012
11/2010	76424	87118
11/2010	76425	6636
11/2010	76426	4294
12/2010	76421	4586
12/2010	76422	83082
12/2010	76423	53306
12/2010	76424	67494
12/2010	76425	3284
12/2010	76426	7542
01/2011	76421	5670
01/2011	76422	75722
01/2011	76423	63702
01/2011	76424	77134
01/2011	76425	2812
01/2011	76426	3558
02/2011	76421	5792
02/2011	76422	93618
02/2011	76423	59756
02/2011	76424	61600
02/2011	76425	1920
02/2011	76426	4444
03/2011	76421	5068
03/2011	76422	97870
03/2011	76423	66750
03/2011	76424	64538
03/2011	76425	3968
03/2011	76426	4730
04/2011	76421	3428
04/2011	76422	100140
04/2011	76423	40318
04/2011	76424	79128
04/2011	76425	1404
04/2011	76426	2034
05/2011	76421	6040
05/2011	76422	110572
05/2011	76423	40124
05/2011	76424	84530
05/2011	76425	3334
05/2011	76426	6918
