obdobi	kod	cena
11/2005	69782	2228
12/2005	69781	2667
12/2005	69782	1463
01/2006	69781	2795
01/2006	69782	908
02/2006	69781	6452
02/2006	69782	2626
03/2006	69781	6606
03/2006	69782	3328
04/2006	69781	4934
04/2006	69782	3460
05/2006	69781	3862
05/2006	69782	5728
06/2006	69781	5098
06/2006	69782	5666
07/2006	69781	4940
07/2006	69782	1796
08/2006	69781	5608
08/2006	69782	3924
09/2006	69781	8624
09/2006	69782	5662
10/2006	69781	7136
10/2006	69782	8276
11/2006	69781	11126
11/2006	69782	7482
12/2006	69781	6036
12/2006	69782	2420
01/2007	69781	3694
01/2007	69782	3184
02/2007	69781	4510
02/2007	69782	5062
03/2007	69781	7096
03/2007	69782	5148
04/2007	69781	6694
04/2007	69782	3876
05/2007	69781	11036
05/2007	69782	3688
06/2007	69781	5314
06/2007	69782	3138
07/2007	69781	4616
07/2007	69782	3520
08/2007	69781	6714
08/2007	69782	21632
09/2007	69781	5782
09/2007	69782	6392
10/2007	69781	4852
10/2007	69782	5676
11/2007	69781	9404
11/2007	69782	6352
12/2007	69781	3540
12/2007	69782	1872
01/2008	69781	8764
01/2008	69782	5854
02/2008	69781	6688
02/2008	69782	8218
03/2008	69781	6302
03/2008	69782	3960
04/2008	69781	3154
04/2008	69782	4614
05/2008	69781	3664
05/2008	69782	5798
06/2008	69781	5202
06/2008	69782	6884
07/2008	69781	8228
07/2008	69782	5034
08/2008	69781	4702
08/2008	69782	4678
09/2008	69781	10890
09/2008	69782	10626
10/2008	69781	5870
10/2008	69782	6688
11/2008	69781	5482
11/2008	69782	4684
12/2008	69781	3660
12/2008	69782	3100
01/2009	69781	3412
01/2009	69782	12240
02/2009	69781	5974
02/2009	69782	6988
03/2009	69781	3104
03/2009	69782	5372
04/2009	69781	7108
04/2009	69782	16960
05/2009	69781	5660
05/2009	69782	4372
06/2009	69781	3494
06/2009	69782	4386
07/2009	69781	2678
07/2009	69782	4580
08/2009	69781	3506
08/2009	69782	7864
09/2009	69781	6480
09/2009	69782	4590
10/2009	69781	7354
10/2009	69782	7268
11/2009	69781	4750
11/2009	69782	4528
12/2009	69781	5096
12/2009	69782	4104
01/2010	69781	5588
01/2010	69782	6098
02/2010	69781	7326
02/2010	69782	11336
03/2010	69781	11316
03/2010	69782	8470
04/2010	69781	4394
04/2010	69782	5736
05/2010	69781	7806
05/2010	69782	9262
06/2010	69781	8998
06/2010	69782	10978
07/2010	69781	8564
07/2010	69782	12380
08/2010	69781	5342
08/2010	69782	10656
09/2010	69781	8930
09/2010	69782	13224
10/2010	69781	9792
10/2010	69782	9036
11/2010	69781	5374
11/2010	69782	6862
12/2010	69781	8286
12/2010	69782	8968
01/2011	69781	5652
01/2011	69782	10602
02/2011	69781	7240
02/2011	69782	4938
03/2011	69781	5986
03/2011	69782	12128
04/2011	69781	3118
04/2011	69782	10010
05/2011	69781	5686
05/2011	69782	12200
