obdobi	kod	cena
07/2005	53343	2
07/2005	53344	62
08/2005	53344	150
09/2005	53342	3
09/2005	53343	105
09/2005	53344	69
10/2005	53344	392
11/2005	53341	345
11/2005	53342	87
11/2005	53344	244
12/2005	53341	63
12/2005	53342	42
12/2005	53344	111
01/2006	53341	35
01/2006	53344	166
02/2006	53341	152
02/2006	53342	6
02/2006	53344	518
03/2006	53341	110
03/2006	53344	122
04/2006	53341	64
04/2006	53342	104
04/2006	53344	322
05/2006	53341	202
05/2006	53344	162
06/2006	53341	270
06/2006	53342	8
06/2006	53344	200
07/2006	53342	24
07/2006	53344	648
08/2006	53342	70
08/2006	53344	256
09/2006	53341	350
09/2006	53342	132
09/2006	53344	44
10/2006	53341	54
10/2006	53342	114
10/2006	53344	428
11/2006	53341	234
11/2006	53344	76
12/2006	53341	562
12/2006	53343	6
12/2006	53344	100
01/2007	53341	58
01/2007	53342	64
01/2007	53344	596
02/2007	53341	120
02/2007	53344	976
03/2007	53341	114
03/2007	53342	350
03/2007	53343	360
03/2007	53344	480
04/2007	53341	54
04/2007	53342	24
04/2007	53344	28
05/2007	53341	4
05/2007	53342	6
05/2007	53343	2
05/2007	53344	64
06/2007	53341	498
06/2007	53342	96
06/2007	53344	264
07/2007	53341	56
07/2007	53342	190
07/2007	53344	286
08/2007	53341	196
08/2007	53342	36
08/2007	53344	44
09/2007	53341	56
09/2007	53342	8
09/2007	53344	42
10/2007	53341	78
10/2007	53342	162
10/2007	53344	678
11/2007	53341	30
11/2007	53342	134
11/2007	53343	2
11/2007	53344	28
12/2007	53341	56
12/2007	53342	128
01/2008	53341	6
01/2008	53342	60
01/2008	53343	12
01/2008	53344	50
02/2008	53341	662
02/2008	53342	68
02/2008	53343	0
02/2008	53344	144
03/2008	53341	1514
03/2008	53342	14
03/2008	53343	12
03/2008	53344	24
04/2008	53341	236
04/2008	53342	300
04/2008	53343	0
04/2008	53344	352
05/2008	53341	24
05/2008	53342	32
05/2008	53343	0
05/2008	53344	122
06/2008	53341	112
06/2008	53342	22
06/2008	53343	0
06/2008	53344	18
07/2008	53341	40
07/2008	53342	42
07/2008	53344	568
08/2008	53341	58
08/2008	53342	392
08/2008	53343	2
08/2008	53344	278
09/2008	53341	270
09/2008	53342	260
09/2008	53343	0
09/2008	53344	56
10/2008	53341	80
10/2008	53343	26
10/2008	53344	176
11/2008	53341	64
11/2008	53343	388
11/2008	53344	12
12/2008	53341	846
12/2008	53342	14
12/2008	53343	2
12/2008	53344	54
01/2009	53341	52
01/2009	53342	504
01/2009	53343	26
01/2009	53344	912
02/2009	53341	34
02/2009	53343	12
02/2009	53344	1600
03/2009	53341	28
03/2009	53342	726
03/2009	53343	0
03/2009	53344	312
04/2009	53341	28
04/2009	53342	1096
04/2009	53343	12
04/2009	53344	110
05/2009	53341	192
05/2009	53342	626
05/2009	53343	4
05/2009	53344	560
06/2009	53341	96
06/2009	53342	222
06/2009	53343	14
06/2009	53344	162
07/2009	53341	116
07/2009	53342	334
07/2009	53343	6
07/2009	53344	92
08/2009	53341	24
08/2009	53342	202
08/2009	53343	0
09/2009	53341	234
09/2009	53342	216
09/2009	53343	0
09/2009	53344	902
10/2009	53341	330
10/2009	53342	218
10/2009	53343	0
10/2009	53344	3020
11/2009	53341	108
11/2009	53342	94
11/2009	53343	6
11/2009	53344	1952
12/2009	53341	74
12/2009	53342	626
12/2009	53343	6
12/2009	53344	2406
01/2010	53341	6
01/2010	53342	338
01/2010	53343	6
01/2010	53344	4192
02/2010	53341	4
02/2010	53342	222
02/2010	53343	2
02/2010	53344	1088
03/2010	53342	384
03/2010	53343	18
03/2010	53344	2562
04/2010	53341	180
04/2010	53342	1346
04/2010	53343	50
04/2010	53344	378
05/2010	53341	128
05/2010	53342	1022
05/2010	53343	0
05/2010	53344	70
06/2010	53341	8
06/2010	53342	76
06/2010	53344	272
07/2010	53341	114
07/2010	53342	340
07/2010	53343	0
07/2010	53344	204
08/2010	53341	186
08/2010	53342	80
08/2010	53343	2
08/2010	53344	8
09/2010	53341	148
09/2010	53342	40
09/2010	53344	924
10/2010	53341	20
10/2010	53342	282
10/2010	53343	2
10/2010	53344	0
11/2010	53341	68
11/2010	53342	544
11/2010	53343	278
12/2010	53341	20
12/2010	53342	702
12/2010	53344	2000
01/2011	53341	18
01/2011	53342	72
01/2011	53343	86
01/2011	53344	12
02/2011	53341	4
02/2011	53342	2
02/2011	53343	2
02/2011	53344	1222
03/2011	53341	196
03/2011	53342	78
03/2011	53344	198
04/2011	53341	16
04/2011	53342	12
04/2011	53343	6
04/2011	53344	462
05/2011	53341	270
05/2011	53342	66
05/2011	53343	2
05/2011	53344	890
06/2011	53341	52
