obdobi	kod	cena
12/2007	52228	2658
01/2008	52223	11332
01/2008	52228	1740
02/2008	52222	464
02/2008	52223	2528
03/2008	52223	17700
03/2008	52228	836
03/2008	52229	8
04/2008	52222	8612
04/2008	52223	2776
05/2008	52223	2916
05/2008	52228	828
06/2008	52223	2616
06/2008	52228	2766
07/2008	52223	8
07/2008	52228	2766
08/2008	52223	134
08/2008	52228	2770
09/2008	52228	2770
10/2008	52228	2770
11/2008	52223	666
11/2008	52228	2770
12/2008	52223	308
12/2008	52228	20
02/2009	52223	19678
03/2009	52229	0
04/2009	52222	160
04/2009	52223	2164
04/2009	52226	734
04/2009	52228	944
05/2009	52228	946
06/2009	52228	1936
07/2009	52223	428
07/2009	52228	932
08/2009	52223	182
08/2009	52229	1678
09/2009	52228	1956
10/2009	52228	3704
10/2009	52229	2532
11/2009	52228	936
12/2009	52228	2988
01/2010	52221	122
01/2010	52223	0
01/2010	52228	2428
02/2010	52228	3572
03/2010	52221	602
03/2010	52228	7436
04/2010	52228	5468
04/2010	52229	1396
05/2010	52223	3648
06/2010	52228	4866
06/2010	52229	1356
07/2010	52228	7930
08/2010	52223	240
08/2010	52228	5848
09/2010	52222	310
09/2010	52228	5076
09/2010	52229	2652
10/2010	52222	58
10/2010	52223	126
10/2010	52228	6216
11/2010	52222	20
12/2010	52222	20
12/2010	52228	6414
12/2010	52229	2230
01/2011	52222	20
01/2011	52223	154
02/2011	52222	20
02/2011	52223	2
02/2011	52228	4732
03/2011	52222	76
03/2011	52223	1650
03/2011	52228	1340
03/2011	52229	2036
04/2011	52223	34
04/2011	52228	4578
05/2011	52222	56
05/2011	52223	274
05/2011	52228	4460
06/2011	52222	119
06/2011	52223	1434
06/2011	52228	2956
06/2011	52229	1025
