obdobi	kod	cena
08/2005	8974	0
09/2005	8972	9174
09/2005	8973	7327
10/2005	8972	13391
10/2005	8973	3655
11/2005	8972	20187
11/2005	8973	3782
12/2005	8972	15380
12/2005	8973	4127
12/2005	8974	11
01/2006	8972	14740
01/2006	8973	2977
02/2006	8972	28416
02/2006	8973	3066
02/2006	8974	82
03/2006	8972	29376
03/2006	8973	5420
04/2006	8972	29808
04/2006	8973	9158
05/2006	8972	23570
05/2006	8973	17454
06/2006	8972	44450
06/2006	8973	16206
06/2006	8974	0
07/2006	8972	45336
07/2006	8973	10520
07/2006	8974	0
08/2006	8972	26758
08/2006	8973	5412
09/2006	8972	32010
09/2006	8973	13390
10/2006	8972	38130
10/2006	8973	26610
10/2006	8974	4
11/2006	8972	72462
11/2006	8973	15078
11/2006	8974	6
12/2006	8972	44366
12/2006	8973	9162
01/2007	8972	43294
01/2007	8973	6836
02/2007	8972	30558
02/2007	8973	7126
03/2007	8972	93552
03/2007	8973	4120
04/2007	8972	40904
04/2007	8973	15606
05/2007	8972	25818
05/2007	8973	23526
06/2007	8972	27786
06/2007	8973	19598
07/2007	8972	36554
07/2007	8973	23732
08/2007	8972	39674
08/2007	8973	18584
09/2007	8972	51230
09/2007	8973	19742
10/2007	8972	80238
10/2007	8973	24168
11/2007	8972	50322
11/2007	8973	20792
12/2007	8972	36478
12/2007	8973	27304
12/2007	8974	6
01/2008	8972	53956
01/2008	8973	21902
02/2008	8972	35206
02/2008	8973	15410
03/2008	8972	59376
03/2008	8973	14286
04/2008	8972	33742
04/2008	8973	21778
05/2008	8972	39736
05/2008	8973	20784
06/2008	8972	26226
06/2008	8973	15838
07/2008	8972	29854
07/2008	8973	17182
07/2008	8974	12
08/2008	8972	36588
08/2008	8973	26742
08/2008	8974	2
09/2008	8972	66914
09/2008	8973	30700
10/2008	8972	55664
10/2008	8973	27332
11/2008	8972	64420
11/2008	8973	49106
12/2008	8972	35070
12/2008	8973	34232
01/2009	8972	43944
01/2009	8973	19822
02/2009	8972	32878
02/2009	8973	8820
02/2009	8974	0
03/2009	8972	32500
03/2009	8973	41738
04/2009	8972	32420
04/2009	8973	24636
05/2009	8972	30380
05/2009	8973	17222
06/2009	8972	32292
06/2009	8973	20672
07/2009	8972	38230
07/2009	8973	12444
08/2009	8972	29920
08/2009	8973	23306
09/2009	8972	46722
09/2009	8973	11312
10/2009	8972	44668
10/2009	8973	17132
11/2009	8972	48194
11/2009	8973	33620
12/2009	8972	37704
12/2009	8973	20942
01/2010	8972	39146
01/2010	8973	15734
02/2010	8972	41054
02/2010	8973	17852
03/2010	8972	37752
03/2010	8973	14246
04/2010	8972	30086
04/2010	8973	30180
04/2010	8974	46
05/2010	8972	30674
05/2010	8973	42320
06/2010	8972	39646
06/2010	8973	30300
07/2010	8972	51088
07/2010	8973	40238
07/2010	8974	8
08/2010	8972	45472
08/2010	8973	32754
09/2010	8972	35884
09/2010	8973	23502
10/2010	8972	55276
10/2010	8973	25088
11/2010	8972	50082
11/2010	8973	45628
12/2010	8972	49978
12/2010	8973	20444
01/2011	8972	50588
01/2011	8973	21130
02/2011	8972	46028
02/2011	8973	9250
03/2011	8972	49500
03/2011	8973	18736
04/2011	8972	41460
04/2011	8973	17230
05/2011	8972	47178
05/2011	8973	33962
