obdobi	kod	cena
08/2005	7513	28213
08/2005	7519	6641
09/2005	7511	24
09/2005	7512	10880
09/2005	7513	30265
09/2005	7519	6998
10/2005	7512	15416
10/2005	7513	41687
10/2005	7519	5827
11/2005	7511	89
11/2005	7512	13051
11/2005	7513	68857
11/2005	7519	6423
12/2005	7512	8944
12/2005	7513	65470
12/2005	7519	23474
01/2006	7512	14805
01/2006	7513	25885
01/2006	7519	3413
02/2006	7511	34
02/2006	7512	21534
02/2006	7513	72660
02/2006	7519	6752
03/2006	7511	234
03/2006	7512	41482
03/2006	7513	74618
03/2006	7519	10012
04/2006	7512	30788
04/2006	7513	87798
04/2006	7519	7062
05/2006	7511	42
05/2006	7512	13898
05/2006	7513	106300
05/2006	7519	13674
06/2006	7511	72
06/2006	7512	10900
06/2006	7513	119020
06/2006	7519	6168
07/2006	7511	26
07/2006	7512	19186
07/2006	7513	68126
07/2006	7519	7638
08/2006	7512	22324
08/2006	7513	89382
08/2006	7519	8556
09/2006	7511	118
09/2006	7512	19920
09/2006	7513	114942
09/2006	7519	8192
10/2006	7512	27608
10/2006	7513	141332
10/2006	7519	24958
11/2006	7512	29618
11/2006	7513	223874
11/2006	7519	16586
12/2006	7511	120
12/2006	7512	18430
12/2006	7513	113964
12/2006	7519	8028
01/2007	7511	56
01/2007	7512	7826
01/2007	7519	564290
02/2007	7512	12808
02/2007	7519	547254
03/2007	7511	84
03/2007	7512	19828
03/2007	7519	665546
04/2007	7511	36
04/2007	7512	22814
04/2007	7519	686876
05/2007	7511	26
05/2007	7512	15554
05/2007	7519	642802
06/2007	7511	190
06/2007	7512	10966
06/2007	7519	683758
07/2007	7512	30514
07/2007	7519	650796
08/2007	7512	21976
08/2007	7519	652118
09/2007	7511	2
09/2007	7512	27878
09/2007	7519	823282
10/2007	7511	94
10/2007	7512	22346
10/2007	7519	942934
11/2007	7511	148
11/2007	7512	14586
11/2007	7519	986104
12/2007	7511	64
12/2007	7512	17170
12/2007	7519	986686
01/2008	7512	24686
01/2008	7519	614956
02/2008	7512	20480
02/2008	7519	659642
03/2008	7511	100
03/2008	7512	11514
03/2008	7519	875282
04/2008	7512	37170
04/2008	7519	564630
05/2008	7512	20916
05/2008	7519	535346
06/2008	7512	15882
06/2008	7519	712168
07/2008	7512	25602
07/2008	7519	593848
08/2008	7512	17736
08/2008	7519	553098
09/2008	7512	17376
09/2008	7519	823246
10/2008	7512	39778
10/2008	7519	816756
11/2008	7512	13630
11/2008	7519	717028
12/2008	7512	19178
12/2008	7519	1011224
01/2009	7512	12852
01/2009	7519	598940
02/2009	7512	19706
02/2009	7519	549078
03/2009	7511	28
03/2009	7512	26822
03/2009	7519	719886
04/2009	7511	18
04/2009	7512	13850
04/2009	7519	442942
05/2009	7512	10848
05/2009	7519	367434
06/2009	7512	12390
06/2009	7519	677738
07/2009	7511	100
07/2009	7512	17758
07/2009	7519	457390
08/2009	7511	4
08/2009	7512	9962
08/2009	7519	532842
09/2009	7511	14
09/2009	7512	21622
09/2009	7519	696602
10/2009	7512	11196
10/2009	7519	722132
11/2009	7511	32
11/2009	7512	21246
11/2009	7519	704880
12/2009	7511	38
12/2009	7512	12618
12/2009	7519	770672
01/2010	7512	13840
01/2010	7519	556764
02/2010	7512	11968
02/2010	7519	586842
03/2010	7511	68
03/2010	7512	39042
03/2010	7519	866870
04/2010	7512	16850
04/2010	7519	562698
05/2010	7512	23938
05/2010	7519	652450
06/2010	7512	25056
06/2010	7519	930380
07/2010	7512	16530
07/2010	7519	724276
08/2010	7512	26130
08/2010	7519	634082
09/2010	7512	49800
09/2010	7519	861598
10/2010	7512	35986
10/2010	7519	812968
11/2010	7512	22194
11/2010	7519	1074638
12/2010	7512	40802
12/2010	7519	1045022
01/2011	7512	48984
01/2011	7519	839196
02/2011	7512	28570
02/2011	7519	785662
03/2011	7511	4
03/2011	7512	39672
03/2011	7519	1022848
04/2011	7512	40504
04/2011	7519	807524
05/2011	7512	42014
05/2011	7519	814362
