obdobi	kod	cena
03/2004	034	30120
03/2004	036	156
03/2004	037	2013
04/2004	034	71726
04/2004	037	8247
05/2004	034	7477
05/2004	037	98
06/2004	034	5801
07/2004	034	4632
07/2004	035	24
07/2004	036	1
07/2004	037	1
08/2004	034	20568
08/2004	036	62
09/2004	034	21932
09/2004	037	1155
10/2004	034	13774
10/2004	036	47
10/2004	037	1211
11/2004	034	26120
11/2004	036	209
11/2004	037	2334
12/2004	034	23363
12/2004	037	2224
01/2005	034	22240
01/2005	036	0
01/2005	037	633
02/2005	034	19987
02/2005	036	130
02/2005	037	3481
03/2005	034	20273
03/2005	036	0
03/2005	037	1788
04/2005	034	11350
04/2005	036	1
04/2005	037	1279
05/2005	034	29133
05/2005	036	0
05/2005	037	1786
06/2005	034	19097
06/2005	036	1
06/2005	037	2156
07/2005	034	11842
07/2005	036	0
07/2005	037	1258
08/2005	034	26824
08/2005	036	0
08/2005	037	2664
09/2005	034	32101
09/2005	036	57
10/2005	034	29093
10/2005	036	147
10/2005	037	4857
11/2005	034	36326
11/2005	036	5
11/2005	037	2810
12/2005	034	38032
12/2005	036	35
12/2005	037	3342
01/2006	034	39945
01/2006	035	3
01/2006	036	1
01/2006	037	2089
02/2006	034	72272
02/2006	036	6
02/2006	037	8560
03/2006	034	72092
03/2006	036	2
04/2006	034	72406
04/2006	036	2
04/2006	037	7430
05/2006	034	79226
05/2006	036	6
05/2006	037	4446
06/2006	034	48492
06/2006	036	2
06/2006	037	2688
07/2006	034	40964
07/2006	036	20
07/2006	037	1634
08/2006	034	39870
08/2006	036	104
08/2006	037	11954
09/2006	034	34886
09/2006	036	16
09/2006	037	3866
10/2006	034	50704
10/2006	036	32
10/2006	037	7046
11/2006	034	63076
11/2006	037	17124
12/2006	034	62582
12/2006	037	718
01/2007	034	68718
01/2007	037	1230
02/2007	034	59890
02/2007	037	3034
03/2007	034	41866
03/2007	036	16
03/2007	037	4592
04/2007	034	29866
04/2007	036	60
04/2007	037	1094
05/2007	034	63302
05/2007	037	3866
06/2007	034	41016
06/2007	036	14
06/2007	037	5818
07/2007	034	32776
07/2007	036	10
07/2007	037	10980
08/2007	034	59540
08/2007	035	70
08/2007	036	28
08/2007	037	7554
09/2007	034	25422
09/2007	037	14842
10/2007	034	44524
10/2007	036	22
10/2007	037	28364
11/2007	034	58116
11/2007	037	8866
12/2007	034	46260
12/2007	036	8
12/2007	037	30
01/2008	034	45472
01/2008	037	2258
02/2008	034	43928
02/2008	035	236
02/2008	036	28
02/2008	037	264
03/2008	034	24708
03/2008	036	8
03/2008	037	1500
04/2008	034	26276
04/2008	037	2204
05/2008	034	31022
06/2008	034	25346
06/2008	037	20
07/2008	034	36850
07/2008	035	60
07/2008	036	8
07/2008	037	122
08/2008	034	35164
08/2008	036	40
08/2008	037	1786
09/2008	034	49466
09/2008	036	36
09/2008	037	500
10/2008	034	62748
10/2008	036	368
10/2008	037	888
11/2008	034	59274
11/2008	036	104
11/2008	037	480
12/2008	034	86570
12/2008	036	1576
12/2008	037	5750
01/2009	034	25530
01/2009	036	94
01/2009	037	1286
02/2009	034	24666
02/2009	036	46
02/2009	037	1206
03/2009	034	13492
03/2009	036	518
03/2009	037	7344
04/2009	034	3288
04/2009	036	10
04/2009	037	5554
05/2009	034	10720
05/2009	037	3610
06/2009	034	20572
06/2009	036	364
06/2009	037	2898
07/2009	034	6850
07/2009	037	30
08/2009	034	6658
08/2009	037	224
09/2009	034	12330
09/2009	036	418
09/2009	037	1506
10/2009	034	21790
10/2009	036	0
10/2009	037	2358
11/2009	034	17474
11/2009	037	4112
12/2009	034	59188
12/2009	036	326
12/2009	037	2238
01/2010	034	16464
01/2010	037	5412
02/2010	034	15888
02/2010	036	4
02/2010	037	2334
03/2010	034	20800
03/2010	037	1448
04/2010	034	10104
04/2010	036	0
04/2010	037	5882
05/2010	034	24898
05/2010	037	2458
06/2010	034	39206
06/2010	037	5076
07/2010	034	20066
07/2010	037	1184
08/2010	034	16232
08/2010	036	10
08/2010	037	1616
09/2010	034	15956
09/2010	037	3906
10/2010	034	23820
10/2010	036	2462
10/2010	037	6918
11/2010	034	24088
11/2010	035	4
11/2010	036	420
11/2010	037	4712
12/2010	034	46030
12/2010	036	290
12/2010	037	6392
01/2011	034	13320
01/2011	035	14
01/2011	036	246
01/2011	037	4634
02/2011	034	30914
02/2011	036	80
02/2011	037	6978
03/2011	034	17978
03/2011	036	220
03/2011	037	2052
04/2011	034	38374
04/2011	036	280
04/2011	037	2042
05/2011	034	39246
05/2011	036	158
05/2011	037	2714
06/2011	034	24019
06/2011	036	86
06/2011	037	976
