obdobi	kod	cena
08/2006	51451	300
08/2006	51454	20594
09/2006	51451	6
09/2006	51454	6812
10/2006	51451	442
10/2006	51454	18568
10/2006	51455	4
11/2006	51451	766
11/2006	51454	9880
11/2006	51455	332
12/2006	51451	142
12/2006	51454	5742
01/2007	51451	626
01/2007	51454	9198
01/2007	51455	NaN
02/2007	51451	430
02/2007	51454	14678
02/2007	51455	2714
03/2007	51451	74
03/2007	51454	13434
03/2007	51455	NaN
04/2007	51451	184
04/2007	51454	12630
04/2007	51455	2580
05/2007	51451	290
05/2007	51454	1378
05/2007	51455	15884
06/2007	51451	680
06/2007	51454	4778
06/2007	51455	12008
07/2007	51451	418
07/2007	51453	42
07/2007	51454	18950
08/2007	51451	506
08/2007	51453	28
08/2007	51454	2994
08/2007	51455	686
09/2007	51451	1016
09/2007	51454	NaN
09/2007	51455	3386
10/2007	51451	46
10/2007	51454	13258
10/2007	51455	7752
11/2007	51453	72
11/2007	51454	1296
11/2007	51455	2868
12/2007	51451	430
12/2007	51454	2542
12/2007	51455	NaN
01/2008	51451	336
01/2008	51453	54
01/2008	51454	NaN
01/2008	51455	13798
02/2008	51451	86
02/2008	51454	11440
02/2008	51455	16108
03/2008	51451	294
03/2008	51454	1738
03/2008	51455	3162
04/2008	51451	70
04/2008	51454	6724
04/2008	51455	3702
05/2008	51451	628
05/2008	51454	NaN
05/2008	51455	10838
06/2008	51451	896
06/2008	51454	14466
06/2008	51455	3476
07/2008	51451	1216
07/2008	51454	22
07/2008	51455	3626
08/2008	51451	1382
08/2008	51454	2910
08/2008	51455	21658
09/2008	51451	1352
10/2008	51451	12
10/2008	51452	20
10/2008	51454	2788
10/2008	51455	1328
11/2008	51451	186
11/2008	51454	0
11/2008	51455	NaN
12/2008	51451	384
12/2008	51454	NaN
01/2009	51451	1596
01/2009	51454	NaN
01/2009	51455	276
02/2009	51451	360
02/2009	51454	3004
02/2009	51455	4360
03/2009	51454	1750
03/2009	51455	2264
04/2009	51451	2332
04/2009	51454	1034
05/2009	51451	1974
05/2009	51454	NaN
05/2009	51455	7698
06/2009	51451	862
06/2009	51454	2006
06/2009	51455	2
07/2009	51451	290
07/2009	51452	110
07/2009	51454	1536
07/2009	51455	8222
08/2009	51451	1114
08/2009	51452	852
08/2009	51454	2130
08/2009	51455	6532
09/2009	51451	348
09/2009	51454	1322
09/2009	51455	1582
10/2009	51451	158
10/2009	51453	30
10/2009	51455	3130
11/2009	51451	908
11/2009	51452	356
11/2009	51454	2310
11/2009	51455	3686
12/2009	51451	156
12/2009	51452	68
12/2009	51453	50
12/2009	51454	1316
12/2009	51455	8230
01/2010	51451	320
01/2010	51454	NaN
01/2010	51455	11978
02/2010	51452	648
02/2010	51454	1462
02/2010	51455	3678
03/2010	51451	212
03/2010	51454	3704
03/2010	51455	7250
04/2010	51451	770
04/2010	51452	294
04/2010	51454	7078
04/2010	51455	7464
05/2010	51451	1420
05/2010	51454	6816
05/2010	51455	11870
06/2010	51451	578
06/2010	51454	6844
06/2010	51455	11726
07/2010	51451	1580
07/2010	51454	NaN
07/2010	51455	NaN
08/2010	51451	272
08/2010	51454	NaN
08/2010	51455	7878
09/2010	51451	488
09/2010	51454	2048
09/2010	51455	8488
10/2010	51451	270
10/2010	51454	NaN
10/2010	51455	20812
11/2010	51451	552
11/2010	51454	NaN
11/2010	51455	5252
12/2010	51454	10616
12/2010	51455	NaN
01/2011	51451	1004
01/2011	51454	4402
01/2011	51455	1232
02/2011	51451	414
02/2011	51452	398
02/2011	51454	5264
02/2011	51455	7560
03/2011	51451	1100
03/2011	51454	9532
03/2011	51455	7014
04/2011	51451	718
04/2011	51452	950
04/2011	51454	4722
04/2011	51455	4190
05/2011	51451	308
05/2011	51454	2150
05/2011	51455	926
06/2011	51451	794
06/2011	51454	4895
06/2011	51455	412
