obdobi	kod	cena
06/2004	5123	28
06/2004	5124	2101
07/2004	5122	254
07/2004	5123	68
07/2004	5124	420
08/2004	5123	262
08/2004	5124	2914
09/2004	5121	129
09/2004	5122	1372
09/2004	5123	102
09/2004	5124	620
10/2004	5121	127
10/2004	5122	660
10/2004	5123	130
11/2004	5121	44
11/2004	5122	409
11/2004	5123	45
11/2004	5124	2723
12/2004	5121	156
12/2004	5123	9
12/2004	5124	759
01/2005	5121	674
01/2005	5123	203
02/2005	5121	12
02/2005	5122	685
02/2005	5123	479
02/2005	5124	1798
03/2005	5121	3
03/2005	5122	275
03/2005	5123	290
04/2005	5121	1
04/2005	5122	8
04/2005	5123	16
04/2005	5124	4209
05/2005	5121	1
05/2005	5122	333
05/2005	5123	150
06/2005	5122	65
06/2005	5123	600
06/2005	5124	0
07/2005	5121	1
07/2005	5123	420
07/2005	5124	3596
08/2005	5121	2
08/2005	5122	209
08/2005	5123	210
08/2005	5124	1077
09/2005	5121	124
09/2005	5122	1243
09/2005	5123	302
09/2005	5124	393
10/2005	5121	4
10/2005	5122	344
10/2005	5123	21
10/2005	5124	502
11/2005	5121	5
11/2005	5123	270
11/2005	5124	1134
12/2005	5121	13
12/2005	5122	15
12/2005	5123	136
12/2005	5124	1631
01/2006	5121	3
01/2006	5123	211
01/2006	5124	163
02/2006	5121	590
02/2006	5122	520
02/2006	5123	208
02/2006	5124	8308
03/2006	5121	248
03/2006	5122	502
03/2006	5123	1088
03/2006	5124	7990
04/2006	5121	130
04/2006	5122	718
04/2006	5123	336
05/2006	5123	338
05/2006	5124	7650
06/2006	5123	168
06/2006	5124	568
07/2006	5121	8
07/2006	5122	40
07/2006	5123	700
07/2006	5124	7904
08/2006	5121	26
08/2006	5123	168
08/2006	5124	4170
09/2006	5122	402
09/2006	5123	598
09/2006	5124	12236
10/2006	5121	194
10/2006	5122	878
10/2006	5123	676
10/2006	5124	8346
11/2006	5121	234
11/2006	5122	4
11/2006	5123	1626
11/2006	5124	2
12/2006	5122	156
12/2006	5123	452
12/2006	5124	10886
01/2007	5123	626
01/2007	5124	15424
02/2007	5123	586
02/2007	5124	11226
03/2007	5122	628
03/2007	5123	1252
03/2007	5124	4418
04/2007	5122	40
04/2007	5123	368
04/2007	5124	4582
05/2007	5121	722
05/2007	5123	672
05/2007	5124	4318
06/2007	5123	284
06/2007	5124	2
07/2007	5121	2
07/2007	5122	248
07/2007	5123	1324
07/2007	5124	2458
08/2007	5121	4
08/2007	5122	226
08/2007	5123	460
08/2007	5124	3808
09/2007	5121	2
09/2007	5122	2
09/2007	5123	290
09/2007	5124	0
10/2007	5122	440
10/2007	5123	1454
10/2007	5124	3682
11/2007	5121	514
11/2007	5122	288
11/2007	5123	8
11/2007	5124	56
12/2007	5121	1038
12/2007	5122	4
12/2007	5123	458
12/2007	5124	6736
01/2008	5122	618
01/2008	5123	484
01/2008	5124	5558
02/2008	5123	620
02/2008	5124	4682
03/2008	5121	0
03/2008	5122	310
03/2008	5123	428
03/2008	5124	2234
04/2008	5123	60
04/2008	5124	3752
05/2008	5122	68
05/2008	5123	16
05/2008	5124	6758
06/2008	5122	1184
06/2008	5123	202
06/2008	5124	10938
07/2008	5121	2
07/2008	5122	722
07/2008	5123	516
07/2008	5124	18140
08/2008	5121	22
08/2008	5122	130
08/2008	5123	412
08/2008	5124	52
09/2008	5122	234
09/2008	5123	438
09/2008	5124	17868
10/2008	5121	866
10/2008	5123	434
10/2008	5124	9396
11/2008	5121	2
11/2008	5122	198
11/2008	5123	398
11/2008	5124	19178
12/2008	5123	64
12/2008	5124	1408
01/2009	5122	140
01/2009	5123	576
01/2009	5124	128
02/2009	5121	2
02/2009	5123	768
02/2009	5124	74
03/2009	5122	42
03/2009	5123	250
03/2009	5124	970
04/2009	5123	240
05/2009	5121	40
05/2009	5123	118
05/2009	5124	0
06/2009	5121	2320
06/2009	5123	226
06/2009	5124	800
07/2009	5121	2
07/2009	5122	12
07/2009	5123	224
07/2009	5124	64
08/2009	5121	2
08/2009	5122	26
08/2009	5123	508
09/2009	5121	2
09/2009	5122	4
09/2009	5123	428
09/2009	5124	0
10/2009	5121	4
10/2009	5122	228
10/2009	5123	28
10/2009	5124	0
11/2009	5121	668
11/2009	5122	44
11/2009	5123	488
11/2009	5124	306
12/2009	5121	10
12/2009	5122	998
12/2009	5123	364
12/2009	5124	1708
01/2010	5121	26
01/2010	5122	4
01/2010	5123	1312
01/2010	5124	8906
02/2010	5121	2
02/2010	5123	198
03/2010	5122	42
03/2010	5123	146
03/2010	5124	116
04/2010	5121	8
04/2010	5123	400
04/2010	5124	16
05/2010	5121	1184
05/2010	5122	180
05/2010	5123	256
05/2010	5124	9518
06/2010	5121	2
06/2010	5123	296
06/2010	5124	18258
07/2010	5121	12
07/2010	5122	4
07/2010	5123	52
07/2010	5124	2962
08/2010	5121	12
08/2010	5122	1312
08/2010	5123	1820
08/2010	5124	11644
09/2010	5121	828
09/2010	5122	48
09/2010	5123	1190
09/2010	5124	24246
10/2010	5121	22
10/2010	5122	1692
10/2010	5123	14
10/2010	5124	21070
11/2010	5121	2
11/2010	5122	46
11/2010	5123	2332
11/2010	5124	0
12/2010	5121	22
12/2010	5122	1752
12/2010	5123	1672
12/2010	5124	2550
01/2011	5121	916
01/2011	5122	164
01/2011	5123	2
01/2011	5124	12358
02/2011	5122	8
02/2011	5123	18
02/2011	5124	6814
03/2011	5121	80
03/2011	5122	22
03/2011	5123	48
03/2011	5124	9178
04/2011	5121	22
04/2011	5122	2208
04/2011	5123	32
04/2011	5124	6660
05/2011	5121	796
05/2011	5122	10
05/2011	5123	424
05/2011	5124	37740
06/2011	5122	466
06/2011	5123	130
06/2011	5124	15152
