obdobi	kod	cena
02/2002	763	10591
02/2002	764	78659
03/2002	761	1692
03/2002	762	57197
03/2002	763	12396
03/2002	764	148515
04/2002	761	2979
04/2002	762	51517
04/2002	763	7575
04/2002	764	318763
05/2002	761	4048
05/2002	762	58403
05/2002	763	17358
05/2002	764	295408
06/2002	761	6766
06/2002	762	54050
06/2002	763	17273
06/2002	764	324840
07/2002	761	1439
07/2002	762	53774
07/2002	763	19318
07/2002	764	382453
08/2002	761	2910
08/2002	762	38421
08/2002	763	23200
08/2002	764	449979
09/2002	761	4219
09/2002	762	92241
09/2002	763	55922
09/2002	764	587679
10/2002	761	5585
10/2002	762	126361
10/2002	763	49109
10/2002	764	1130183
11/2002	761	8202
11/2002	762	186291
11/2002	763	66964
11/2002	764	1555065
12/2002	761	7285
12/2002	762	136231
12/2002	763	75716
12/2002	764	935424
01/2003	761	7147
01/2003	762	113032
01/2003	763	47338
01/2003	764	904718
02/2003	761	8501
02/2003	762	93759
02/2003	763	30691
02/2003	764	822623
03/2003	761	5350
03/2003	762	87906
03/2003	763	46723
03/2003	764	1009408
04/2003	761	9913
04/2003	762	58877
04/2003	763	51693
04/2003	764	823345
05/2003	761	12427
05/2003	762	83098
05/2003	763	39750
05/2003	764	743905
06/2003	761	8349
06/2003	762	52494
06/2003	763	32083
06/2003	764	549164
07/2003	761	7765
07/2003	762	65683
07/2003	763	23752
07/2003	764	547292
08/2003	761	9488
08/2003	762	56606
08/2003	763	34829
08/2003	764	251215
09/2003	761	14847
09/2003	762	64310
09/2003	763	53976
09/2003	764	400977
10/2003	761	32368
10/2003	762	144247
10/2003	763	112129
10/2003	764	912985
11/2003	761	20890
11/2003	762	176718
11/2003	763	121870
11/2003	764	1373725
12/2003	761	26687
12/2003	762	161491
12/2003	763	156739
12/2003	764	1220316
01/2004	761	25586
01/2004	762	49015
01/2004	763	47060
01/2004	764	929478
02/2004	761	16713
02/2004	762	114141
02/2004	763	59511
02/2004	764	881301
03/2004	761	38352
03/2004	762	84573
03/2004	763	73137
03/2004	764	1069999
04/2004	761	83054
04/2004	762	221815
04/2004	763	236267
04/2004	764	862895
05/2004	761	21077
05/2004	762	76729
05/2004	763	87889
05/2004	764	524652
06/2004	761	13461
06/2004	762	65090
06/2004	763	76078
06/2004	764	1317138
07/2004	761	11480
07/2004	762	89182
07/2004	763	66525
07/2004	764	489367
08/2004	761	16909
08/2004	762	65018
08/2004	763	48393
08/2004	764	796375
09/2004	761	31853
09/2004	762	127008
09/2004	763	105515
09/2004	764	876864
10/2004	761	30542
10/2004	762	137254
10/2004	763	168560
10/2004	764	1200617
11/2004	761	27190
11/2004	762	167174
11/2004	763	218274
11/2004	764	787114
12/2004	761	30607
12/2004	762	153731
12/2004	763	167706
12/2004	764	576997
01/2005	761	14784
01/2005	762	83757
01/2005	763	79789
01/2005	764	477395
02/2005	761	16098
02/2005	762	88959
02/2005	763	83734
02/2005	764	583486
03/2005	761	22882
03/2005	762	84254
03/2005	763	116429
03/2005	764	486200
04/2005	761	31580
04/2005	762	80447
04/2005	763	103497
04/2005	764	630446
05/2005	761	21712
05/2005	762	117663
05/2005	763	123659
05/2005	764	701211
06/2005	761	31471
06/2005	762	104900
06/2005	763	136714
06/2005	764	710697
07/2005	761	26020
07/2005	762	116028
07/2005	763	85382
07/2005	764	630468
08/2005	761	40189
08/2005	762	98658
08/2005	763	109973
08/2005	764	717576
09/2005	761	60550
09/2005	762	118674
09/2005	763	220250
09/2005	764	834144
10/2005	761	85746
10/2005	762	140580
10/2005	763	229558
10/2005	764	938807
11/2005	761	99433
11/2005	762	158256
11/2005	763	260178
11/2005	764	1480340
12/2005	761	129975
12/2005	762	151132
12/2005	763	226935
12/2005	764	951574
01/2006	761	88764
01/2006	762	93072
01/2006	763	131179
01/2006	764	631516
02/2006	761	159346
02/2006	762	139776
02/2006	763	165624
02/2006	764	1461780
03/2006	761	192874
03/2006	762	192060
03/2006	763	195270
03/2006	764	1422704
04/2006	761	123904
04/2006	762	184724
04/2006	763	165382
04/2006	764	1228852
05/2006	761	209026
05/2006	762	220410
05/2006	763	199264
05/2006	764	1432156
06/2006	761	159882
06/2006	762	166080
06/2006	763	215586
06/2006	764	1556748
07/2006	761	125608
07/2006	762	105464
07/2006	763	84224
07/2006	764	1106114
08/2006	761	149614
08/2006	762	135338
08/2006	763	155824
08/2006	764	1546890
09/2006	761	357968
09/2006	762	177784
09/2006	763	253354
09/2006	764	1858402
10/2006	761	351266
10/2006	762	212082
10/2006	763	240554
10/2006	764	2628646
11/2006	761	695686
11/2006	762	349562
11/2006	763	354860
11/2006	764	2587746
12/2006	761	614898
12/2006	762	287410
12/2006	763	217152
12/2006	764	2115840
01/2007	761	1051088
01/2007	762	170664
01/2007	763	153266
01/2007	764	2337174
02/2007	761	432650
02/2007	762	188814
02/2007	763	166514
02/2007	764	3385958
03/2007	761	695280
03/2007	762	187118
03/2007	763	151054
03/2007	764	3066726
04/2007	761	456188
04/2007	762	265028
04/2007	763	395748
04/2007	764	3280402
05/2007	761	683080
05/2007	762	243462
05/2007	763	397446
05/2007	764	4463660
06/2007	761	716098
06/2007	762	319684
06/2007	763	344640
06/2007	764	3390132
07/2007	761	705836
07/2007	762	179714
07/2007	763	226270
07/2007	764	4719402
08/2007	761	897980
08/2007	762	175114
08/2007	763	170122
08/2007	764	4343606
09/2007	761	1181076
09/2007	762	251426
09/2007	763	188508
09/2007	764	4313014
10/2007	761	1346662
10/2007	762	318750
10/2007	763	477036
10/2007	764	5568708
11/2007	761	1280764
11/2007	762	328468
11/2007	763	388106
11/2007	764	7148096
12/2007	761	967658
12/2007	762	288222
12/2007	763	255060
12/2007	764	4698346
01/2008	761	978836
01/2008	762	241388
01/2008	763	175584
01/2008	764	6084996
02/2008	761	1188908
02/2008	762	263348
02/2008	763	147006
02/2008	764	3977786
03/2008	761	1007048
03/2008	762	207394
03/2008	763	149796
03/2008	764	3950730
04/2008	761	1031372
04/2008	762	176000
04/2008	763	189260
04/2008	764	4715532
05/2008	761	603344
05/2008	762	242356
05/2008	763	195940
05/2008	764	4856394
06/2008	761	567908
06/2008	762	224874
06/2008	763	155334
06/2008	764	5822918
07/2008	761	680742
07/2008	762	327672
07/2008	763	137240
07/2008	764	5345180
08/2008	761	500412
08/2008	762	292514
08/2008	763	138344
08/2008	764	4780072
09/2008	761	583910
09/2008	762	182880
09/2008	763	199892
09/2008	764	6752970
10/2008	761	828620
10/2008	762	261466
10/2008	763	296064
10/2008	764	7624608
11/2008	761	635084
11/2008	762	387956
11/2008	763	351352
11/2008	764	8146062
12/2008	761	671642
12/2008	762	341182
12/2008	763	319184
12/2008	764	6673830
01/2009	761	714836
01/2009	762	281120
01/2009	763	183458
01/2009	764	6186510
02/2009	761	464500
02/2009	762	140310
02/2009	763	115014
02/2009	764	5366106
03/2009	761	426812
03/2009	762	363938
03/2009	763	125160
03/2009	764	6425146
04/2009	761	421140
04/2009	762	182012
04/2009	763	117334
04/2009	764	4841310
05/2009	761	409186
05/2009	762	194770
05/2009	763	130652
05/2009	764	4427680
06/2009	761	475918
06/2009	762	247750
06/2009	763	142672
06/2009	764	4635474
07/2009	761	487104
07/2009	762	140326
07/2009	763	108804
07/2009	764	4567054
08/2009	761	427332
08/2009	762	132910
08/2009	763	97438
08/2009	764	3623482
09/2009	761	596118
09/2009	762	159642
09/2009	763	180350
09/2009	764	4233568
10/2009	761	790810
10/2009	762	216512
10/2009	763	275314
10/2009	764	4524134
11/2009	761	789822
11/2009	762	218918
11/2009	763	298350
11/2009	764	4909072
12/2009	761	894794
12/2009	762	196188
12/2009	763	199742
12/2009	764	4985014
01/2010	761	907054
01/2010	762	291360
01/2010	763	539810
01/2010	764	5278268
02/2010	761	937114
02/2010	762	72868
02/2010	763	700458
02/2010	764	4787336
03/2010	761	768502
03/2010	762	99830
03/2010	763	578408
03/2010	764	5822392
04/2010	761	905584
04/2010	762	86040
04/2010	763	358658
04/2010	764	7001216
05/2010	761	908186
05/2010	762	118766
05/2010	763	484020
05/2010	764	8707302
06/2010	761	1379124
06/2010	762	103476
06/2010	763	625570
06/2010	764	9674224
07/2010	761	1351582
07/2010	762	108934
07/2010	763	453042
07/2010	764	7276172
08/2010	761	1302232
08/2010	762	142096
08/2010	763	237516
08/2010	764	6932368
09/2010	761	1792094
09/2010	762	323926
09/2010	763	484724
09/2010	764	8483334
10/2010	761	1606744
10/2010	762	222540
10/2010	763	900014
10/2010	764	9200404
11/2010	761	1170366
11/2010	762	288496
11/2010	763	1039680
11/2010	764	9140578
12/2010	761	2410786
12/2010	762	632806
12/2010	763	899136
12/2010	764	9176856
01/2011	761	1945218
01/2011	762	429048
01/2011	763	748696
01/2011	764	8335634
02/2011	761	1656512
02/2011	762	374762
02/2011	763	534012
02/2011	764	8192078
03/2011	761	2093956
03/2011	762	147664
03/2011	763	473492
03/2011	764	11371934
04/2011	761	2154758
04/2011	762	194766
04/2011	763	460170
04/2011	764	11794376
05/2011	761	2053910
05/2011	762	202522
05/2011	763	487340
05/2011	764	9341304
