obdobi	kod	cena
08/2010	553	26004
08/2010	554	7336
09/2010	551	3444
09/2010	553	35096
09/2010	554	9704
10/2010	551	10228
10/2010	553	29454
10/2010	554	16150
11/2010	551	1328
11/2010	553	30616
11/2010	554	14950
12/2010	551	9318
12/2010	553	16336
12/2010	554	12414
01/2011	551	672
01/2011	553	33406
01/2011	554	15786
02/2011	551	9162
02/2011	553	20654
02/2011	554	16812
03/2011	551	90
03/2011	553	32508
03/2011	554	13468
04/2011	551	9832
04/2011	553	20450
04/2011	554	6778
05/2011	551	3646
05/2011	553	23468
05/2011	554	8740
