obdobi	kod	cena
05/2004	64294	1661
05/2004	64295	2661
05/2004	64299	628
06/2004	64291	2
06/2004	64293	1
06/2004	64294	482
06/2004	64295	2974
06/2004	64299	115
07/2004	64293	5
07/2004	64294	608
07/2004	64295	2458
07/2004	64299	586
08/2004	64294	1024
08/2004	64295	991
08/2004	64299	712
09/2004	64293	3
09/2004	64294	67
09/2004	64295	8
09/2004	64299	148
10/2004	64294	127
10/2004	64295	408
10/2004	64299	416
11/2004	64293	2
11/2004	64294	1626
11/2004	64295	1
11/2004	64299	112
12/2004	64294	928
12/2004	64295	702
12/2004	64299	163
01/2005	64293	22
01/2005	64294	248
01/2005	64295	683
01/2005	64299	223
02/2005	64293	8
02/2005	64294	105
02/2005	64295	66
02/2005	64299	497
03/2005	64293	94
03/2005	64294	309
03/2005	64295	110
03/2005	64299	380
04/2005	64294	120
04/2005	64295	178
04/2005	64299	87
05/2005	64294	974
05/2005	64295	350
05/2005	64299	190
06/2005	64294	849
06/2005	64295	14
06/2005	64299	603
07/2005	64293	499
07/2005	64294	83
07/2005	64295	441
07/2005	64299	268
08/2005	64293	463
08/2005	64294	724
08/2005	64295	15
08/2005	64299	412
09/2005	64293	48
09/2005	64294	1927
09/2005	64295	809
09/2005	64299	440
10/2005	64293	933
10/2005	64294	377
10/2005	64295	410
10/2005	64299	424
11/2005	64294	322
11/2005	64295	75
11/2005	64299	353
12/2005	64293	4
12/2005	64294	290
12/2005	64295	173
12/2005	64299	236
01/2006	64293	2
01/2006	64294	938
01/2006	64295	24
01/2006	64299	1088
02/2006	64293	136
02/2006	64294	1144
02/2006	64295	7328
02/2006	64299	1122
03/2006	64294	3418
03/2006	64295	16
03/2006	64299	630
04/2006	64291	12
04/2006	64293	10
04/2006	64294	1582
04/2006	64295	758
04/2006	64299	226
05/2006	64293	46
05/2006	64294	5278
05/2006	64295	8442
05/2006	64299	2456
06/2006	64294	380
06/2006	64295	6104
06/2006	64299	942
07/2006	64293	114
07/2006	64294	5182
07/2006	64295	2480
07/2006	64299	998
08/2006	64291	0
08/2006	64293	8
08/2006	64294	4520
08/2006	64295	7500
08/2006	64299	1148
09/2006	64293	1082
09/2006	64294	3074
09/2006	64295	4864
09/2006	64299	730
10/2006	64293	34
10/2006	64294	2846
10/2006	64295	4922
10/2006	64299	788
11/2006	64291	0
11/2006	64293	728
11/2006	64294	4840
11/2006	64295	7444
11/2006	64299	2990
12/2006	64293	60
12/2006	64294	2160
12/2006	64295	8392
12/2006	64299	1774
01/2007	64291	154
01/2007	64293	768
01/2007	64294	5888
01/2007	64295	10394
01/2007	64299	1540
02/2007	64293	826
02/2007	64294	5040
02/2007	64295	866
02/2007	64299	1904
03/2007	64291	164
03/2007	64293	322
03/2007	64294	7010
03/2007	64295	9654
03/2007	64299	3568
04/2007	64294	2578
04/2007	64295	5180
04/2007	64299	3030
05/2007	64293	150
05/2007	64294	5002
05/2007	64295	14972
05/2007	64299	3086
06/2007	64293	6
06/2007	64294	6470
06/2007	64295	11438
06/2007	64299	3924
07/2007	64291	0
07/2007	64293	1258
07/2007	64294	7442
07/2007	64295	11468
07/2007	64299	3252
08/2007	64291	0
08/2007	64293	3050
08/2007	64294	4844
08/2007	64295	10142
08/2007	64299	3380
09/2007	64293	246
09/2007	64294	10124
09/2007	64295	14632
09/2007	64299	2134
10/2007	64291	0
10/2007	64293	1732
10/2007	64294	18742
10/2007	64295	13540
10/2007	64299	5328
11/2007	64293	834
11/2007	64294	9648
11/2007	64295	11232
11/2007	64299	2264
12/2007	64291	0
12/2007	64293	72
12/2007	64294	13630
12/2007	64295	14542
12/2007	64299	4752
01/2008	64291	0
01/2008	64293	2660
01/2008	64294	3728
01/2008	64295	21466
01/2008	64299	4448
02/2008	64293	410
02/2008	64294	13640
02/2008	64295	9064
02/2008	64299	6946
03/2008	64291	0
03/2008	64293	588
03/2008	64294	3160
03/2008	64295	10240
03/2008	64299	2868
04/2008	64293	92
04/2008	64294	9094
04/2008	64295	11428
04/2008	64299	4138
05/2008	64293	88
05/2008	64294	8522
05/2008	64295	7394
05/2008	64299	1918
06/2008	64293	126
06/2008	64294	18114
06/2008	64295	11748
06/2008	64299	4112
07/2008	64293	40
07/2008	64294	9516
07/2008	64295	17714
07/2008	64299	3970
08/2008	64293	82
08/2008	64294	6102
08/2008	64295	8344
08/2008	64299	4452
09/2008	64293	298
09/2008	64294	8248
09/2008	64295	9398
09/2008	64299	7612
10/2008	64293	2084
10/2008	64294	20238
10/2008	64295	13862
10/2008	64299	7786
11/2008	64291	0
11/2008	64293	1304
11/2008	64294	11412
11/2008	64295	8226
11/2008	64299	7884
12/2008	64293	2198
12/2008	64294	12266
12/2008	64295	12488
12/2008	64299	7596
01/2009	64293	572
01/2009	64294	6840
01/2009	64295	14174
01/2009	64299	8196
02/2009	64293	204
02/2009	64294	14898
02/2009	64295	14538
02/2009	64299	7734
03/2009	64293	236
03/2009	64294	17204
03/2009	64295	1342
03/2009	64299	5300
04/2009	64293	1702
04/2009	64294	23438
04/2009	64295	15884
04/2009	64299	2452
05/2009	64293	1742
05/2009	64294	25920
05/2009	64295	12166
05/2009	64299	1202
06/2009	64293	2306
06/2009	64294	10808
06/2009	64295	17502
06/2009	64299	10620
07/2009	64293	116
07/2009	64294	16468
07/2009	64295	12262
07/2009	64299	5592
08/2009	64293	122
08/2009	64294	9604
08/2009	64295	21296
08/2009	64299	3612
09/2009	64293	7494
09/2009	64294	12364
09/2009	64295	11944
09/2009	64299	4460
10/2009	64293	514
10/2009	64294	9026
10/2009	64295	15282
10/2009	64299	3362
11/2009	64293	366
11/2009	64294	4294
11/2009	64295	16598
11/2009	64299	3720
12/2009	64293	494
12/2009	64294	5858
12/2009	64295	14338
12/2009	64299	1450
01/2010	64293	888
01/2010	64294	11630
01/2010	64295	18038
01/2010	64299	3164
02/2010	64293	1168
02/2010	64294	16348
02/2010	64295	28384
02/2010	64299	3456
03/2010	64293	1542
03/2010	64294	20336
03/2010	64295	16580
03/2010	64299	11196
04/2010	64293	1470
04/2010	64294	10616
04/2010	64295	24058
04/2010	64299	7596
05/2010	64293	816
05/2010	64294	9866
05/2010	64295	22084
05/2010	64299	4454
06/2010	64293	4192
06/2010	64294	14120
06/2010	64295	44540
06/2010	64299	8370
07/2010	64293	674
07/2010	64294	10068
07/2010	64295	22108
07/2010	64299	16200
08/2010	64291	22
08/2010	64293	1328
08/2010	64294	4566
08/2010	64295	17730
08/2010	64299	7230
09/2010	64293	2554
09/2010	64294	4058
09/2010	64295	39962
09/2010	64299	6654
10/2010	64293	2214
10/2010	64294	5860
10/2010	64295	38152
10/2010	64299	6710
11/2010	64293	4270
11/2010	64294	3976
11/2010	64295	22350
11/2010	64299	7292
12/2010	64291	18
12/2010	64293	2548
12/2010	64294	5890
12/2010	64295	26478
12/2010	64299	13228
01/2011	64293	4638
01/2011	64294	18902
01/2011	64295	23844
01/2011	64299	9024
02/2011	64291	2
02/2011	64293	88
02/2011	64294	3400
02/2011	64295	17138
02/2011	64299	10622
03/2011	64293	350
03/2011	64294	9738
03/2011	64295	22994
03/2011	64299	14388
04/2011	64293	782
04/2011	64294	11420
04/2011	64295	15504
04/2011	64299	12010
05/2011	64293	3898
05/2011	64294	14938
05/2011	64295	32118
05/2011	64299	11224
