obdobi	kod	cena
01/2002	73	10284
01/2002	74	83770
01/2002	75	1961580
01/2002	76	230294
01/2002	77	440789
01/2002	78	47251
01/2002	79	241
02/2002	71	41273
02/2002	72	7011
02/2002	73	8665
02/2002	74	69658
02/2002	75	1677817
02/2002	76	157168
02/2002	77	302530
02/2002	78	64915
02/2002	79	596
03/2002	71	33821
03/2002	72	6680
03/2002	73	9449
03/2002	74	82639
03/2002	75	2529669
03/2002	76	219800
03/2002	77	385162
03/2002	78	90101
03/2002	79	1660
04/2002	71	32541
04/2002	72	12154
04/2002	73	7628
04/2002	74	82162
04/2002	75	2008527
04/2002	76	380834
04/2002	77	361882
04/2002	78	105308
04/2002	79	3406
05/2002	71	29116
05/2002	72	9468
05/2002	73	10416
05/2002	74	97729
05/2002	75	1951820
05/2002	76	375217
05/2002	77	511589
05/2002	78	107556
05/2002	79	1436
06/2002	71	26082
06/2002	72	7094
06/2002	73	8585
06/2002	74	103954
06/2002	75	1867841
06/2002	76	402929
06/2002	77	440851
06/2002	78	96703
06/2002	79	1328
07/2002	71	27787
07/2002	72	10662
07/2002	73	10729
07/2002	74	66007
07/2002	75	1542566
07/2002	76	456984
07/2002	77	594677
07/2002	78	51078
07/2002	79	780
08/2002	71	28304
08/2002	72	5209
08/2002	73	4537
08/2002	74	58027
08/2002	75	1702633
08/2002	76	514510
08/2002	77	351292
08/2002	78	29968
08/2002	79	809
09/2002	71	35888
09/2002	72	10273
09/2002	73	6819
09/2002	74	104501
09/2002	75	2592275
09/2002	76	740061
09/2002	77	510533
09/2002	78	30747
09/2002	79	133
10/2002	71	28939
10/2002	72	15298
10/2002	73	9484
10/2002	74	82535
10/2002	75	2373603
10/2002	76	1311238
10/2002	77	664999
10/2002	78	30567
10/2002	79	64
11/2002	71	36675
11/2002	72	13001
11/2002	73	7846
11/2002	74	81787
11/2002	75	2582851
11/2002	76	1816522
11/2002	77	609578
11/2002	78	47771
11/2002	79	1120
12/2002	71	23599
12/2002	72	16410
12/2002	73	5487
12/2002	74	90153
12/2002	75	2320162
12/2002	76	1154656
12/2002	77	570280
12/2002	78	50594
12/2002	79	55
01/2003	71	33658
01/2003	72	46090
01/2003	73	5447
01/2003	74	72427
01/2003	75	2943655
01/2003	76	1072235
01/2003	77	555391
01/2003	78	80787
01/2003	79	960
02/2003	71	39442
02/2003	72	12289
02/2003	73	14748
02/2003	74	82358
02/2003	75	1955866
02/2003	76	955574
02/2003	77	476753
02/2003	78	84700
02/2003	79	326
03/2003	71	41657
03/2003	72	16766
03/2003	73	8642
03/2003	74	110269
03/2003	75	2032131
03/2003	76	1149387
03/2003	77	561835
03/2003	78	97285
03/2003	79	2552
04/2003	71	46996
04/2003	72	19516
04/2003	73	9534
04/2003	74	105578
04/2003	75	1952416
04/2003	76	943828
04/2003	77	557060
04/2003	78	127468
04/2003	79	1392
05/2003	71	42796
05/2003	72	23700
05/2003	73	14612
05/2003	74	171981
05/2003	75	1660621
05/2003	76	879180
05/2003	77	573433
05/2003	78	149954
05/2003	79	3606
06/2003	71	32220
06/2003	72	15583
06/2003	73	13065
06/2003	74	136210
06/2003	75	1589499
06/2003	76	642090
06/2003	77	747254
06/2003	78	88845
06/2003	79	1431
07/2003	71	43288
07/2003	72	19154
07/2003	73	17724
07/2003	74	133911
07/2003	75	1612819
07/2003	76	644492
07/2003	77	685898
07/2003	78	56956
07/2003	79	895
08/2003	71	38395
08/2003	72	10254
08/2003	73	9781
08/2003	74	129545
08/2003	75	2074271
08/2003	76	352138
08/2003	77	524960
08/2003	78	48274
08/2003	79	1115
09/2003	71	39165
09/2003	72	30935
09/2003	73	9906
09/2003	74	129041
09/2003	75	2456773
09/2003	76	534110
09/2003	77	752008
09/2003	78	44032
09/2003	79	995
10/2003	71	59748
10/2003	72	36714
10/2003	73	17664
10/2003	74	144612
10/2003	75	3319743
10/2003	76	1201729
10/2003	77	1100374
10/2003	78	70985
10/2003	79	269
11/2003	71	45909
11/2003	72	22717
11/2003	73	9889
11/2003	74	123786
11/2003	75	2961629
11/2003	76	1693203
11/2003	77	1220175
11/2003	78	84536
11/2003	79	1318
12/2003	71	32987
12/2003	72	26620
12/2003	73	10077
12/2003	74	104407
12/2003	75	3145630
12/2003	76	1565233
12/2003	77	1185539
12/2003	78	86925
12/2003	79	3560
01/2004	71	51526
01/2004	72	21404
01/2004	73	13307
01/2004	74	133734
01/2004	75	2629015
01/2004	76	1051139
01/2004	77	1081375
01/2004	78	110893
01/2004	79	9124
02/2004	71	72873
02/2004	72	18566
02/2004	73	12344
02/2004	74	149457
02/2004	75	2322190
02/2004	76	1071666
02/2004	77	1018442
02/2004	78	131439
02/2004	79	522
03/2004	71	107315
03/2004	72	26365
03/2004	73	15817
03/2004	74	173467
03/2004	75	2618428
03/2004	76	1266061
03/2004	77	1338480
03/2004	78	189385
03/2004	79	10697
04/2004	71	109627
04/2004	72	27036
04/2004	73	17677
04/2004	74	230108
04/2004	75	2597874
04/2004	76	1404031
04/2004	77	1221224
04/2004	78	429871
04/2004	79	9719
05/2004	71	52641
05/2004	72	29434
05/2004	73	16140
05/2004	74	352688
05/2004	75	2246643
05/2004	76	710347
05/2004	77	871636
05/2004	78	78029
05/2004	79	5532
06/2004	71	61699
06/2004	72	25082
06/2004	73	20939
06/2004	74	281406
06/2004	75	2258185
06/2004	76	1471767
06/2004	77	842504
06/2004	78	77259
06/2004	79	12883
07/2004	71	59840
07/2004	72	37739
07/2004	73	21251
07/2004	74	236749
07/2004	75	1786481
07/2004	76	656554
07/2004	77	822028
07/2004	78	59739
07/2004	79	4377
08/2004	71	83503
08/2004	72	43008
08/2004	73	20891
08/2004	74	247196
08/2004	75	2211880
08/2004	76	926695
08/2004	77	939724
08/2004	78	55524
08/2004	79	618
09/2004	71	98391
09/2004	72	30602
09/2004	73	25443
09/2004	74	260636
09/2004	75	2336843
09/2004	76	1141240
09/2004	77	980726
09/2004	78	48363
09/2004	79	1304
10/2004	71	76119
10/2004	72	38198
10/2004	73	21891
10/2004	74	202780
10/2004	75	2682282
10/2004	76	1536973
10/2004	77	1017370
10/2004	78	94043
10/2004	79	1165
11/2004	71	98120
11/2004	72	32183
11/2004	73	29232
11/2004	74	203527
11/2004	75	3150334
11/2004	76	1199752
11/2004	77	1097459
11/2004	78	61122
11/2004	79	2697
12/2004	71	52143
12/2004	72	28677
12/2004	73	25624
12/2004	74	203689
12/2004	75	2651620
12/2004	76	929041
12/2004	77	791379
12/2004	78	65214
12/2004	79	606
01/2005	71	62977
01/2005	72	34766
01/2005	73	18959
01/2005	74	156186
01/2005	75	1122594
01/2005	76	655725
01/2005	77	740000
01/2005	78	67352
01/2005	79	2340
02/2005	71	72811
02/2005	72	43915
02/2005	73	13763
02/2005	74	175782
02/2005	75	1397727
02/2005	76	772277
02/2005	77	667176
02/2005	78	74180
02/2005	79	3776
03/2005	71	76988
03/2005	72	41742
03/2005	73	10853
03/2005	74	175485
03/2005	75	1564813
03/2005	76	709765
03/2005	77	722937
03/2005	78	90583
03/2005	79	1847
04/2005	71	91750
04/2005	72	63483
04/2005	73	17267
04/2005	74	232878
04/2005	75	2108915
04/2005	76	845970
04/2005	77	857416
04/2005	78	96262
04/2005	79	4032
05/2005	71	90378
05/2005	72	35079
05/2005	73	15365
05/2005	74	294487
05/2005	75	1934487
05/2005	76	964245
05/2005	77	849230
05/2005	78	94946
05/2005	79	2457
06/2005	71	88782
06/2005	72	39464
06/2005	73	14029
06/2005	74	285182
06/2005	75	2073220
06/2005	76	983782
06/2005	77	880583
06/2005	78	104554
06/2005	79	4031
07/2005	71	71109
07/2005	72	34649
07/2005	73	16935
07/2005	74	250339
07/2005	75	2043319
07/2005	76	857898
07/2005	77	781435
07/2005	78	72279
07/2005	79	2246
08/2005	71	95711
08/2005	72	30378
08/2005	73	20323
08/2005	74	278359
08/2005	75	2106011
08/2005	76	966396
08/2005	77	1009971
08/2005	78	78450
08/2005	79	1657
09/2005	71	114662
09/2005	72	75183
09/2005	73	21644
09/2005	74	229526
09/2005	75	2290275
09/2005	76	1233618
09/2005	77	1234108
09/2005	78	57728
09/2005	79	7538
10/2005	71	95629
10/2005	72	35677
10/2005	73	15257
10/2005	74	228603
10/2005	75	3201005
10/2005	76	1394691
10/2005	77	1551517
10/2005	78	70536
10/2005	79	10027
11/2005	71	62262
11/2005	72	68493
11/2005	73	20024
11/2005	74	265775
11/2005	75	3735626
11/2005	76	1998207
11/2005	77	2011045
11/2005	78	75856
11/2005	79	9545
12/2005	71	59382
12/2005	72	47342
12/2005	73	20090
12/2005	74	226453
12/2005	75	3315866
12/2005	76	1459616
12/2005	77	1481875
12/2005	78	70189
12/2005	79	7067
01/2006	71	91019
01/2006	72	44557
01/2006	73	28575
01/2006	74	332981
01/2006	75	2673140
01/2006	76	944531
01/2006	77	1613235
01/2006	78	77831
01/2006	79	163509
02/2006	71	79761
02/2006	72	43649
02/2006	73	19176
02/2006	74	277561
02/2006	75	2111900
02/2006	76	963263
02/2006	77	1585047
02/2006	78	123326
02/2006	79	1050
03/2006	71	98122
03/2006	72	57371
03/2006	73	25443
03/2006	74	228185
03/2006	75	2967462
03/2006	76	1001454
03/2006	77	1623896
03/2006	78	94394
03/2006	79	1927
04/2006	71	92955
04/2006	72	62552
04/2006	73	24898
04/2006	74	289947
04/2006	75	2393323
04/2006	76	851431
04/2006	77	1084175
04/2006	78	102685
04/2006	79	19890
05/2006	71	130315
05/2006	72	90643
05/2006	73	46155
05/2006	74	351863
05/2006	75	2497550
05/2006	76	1030428
05/2006	77	1106257
05/2006	78	130511
05/2006	79	7271
06/2006	71	106412
06/2006	72	41327
06/2006	73	26787
06/2006	74	362202
06/2006	75	3046122
06/2006	76	1049148
06/2006	77	1269544
06/2006	78	97057
06/2006	79	27918
07/2006	71	101913
07/2006	72	43544
07/2006	73	24119
07/2006	74	354782
07/2006	75	2951733
07/2006	76	710705
07/2006	77	1025175
07/2006	78	116650
07/2006	79	4539
08/2006	71	115243
08/2006	72	40496
08/2006	73	21100
08/2006	74	369413
08/2006	75	3633030
08/2006	76	993833
08/2006	77	1397494
08/2006	78	97136
08/2006	79	15627
09/2006	71	95264
09/2006	72	64102
09/2006	73	53727
09/2006	74	342401
09/2006	75	4226174
09/2006	76	1323754
09/2006	77	1383203
09/2006	78	83243
09/2006	79	5945
10/2006	71	82495
10/2006	72	57844
10/2006	73	26883
10/2006	74	405409
10/2006	75	5191811
10/2006	76	1716274
10/2006	77	1826989
10/2006	78	103116
10/2006	79	16655
11/2006	71	88057
11/2006	72	81185
11/2006	73	46345
11/2006	74	392603
11/2006	75	5587690
11/2006	76	1993927
11/2006	77	1950568
11/2006	78	113672
11/2006	79	8220
12/2006	71	109192
12/2006	72	50740
12/2006	73	36066
12/2006	74	355741
12/2006	75	5281992
12/2006	76	1617650
12/2006	77	1718590
12/2006	78	84639
12/2006	79	3443
01/2007	71	110601
01/2007	72	83345
01/2007	73	39480
01/2007	74	387968
01/2007	75	3971668
01/2007	76	1856096
01/2007	77	1961166
01/2007	78	111412
01/2007	79	5882
02/2007	71	131888
02/2007	72	93274
02/2007	73	29930
02/2007	74	414666
02/2007	75	3519856
02/2007	76	2086968
02/2007	77	1587730
02/2007	78	137343
02/2007	79	33490
03/2007	71	113552
03/2007	72	111789
03/2007	73	50447
03/2007	74	435346
03/2007	75	3432800
03/2007	76	2050089
03/2007	77	1770218
03/2007	78	159023
03/2007	79	12180
04/2007	71	98022
04/2007	72	76770
04/2007	73	26420
04/2007	74	481291
04/2007	75	3779889
04/2007	76	2198683
04/2007	77	1484759
04/2007	78	143942
04/2007	79	13209
05/2007	71	155864
05/2007	72	82187
05/2007	73	34059
05/2007	74	632515
05/2007	75	3447941
05/2007	76	2893824
05/2007	77	1601084
05/2007	78	157291
05/2007	79	5455
06/2007	71	164180
06/2007	72	105924
06/2007	73	65436
06/2007	74	593330
06/2007	75	4276594
06/2007	76	2385277
06/2007	77	1521062
06/2007	78	143467
06/2007	79	15409
07/2007	71	161780
07/2007	72	100122
07/2007	73	49338
07/2007	74	607322
07/2007	75	4288790
07/2007	76	2915611
07/2007	77	1467114
07/2007	78	153653
07/2007	79	16086
08/2007	71	158157
08/2007	72	118481
08/2007	73	51924
08/2007	74	641674
08/2007	75	5437347
08/2007	76	2793411
08/2007	77	1968181
08/2007	78	115379
08/2007	79	20684
09/2007	71	123419
09/2007	72	77973
09/2007	73	66563
09/2007	74	494283
09/2007	75	5615224
09/2007	76	2967012
09/2007	77	1835631
09/2007	78	120380
09/2007	79	5284
10/2007	71	174454
10/2007	72	106064
10/2007	73	53999
10/2007	74	584212
10/2007	75	7149787
10/2007	76	3855578
10/2007	77	2284169
10/2007	78	165529
10/2007	79	9412
11/2007	71	131092
11/2007	72	112364
11/2007	73	117307
11/2007	74	565711
11/2007	75	6462823
11/2007	76	4572717
11/2007	77	2218557
11/2007	78	146110
11/2007	79	3290
12/2007	71	95039
12/2007	72	71297
12/2007	73	33511
12/2007	74	400354
12/2007	75	5018623
12/2007	76	3104643
12/2007	77	1755082
12/2007	78	121876
12/2007	79	13745
01/2008	71	160297
01/2008	72	99465
01/2008	73	96915
01/2008	74	575871
01/2008	75	5163328
01/2008	76	3740402
01/2008	77	2116922
01/2008	78	164727
01/2008	79	14589
02/2008	71	139255
02/2008	72	89841
02/2008	73	72241
02/2008	74	547106
02/2008	75	4571868
02/2008	76	2788524
02/2008	77	1902282
02/2008	78	169411
02/2008	79	20281
03/2008	71	124298
03/2008	72	75278
03/2008	73	66516
03/2008	74	541967
03/2008	75	4483139
03/2008	76	2657484
03/2008	77	1695169
03/2008	78	149870
03/2008	79	16883
04/2008	71	130450
04/2008	72	132572
04/2008	73	68696
04/2008	74	559385
04/2008	75	5554703
04/2008	76	3056082
04/2008	77	1831396
04/2008	78	152283
04/2008	79	11184
05/2008	71	137888
05/2008	72	115853
05/2008	73	55224
05/2008	74	608835
05/2008	75	4425292
05/2008	76	2949017
05/2008	77	1767203
05/2008	78	168925
05/2008	79	11911
06/2008	71	149230
06/2008	72	86292
06/2008	73	44689
06/2008	74	586062
06/2008	75	4607244
06/2008	76	3385517
06/2008	77	1672453
06/2008	78	144200
06/2008	79	11473
07/2008	71	122123
07/2008	72	96410
07/2008	73	83380
07/2008	74	575836
07/2008	75	4584058
07/2008	76	3245417
07/2008	77	1691664
07/2008	78	163982
07/2008	79	5307
08/2008	71	105558
08/2008	72	82593
08/2008	73	63333
08/2008	74	402960
08/2008	75	4702982
08/2008	76	2855671
08/2008	77	1676654
08/2008	78	133098
08/2008	79	17037
09/2008	71	139121
09/2008	72	119947
09/2008	73	83515
09/2008	74	495048
09/2008	75	6311704
09/2008	76	3859826
09/2008	77	2013884
09/2008	78	148964
09/2008	79	7533
10/2008	71	145637
10/2008	72	120491
10/2008	73	107469
10/2008	74	595520
10/2008	75	6794746
10/2008	76	4505379
10/2008	77	2502683
10/2008	78	192116
10/2008	79	14364
11/2008	71	126805
11/2008	72	91573
11/2008	73	79389
11/2008	74	435164
11/2008	75	6319656
11/2008	76	4760227
11/2008	77	2311400
11/2008	78	180512
11/2008	79	15327
12/2008	71	78299
12/2008	72	84970
12/2008	73	72151
12/2008	74	394348
12/2008	75	5172896
12/2008	76	4002919
12/2008	77	1880411
12/2008	78	158618
12/2008	79	13964
01/2009	71	104375
01/2009	72	111440
01/2009	73	95017
01/2009	74	484984
01/2009	75	3994671
01/2009	76	3682962
01/2009	77	1769594
01/2009	78	199250
01/2009	79	28194
02/2009	71	92326
02/2009	72	99061
02/2009	73	58446
02/2009	74	421322
02/2009	75	4280470
02/2009	76	3042965
02/2009	77	1796743
02/2009	78	184172
02/2009	79	3541
03/2009	71	91047
03/2009	72	90006
03/2009	73	48870
03/2009	74	354579
03/2009	75	5445394
03/2009	76	3670528
03/2009	77	1660788
03/2009	78	140192
03/2009	79	17896
04/2009	71	75262
04/2009	72	142290
04/2009	73	43170
04/2009	74	466689
04/2009	75	4365177
04/2009	76	2780898
04/2009	77	1908690
04/2009	78	204302
04/2009	79	18839
05/2009	71	74533
05/2009	72	74509
05/2009	73	28688
05/2009	74	400349
05/2009	75	4382787
05/2009	76	2581144
05/2009	77	1494945
05/2009	78	148137
05/2009	79	15509
06/2009	71	72449
06/2009	72	91350
06/2009	73	42161
06/2009	74	397135
06/2009	75	4872342
06/2009	76	2750907
06/2009	77	1650323
06/2009	78	131169
06/2009	79	26359
07/2009	71	74088
07/2009	72	105818
07/2009	73	18559
07/2009	74	375982
07/2009	75	4812407
07/2009	76	2651644
07/2009	77	1954217
07/2009	78	123075
07/2009	79	7980
08/2009	71	62064
08/2009	72	63443
08/2009	73	30673
08/2009	74	356738
08/2009	75	5156937
08/2009	76	2140581
08/2009	77	2200547
08/2009	78	135009
08/2009	79	613
09/2009	71	78112
09/2009	72	84561
09/2009	73	23097
09/2009	74	346371
09/2009	75	5812285
09/2009	76	2584839
09/2009	77	2491453
09/2009	78	148971
09/2009	79	57
10/2009	71	87651
10/2009	72	75816
10/2009	73	32468
10/2009	74	371243
10/2009	75	6528564
10/2009	76	2903385
10/2009	77	3727983
10/2009	78	190756
10/2009	79	12404
11/2009	71	84225
11/2009	72	74709
11/2009	73	23138
11/2009	74	338270
11/2009	75	6558587
11/2009	76	3108081
11/2009	77	4291034
11/2009	78	169808
11/2009	79	2087
12/2009	71	77758
12/2009	72	63045
12/2009	73	26455
12/2009	74	342636
12/2009	75	7134741
12/2009	76	3137869
12/2009	77	3211231
12/2009	78	143458
12/2009	79	1066
01/2010	71	122138
01/2010	72	76974
01/2010	73	38612
01/2010	74	386687
01/2010	75	6130879
01/2010	76	3508246
01/2010	77	2282943
01/2010	78	186300
01/2010	79	5201
02/2010	71	106812
02/2010	72	77327
02/2010	73	30552
02/2010	74	444101
02/2010	75	5866433
02/2010	76	3248888
02/2010	77	2284951
02/2010	78	164399
02/2010	79	3627
03/2010	71	163244
03/2010	72	109569
03/2010	73	30217
03/2010	74	539884
03/2010	75	7099570
03/2010	76	3634566
03/2010	77	2868517
03/2010	78	223477
03/2010	79	5033
04/2010	71	149425
04/2010	72	107072
04/2010	73	28327
04/2010	74	440021
04/2010	75	6389059
04/2010	76	4175749
04/2010	77	3908042
04/2010	78	215564
04/2010	79	3224
05/2010	71	189612
05/2010	72	105652
05/2010	73	29752
05/2010	74	546740
05/2010	75	7534070
05/2010	76	5109137
05/2010	77	3400345
05/2010	78	179319
05/2010	79	9131
06/2010	71	204468
06/2010	72	116095
06/2010	73	21614
06/2010	74	649113
06/2010	75	8435962
06/2010	76	5891197
06/2010	77	4073899
06/2010	78	255669
06/2010	79	16012
07/2010	71	200992
07/2010	72	89298
07/2010	73	62081
07/2010	74	577661
07/2010	75	8733741
07/2010	76	4594865
07/2010	77	4614159
07/2010	78	199844
07/2010	79	782
08/2010	71	160736
08/2010	72	84512
08/2010	73	38015
08/2010	74	532471
08/2010	75	8282082
08/2010	76	4307106
08/2010	77	5362496
08/2010	78	187690
08/2010	79	960
09/2010	71	170779
09/2010	72	113075
09/2010	73	45284
09/2010	74	560232
09/2010	75	9514681
09/2010	76	5542039
09/2010	77	6612121
09/2010	78	198887
09/2010	79	18690
10/2010	71	165081
10/2010	72	81655
10/2010	73	41917
10/2010	74	538889
10/2010	75	9239330
10/2010	76	5964851
10/2010	77	7684250
10/2010	78	189518
10/2010	79	9262
11/2010	71	214244
11/2010	72	104040
11/2010	73	36158
11/2010	74	486011
11/2010	75	9671556
11/2010	76	5819560
11/2010	77	8528827
11/2010	78	179444
11/2010	79	8146
12/2010	71	193765
12/2010	72	103738
12/2010	73	47703
12/2010	74	477718
12/2010	75	13660681
12/2010	76	6559792
12/2010	77	5344834
12/2010	78	177753
12/2010	79	13314
01/2011	71	257152
01/2011	72	125241
01/2011	73	50058
01/2011	74	707373
01/2011	75	11758288
01/2011	76	5729298
01/2011	77	2817798
01/2011	78	217481
01/2011	79	4790
02/2011	71	190530
02/2011	72	101454
02/2011	73	40097
02/2011	74	563893
02/2011	75	9933282
02/2011	76	5378682
02/2011	77	2579748
02/2011	78	203637
02/2011	79	5009
03/2011	71	219769
03/2011	72	180824
03/2011	73	47106
03/2011	74	649982
03/2011	75	10393819
03/2011	76	7043523
03/2011	77	2993472
03/2011	78	231158
03/2011	79	8627
04/2011	71	201158
04/2011	72	113427
04/2011	73	46975
04/2011	74	601987
04/2011	75	10954470
04/2011	76	7302035
04/2011	77	2910804
04/2011	78	199567
04/2011	79	11766
05/2011	71	246719
05/2011	72	156007
05/2011	73	51221
05/2011	74	736785
05/2011	75	9017603
05/2011	76	6042538
05/2011	77	3506170
05/2011	78	244700
05/2011	79	4348
06/2011	71	223195
06/2011	72	162455
06/2011	73	76863
06/2011	74	760037
06/2011	75	10474030
06/2011	76	6488381
06/2011	77	2892427
06/2011	78	219904
06/2011	79	8957
07/2011	71	181890
07/2011	72	99771
07/2011	73	46403
07/2011	74	650380
07/2011	75	10088955
07/2011	76	5079830
07/2011	77	2309967
07/2011	78	185538
07/2011	79	5303
08/2011	71	224981
08/2011	72	160011
08/2011	73	75470
08/2011	74	688122
08/2011	75	12958796
08/2011	76	5573553
08/2011	77	2917254
08/2011	78	241822
08/2011	79	2460
09/2011	71	246787
09/2011	72	142739
09/2011	73	55176
09/2011	74	608716
09/2011	75	11433918
