obdobi	kod	cena
06/2009	84589	9730
07/2009	84581	220
07/2009	84587	11826
07/2009	84589	17984
08/2009	84581	3818
08/2009	84587	12884
08/2009	84589	29154
09/2009	84581	20010
09/2009	84587	17580
09/2009	84589	29634
10/2009	84581	7950
10/2009	84587	15912
10/2009	84589	26130
11/2009	84581	7358
11/2009	84587	14826
11/2009	84589	15248
12/2009	84581	1190
12/2009	84587	8202
12/2009	84589	16562
01/2010	84581	476
01/2010	84587	7836
01/2010	84589	13056
02/2010	84581	102
02/2010	84587	11828
02/2010	84589	11364
03/2010	84581	2
03/2010	84587	11932
03/2010	84589	19204
04/2010	84581	56
04/2010	84587	13796
04/2010	84589	14036
05/2010	84581	610
05/2010	84587	11318
05/2010	84589	15264
06/2010	84581	58
06/2010	84587	24988
06/2010	84589	22580
07/2010	84581	48
07/2010	84587	26536
07/2010	84589	17740
08/2010	84581	1356
08/2010	84587	18812
08/2010	84589	31556
09/2010	84581	20094
09/2010	84587	26228
09/2010	84589	23764
10/2010	84581	15802
10/2010	84587	27626
10/2010	84589	20970
11/2010	84581	7922
11/2010	84587	15384
11/2010	84589	16010
12/2010	84581	10202
12/2010	84587	18214
12/2010	84589	11110
01/2011	84581	3500
01/2011	84587	17400
01/2011	84589	9750
02/2011	84581	128
02/2011	84587	13414
02/2011	84589	12562
03/2011	84581	52
03/2011	84587	32546
03/2011	84589	19190
04/2011	84581	4
04/2011	84587	8044
04/2011	84589	16732
05/2011	84581	230
05/2011	84587	16316
05/2011	84589	15588
