obdobi	kod	cena
11/2003	69545	6033
11/2003	69546	2840
11/2003	69547	610
11/2003	69549	176
12/2003	69541	17
12/2003	69542	868
12/2003	69543	73
12/2003	69544	1900
12/2003	69545	6457
12/2003	69546	2153
12/2003	69547	1118
12/2003	69549	219
01/2004	69541	55
01/2004	69542	862
01/2004	69543	79
01/2004	69544	1047
01/2004	69545	3753
01/2004	69546	3445
01/2004	69547	521
01/2004	69549	131
02/2004	69541	146
02/2004	69542	667
02/2004	69543	300
02/2004	69544	1079
02/2004	69545	6738
02/2004	69546	1181
02/2004	69547	838
02/2004	69549	188
03/2004	69541	29
03/2004	69542	440
03/2004	69543	92
03/2004	69544	1724
03/2004	69545	3779
03/2004	69546	2707
03/2004	69547	1016
03/2004	69549	110
04/2004	69541	27
04/2004	69542	936
04/2004	69543	93
04/2004	69544	1781
04/2004	69545	4794
04/2004	69546	4425
04/2004	69547	957
04/2004	69549	89
05/2004	69541	432
05/2004	69542	859
05/2004	69543	100
05/2004	69544	2391
05/2004	69545	4208
05/2004	69546	5867
05/2004	69547	3290
05/2004	69549	953
06/2004	69541	74
06/2004	69542	2054
06/2004	69543	231
06/2004	69544	1753
06/2004	69545	7591
06/2004	69546	2492
06/2004	69547	2744
06/2004	69548	12
06/2004	69549	31
07/2004	69541	14
07/2004	69542	1322
07/2004	69543	158
07/2004	69544	2891
07/2004	69545	7521
07/2004	69546	3966
07/2004	69547	1596
07/2004	69549	1426
08/2004	69541	390
08/2004	69542	1716
08/2004	69543	420
08/2004	69544	3297
08/2004	69545	8890
08/2004	69546	5602
08/2004	69547	1879
08/2004	69548	0
08/2004	69549	88
09/2004	69541	12
09/2004	69542	865
09/2004	69543	142
09/2004	69544	2299
09/2004	69545	10886
09/2004	69546	2785
09/2004	69547	1797
09/2004	69548	0
09/2004	69549	364
10/2004	69541	171
10/2004	69542	2192
10/2004	69543	175
10/2004	69544	1685
10/2004	69545	9783
10/2004	69546	3771
10/2004	69547	885
10/2004	69548	2
10/2004	69549	417
11/2004	69541	216
11/2004	69542	1235
11/2004	69543	61
11/2004	69544	1460
11/2004	69545	13435
11/2004	69546	4213
11/2004	69547	1425
11/2004	69549	182
12/2004	69541	189
12/2004	69542	752
12/2004	69543	31
12/2004	69544	1513
12/2004	69545	8349
12/2004	69546	2494
12/2004	69547	1407
12/2004	69549	254
01/2005	69541	152
01/2005	69542	934
01/2005	69543	68
01/2005	69544	1903
01/2005	69545	6461
01/2005	69546	3478
01/2005	69547	1271
01/2005	69549	209
02/2005	69541	96
02/2005	69542	854
02/2005	69543	270
02/2005	69544	647
02/2005	69545	8889
02/2005	69546	4043
02/2005	69547	1589
02/2005	69549	25
03/2005	69541	183
03/2005	69542	868
03/2005	69543	44
03/2005	69544	1271
03/2005	69545	9546
03/2005	69546	5654
03/2005	69547	646
03/2005	69549	31
04/2005	69541	198
04/2005	69542	1105
04/2005	69543	2285
04/2005	69544	1051
04/2005	69545	6950
04/2005	69546	1909
04/2005	69547	1340
04/2005	69549	119
05/2005	69541	103
05/2005	69542	1436
05/2005	69543	191
05/2005	69544	663
05/2005	69545	8007
05/2005	69546	3952
05/2005	69547	1020
05/2005	69549	368
06/2005	69541	208
06/2005	69542	2732
06/2005	69543	141
06/2005	69544	2416
06/2005	69545	6418
06/2005	69546	5865
06/2005	69547	1178
06/2005	69548	39
06/2005	69549	128
07/2005	69541	50
07/2005	69542	748
07/2005	69543	188
07/2005	69544	1292
07/2005	69545	5381
07/2005	69546	5604
07/2005	69547	930
07/2005	69548	104
07/2005	69549	52
08/2005	69541	237
08/2005	69542	1804
08/2005	69543	501
08/2005	69544	2920
08/2005	69545	10668
08/2005	69546	5679
08/2005	69547	2009
08/2005	69548	17
08/2005	69549	493
09/2005	69541	91
09/2005	69542	738
09/2005	69543	200
09/2005	69544	2414
09/2005	69545	10422
09/2005	69546	5932
09/2005	69547	2327
09/2005	69549	281
10/2005	69541	295
10/2005	69542	1865
10/2005	69543	356
10/2005	69544	1891
10/2005	69545	14388
10/2005	69546	9217
10/2005	69547	728
10/2005	69549	48
11/2005	69541	241
11/2005	69542	1846
11/2005	69543	192
11/2005	69544	1565
11/2005	69545	13702
11/2005	69546	6905
11/2005	69547	3376
11/2005	69549	166
12/2005	69541	352
12/2005	69542	1387
12/2005	69543	286
12/2005	69544	1618
12/2005	69545	10595
12/2005	69546	3044
12/2005	69547	950
12/2005	69549	59
01/2006	69541	218
01/2006	69542	796
01/2006	69543	150
01/2006	69544	1376
01/2006	69545	8548
01/2006	69546	2338
01/2006	69547	1640
01/2006	69549	381
02/2006	69541	84
02/2006	69542	3910
02/2006	69543	360
02/2006	69544	3328
02/2006	69545	14026
02/2006	69546	11284
02/2006	69547	1672
02/2006	69548	10
02/2006	69549	692
03/2006	69541	20
03/2006	69542	1168
03/2006	69543	504
03/2006	69544	2274
03/2006	69545	22642
03/2006	69546	8782
03/2006	69547	7308
03/2006	69548	16
03/2006	69549	668
04/2006	69541	300
04/2006	69542	2678
04/2006	69543	358
04/2006	69544	8634
04/2006	69545	11904
04/2006	69546	8992
04/2006	69547	2440
04/2006	69549	130
05/2006	69541	58
05/2006	69542	3160
05/2006	69543	360
05/2006	69544	5918
05/2006	69545	16302
05/2006	69546	11126
05/2006	69547	3350
05/2006	69548	16
05/2006	69549	406
06/2006	69541	286
06/2006	69542	2774
06/2006	69543	528
06/2006	69544	5670
06/2006	69545	18870
06/2006	69546	15096
06/2006	69547	4144
06/2006	69548	26
06/2006	69549	370
07/2006	69541	18
07/2006	69542	2436
07/2006	69543	344
07/2006	69544	1530
07/2006	69545	13194
07/2006	69546	9658
07/2006	69547	1510
07/2006	69548	2
07/2006	69549	60
08/2006	69541	304
08/2006	69542	2588
08/2006	69543	284
08/2006	69544	4492
08/2006	69545	19544
08/2006	69546	15694
08/2006	69547	1904
08/2006	69548	32
08/2006	69549	442
09/2006	69541	58
09/2006	69542	2208
09/2006	69543	1056
09/2006	69544	5430
09/2006	69545	23490
09/2006	69546	15270
09/2006	69547	3414
09/2006	69548	28
09/2006	69549	1510
10/2006	69541	20
10/2006	69542	3642
10/2006	69543	478
10/2006	69544	4706
10/2006	69545	30460
10/2006	69546	20834
10/2006	69547	1126
10/2006	69548	20
10/2006	69549	154
11/2006	69541	104
11/2006	69542	5230
11/2006	69543	158
11/2006	69544	7508
11/2006	69545	24142
11/2006	69546	17680
11/2006	69547	3422
11/2006	69548	36
11/2006	69549	1214
12/2006	69541	60
12/2006	69542	4194
12/2006	69543	1456
12/2006	69544	2728
12/2006	69545	15812
12/2006	69546	17460
12/2006	69547	2454
12/2006	69549	1886
01/2007	69541	368
01/2007	69542	6550
01/2007	69543	1076
01/2007	69544	5894
01/2007	69545	25744
01/2007	69546	7350
01/2007	69547	1726
01/2007	69548	8
01/2007	69549	876
02/2007	69541	312
02/2007	69542	3630
02/2007	69543	202
02/2007	69544	1542
02/2007	69545	22184
02/2007	69546	9282
02/2007	69547	2550
02/2007	69548	170
02/2007	69549	20
03/2007	69541	134
03/2007	69542	2868
03/2007	69543	964
03/2007	69544	2628
03/2007	69545	18648
03/2007	69546	20380
03/2007	69547	3294
03/2007	69548	12
03/2007	69549	284
04/2007	69541	210
04/2007	69542	3576
04/2007	69543	460
04/2007	69544	3822
04/2007	69545	12474
04/2007	69546	7716
04/2007	69547	2164
04/2007	69548	8
04/2007	69549	246
05/2007	69541	222
05/2007	69542	4870
05/2007	69543	682
05/2007	69544	5014
05/2007	69545	15262
05/2007	69546	13642
05/2007	69547	2360
05/2007	69549	2850
06/2007	69541	34
06/2007	69542	3530
06/2007	69543	920
06/2007	69544	1704
06/2007	69545	14722
06/2007	69546	13702
06/2007	69547	2194
06/2007	69549	474
07/2007	69541	138
07/2007	69542	3974
07/2007	69543	894
07/2007	69544	5692
07/2007	69545	14584
07/2007	69546	14246
07/2007	69547	1992
07/2007	69549	1158
08/2007	69541	982
08/2007	69542	5856
08/2007	69543	1172
08/2007	69544	6954
08/2007	69545	19724
08/2007	69546	19286
08/2007	69547	3284
08/2007	69549	308
09/2007	69541	152
09/2007	69542	9246
09/2007	69543	1320
09/2007	69544	4352
09/2007	69545	21706
09/2007	69546	12298
09/2007	69547	2056
09/2007	69549	918
10/2007	69541	314
10/2007	69542	6454
10/2007	69543	550
10/2007	69544	4826
10/2007	69545	20968
10/2007	69546	27588
10/2007	69547	2940
10/2007	69548	136
10/2007	69549	1316
11/2007	69541	470
11/2007	69542	9026
11/2007	69543	1190
11/2007	69544	9470
11/2007	69545	22408
11/2007	69546	13678
11/2007	69547	2940
11/2007	69549	1008
12/2007	69541	220
12/2007	69542	7090
12/2007	69543	512
12/2007	69544	1966
12/2007	69545	15256
12/2007	69546	15536
12/2007	69547	2420
12/2007	69548	178
12/2007	69549	588
01/2008	69541	744
01/2008	69542	2224
01/2008	69543	282
01/2008	69544	6214
01/2008	69545	17166
01/2008	69546	14354
01/2008	69547	2964
01/2008	69548	6
01/2008	69549	5046
02/2008	69541	242
02/2008	69542	6172
02/2008	69543	540
02/2008	69544	5182
02/2008	69545	23494
02/2008	69546	14528
02/2008	69547	3242
02/2008	69548	150
02/2008	69549	684
03/2008	69541	334
03/2008	69542	1446
03/2008	69543	470
03/2008	69544	3130
03/2008	69545	20728
03/2008	69546	6554
03/2008	69547	2346
03/2008	69548	2
03/2008	69549	6832
04/2008	69541	734
04/2008	69542	2274
04/2008	69543	86
04/2008	69544	2708
04/2008	69545	15338
04/2008	69546	15328
04/2008	69547	3506
04/2008	69548	66
04/2008	69549	1900
05/2008	69541	1404
05/2008	69542	5230
05/2008	69543	2758
05/2008	69544	5260
05/2008	69545	11440
05/2008	69546	12466
05/2008	69547	2068
05/2008	69549	7898
06/2008	69541	282
06/2008	69542	2448
06/2008	69543	642
06/2008	69544	3012
06/2008	69545	11276
06/2008	69546	16510
06/2008	69547	2898
06/2008	69548	166
06/2008	69549	2234
07/2008	69541	2304
07/2008	69542	7500
07/2008	69543	868
07/2008	69544	7046
07/2008	69545	12678
07/2008	69546	19650
07/2008	69547	3278
07/2008	69549	536
08/2008	69541	1010
08/2008	69542	3220
08/2008	69543	1328
08/2008	69544	5360
08/2008	69545	11836
08/2008	69546	18286
08/2008	69547	13822
08/2008	69548	20
08/2008	69549	858
09/2008	69541	1124
09/2008	69542	9780
09/2008	69543	3250
09/2008	69544	8052
09/2008	69545	22378
09/2008	69546	26494
09/2008	69547	4806
09/2008	69548	10
09/2008	69549	1042
10/2008	69541	334
10/2008	69542	7532
10/2008	69543	2412
10/2008	69544	6560
10/2008	69545	29288
10/2008	69546	28118
10/2008	69547	8068
10/2008	69548	76
10/2008	69549	2238
11/2008	69541	146
11/2008	69542	5034
11/2008	69543	2554
11/2008	69544	2784
11/2008	69545	22552
11/2008	69546	24138
11/2008	69547	5346
11/2008	69548	88
11/2008	69549	5894
12/2008	69541	340
12/2008	69542	10602
12/2008	69543	2270
12/2008	69544	5334
12/2008	69545	18970
12/2008	69546	19446
12/2008	69547	8018
12/2008	69548	42
12/2008	69549	2950
01/2009	69541	468
01/2009	69542	5142
01/2009	69543	1588
01/2009	69544	4900
01/2009	69545	21168
01/2009	69546	21130
01/2009	69547	8230
01/2009	69548	74
01/2009	69549	4478
02/2009	69541	134
02/2009	69542	4196
02/2009	69543	278
02/2009	69544	4334
02/2009	69545	17376
02/2009	69546	12026
02/2009	69547	6748
02/2009	69549	4158
03/2009	69541	312
03/2009	69542	1138
03/2009	69543	346
03/2009	69544	3376
03/2009	69545	18550
03/2009	69546	16748
03/2009	69547	8760
03/2009	69549	1234
04/2009	69541	570
04/2009	69542	4844
04/2009	69543	680
04/2009	69544	2804
04/2009	69545	19460
04/2009	69546	15320
04/2009	69547	8962
04/2009	69548	34
04/2009	69549	812
05/2009	69541	88
05/2009	69542	3152
05/2009	69543	748
05/2009	69544	5432
05/2009	69545	14776
05/2009	69546	12830
05/2009	69547	5828
05/2009	69548	20
05/2009	69549	2282
06/2009	69541	476
06/2009	69542	4020
06/2009	69543	992
06/2009	69544	4956
06/2009	69545	16916
06/2009	69546	9462
06/2009	69547	5694
06/2009	69548	62
06/2009	69549	1626
07/2009	69541	326
07/2009	69542	3804
07/2009	69543	672
07/2009	69544	3214
07/2009	69545	19270
07/2009	69546	13676
07/2009	69547	4934
07/2009	69548	74
07/2009	69549	3060
08/2009	69541	746
08/2009	69542	3470
08/2009	69543	1372
08/2009	69544	4030
08/2009	69545	11724
08/2009	69546	18162
08/2009	69547	5212
08/2009	69548	20
08/2009	69549	490
09/2009	69541	234
09/2009	69542	4244
09/2009	69543	688
09/2009	69544	3596
09/2009	69545	21250
09/2009	69546	15766
09/2009	69547	6500
09/2009	69548	44
09/2009	69549	462
10/2009	69541	308
10/2009	69542	3148
10/2009	69543	790
10/2009	69544	4428
10/2009	69545	21772
10/2009	69546	15306
10/2009	69547	6256
10/2009	69548	2
10/2009	69549	4432
11/2009	69541	372
11/2009	69542	5148
11/2009	69543	2152
11/2009	69544	4454
11/2009	69545	20108
11/2009	69546	24236
11/2009	69547	4110
11/2009	69548	72
11/2009	69549	1004
12/2009	69541	170
12/2009	69542	5086
12/2009	69543	1924
12/2009	69544	1982
12/2009	69545	17630
12/2009	69546	14298
12/2009	69547	3304
12/2009	69548	164
12/2009	69549	194
01/2010	69541	558
01/2010	69542	3500
01/2010	69543	618
01/2010	69544	3400
01/2010	69545	18094
01/2010	69546	24696
01/2010	69547	2708
01/2010	69548	16
01/2010	69549	288
02/2010	69541	550
02/2010	69542	4826
02/2010	69543	672
02/2010	69544	4540
02/2010	69545	22510
02/2010	69546	20230
02/2010	69547	3284
02/2010	69549	302
03/2010	69541	378
03/2010	69542	5450
03/2010	69543	660
03/2010	69544	3678
03/2010	69545	24890
03/2010	69546	19446
03/2010	69547	1770
03/2010	69549	230
04/2010	69541	322
04/2010	69542	1762
04/2010	69543	212
04/2010	69544	2988
04/2010	69545	13340
04/2010	69546	10524
04/2010	69547	1806
04/2010	69548	60
04/2010	69549	68
05/2010	69541	552
05/2010	69542	2018
05/2010	69543	882
05/2010	69544	4466
05/2010	69545	15854
05/2010	69546	10258
05/2010	69547	1900
05/2010	69548	202
05/2010	69549	128
06/2010	69541	60
06/2010	69542	4792
06/2010	69543	2256
06/2010	69544	4918
06/2010	69545	20962
06/2010	69546	22118
06/2010	69547	4500
06/2010	69549	2272
07/2010	69541	500
07/2010	69542	5758
07/2010	69543	124
07/2010	69544	4422
07/2010	69545	23218
07/2010	69546	17192
07/2010	69547	1834
07/2010	69548	8
07/2010	69549	2290
08/2010	69541	428
08/2010	69542	2020
08/2010	69543	850
08/2010	69544	3934
08/2010	69545	21150
08/2010	69546	16178
08/2010	69547	2816
08/2010	69549	1210
09/2010	69541	176
09/2010	69542	3816
09/2010	69543	648
09/2010	69544	4486
09/2010	69545	28316
09/2010	69546	20768
09/2010	69547	2552
09/2010	69548	16
09/2010	69549	782
10/2010	69541	176
10/2010	69542	3286
10/2010	69543	644
10/2010	69544	3064
10/2010	69545	29180
10/2010	69546	17256
10/2010	69547	2338
10/2010	69548	470
10/2010	69549	4884
11/2010	69541	652
11/2010	69542	2118
11/2010	69543	780
11/2010	69544	3662
11/2010	69545	21204
11/2010	69546	20316
11/2010	69547	4150
11/2010	69548	28
11/2010	69549	896
12/2010	69541	384
12/2010	69542	5508
12/2010	69543	1164
12/2010	69544	4080
12/2010	69545	19448
12/2010	69546	16224
12/2010	69547	3044
12/2010	69548	608
12/2010	69549	578
01/2011	69541	396
01/2011	69542	2766
01/2011	69543	1122
01/2011	69544	4828
01/2011	69545	20988
01/2011	69546	16496
01/2011	69547	2954
01/2011	69548	126
01/2011	69549	344
02/2011	69541	282
02/2011	69542	4460
02/2011	69543	928
02/2011	69544	3670
02/2011	69545	15852
02/2011	69546	28866
02/2011	69547	3592
02/2011	69548	54
02/2011	69549	298
03/2011	69541	510
03/2011	69542	1642
03/2011	69543	574
03/2011	69544	1730
03/2011	69545	21304
03/2011	69546	21930
03/2011	69547	2830
03/2011	69548	30
03/2011	69549	954
04/2011	69541	882
04/2011	69542	5494
04/2011	69543	730
04/2011	69544	2752
04/2011	69545	15846
04/2011	69546	12332
04/2011	69547	1474
04/2011	69548	0
04/2011	69549	3152
05/2011	69541	798
05/2011	69542	4184
05/2011	69543	1158
05/2011	69544	3394
05/2011	69545	16472
05/2011	69546	14454
05/2011	69547	3350
05/2011	69548	18
05/2011	69549	790
