obdobi	kod	cena
07/2003	51563	4695
07/2003	51569	531
08/2003	51563	6936
08/2003	51569	969
09/2003	51562	160
09/2003	51563	122
10/2003	51563	8974
10/2003	51569	16049
11/2003	51562	145
11/2003	51563	3648
11/2003	51569	8108
12/2003	51563	6751
12/2003	51569	2309
01/2004	51563	6279
01/2004	51569	12
02/2004	51563	2421
03/2004	51561	NaN
03/2004	51563	8441
03/2004	51569	8429
04/2004	51563	4097
04/2004	51569	16786
05/2004	51563	128
05/2004	51569	59
06/2004	51563	1
06/2004	51569	184
07/2004	51561	NaN
07/2004	51563	747
07/2004	51569	811
08/2004	51563	590
08/2004	51569	61
09/2004	51563	368
10/2004	51563	753
10/2004	51569	24
11/2004	51563	399
11/2004	51569	745
12/2004	51561	198
12/2004	51563	1305
12/2004	51569	6945
01/2005	51563	953
01/2005	51569	4839
02/2005	51563	2962
02/2005	51569	123
03/2005	51561	0
03/2005	51563	4728
03/2005	51569	3482
04/2005	51563	8129
04/2005	51569	3330
05/2005	51561	1536
05/2005	51563	5848
05/2005	51569	3359
06/2005	51563	6013
06/2005	51569	1778
07/2005	51563	198
07/2005	51569	1749
08/2005	51563	1540
08/2005	51569	1549
09/2005	51563	12067
09/2005	51569	2930
10/2005	51562	63
10/2005	51563	793
10/2005	51569	3387
11/2005	51563	964
11/2005	51569	125
12/2005	51563	4598
12/2005	51569	1366
01/2006	51561	1651
01/2006	51563	1388
01/2006	51569	5261
02/2006	51563	10488
02/2006	51569	494
03/2006	51563	9150
03/2006	51569	4870
04/2006	51563	17286
04/2006	51569	42
05/2006	51563	6748
05/2006	51569	786
06/2006	51561	708
06/2006	51563	6092
06/2006	51569	4420
07/2006	51563	914
07/2006	51569	186
08/2006	51563	17392
08/2006	51569	10446
09/2006	51563	15042
09/2006	51569	5210
10/2006	51563	2410
10/2006	51569	11774
11/2006	51563	13496
11/2006	51569	11010
12/2006	51563	5786
12/2006	51569	12416
01/2007	51561	252
01/2007	51563	8814
01/2007	51569	9028
02/2007	51563	6722
02/2007	51569	744
03/2007	51563	19098
03/2007	51569	4318
04/2007	51563	9010
04/2007	51569	68
05/2007	51562	102
05/2007	51563	9516
05/2007	51569	1336
06/2007	51563	16186
06/2007	51569	13636
07/2007	51562	906
07/2007	51563	10238
07/2007	51569	6998
08/2007	51563	12132
08/2007	51569	11394
09/2007	51563	186
09/2007	51569	8642
10/2007	51563	11638
10/2007	51569	8898
11/2007	51562	98
11/2007	51563	9550
11/2007	51569	31242
12/2007	51563	1084
12/2007	51569	20702
01/2008	51563	17460
01/2008	51569	16014
02/2008	51563	3892
02/2008	51569	518
03/2008	51563	11572
03/2008	51569	1866
04/2008	51563	3226
04/2008	51569	19636
05/2008	51561	12
05/2008	51563	6472
05/2008	51569	26186
06/2008	51563	7556
06/2008	51569	31704
07/2008	51563	4084
07/2008	51569	27074
08/2008	51563	6648
08/2008	51569	35692
09/2008	51561	2
09/2008	51563	1596
09/2008	51569	2274
10/2008	51563	9884
10/2008	51569	13704
11/2008	51563	8832
11/2008	51569	10392
12/2008	51563	2264
12/2008	51569	21248
01/2009	51563	11924
01/2009	51569	22852
02/2009	51563	9994
02/2009	51569	18764
03/2009	51561	8
03/2009	51563	4210
03/2009	51569	14348
04/2009	51563	11802
04/2009	51569	1370
05/2009	51563	5756
05/2009	51569	698
06/2009	51563	10836
06/2009	51569	1024
07/2009	51563	8092
07/2009	51569	1152
08/2009	51563	7662
08/2009	51569	4898
09/2009	51561	94
09/2009	51563	948
09/2009	51569	6642
10/2009	51561	26
10/2009	51563	2822
10/2009	51569	4176
11/2009	51563	7316
11/2009	51569	10554
12/2009	51563	2050
12/2009	51569	2896
01/2010	51563	8698
01/2010	51569	6586
02/2010	51562	126
02/2010	51563	4370
02/2010	51569	2990
03/2010	51561	20
03/2010	51563	7446
03/2010	51569	4888
04/2010	51562	124
04/2010	51563	502
04/2010	51569	7856
05/2010	51563	9138
05/2010	51569	10486
06/2010	51563	5602
06/2010	51569	13464
07/2010	51563	3034
07/2010	51569	45894
08/2010	51561	124
08/2010	51563	7756
08/2010	51569	32322
09/2010	51562	124
09/2010	51563	4966
09/2010	51569	12572
10/2010	51563	6936
10/2010	51569	2336
11/2010	51563	3334
11/2010	51569	8982
12/2010	51561	88
12/2010	51562	108
12/2010	51563	5896
12/2010	51569	2418
01/2011	51563	14024
01/2011	51569	16772
02/2011	51562	106
02/2011	51563	2010
02/2011	51569	3240
03/2011	51563	5306
03/2011	51569	13002
04/2011	51563	11244
04/2011	51569	11578
05/2011	51561	112
05/2011	51562	246
05/2011	51563	5278
05/2011	51569	33710
06/2011	51561	69
06/2011	51563	1331
06/2011	51569	686
