obdobi	kod	cena
04/2010	682	9257
04/2010	683	50
04/2010	684	50881
04/2010	686	10
04/2010	687	92
04/2010	689	34825
05/2010	682	12532
05/2010	683	470
05/2010	684	68484
05/2010	686	22
05/2010	687	29
05/2010	689	100430
06/2010	682	23728
06/2010	683	178
06/2010	684	66886
06/2010	686	150
06/2010	687	97
06/2010	689	102855
07/2010	681	15
07/2010	682	26570
07/2010	683	470
07/2010	684	83249
07/2010	685	184
07/2010	686	13
07/2010	687	22
07/2010	689	40687
08/2010	682	39995
08/2010	683	888
08/2010	684	57401
08/2010	686	9
08/2010	687	29
08/2010	689	53111
09/2010	681	292
09/2010	682	26313
09/2010	683	373
09/2010	684	89096
09/2010	686	13
09/2010	687	67
09/2010	689	130103
10/2010	681	7
10/2010	682	13713
10/2010	683	595
10/2010	684	72537
10/2010	686	18
10/2010	687	44
10/2010	689	90695
11/2010	682	21726
11/2010	683	219
11/2010	684	61005
11/2010	685	2
11/2010	686	5
11/2010	687	65
11/2010	689	56306
12/2010	681	1
12/2010	682	13438
12/2010	683	565
12/2010	684	50386
12/2010	685	268
12/2010	686	5
12/2010	687	188
12/2010	689	144904
01/2011	682	35289
01/2011	683	499
01/2011	684	79837
01/2011	685	389
01/2011	686	3
01/2011	687	29
01/2011	689	189794
02/2011	681	4
02/2011	682	21237
02/2011	683	695
02/2011	684	58016
02/2011	686	31
02/2011	687	86
02/2011	689	91473
03/2011	682	27324
03/2011	683	5
03/2011	684	62424
03/2011	686	1
03/2011	687	71
03/2011	689	126148
04/2011	682	22123
04/2011	683	458
04/2011	684	70206
04/2011	687	8533
04/2011	689	165625
05/2011	682	32499
05/2011	683	516
05/2011	684	112907
05/2011	687	109
05/2011	689	133222
06/2011	682	44517
06/2011	683	630
06/2011	684	90901
06/2011	687	119
06/2011	689	172221
07/2011	682	40499
07/2011	683	344
07/2011	684	84689
07/2011	687	17
07/2011	689	107796
08/2011	681	59
08/2011	682	27045
08/2011	683	135
08/2011	684	71694
08/2011	686	14
08/2011	687	143
08/2011	689	97635
09/2011	682	39785
09/2011	683	376
09/2011	684	87463
09/2011	686	11
09/2011	687	7190
09/2011	689	17442
10/2011	682	30582
10/2011	683	325
10/2011	684	67730
10/2011	686	67
10/2011	687	820
10/2011	689	68516
11/2011	681	10
11/2011	682	36699
11/2011	683	645
11/2011	684	69476
11/2011	686	10
11/2011	687	65
11/2011	689	68535
12/2011	682	19550
12/2011	683	3
12/2011	684	55372
12/2011	687	53
12/2011	689	63390
01/2012	681	2
01/2012	682	38126
01/2012	683	1375
01/2012	684	72260
01/2012	685	412
01/2012	687	63
01/2012	689	36066
02/2012	682	36990
02/2012	683	213
02/2012	684	82586
02/2012	687	130
02/2012	689	27135
03/2012	681	14
03/2012	682	18710
03/2012	683	256
03/2012	684	47336
03/2012	687	56
03/2012	689	23942
04/2012	681	7
04/2012	682	18477
04/2012	683	277
04/2012	684	71514
04/2012	687	12
04/2012	689	25856
05/2012	681	7
05/2012	682	40068
05/2012	683	959
05/2012	684	96708
05/2012	686	32
05/2012	687	272
05/2012	689	56981
06/2012	682	45601
06/2012	683	132
06/2012	684	69161
06/2012	687	201
06/2012	689	24970
07/2012	682	35482
07/2012	683	6568
07/2012	684	72702
07/2012	687	137
07/2012	689	27094
08/2012	681	15
08/2012	682	37778
08/2012	683	699
08/2012	684	91811
08/2012	687	96
08/2012	689	62175
09/2012	681	6
09/2012	682	21727
09/2012	683	299
09/2012	684	56404
09/2012	687	31
09/2012	689	25863
10/2012	681	0
10/2012	682	39161
10/2012	683	909
10/2012	684	98431
10/2012	687	4108
10/2012	689	33834
11/2012	682	28017
11/2012	683	1755
11/2012	684	77163
11/2012	687	44
11/2012	689	9035
12/2012	682	12781
12/2012	683	597
12/2012	684	55193
12/2012	686	42
12/2012	687	4266
12/2012	689	44576
01/2013	681	10
01/2013	682	39852
01/2013	683	1401
01/2013	684	72674
01/2013	686	47
01/2013	687	5235
01/2013	689	31429
02/2013	682	46386
02/2013	683	292
02/2013	684	48430
02/2013	687	102
02/2013	689	30545
03/2013	681	17
03/2013	682	29325
03/2013	683	763
03/2013	684	73493
03/2013	685	308
03/2013	687	80
03/2013	689	40470
04/2013	682	25544
04/2013	683	780
04/2013	684	67503
04/2013	687	5
04/2013	689	165845
05/2013	682	38602
05/2013	683	2584
05/2013	684	84281
05/2013	685	614
05/2013	687	2534
05/2013	689	55764
06/2013	682	43759
06/2013	683	516
06/2013	684	66950
06/2013	686	39
06/2013	687	472
06/2013	689	116811
07/2013	681	61
07/2013	682	35854
07/2013	683	3356
07/2013	684	56139
07/2013	686	39
07/2013	687	2317
07/2013	689	63283
08/2013	682	32195
08/2013	683	2526
08/2013	684	92532
08/2013	685	248
08/2013	686	697
08/2013	687	169
08/2013	689	124090
09/2013	681	8
09/2013	682	33586
09/2013	683	2996
09/2013	684	51096
09/2013	686	26
09/2013	687	94
09/2013	689	132365
10/2013	681	6
10/2013	682	27657
10/2013	683	877
10/2013	684	74481
10/2013	686	32
10/2013	687	152
10/2013	689	178657
11/2013	681	14
11/2013	682	32728
11/2013	683	3023
11/2013	684	50214
11/2013	686	8
11/2013	687	32
11/2013	689	175079
12/2013	681	2
12/2013	682	15148
12/2013	683	4194
12/2013	684	43835
12/2013	686	5
12/2013	687	148
12/2013	689	178854
01/2014	681	43
01/2014	682	38428
01/2014	683	380
01/2014	684	54791
01/2014	686	473
01/2014	687	29
01/2014	689	59158
02/2014	682	45057
02/2014	683	38
02/2014	684	53381
02/2014	686	546
02/2014	687	91
02/2014	689	133060
03/2014	682	18089
03/2014	683	269
03/2014	684	43871
03/2014	686	90
03/2014	687	66
03/2014	689	72489
04/2014	681	15
04/2014	682	27523
04/2014	683	511
04/2014	684	58421
04/2014	687	145
04/2014	689	89677
05/2014	681	2
05/2014	682	37145
05/2014	683	309
05/2014	684	60645
05/2014	686	542
05/2014	687	123
05/2014	689	14853
06/2014	682	39741
06/2014	683	511
06/2014	684	75513
06/2014	686	224
06/2014	687	85
06/2014	689	68498
07/2014	682	35494
07/2014	683	356
07/2014	684	71513
07/2014	685	3
07/2014	686	152
07/2014	687	228
07/2014	689	57493
08/2014	681	63
08/2014	682	26413
08/2014	683	389
08/2014	684	67520
08/2014	685	3
08/2014	686	45
08/2014	687	63
08/2014	689	73556
