obdobi	kod	cena
12/2008	8841	8034
12/2008	8842	84338
12/2008	8843	8034
01/2009	8841	14086
01/2009	8842	222808
01/2009	8843	16750
02/2009	8841	7732
02/2009	8842	104862
02/2009	8843	8804
03/2009	8841	17168
03/2009	8842	111542
03/2009	8843	6194
04/2009	8841	16000
04/2009	8842	109382
04/2009	8843	13576
05/2009	8841	16844
05/2009	8842	108448
05/2009	8843	14110
06/2009	8841	16210
06/2009	8842	49794
06/2009	8843	10286
07/2009	8841	9274
07/2009	8842	66090
07/2009	8843	14412
08/2009	8841	7944
08/2009	8842	69232
08/2009	8843	4722
09/2009	8841	16300
09/2009	8842	74714
09/2009	8843	18716
10/2009	8841	28254
10/2009	8842	53132
10/2009	8843	14336
11/2009	8841	13274
11/2009	8842	45610
11/2009	8843	4374
12/2009	8841	14118
12/2009	8842	53024
12/2009	8843	9016
01/2010	8841	10994
01/2010	8842	111524
01/2010	8843	5136
02/2010	8841	9528
02/2010	8842	115864
02/2010	8843	9640
03/2010	8841	52844
03/2010	8842	98338
03/2010	8843	6944
04/2010	8841	27462
04/2010	8842	102754
04/2010	8843	5936
05/2010	8841	26590
05/2010	8842	133604
05/2010	8843	10592
06/2010	8841	33542
06/2010	8842	125048
06/2010	8843	13042
07/2010	8841	29060
07/2010	8842	116704
07/2010	8843	16734
08/2010	8841	30842
08/2010	8842	142056
08/2010	8843	16460
09/2010	8841	31040
09/2010	8842	149312
09/2010	8843	12500
10/2010	8841	40844
10/2010	8842	141596
10/2010	8843	15014
11/2010	8841	35820
11/2010	8842	144914
11/2010	8843	13170
12/2010	8841	31958
12/2010	8842	76080
12/2010	8843	11696
01/2011	8841	34336
01/2011	8842	110072
01/2011	8843	5518
02/2011	8841	29750
02/2011	8842	85284
02/2011	8843	6408
03/2011	8841	38730
03/2011	8842	64820
03/2011	8843	9382
04/2011	8841	48002
04/2011	8842	113812
04/2011	8843	10326
05/2011	8841	74170
05/2011	8842	92962
05/2011	8843	16296
