obdobi	kod	cena
10/2005	6341	4239
10/2005	6343	4229
11/2005	6341	8271
11/2005	6343	3592
11/2005	6345	141
12/2005	6341	4550
12/2005	6343	7192
12/2005	6345	39
12/2005	6349	0
01/2006	6341	6075
01/2006	6343	2211
02/2006	6341	9508
02/2006	6343	5832
02/2006	6344	998
03/2006	6341	14566
03/2006	6343	14056
03/2006	6344	968
03/2006	6345	128
04/2006	6341	9438
04/2006	6343	16646
04/2006	6345	184
05/2006	6341	13948
05/2006	6342	262
05/2006	6343	31264
05/2006	6345	1340
06/2006	6341	9250
06/2006	6342	1102
06/2006	6343	29892
06/2006	6344	162
06/2006	6345	506
07/2006	6341	12216
07/2006	6342	142
07/2006	6343	11630
07/2006	6344	1894
07/2006	6345	796
08/2006	6341	12894
08/2006	6342	102
08/2006	6343	7984
08/2006	6345	78
09/2006	6341	15572
09/2006	6342	1492
09/2006	6343	15300
09/2006	6345	564
10/2006	6341	14864
10/2006	6343	8092
10/2006	6345	1126
11/2006	6341	18016
11/2006	6343	22752
11/2006	6345	274
12/2006	6341	9394
12/2006	6343	7876
12/2006	6344	160
12/2006	6345	32
01/2007	6341	14326
01/2007	6342	18
01/2007	6343	6452
01/2007	6345	318
02/2007	6341	17508
02/2007	6342	2
02/2007	6343	11788
02/2007	6345	648
02/2007	6349	4
03/2007	6341	23014
03/2007	6343	20844
03/2007	6345	1094
03/2007	6349	0
04/2007	6341	18266
04/2007	6342	10
04/2007	6343	12656
04/2007	6345	1220
05/2007	6341	21272
05/2007	6343	14486
06/2007	6341	15896
06/2007	6342	6
06/2007	6343	25850
06/2007	6345	134
07/2007	6341	10168
07/2007	6342	8
07/2007	6343	25280
07/2007	6345	1930
08/2007	6341	15980
08/2007	6342	162
08/2007	6343	35278
08/2007	6345	1420
08/2007	6349	14
09/2007	6341	13552
09/2007	6342	16
09/2007	6343	21266
10/2007	6341	9806
10/2007	6342	30
10/2007	6343	14060
10/2007	6345	12
11/2007	6341	11678
11/2007	6342	14
11/2007	6343	28656
11/2007	6345	18
12/2007	6341	5116
12/2007	6342	56
12/2007	6343	18356
12/2007	6345	4
01/2008	6341	14436
01/2008	6342	150
01/2008	6343	24530
01/2008	6345	1524
02/2008	6341	14160
02/2008	6342	28
02/2008	6343	8840
02/2008	6345	20
02/2008	6349	18
03/2008	6341	7166
03/2008	6342	92
03/2008	6343	10766
03/2008	6349	6
04/2008	6341	18826
04/2008	6342	14
04/2008	6343	15182
04/2008	6345	914
04/2008	6349	2
05/2008	6341	12114
05/2008	6342	28
05/2008	6343	13778
05/2008	6345	462
05/2008	6349	2
06/2008	6341	21746
06/2008	6342	28
06/2008	6343	8912
06/2008	6345	148
06/2008	6349	4
07/2008	6341	6668
07/2008	6342	4
07/2008	6343	14400
08/2008	6341	15986
08/2008	6342	2
08/2008	6343	16262
08/2008	6345	456
08/2008	6349	8
09/2008	6341	12298
09/2008	6342	8
09/2008	6343	5788
09/2008	6345	502
09/2008	6349	2
10/2008	6341	14034
10/2008	6342	40
10/2008	6343	9222
10/2008	6345	744
11/2008	6341	8712
11/2008	6342	24
11/2008	6343	6282
11/2008	6345	2382
12/2008	6341	30968
12/2008	6342	18
12/2008	6343	1436
12/2008	6349	8
01/2009	6341	4978
01/2009	6342	66
01/2009	6343	4464
01/2009	6345	992
01/2009	6349	336
02/2009	6341	9860
02/2009	6343	5604
02/2009	6349	20
03/2009	6341	15216
03/2009	6342	16
03/2009	6343	3030
03/2009	6345	60
03/2009	6349	14
04/2009	6341	5974
04/2009	6343	1828
04/2009	6345	482
04/2009	6349	2
05/2009	6341	23692
05/2009	6342	2
05/2009	6343	3538
06/2009	6341	5876
06/2009	6343	2220
07/2009	6341	17540
07/2009	6342	328
07/2009	6343	2496
08/2009	6341	15530
08/2009	6343	3506
08/2009	6345	1496
09/2009	6341	5148
09/2009	6342	14
09/2009	6343	4900
09/2009	6345	316
09/2009	6349	0
10/2009	6341	9406
10/2009	6342	226
10/2009	6343	8466
10/2009	6345	28
11/2009	6341	3934
11/2009	6343	4540
11/2009	6345	1202
11/2009	6349	0
12/2009	6341	6402
12/2009	6342	2
12/2009	6343	5238
12/2009	6345	384
01/2010	6341	15170
01/2010	6342	0
01/2010	6343	2912
02/2010	6341	9292
02/2010	6343	4766
02/2010	6345	486
03/2010	6341	14260
03/2010	6342	44
03/2010	6343	4888
03/2010	6349	28
04/2010	6341	11092
04/2010	6342	952
04/2010	6343	5782
04/2010	6345	538
04/2010	6349	2
05/2010	6341	10292
05/2010	6342	12
05/2010	6343	10982
05/2010	6345	1504
05/2010	6349	0
06/2010	6341	12584
06/2010	6342	12
06/2010	6343	14540
06/2010	6345	142
07/2010	6341	21342
07/2010	6342	14
07/2010	6343	16032
07/2010	6345	4
08/2010	6341	14000
08/2010	6342	806
08/2010	6343	17514
09/2010	6341	15292
09/2010	6342	970
09/2010	6343	11908
10/2010	6341	12278
10/2010	6342	640
10/2010	6343	7978
10/2010	6345	216
11/2010	6341	28162
11/2010	6342	4648
11/2010	6343	13876
11/2010	6345	802
12/2010	6341	16834
12/2010	6342	2
12/2010	6343	9146
01/2011	6341	21642
01/2011	6343	10030
01/2011	6345	328
02/2011	6341	15834
02/2011	6342	0
02/2011	6343	7190
02/2011	6349	44
03/2011	6341	24994
03/2011	6342	1608
03/2011	6343	13210
03/2011	6345	994
03/2011	6349	10
04/2011	6341	14290
04/2011	6342	698
04/2011	6343	9396
04/2011	6345	1244
04/2011	6349	0
05/2011	6341	30412
05/2011	6342	1520
05/2011	6343	11062
05/2011	6345	820
