obdobi	kod	cena
01/2005	6121	4
01/2005	6122	1288
01/2005	6129	802
02/2005	6122	270
02/2005	6129	160
03/2005	6122	1192
03/2005	6129	215
04/2005	6121	8
04/2005	6122	187
04/2005	6129	265
05/2005	6121	0
05/2005	6122	2027
05/2005	6129	307
06/2005	6121	0
06/2005	6122	1040
06/2005	6129	222
07/2005	6122	717
07/2005	6129	433
08/2005	6121	0
08/2005	6122	2624
08/2005	6129	295
09/2005	6122	762
09/2005	6129	485
10/2005	6122	858
10/2005	6129	613
11/2005	6122	1912
11/2005	6129	1546
12/2005	6122	987
12/2005	6129	1834
01/2006	6121	75
01/2006	6122	2184
01/2006	6129	475
02/2006	6122	1454
02/2006	6129	368
03/2006	6122	2720
03/2006	6129	932
04/2006	6122	4550
04/2006	6129	1026
05/2006	6121	0
05/2006	6122	3610
05/2006	6129	9028
06/2006	6122	1214
06/2006	6129	616
07/2006	6122	4898
07/2006	6129	774
08/2006	6122	4000
08/2006	6129	1492
09/2006	6122	1468
09/2006	6129	1234
10/2006	6122	2662
10/2006	6129	844
11/2006	6122	4486
11/2006	6129	1312
12/2006	6122	6796
12/2006	6129	874
01/2007	6122	6550
01/2007	6129	744
02/2007	6122	3616
02/2007	6129	392
03/2007	6122	6394
03/2007	6129	916
04/2007	6122	1086
04/2007	6129	896
05/2007	6122	7488
05/2007	6129	450
06/2007	6122	3048
06/2007	6129	1082
07/2007	6122	2016
07/2007	6129	662
08/2007	6122	5578
08/2007	6129	380
09/2007	6122	4558
09/2007	6129	7850
10/2007	6122	5656
10/2007	6129	582
11/2007	6122	4786
11/2007	6129	986
12/2007	6122	2138
12/2007	6129	432
01/2008	6122	2732
01/2008	6129	814
02/2008	6122	2136
02/2008	6129	762
03/2008	6122	2396
03/2008	6129	504
04/2008	6122	1802
04/2008	6129	594
05/2008	6122	2964
05/2008	6129	488
06/2008	6122	1062
06/2008	6129	160
07/2008	6122	7924
07/2008	6129	832
08/2008	6122	3944
08/2008	6129	544
09/2008	6122	7350
09/2008	6129	1766
10/2008	6122	10000
10/2008	6129	2162
11/2008	6122	3342
11/2008	6129	2986
12/2008	6122	7528
12/2008	6129	1398
01/2009	6122	9622
01/2009	6129	1832
02/2009	6122	4738
02/2009	6129	6828
03/2009	6122	3452
03/2009	6129	776
04/2009	6122	2728
04/2009	6129	1078
05/2009	6122	6260
05/2009	6129	2734
06/2009	6122	3528
06/2009	6129	554
07/2009	6122	3380
07/2009	6129	626
08/2009	6122	5688
08/2009	6129	846
09/2009	6122	9368
09/2009	6129	390
10/2009	6122	6982
10/2009	6129	2716
11/2009	6122	8784
11/2009	6129	1354
12/2009	6122	5784
12/2009	6129	1010
01/2010	6122	4474
01/2010	6129	1074
02/2010	6122	5584
02/2010	6129	328
03/2010	6122	4130
03/2010	6129	1088
04/2010	6122	2896
04/2010	6129	614
05/2010	6122	3730
05/2010	6129	1444
06/2010	6122	5360
06/2010	6129	922
07/2010	6122	4966
07/2010	6129	3484
08/2010	6122	3118
08/2010	6129	900
09/2010	6122	6832
09/2010	6129	2086
10/2010	6122	14270
10/2010	6129	2168
11/2010	6122	10596
11/2010	6129	3318
12/2010	6122	6346
12/2010	6129	1544
01/2011	6122	4256
01/2011	6129	2618
02/2011	6122	2496
02/2011	6129	888
03/2011	6122	4758
03/2011	6129	3872
04/2011	6122	4060
04/2011	6129	1598
05/2011	6122	5740
05/2011	6129	1730
