obdobi	kod	cena
07/2003	85132	31201
08/2003	85131	213
08/2003	85132	43270
09/2003	85131	751
09/2003	85132	60774
10/2003	85131	98
10/2003	85132	38925
11/2003	85131	70
11/2003	85132	14210
12/2003	85131	29
12/2003	85132	17574
01/2004	85132	26148
02/2004	85131	373
02/2004	85132	40969
03/2004	85131	1084
03/2004	85132	49444
04/2004	85131	157
04/2004	85132	88655
05/2004	85131	766
05/2004	85132	29028
06/2004	85131	338
06/2004	85132	30130
07/2004	85131	679
07/2004	85132	35960
08/2004	85131	380
08/2004	85132	71019
09/2004	85131	574
09/2004	85132	81548
10/2004	85131	471
10/2004	85132	66656
11/2004	85131	489
11/2004	85132	30993
12/2004	85131	148
12/2004	85132	13355
01/2005	85131	721
01/2005	85132	43544
02/2005	85131	441
02/2005	85132	45357
03/2005	85131	760
03/2005	85132	76738
04/2005	85131	564
04/2005	85132	58343
05/2005	85131	364
05/2005	85132	39385
06/2005	85131	637
06/2005	85132	24593
07/2005	85131	181
07/2005	85132	47948
08/2005	85131	1313
08/2005	85132	68110
09/2005	85131	457
09/2005	85132	72842
10/2005	85131	362
10/2005	85132	64423
11/2005	85131	264
11/2005	85132	36960
12/2005	85131	705
12/2005	85132	29163
01/2006	85131	379
01/2006	85132	57839
02/2006	85131	1440
02/2006	85132	196048
03/2006	85131	1974
03/2006	85132	193292
04/2006	85131	1920
04/2006	85132	183718
05/2006	85131	1604
05/2006	85132	146076
06/2006	85131	718
06/2006	85132	85732
07/2006	85131	2524
07/2006	85132	112198
08/2006	85131	1798
08/2006	85132	171814
09/2006	85131	220
09/2006	85132	200552
10/2006	85131	1072
10/2006	85132	204498
11/2006	85131	258
11/2006	85132	168952
12/2006	85131	492
12/2006	85132	60466
01/2007	85131	422
01/2007	85132	154288
02/2007	85131	654
02/2007	85132	265664
03/2007	85131	3068
03/2007	85132	381900
04/2007	85131	1530
04/2007	85132	211960
05/2007	85131	1844
05/2007	85132	164600
06/2007	85131	696
06/2007	85132	134516
07/2007	85131	1112
07/2007	85132	191796
08/2007	85131	1100
08/2007	85132	301666
09/2007	85131	2320
09/2007	85132	307836
10/2007	85131	1324
10/2007	85132	332932
11/2007	85131	598
11/2007	85132	147128
12/2007	85131	4524
12/2007	85132	86664
01/2008	85131	674
01/2008	85132	300896
02/2008	85131	4534
02/2008	85132	493892
03/2008	85131	6424
03/2008	85132	469480
04/2008	85131	4002
04/2008	85132	422456
05/2008	85131	2666
05/2008	85132	262590
06/2008	85131	4332
06/2008	85132	204970
07/2008	85131	4572
07/2008	85132	295670
08/2008	85131	3810
08/2008	85132	380626
09/2008	85131	7096
09/2008	85132	469194
10/2008	85131	5564
10/2008	85132	355478
11/2008	85131	7242
11/2008	85132	146466
12/2008	85131	7376
12/2008	85132	163160
01/2009	85131	3476
01/2009	85132	319996
02/2009	85131	4790
02/2009	85132	451910
03/2009	85131	5468
03/2009	85132	383294
04/2009	85131	5810
04/2009	85132	319624
05/2009	85131	6456
05/2009	85132	181242
06/2009	85131	2374
06/2009	85132	243910
07/2009	85131	2552
07/2009	85132	253472
08/2009	85131	5310
08/2009	85132	407634
09/2009	85131	4856
09/2009	85132	449768
10/2009	85131	6268
10/2009	85132	315654
11/2009	85131	3908
11/2009	85132	205870
12/2009	85131	5782
12/2009	85132	210056
01/2010	85131	4130
01/2010	85132	299738
02/2010	85131	4258
02/2010	85132	486298
03/2010	85131	11244
03/2010	85132	555190
04/2010	85131	5662
04/2010	85132	355264
05/2010	85131	6320
05/2010	85132	273764
06/2010	85131	5396
06/2010	85132	276808
07/2010	85131	2234
07/2010	85132	334424
08/2010	85131	11394
08/2010	85132	521234
09/2010	85131	13898
09/2010	85132	636362
10/2010	85131	5618
10/2010	85132	440472
11/2010	85131	13710
11/2010	85132	394002
12/2010	85131	7656
12/2010	85132	282236
01/2011	85131	11124
01/2011	85132	504598
02/2011	85131	10616
02/2011	85132	590148
03/2011	85131	7532
03/2011	85132	661576
04/2011	85131	12482
04/2011	85132	436526
05/2011	85131	11408
05/2011	85132	406080
