obdobi	kod	cena
08/2010	73595	558
09/2010	73591	28686
09/2010	73595	218
10/2010	73591	27794
10/2010	73595	848
11/2010	73591	12964
11/2010	73595	1172
12/2010	73591	21534
12/2010	73595	714
01/2011	73591	21820
01/2011	73595	350
02/2011	73591	24420
02/2011	73595	44
03/2011	73591	11260
03/2011	73595	1726
04/2011	73591	26900
04/2011	73595	408
05/2011	73591	34022
05/2011	73595	484
