obdobi	kod	cena
01/2008	68423	12206
01/2008	68424	26960
01/2008	68425	64
01/2008	68426	14536
01/2008	68427	982
02/2008	68421	29596
02/2008	68423	10742
02/2008	68424	18174
02/2008	68426	13406
02/2008	68427	1470
03/2008	68421	40176
03/2008	68423	182
03/2008	68424	22292
03/2008	68426	15474
03/2008	68427	2996
04/2008	68421	42132
04/2008	68422	58
04/2008	68423	6052
04/2008	68424	24016
04/2008	68425	6
04/2008	68426	12310
04/2008	68427	846
05/2008	68421	37872
05/2008	68423	16952
05/2008	68424	67420
05/2008	68426	16928
05/2008	68427	2444
06/2008	68421	55848
06/2008	68423	18036
06/2008	68424	34910
06/2008	68426	16752
06/2008	68427	5640
07/2008	68421	46298
07/2008	68423	27528
07/2008	68424	58846
07/2008	68426	13592
07/2008	68427	2564
08/2008	68421	46714
08/2008	68422	616
08/2008	68423	19822
08/2008	68424	49164
08/2008	68425	30
08/2008	68426	13278
08/2008	68427	2500
09/2008	68421	60230
09/2008	68422	472
09/2008	68423	16056
09/2008	68424	65600
09/2008	68426	13360
09/2008	68427	4666
10/2008	68421	70260
10/2008	68422	266
10/2008	68423	15854
10/2008	68424	68370
10/2008	68425	32
10/2008	68426	20488
10/2008	68427	7262
11/2008	68421	52684
11/2008	68422	58
11/2008	68423	15534
11/2008	68424	56778
11/2008	68426	12924
11/2008	68427	448
12/2008	68421	57330
12/2008	68422	592
12/2008	68423	2794
12/2008	68424	13964
12/2008	68426	10062
12/2008	68427	3164
01/2009	68421	35828
01/2009	68422	412
01/2009	68423	5334
01/2009	68424	42188
01/2009	68426	6500
01/2009	68427	4004
02/2009	68421	30330
02/2009	68423	284
02/2009	68424	9942
02/2009	68426	10332
02/2009	68427	278
03/2009	68421	31268
03/2009	68423	2868
03/2009	68424	9942
03/2009	68426	5136
03/2009	68427	4964
04/2009	68421	42852
04/2009	68422	8
04/2009	68423	2768
04/2009	68424	13298
04/2009	68426	6308
04/2009	68427	2124
05/2009	68421	42824
05/2009	68422	486
05/2009	68423	2190
05/2009	68424	26676
05/2009	68426	5808
05/2009	68427	2414
06/2009	68421	46148
06/2009	68422	646
06/2009	68423	4548
06/2009	68424	43462
06/2009	68426	9274
06/2009	68427	2584
07/2009	68421	75864
07/2009	68423	2200
07/2009	68424	32810
07/2009	68426	5872
07/2009	68427	408
08/2009	68421	40420
08/2009	68423	3700
08/2009	68424	15908
08/2009	68425	48
08/2009	68426	8058
08/2009	68427	8
09/2009	68421	66594
09/2009	68422	206
09/2009	68423	4108
09/2009	68424	40318
09/2009	68426	14498
09/2009	68427	2500
10/2009	68421	54614
10/2009	68422	234
10/2009	68423	4448
10/2009	68424	29050
10/2009	68426	10888
10/2009	68427	1742
11/2009	68421	47818
11/2009	68422	40
11/2009	68423	8570
11/2009	68424	50548
11/2009	68426	9830
11/2009	68427	96
12/2009	68421	42152
12/2009	68422	12
12/2009	68423	104
12/2009	68424	21640
12/2009	68426	7116
12/2009	68427	2368
01/2010	68421	47230
01/2010	68423	6112
01/2010	68424	28312
01/2010	68426	14912
01/2010	68427	284
02/2010	68421	44582
02/2010	68422	0
02/2010	68423	646
02/2010	68424	20100
02/2010	68425	28
02/2010	68426	13284
02/2010	68427	2442
03/2010	68421	65304
03/2010	68423	852
03/2010	68424	20316
03/2010	68425	32
03/2010	68426	11778
03/2010	68427	168
04/2010	68421	53082
04/2010	68422	8
04/2010	68423	5306
04/2010	68424	33930
04/2010	68425	20
04/2010	68426	9374
04/2010	68427	42
05/2010	68421	64718
05/2010	68422	10
05/2010	68423	4004
05/2010	68424	39762
05/2010	68425	40
05/2010	68426	21514
05/2010	68427	6666
06/2010	68421	72270
06/2010	68422	208
06/2010	68423	4530
06/2010	68424	45804
06/2010	68426	10476
06/2010	68427	484
07/2010	68421	84506
07/2010	68423	8890
07/2010	68424	51106
07/2010	68425	2534
07/2010	68426	18170
07/2010	68427	888
08/2010	68421	51090
08/2010	68422	484
08/2010	68423	4360
08/2010	68424	30976
08/2010	68425	2492
08/2010	68426	21438
08/2010	68427	3962
09/2010	68421	86238
09/2010	68422	48
09/2010	68423	11198
09/2010	68424	62808
09/2010	68425	1124
09/2010	68426	12984
09/2010	68427	3792
10/2010	68421	75416
10/2010	68422	4
10/2010	68423	5546
10/2010	68424	35426
10/2010	68425	3020
10/2010	68426	24604
10/2010	68427	1058
11/2010	68421	66000
11/2010	68422	254
11/2010	68423	3326
11/2010	68424	29514
11/2010	68425	2914
11/2010	68426	15650
11/2010	68427	2316
12/2010	68421	43072
12/2010	68422	196
12/2010	68423	17106
12/2010	68424	18676
12/2010	68426	18336
12/2010	68427	3386
01/2011	68421	78266
01/2011	68423	11042
01/2011	68424	46744
01/2011	68425	248
01/2011	68426	19342
01/2011	68427	4032
02/2011	68421	57978
02/2011	68422	46
02/2011	68423	10460
02/2011	68424	23834
02/2011	68426	21958
02/2011	68427	1756
03/2011	68421	59846
03/2011	68423	15904
03/2011	68424	29110
03/2011	68426	15446
03/2011	68427	4542
04/2011	68421	71316
04/2011	68422	16
04/2011	68423	6144
04/2011	68424	44716
04/2011	68426	15650
04/2011	68427	2318
05/2011	68421	90146
05/2011	68422	20
05/2011	68423	19540
05/2011	68424	94876
05/2011	68426	17784
05/2011	68427	3448
