obdobi	kod	cena
10/2002	84422	957
10/2002	84423	378
10/2002	84424	137
10/2002	84425	61
10/2002	84426	2864
11/2002	84421	31
11/2002	84422	494
11/2002	84423	423
11/2002	84424	174
11/2002	84425	96
11/2002	84426	2755
12/2002	84421	64
12/2002	84422	337
12/2002	84423	173
12/2002	84424	82
12/2002	84425	110
12/2002	84426	3272
01/2003	84422	570
01/2003	84423	947
01/2003	84424	166
01/2003	84425	43
01/2003	84426	2434
02/2003	84422	186
02/2003	84423	264
02/2003	84424	120
02/2003	84425	306
02/2003	84426	3579
03/2003	84422	195
03/2003	84423	62
03/2003	84424	268
03/2003	84425	184
03/2003	84426	3763
04/2003	84421	11
04/2003	84422	201
04/2003	84423	18
04/2003	84424	554
04/2003	84425	549
04/2003	84426	3696
05/2003	84421	177
05/2003	84422	266
05/2003	84423	24
05/2003	84424	453
05/2003	84425	650
05/2003	84426	2193
06/2003	84422	261
06/2003	84423	155
06/2003	84424	317
06/2003	84425	283
06/2003	84426	2499
07/2003	84422	530
07/2003	84423	580
07/2003	84424	376
07/2003	84425	178
07/2003	84426	2360
08/2003	84422	762
08/2003	84423	326
08/2003	84424	143
08/2003	84425	460
08/2003	84426	2836
09/2003	84421	53
09/2003	84422	880
09/2003	84423	1172
09/2003	84424	604
09/2003	84425	272
09/2003	84426	2153
10/2003	84421	4
10/2003	84422	1035
10/2003	84423	614
10/2003	84424	317
10/2003	84425	256
10/2003	84426	2175
11/2003	84421	64
11/2003	84422	522
11/2003	84423	241
11/2003	84424	474
11/2003	84425	283
11/2003	84426	1458
12/2003	84421	22
12/2003	84422	284
12/2003	84423	532
12/2003	84424	92
12/2003	84425	204
12/2003	84426	1675
01/2004	84421	16
01/2004	84422	249
01/2004	84423	468
01/2004	84424	60
01/2004	84425	200
01/2004	84426	1853
02/2004	84421	3
02/2004	84422	425
02/2004	84423	550
02/2004	84424	469
02/2004	84425	990
02/2004	84426	4409
03/2004	84422	340
03/2004	84423	272
03/2004	84424	1818
03/2004	84425	714
03/2004	84426	3349
04/2004	84422	498
04/2004	84423	42
04/2004	84424	3023
04/2004	84425	1109
04/2004	84426	6630
05/2004	84421	126
05/2004	84422	1259
05/2004	84423	13
05/2004	84424	879
05/2004	84425	612
05/2004	84426	2310
06/2004	84421	5
06/2004	84422	267
06/2004	84423	49
06/2004	84424	197
06/2004	84425	911
06/2004	84426	1437
07/2004	84421	57
07/2004	84422	616
07/2004	84423	363
07/2004	84424	260
07/2004	84425	1106
07/2004	84426	3849
08/2004	84421	31
08/2004	84422	692
08/2004	84423	229
08/2004	84424	300
08/2004	84425	493
08/2004	84426	3999
09/2004	84421	638
09/2004	84422	938
09/2004	84423	690
09/2004	84424	323
09/2004	84425	394
09/2004	84426	4284
10/2004	84421	369
10/2004	84422	1238
10/2004	84423	458
10/2004	84424	615
10/2004	84425	298
10/2004	84426	3817
11/2004	84421	93
11/2004	84422	1809
11/2004	84423	317
11/2004	84424	188
11/2004	84425	101
11/2004	84426	3565
12/2004	84421	222
12/2004	84422	316
12/2004	84423	414
12/2004	84424	471
12/2004	84425	30
12/2004	84426	2123
01/2005	84421	11
01/2005	84422	876
01/2005	84423	263
01/2005	84424	548
01/2005	84425	509
01/2005	84426	966
02/2005	84421	4
02/2005	84422	1806
02/2005	84423	3269
02/2005	84424	3120
02/2005	84425	796
02/2005	84426	10086
03/2005	84421	389
03/2005	84422	780
03/2005	84423	517
03/2005	84424	2297
03/2005	84425	890
03/2005	84426	9064
04/2005	84421	16
04/2005	84422	1197
04/2005	84423	390
04/2005	84424	2433
04/2005	84425	762
04/2005	84426	7919
05/2005	84421	108
05/2005	84422	1341
05/2005	84423	445
05/2005	84424	2026
05/2005	84425	835
05/2005	84426	6402
06/2005	84421	56
06/2005	84422	74
06/2005	84423	321
06/2005	84424	2887
06/2005	84425	795
06/2005	84426	5431
07/2005	84421	256
07/2005	84422	113
07/2005	84423	607
07/2005	84424	1093
07/2005	84425	469
07/2005	84426	9290
08/2005	84421	153
08/2005	84422	877
08/2005	84423	1374
08/2005	84424	700
08/2005	84425	361
08/2005	84426	7987
09/2005	84422	2236
09/2005	84423	4930
09/2005	84424	85
09/2005	84425	574
09/2005	84426	6945
10/2005	84422	873
10/2005	84423	3457
10/2005	84424	214
10/2005	84425	276
10/2005	84426	6329
11/2005	84422	712
11/2005	84423	3739
11/2005	84424	103
11/2005	84425	118
11/2005	84426	7598
12/2005	84422	665
12/2005	84423	1172
12/2005	84424	104
12/2005	84425	22
12/2005	84426	4649
01/2006	84422	822
01/2006	84423	745
01/2006	84424	357
01/2006	84425	167
01/2006	84426	4767
02/2006	84422	1826
02/2006	84423	977
02/2006	84424	1074
02/2006	84425	540
02/2006	84426	5019
03/2006	84421	3
03/2006	84422	478
03/2006	84423	314
03/2006	84424	978
03/2006	84425	570
03/2006	84426	4756
04/2006	84421	10
04/2006	84422	275
04/2006	84423	624
04/2006	84424	487
04/2006	84425	1367
04/2006	84426	4388
05/2006	84421	10
05/2006	84422	36
05/2006	84423	491
05/2006	84424	870
05/2006	84425	1283
05/2006	84426	3945
06/2006	84421	6
06/2006	84422	346
06/2006	84423	143
06/2006	84424	794
06/2006	84425	902
06/2006	84426	2719
07/2006	84421	37
07/2006	84422	595
07/2006	84423	453
07/2006	84424	1173
07/2006	84425	579
07/2006	84426	5092
08/2006	84421	82
08/2006	84422	1229
08/2006	84423	3710
08/2006	84424	433
08/2006	84425	1107
08/2006	84426	8392
09/2006	84422	1472
09/2006	84423	1290
09/2006	84424	857
09/2006	84425	155
09/2006	84426	5543
10/2006	84421	1
10/2006	84422	842
10/2006	84423	2084
10/2006	84424	606
10/2006	84425	161
10/2006	84426	6340
11/2006	84421	20
11/2006	84422	912
11/2006	84423	543
11/2006	84424	1200
11/2006	84425	1033
11/2006	84426	6739
12/2006	84422	159
12/2006	84423	372
12/2006	84424	396
12/2006	84425	497
12/2006	84426	4442
01/2007	84421	1
01/2007	84422	1116
01/2007	84423	645
01/2007	84424	1647
01/2007	84425	249
01/2007	84426	3830
02/2007	84421	15
02/2007	84422	452
02/2007	84423	437
02/2007	84424	1455
02/2007	84425	913
02/2007	84426	7873
03/2007	84421	19
03/2007	84422	945
03/2007	84423	547
03/2007	84424	1747
03/2007	84425	805
03/2007	84426	7462
04/2007	84421	62
04/2007	84422	624
04/2007	84423	321
04/2007	84424	2981
04/2007	84425	1133
04/2007	84426	5792
05/2007	84421	36
05/2007	84422	415
05/2007	84423	305
05/2007	84424	1324
05/2007	84425	1563
05/2007	84426	5152
06/2007	84421	99
06/2007	84422	254
06/2007	84423	107
06/2007	84424	1030
06/2007	84425	761
06/2007	84426	4734
07/2007	84421	111
07/2007	84422	2607
07/2007	84423	1126
07/2007	84424	1736
07/2007	84425	1587
07/2007	84426	9473
08/2007	84421	72
08/2007	84422	2574
08/2007	84423	1563
08/2007	84424	2163
08/2007	84425	763
08/2007	84426	10469
09/2007	84421	20
09/2007	84422	1584
09/2007	84423	1662
09/2007	84424	2433
09/2007	84425	1022
09/2007	84426	7987
10/2007	84421	16
10/2007	84422	3467
10/2007	84423	1257
10/2007	84424	2628
10/2007	84425	482
10/2007	84426	9485
11/2007	84421	52
11/2007	84422	760
11/2007	84423	828
11/2007	84424	2067
11/2007	84425	602
11/2007	84426	6583
12/2007	84421	30
12/2007	84422	750
12/2007	84423	278
12/2007	84424	1646
12/2007	84425	243
12/2007	84426	4517
01/2008	84422	1210
01/2008	84423	868
01/2008	84424	1670
01/2008	84425	725
01/2008	84426	6086
02/2008	84422	296
02/2008	84423	2022
02/2008	84424	3339
02/2008	84425	1658
02/2008	84426	11079
03/2008	84421	10
03/2008	84422	706
03/2008	84423	1659
03/2008	84424	3971
03/2008	84425	1297
03/2008	84426	14046
04/2008	84421	2
04/2008	84422	1340
04/2008	84423	577
04/2008	84424	4531
04/2008	84425	1339
04/2008	84426	8591
05/2008	84421	3
05/2008	84422	1645
05/2008	84423	708
05/2008	84424	5688
05/2008	84425	1081
05/2008	84426	11031
06/2008	84422	1951
06/2008	84423	1713
06/2008	84424	6212
06/2008	84425	925
06/2008	84426	9000
07/2008	84421	41
07/2008	84422	4185
07/2008	84423	2795
07/2008	84424	8186
07/2008	84425	2048
07/2008	84426	12756
08/2008	84421	5
08/2008	84422	8090
08/2008	84423	2283
08/2008	84424	3416
08/2008	84425	608
08/2008	84426	11145
09/2008	84421	26
09/2008	84422	5307
09/2008	84423	2491
09/2008	84424	4121
09/2008	84425	637
09/2008	84426	13921
10/2008	84421	22
10/2008	84422	4876
10/2008	84423	1653
10/2008	84424	5079
10/2008	84425	464
10/2008	84426	15970
11/2008	84421	1
11/2008	84422	2415
11/2008	84423	1632
11/2008	84424	3757
11/2008	84425	888
11/2008	84426	13228
12/2008	84422	4003
12/2008	84423	1582
12/2008	84424	3339
12/2008	84425	556
12/2008	84426	14422
01/2009	84421	7
01/2009	84422	4432
01/2009	84423	1277
01/2009	84424	6230
01/2009	84425	962
01/2009	84426	17406
02/2009	84421	134
02/2009	84422	3704
02/2009	84423	741
02/2009	84424	6622
02/2009	84425	947
02/2009	84426	26287
03/2009	84422	1336
03/2009	84423	1046
03/2009	84424	7500
03/2009	84425	2278
03/2009	84426	16992
04/2009	84422	3160
04/2009	84423	707
04/2009	84424	9028
04/2009	84425	1917
04/2009	84426	19652
05/2009	84421	0
05/2009	84422	2325
05/2009	84423	104
05/2009	84424	8396
05/2009	84425	1793
05/2009	84426	15439
06/2009	84421	37
06/2009	84422	4167
06/2009	84423	1527
06/2009	84424	7816
06/2009	84425	1236
06/2009	84426	15466
07/2009	84422	8345
07/2009	84423	1895
07/2009	84424	6919
07/2009	84425	2690
07/2009	84426	21724
08/2009	84421	6
08/2009	84422	6140
08/2009	84423	2676
08/2009	84424	7179
08/2009	84425	1180
08/2009	84426	23091
09/2009	84422	3573
09/2009	84423	2101
09/2009	84424	8128
09/2009	84425	846
09/2009	84426	20006
10/2009	84422	1963
10/2009	84423	3248
10/2009	84424	6425
10/2009	84425	956
10/2009	84426	18643
11/2009	84421	3
11/2009	84422	2148
11/2009	84423	1201
11/2009	84424	5483
11/2009	84425	573
11/2009	84426	14705
12/2009	84421	29
12/2009	84422	2083
12/2009	84423	746
12/2009	84424	3442
12/2009	84425	338
12/2009	84426	15774
01/2010	84421	18
01/2010	84422	3020
01/2010	84423	1276
01/2010	84424	6035
01/2010	84425	787
01/2010	84426	17387
02/2010	84421	7
02/2010	84422	2102
02/2010	84423	1754
02/2010	84424	7484
02/2010	84425	1010
02/2010	84426	15520
03/2010	84422	2711
03/2010	84423	973
03/2010	84424	10088
03/2010	84425	1412
03/2010	84426	27262
04/2010	84421	49
04/2010	84422	714
04/2010	84423	249
04/2010	84424	9007
04/2010	84425	1530
04/2010	84426	11378
05/2010	84421	7
05/2010	84422	2464
05/2010	84423	394
05/2010	84424	10042
05/2010	84425	1417
05/2010	84426	15172
06/2010	84421	43
06/2010	84422	801
06/2010	84423	2073
06/2010	84424	8359
06/2010	84425	2045
06/2010	84426	23068
07/2010	84421	245
07/2010	84422	2424
07/2010	84423	3506
07/2010	84424	11791
07/2010	84425	1231
07/2010	84426	21710
08/2010	84421	26
08/2010	84422	3519
08/2010	84423	4262
08/2010	84424	13674
08/2010	84425	2315
08/2010	84426	26263
09/2010	84421	1
09/2010	84422	3672
09/2010	84423	3743
09/2010	84424	12006
09/2010	84425	1845
09/2010	84426	26843
10/2010	84421	9
10/2010	84422	1912
10/2010	84423	2540
10/2010	84424	10925
10/2010	84425	1505
10/2010	84426	22686
11/2010	84421	1
11/2010	84422	1182
11/2010	84423	3070
11/2010	84424	14146
11/2010	84425	1301
11/2010	84426	17609
12/2010	84421	1
12/2010	84422	2189
12/2010	84423	2477
12/2010	84424	8489
12/2010	84425	1117
12/2010	84426	16147
01/2011	84422	3302
01/2011	84423	5680
01/2011	84424	12437
01/2011	84425	1189
01/2011	84426	20053
02/2011	84422	1876
02/2011	84423	2025
02/2011	84424	11062
02/2011	84425	1936
02/2011	84426	21421
03/2011	84421	14
03/2011	84422	4341
03/2011	84423	1374
03/2011	84424	15817
03/2011	84425	2767
03/2011	84426	30056
04/2011	84421	5
04/2011	84422	1208
04/2011	84423	640
04/2011	84424	12993
04/2011	84425	1197
04/2011	84426	14774
05/2011	84421	42
05/2011	84422	550
05/2011	84423	1155
05/2011	84424	15403
05/2011	84425	1901
05/2011	84426	21061
06/2011	84422	1742
06/2011	84423	2810
06/2011	84424	15803
06/2011	84425	2221
06/2011	84426	23658
07/2011	84421	1
07/2011	84422	2346
07/2011	84423	7453
07/2011	84424	14578
07/2011	84425	2534
07/2011	84426	31548
08/2011	84421	1
08/2011	84422	3553
08/2011	84423	4325
08/2011	84424	18690
08/2011	84425	1911
08/2011	84426	42520
09/2011	84422	1436
09/2011	84423	2232
09/2011	84424	17199
09/2011	84425	1647
09/2011	84426	31187
10/2011	84421	56
10/2011	84422	2314
10/2011	84423	3361
10/2011	84424	17190
10/2011	84425	2172
10/2011	84426	41464
11/2011	84421	4
11/2011	84422	1165
11/2011	84423	3194
11/2011	84424	18386
11/2011	84425	1448
11/2011	84426	23698
12/2011	84422	486
12/2011	84423	1479
12/2011	84424	12976
12/2011	84425	1007
12/2011	84426	18005
01/2012	84421	3
01/2012	84422	2174
01/2012	84423	4779
01/2012	84424	10236
01/2012	84425	1636
01/2012	84426	26349
02/2012	84422	3202
02/2012	84423	4014
02/2012	84424	14897
02/2012	84425	3144
02/2012	84426	35826
03/2012	84421	189
03/2012	84422	963
03/2012	84423	3027
03/2012	84424	17511
03/2012	84425	1897
03/2012	84426	20705
04/2012	84421	7
04/2012	84422	1505
04/2012	84423	821
04/2012	84424	10929
04/2012	84425	1876
04/2012	84426	21307
05/2012	84422	557
05/2012	84423	369
05/2012	84424	14826
05/2012	84425	2502
05/2012	84426	16453
06/2012	84421	8
06/2012	84422	1026
06/2012	84423	2195
06/2012	84424	11446
06/2012	84425	1602
06/2012	84426	20582
07/2012	84421	330
07/2012	84422	459
07/2012	84423	3808
07/2012	84424	10532
07/2012	84425	2124
07/2012	84426	25869
08/2012	84422	75
08/2012	84423	3085
08/2012	84424	14067
08/2012	84425	3084
08/2012	84426	29352
09/2012	84421	41
09/2012	84422	90
09/2012	84423	5661
09/2012	84424	15947
09/2012	84425	3753
09/2012	84426	29743
10/2012	84421	90
10/2012	84422	523
10/2012	84423	4189
10/2012	84424	17733
10/2012	84425	4610
10/2012	84426	25550
11/2012	84421	11
11/2012	84422	177
11/2012	84423	2886
11/2012	84424	18587
11/2012	84425	3978
11/2012	84426	18956
12/2012	84421	27
12/2012	84422	59
12/2012	84423	2792
12/2012	84424	12272
12/2012	84425	2478
12/2012	84426	19483
01/2013	84421	17
01/2013	84422	199
01/2013	84423	5773
01/2013	84424	15027
01/2013	84425	2757
01/2013	84426	27953
02/2013	84421	18
02/2013	84422	41
02/2013	84423	3124
02/2013	84424	12523
02/2013	84425	2316
02/2013	84426	23290
03/2013	84421	12
03/2013	84422	74
03/2013	84423	6032
03/2013	84424	17420
03/2013	84425	2853
03/2013	84426	28900
04/2013	84421	41
04/2013	84422	60
04/2013	84423	2652
04/2013	84424	12169
04/2013	84425	1388
04/2013	84426	17978
05/2013	84421	14
05/2013	84422	45
05/2013	84423	1313
05/2013	84424	10222
05/2013	84425	1618
05/2013	84426	19817
06/2013	84421	20
06/2013	84422	23
06/2013	84423	2577
06/2013	84424	7209
06/2013	84425	1854
06/2013	84426	16033
07/2013	84421	15
07/2013	84422	19
07/2013	84423	4002
07/2013	84424	11850
07/2013	84425	3336
07/2013	84426	16017
08/2013	84421	9
08/2013	84422	61
08/2013	84423	4429
08/2013	84424	16365
08/2013	84425	5246
08/2013	84426	22677
09/2013	84421	12
09/2013	84422	102
09/2013	84423	5277
09/2013	84424	20481
09/2013	84425	5485
09/2013	84426	28232
10/2013	84421	46
10/2013	84422	384
10/2013	84423	3295
10/2013	84424	21398
10/2013	84425	4532
10/2013	84426	24913
11/2013	84421	9
11/2013	84422	401
11/2013	84423	3726
11/2013	84424	20490
11/2013	84425	4707
11/2013	84426	24489
12/2013	84421	9
12/2013	84422	166
12/2013	84423	1846
12/2013	84424	11615
12/2013	84425	2090
12/2013	84426	24641
01/2014	84421	30
01/2014	84422	423
01/2014	84423	3135
01/2014	84424	12527
01/2014	84425	2634
01/2014	84426	27930
02/2014	84421	22
02/2014	84422	123
02/2014	84423	6277
02/2014	84424	13367
02/2014	84425	2999
02/2014	84426	22160
03/2014	84421	10
03/2014	84422	171
03/2014	84423	5592
03/2014	84424	14325
03/2014	84425	3745
03/2014	84426	27339
04/2014	84421	15
04/2014	84422	124
04/2014	84423	1781
04/2014	84424	10154
04/2014	84425	2586
04/2014	84426	18024
05/2014	84421	23
05/2014	84422	563
05/2014	84423	779
05/2014	84424	12315
05/2014	84425	2140
05/2014	84426	18263
06/2014	84421	71
06/2014	84422	50
06/2014	84423	2445
06/2014	84424	10853
06/2014	84425	2475
06/2014	84426	19779
07/2014	84421	6
07/2014	84422	32
07/2014	84423	5226
07/2014	84424	11090
07/2014	84425	4381
07/2014	84426	26684
08/2014	84421	35
08/2014	84422	44
08/2014	84423	10220
08/2014	84424	12835
08/2014	84425	5568
08/2014	84426	31339
