obdobi	kod	cena
07/2010	29249	284
08/2010	29242	112
08/2010	29249	928
09/2010	29249	1300
10/2010	29242	36
10/2010	29249	38
11/2010	29242	70
11/2010	29249	440
12/2010	29242	280
12/2010	29249	754
01/2011	29242	92
01/2011	29249	3076
02/2011	29242	34
02/2011	29249	614
03/2011	29242	34
03/2011	29249	720
04/2011	29242	166
04/2011	29249	188
05/2011	29249	88
06/2011	29242	68
06/2011	29249	2711
