obdobi	kod	cena
03/2001	7485	101
03/2001	7486	9
03/2001	7489	1801
04/2001	7481	66
04/2001	7482	721
04/2001	7483	974
04/2001	7484	47
04/2001	7485	33
04/2001	7489	83
05/2001	7481	113
05/2001	7482	1395
05/2001	7483	1946
05/2001	7484	260
05/2001	7485	133
05/2001	7489	102
06/2001	7481	48
06/2001	7482	490
06/2001	7483	1335
06/2001	7484	134
06/2001	7485	181
06/2001	7486	4
06/2001	7489	49
07/2001	7481	34
07/2001	7482	526
07/2001	7483	1651
07/2001	7484	26
07/2001	7485	176
07/2001	7486	2
07/2001	7489	56
08/2001	7481	81
08/2001	7482	814
08/2001	7483	1239
08/2001	7484	194
08/2001	7485	127
08/2001	7486	11
08/2001	7489	240
09/2001	7481	1132
09/2001	7482	977
09/2001	7483	191
09/2001	7484	69
09/2001	7485	122
09/2001	7489	17
10/2001	7481	60
10/2001	7482	2155
10/2001	7483	649
10/2001	7484	3684
10/2001	7485	50
10/2001	7486	58
10/2001	7489	360
11/2001	7481	103
11/2001	7482	1378
11/2001	7483	669
11/2001	7484	171
11/2001	7485	197
11/2001	7489	19
12/2001	7481	104
12/2001	7482	300
12/2001	7483	58
12/2001	7484	179
12/2001	7485	136
12/2001	7486	1
12/2001	7489	49
01/2002	7481	123
01/2002	7482	355
01/2002	7483	447
01/2002	7484	545
01/2002	7485	44
01/2002	7489	1743
02/2002	7481	59
02/2002	7482	897
02/2002	7483	734
02/2002	7484	9
02/2002	7485	55
02/2002	7486	10
02/2002	7489	520
03/2002	7481	86
03/2002	7482	873
03/2002	7483	1483
03/2002	7484	847
03/2002	7485	478
03/2002	7489	498
04/2002	7481	60
04/2002	7482	1798
04/2002	7483	1807
04/2002	7484	168
04/2002	7485	326
04/2002	7486	19
04/2002	7489	637
05/2002	7481	377
05/2002	7482	614
05/2002	7483	1216
05/2002	7484	482
05/2002	7485	443
05/2002	7486	27
05/2002	7489	2109
06/2002	7481	24
06/2002	7482	1328
06/2002	7483	815
06/2002	7484	92
06/2002	7485	93
06/2002	7486	11
06/2002	7489	56
07/2002	7481	24
07/2002	7482	612
07/2002	7483	623
07/2002	7484	58
07/2002	7485	136
07/2002	7486	16
07/2002	7489	452
08/2002	7481	58
08/2002	7482	1652
08/2002	7483	229
08/2002	7484	75
08/2002	7485	101
08/2002	7486	15
08/2002	7489	111
09/2002	7481	59
09/2002	7482	877
09/2002	7483	1672
09/2002	7484	232
09/2002	7485	298
09/2002	7486	24
09/2002	7489	457
10/2002	7481	87
10/2002	7482	450
10/2002	7483	477
10/2002	7484	65
10/2002	7485	134
10/2002	7486	23
10/2002	7489	332
11/2002	7481	48
11/2002	7482	490
11/2002	7483	546
11/2002	7484	73
11/2002	7485	204
11/2002	7486	11
11/2002	7489	1091
12/2002	7481	96
12/2002	7482	669
12/2002	7483	188
12/2002	7484	137
12/2002	7485	268
12/2002	7486	35
12/2002	7489	3560
01/2003	7481	30
01/2003	7482	386
01/2003	7483	479
01/2003	7484	455
01/2003	7485	58
01/2003	7489	399
02/2003	7481	46
02/2003	7482	792
02/2003	7483	966
02/2003	7484	56
02/2003	7485	244
02/2003	7486	20
02/2003	7489	347
03/2003	7481	9
03/2003	7482	811
03/2003	7483	947
03/2003	7484	263
03/2003	7485	109
03/2003	7486	29
03/2003	7489	365
04/2003	7481	33
04/2003	7482	729
04/2003	7483	1366
04/2003	7484	1297
04/2003	7485	147
04/2003	7486	11
04/2003	7489	933
05/2003	7481	233
05/2003	7482	983
05/2003	7483	557
05/2003	7484	115
05/2003	7485	196
05/2003	7486	164
05/2003	7489	3030
06/2003	7481	82
06/2003	7482	859
06/2003	7483	1906
06/2003	7484	584
06/2003	7485	95
06/2003	7486	10
06/2003	7489	313
07/2003	7481	83
07/2003	7482	1162
07/2003	7483	1396
07/2003	7484	102
07/2003	7485	192
07/2003	7486	110
07/2003	7489	985
08/2003	7481	31
08/2003	7482	889
08/2003	7483	399
08/2003	7484	41
08/2003	7485	49
08/2003	7486	69
08/2003	7489	2507
09/2003	7481	7
09/2003	7482	1151
09/2003	7483	1540
09/2003	7484	1819
09/2003	7485	423
09/2003	7486	71
09/2003	7489	325
10/2003	7481	161
10/2003	7482	1668
10/2003	7483	572
10/2003	7484	147
10/2003	7485	195
10/2003	7486	307
10/2003	7489	720
11/2003	7481	95
11/2003	7482	1292
11/2003	7483	3211
11/2003	7484	82
11/2003	7485	170
11/2003	7486	77
11/2003	7489	248
12/2003	7481	83
12/2003	7482	894
12/2003	7483	574
12/2003	7484	593
12/2003	7485	1423
12/2003	7486	208
12/2003	7489	85
01/2004	7481	118
01/2004	7482	1022
01/2004	7483	991
01/2004	7484	122
01/2004	7485	106
01/2004	7486	104
01/2004	7489	167
02/2004	7481	148
02/2004	7482	1339
02/2004	7483	1074
02/2004	7484	42
02/2004	7485	326
02/2004	7486	317
02/2004	7489	508
03/2004	7481	184
03/2004	7482	1348
03/2004	7483	1569
03/2004	7484	102
03/2004	7485	148
03/2004	7486	315
03/2004	7489	875
04/2004	7481	106
04/2004	7482	1073
04/2004	7483	752
04/2004	7484	122
04/2004	7485	126
04/2004	7486	343
04/2004	7489	268
05/2004	7481	390
05/2004	7482	1374
05/2004	7483	1665
05/2004	7484	1226
05/2004	7485	157
05/2004	7486	305
05/2004	7489	344
06/2004	7481	421
06/2004	7482	1790
06/2004	7483	2686
06/2004	7484	1171
06/2004	7485	1482
06/2004	7486	46
06/2004	7489	3088
07/2004	7481	149
07/2004	7482	2063
07/2004	7483	2002
07/2004	7484	1859
07/2004	7485	127
07/2004	7486	377
07/2004	7489	166
08/2004	7481	79
08/2004	7482	1679
08/2004	7483	3898
08/2004	7484	3398
08/2004	7485	45
08/2004	7486	1490
08/2004	7489	226
09/2004	7481	123
09/2004	7482	1393
09/2004	7483	1897
09/2004	7484	2335
09/2004	7485	181
09/2004	7486	21
09/2004	7489	222
10/2004	7481	74
10/2004	7482	941
10/2004	7483	2062
10/2004	7484	3461
10/2004	7485	110
10/2004	7486	31
10/2004	7489	471
11/2004	7481	253
11/2004	7482	1136
11/2004	7483	1834
11/2004	7484	3538
11/2004	7485	284
11/2004	7486	78
11/2004	7489	177
12/2004	7481	151
12/2004	7482	363
12/2004	7483	1815
12/2004	7484	1982
12/2004	7485	122
12/2004	7486	59
12/2004	7489	1456
01/2005	7481	192
01/2005	7482	959
01/2005	7483	3801
01/2005	7484	5181
01/2005	7485	314
01/2005	7486	430
01/2005	7489	204
02/2005	7481	179
02/2005	7482	2025
02/2005	7483	2123
02/2005	7484	1922
02/2005	7485	306
02/2005	7486	353
02/2005	7489	498
03/2005	7481	356
03/2005	7482	914
03/2005	7483	1512
03/2005	7484	3033
03/2005	7485	324
03/2005	7486	751
03/2005	7489	780
04/2005	7481	59
04/2005	7482	908
04/2005	7483	693
04/2005	7484	1452
04/2005	7485	320
04/2005	7486	132
04/2005	7489	295
05/2005	7481	216
05/2005	7482	1305
05/2005	7483	2793
05/2005	7484	1758
05/2005	7485	366
05/2005	7486	82
05/2005	7489	385
06/2005	7481	444
06/2005	7482	1736
06/2005	7483	3501
06/2005	7484	2087
06/2005	7485	8
06/2005	7486	270
06/2005	7489	295
07/2005	7481	434
07/2005	7482	1628
07/2005	7483	1666
07/2005	7484	1578
07/2005	7485	53
07/2005	7486	122
07/2005	7489	1117
08/2005	7481	183
08/2005	7482	2169
08/2005	7483	4011
08/2005	7484	3275
08/2005	7485	166
08/2005	7486	141
08/2005	7489	134
09/2005	7481	631
09/2005	7482	2655
09/2005	7483	3830
09/2005	7484	2603
09/2005	7485	113
09/2005	7486	18
09/2005	7489	257
10/2005	7481	637
10/2005	7482	3342
10/2005	7483	4699
10/2005	7484	928
10/2005	7485	75
10/2005	7486	253
10/2005	7489	560
11/2005	7481	606
11/2005	7482	2339
11/2005	7483	435
11/2005	7484	4317
11/2005	7485	54
11/2005	7486	312
11/2005	7489	439
12/2005	7481	829
12/2005	7482	965
12/2005	7483	2167
12/2005	7484	2421
12/2005	7485	61
12/2005	7486	64
12/2005	7489	119
01/2006	7481	549
01/2006	7482	1851
01/2006	7483	2205
01/2006	7484	3955
01/2006	7485	32
01/2006	7486	195
01/2006	7489	1589
02/2006	7481	754
02/2006	7482	3470
02/2006	7483	6574
02/2006	7484	12778
02/2006	7485	464
02/2006	7486	294
02/2006	7489	3642
03/2006	7481	1218
03/2006	7482	3602
03/2006	7483	3070
03/2006	7484	9434
03/2006	7485	372
03/2006	7486	76
03/2006	7489	1518
04/2006	7481	1806
04/2006	7482	4102
04/2006	7483	5496
04/2006	7484	6498
04/2006	7485	882
04/2006	7486	48
04/2006	7489	2470
05/2006	7481	1336
05/2006	7482	3694
05/2006	7483	5148
05/2006	7484	5348
05/2006	7485	490
05/2006	7486	372
05/2006	7489	6652
06/2006	7481	4262
06/2006	7482	6428
06/2006	7483	9712
06/2006	7484	5852
06/2006	7485	926
06/2006	7486	402
06/2006	7489	5046
07/2006	7481	2620
07/2006	7482	3396
07/2006	7483	5840
07/2006	7484	8906
07/2006	7485	808
07/2006	7486	372
07/2006	7489	4496
08/2006	7481	1812
08/2006	7482	4796
08/2006	7483	4546
08/2006	7484	11648
08/2006	7485	1504
08/2006	7486	62
08/2006	7489	1280
09/2006	7481	6600
09/2006	7482	4064
09/2006	7483	11524
09/2006	7484	6744
09/2006	7485	1546
09/2006	7486	336
09/2006	7489	7840
10/2006	7481	5732
10/2006	7482	5104
10/2006	7483	7166
10/2006	7484	11778
10/2006	7485	24126
10/2006	7486	1226
10/2006	7489	10354
11/2006	7481	2616
11/2006	7482	5800
11/2006	7483	6012
11/2006	7484	4648
11/2006	7485	20254
11/2006	7486	806
11/2006	7489	6802
12/2006	7481	6662
12/2006	7482	4230
12/2006	7483	12174
12/2006	7484	15044
12/2006	7485	18118
12/2006	7486	772
12/2006	7489	8026
01/2007	7481	4614
01/2007	7482	9396
01/2007	7483	9308
01/2007	7484	10444
01/2007	7485	15178
01/2007	7486	592
01/2007	7489	4876
02/2007	7481	6546
02/2007	7482	6952
02/2007	7483	7358
02/2007	7484	8120
02/2007	7485	21146
02/2007	7486	708
02/2007	7489	942
03/2007	7481	8568
03/2007	7482	4292
03/2007	7483	6636
03/2007	7484	5680
03/2007	7485	34116
03/2007	7486	388
03/2007	7489	12900
04/2007	7481	9666
04/2007	7482	5754
04/2007	7483	3774
04/2007	7484	8132
04/2007	7485	24622
04/2007	7486	774
04/2007	7489	4696
05/2007	7481	18310
05/2007	7482	6076
05/2007	7483	6956
05/2007	7484	12022
05/2007	7485	31024
05/2007	7486	986
05/2007	7489	6030
06/2007	7481	2004
06/2007	7482	6624
06/2007	7483	16026
06/2007	7484	10342
06/2007	7485	18006
06/2007	7486	86
06/2007	7489	4736
07/2007	7481	3462
07/2007	7482	3842
07/2007	7483	7856
07/2007	7484	6184
07/2007	7485	19624
07/2007	7486	252
07/2007	7489	8482
08/2007	7481	9086
08/2007	7482	6408
08/2007	7483	9426
08/2007	7484	13698
08/2007	7485	10664
08/2007	7486	2218
08/2007	7489	3516
09/2007	7481	10704
09/2007	7482	4016
09/2007	7483	10384
09/2007	7484	7062
09/2007	7485	25046
09/2007	7486	376
09/2007	7489	2108
10/2007	7481	16766
10/2007	7482	4570
10/2007	7483	7848
10/2007	7484	12494
10/2007	7485	34406
10/2007	7486	834
10/2007	7489	3910
11/2007	7481	10992
11/2007	7482	4696
11/2007	7483	11730
11/2007	7484	5210
11/2007	7485	31988
11/2007	7486	1402
11/2007	7489	6928
12/2007	7481	8324
12/2007	7482	4322
12/2007	7483	2026
12/2007	7484	2918
12/2007	7485	31934
12/2007	7486	13264
12/2007	7489	5772
01/2008	7481	10526
01/2008	7482	4784
01/2008	7483	11584
01/2008	7484	5346
01/2008	7485	42536
01/2008	7486	340
01/2008	7489	13074
02/2008	7481	11368
02/2008	7482	5382
02/2008	7483	14126
02/2008	7484	11048
02/2008	7485	42488
02/2008	7486	478
02/2008	7489	7708
03/2008	7481	7264
03/2008	7482	2506
03/2008	7483	6734
03/2008	7484	6262
03/2008	7485	28808
03/2008	7486	2648
03/2008	7489	2198
04/2008	7481	11052
04/2008	7482	3992
04/2008	7483	10238
04/2008	7484	15884
04/2008	7485	26232
04/2008	7486	216
04/2008	7489	8242
05/2008	7481	6662
05/2008	7482	5036
05/2008	7483	14124
05/2008	7484	17692
05/2008	7485	77032
05/2008	7486	598
05/2008	7489	5478
06/2008	7481	7560
06/2008	7482	4070
06/2008	7483	7026
06/2008	7484	13432
06/2008	7485	21970
06/2008	7486	632
06/2008	7489	4402
07/2008	7481	7126
07/2008	7482	5168
07/2008	7483	14366
07/2008	7484	12820
07/2008	7485	22638
07/2008	7486	138
07/2008	7489	7820
08/2008	7481	9860
08/2008	7482	4190
08/2008	7483	11032
08/2008	7484	6320
08/2008	7485	20436
08/2008	7486	368
08/2008	7489	2968
09/2008	7481	12622
09/2008	7482	3658
09/2008	7483	9828
09/2008	7484	15872
09/2008	7485	45504
09/2008	7486	654
09/2008	7489	4348
10/2008	7481	10626
10/2008	7482	6234
10/2008	7483	14360
10/2008	7484	34020
10/2008	7485	18060
10/2008	7486	122
10/2008	7489	3990
11/2008	7481	9596
11/2008	7482	3194
11/2008	7483	14938
11/2008	7484	8448
11/2008	7485	15484
11/2008	7486	202
11/2008	7489	7364
12/2008	7481	4202
12/2008	7482	3708
12/2008	7483	8096
12/2008	7484	7926
12/2008	7485	16026
12/2008	7486	1318
12/2008	7489	4820
01/2009	7481	17460
01/2009	7482	3210
01/2009	7483	7520
01/2009	7484	3686
01/2009	7485	7524
01/2009	7486	252
01/2009	7489	5150
02/2009	7481	10184
02/2009	7482	2882
02/2009	7483	3508
02/2009	7484	23718
02/2009	7485	2006
02/2009	7486	972
02/2009	7489	8428
03/2009	7481	13246
03/2009	7482	3094
03/2009	7483	7490
03/2009	7484	20246
03/2009	7485	1202
03/2009	7486	10
03/2009	7489	1826
04/2009	7481	8588
04/2009	7482	4562
04/2009	7483	6446
04/2009	7484	2754
04/2009	7485	3830
04/2009	7486	10
04/2009	7489	4604
05/2009	7481	6632
05/2009	7482	3646
05/2009	7483	3490
05/2009	7484	3306
05/2009	7485	5186
05/2009	7486	30
05/2009	7489	3836
06/2009	7481	8274
06/2009	7482	2676
06/2009	7483	4312
06/2009	7484	4772
06/2009	7485	23606
06/2009	7486	608
06/2009	7489	5680
07/2009	7481	2536
07/2009	7482	3338
07/2009	7483	6942
07/2009	7484	7202
07/2009	7485	14884
07/2009	7486	534
07/2009	7489	2364
08/2009	7481	10888
08/2009	7482	2354
08/2009	7483	5560
08/2009	7484	3094
08/2009	7485	16454
08/2009	7486	72
08/2009	7489	3856
09/2009	7481	7702
09/2009	7482	3352
09/2009	7483	6372
09/2009	7484	6332
09/2009	7485	14660
09/2009	7486	52
09/2009	7489	6818
10/2009	7481	5420
10/2009	7482	3548
10/2009	7483	6334
10/2009	7484	3180
10/2009	7485	19666
10/2009	7486	808
10/2009	7489	4874
11/2009	7481	4556
11/2009	7482	3996
11/2009	7483	1630
11/2009	7484	1966
11/2009	7485	20950
11/2009	7486	716
11/2009	7489	4292
12/2009	7481	7102
12/2009	7482	2262
12/2009	7483	1192
12/2009	7484	3012
12/2009	7485	7744
12/2009	7486	678
12/2009	7489	3132
01/2010	7481	5652
01/2010	7482	4010
01/2010	7483	6154
01/2010	7484	3058
01/2010	7485	24124
01/2010	7486	1148
01/2010	7489	7928
02/2010	7481	5890
02/2010	7482	4130
02/2010	7483	6292
02/2010	7484	12540
02/2010	7485	15778
02/2010	7486	6
02/2010	7489	4538
03/2010	7481	9576
03/2010	7482	3090
03/2010	7483	7162
03/2010	7484	4514
03/2010	7485	23288
03/2010	7486	806
03/2010	7489	5650
04/2010	7481	7990
04/2010	7482	3588
04/2010	7483	5280
04/2010	7484	2562
04/2010	7485	16808
04/2010	7486	300
04/2010	7489	5028
05/2010	7481	9556
05/2010	7482	2348
05/2010	7483	8606
05/2010	7484	4394
05/2010	7485	18764
05/2010	7486	98
05/2010	7489	4494
06/2010	7481	11668
06/2010	7482	6118
06/2010	7483	6232
06/2010	7484	22316
06/2010	7485	24918
06/2010	7486	540
06/2010	7489	10190
07/2010	7481	12614
07/2010	7482	2680
07/2010	7483	4088
07/2010	7484	13402
07/2010	7485	16820
07/2010	7486	168
07/2010	7489	9642
08/2010	7481	6816
08/2010	7482	4628
08/2010	7483	15580
08/2010	7484	7572
08/2010	7485	19838
08/2010	7486	1474
08/2010	7489	6330
09/2010	7481	19122
09/2010	7482	3842
09/2010	7483	12754
09/2010	7484	4620
09/2010	7485	40620
09/2010	7486	848
09/2010	7489	6748
10/2010	7481	15550
10/2010	7482	3164
10/2010	7483	4918
10/2010	7484	9618
10/2010	7485	17782
10/2010	7486	552
10/2010	7489	6784
11/2010	7481	10542
11/2010	7482	3666
11/2010	7483	7578
11/2010	7484	1998
11/2010	7485	18612
11/2010	7486	864
11/2010	7489	6018
12/2010	7481	9470
12/2010	7482	11918
12/2010	7483	9454
12/2010	7484	16758
12/2010	7485	6824
12/2010	7486	762
12/2010	7489	3082
01/2011	7481	13956
01/2011	7482	8596
01/2011	7483	5506
01/2011	7484	9772
01/2011	7485	21158
01/2011	7486	252
01/2011	7489	10250
02/2011	7481	12608
02/2011	7482	5514
02/2011	7483	9416
02/2011	7484	8698
02/2011	7485	26220
02/2011	7486	58
02/2011	7489	10304
03/2011	7481	9796
03/2011	7482	8234
03/2011	7483	10110
03/2011	7484	6640
03/2011	7485	29424
03/2011	7486	982
03/2011	7489	15230
04/2011	7481	11366
04/2011	7482	3612
04/2011	7483	5206
04/2011	7484	4520
04/2011	7485	5796
04/2011	7486	210
04/2011	7489	13378
05/2011	7481	14380
05/2011	7482	13014
05/2011	7483	15016
05/2011	7484	6862
05/2011	7485	28746
05/2011	7486	572
05/2011	7489	13904
