obdobi	kod	cena
01/2001	78439	1767
02/2001	78432	18
02/2001	78433	311
02/2001	78434	70
02/2001	78439	1834
03/2001	78431	5
03/2001	78432	14
03/2001	78433	318
03/2001	78434	17
03/2001	78436	47
03/2001	78439	1331
04/2001	78431	6
04/2001	78432	58
04/2001	78433	298
04/2001	78436	10
04/2001	78439	4636
05/2001	78431	32
05/2001	78432	46
05/2001	78433	779
05/2001	78434	68
05/2001	78436	33
05/2001	78439	2889
06/2001	78431	5
06/2001	78432	30
06/2001	78433	313
06/2001	78434	10
06/2001	78436	20
06/2001	78439	2871
07/2001	78432	17
07/2001	78433	130
07/2001	78436	21
07/2001	78439	906
08/2001	78432	230
08/2001	78433	456
08/2001	78434	41
08/2001	78436	21
08/2001	78439	2299
09/2001	78432	67
09/2001	78433	417
09/2001	78434	79
09/2001	78436	30
09/2001	78439	2454
10/2001	78431	160
10/2001	78432	47
10/2001	78433	246
10/2001	78434	44
10/2001	78436	77
10/2001	78439	5343
11/2001	78431	9
11/2001	78432	29
11/2001	78433	62
11/2001	78434	27
11/2001	78436	39
11/2001	78439	4800
12/2001	78431	51
12/2001	78432	232
12/2001	78433	267
12/2001	78434	26
12/2001	78436	43
12/2001	78439	4664
01/2002	78431	66
01/2002	78432	47
01/2002	78433	183
01/2002	78434	30
01/2002	78436	46
01/2002	78439	3389
02/2002	78431	90
02/2002	78432	30
02/2002	78433	457
02/2002	78434	27
02/2002	78436	38
02/2002	78439	4189
03/2002	78432	1241
03/2002	78433	260
03/2002	78434	4
03/2002	78436	28
03/2002	78439	6938
04/2002	78431	38
04/2002	78432	1746
04/2002	78433	232
04/2002	78436	81
04/2002	78439	9507
05/2002	78431	36
05/2002	78432	162
05/2002	78433	263
05/2002	78434	15
05/2002	78436	149
05/2002	78439	11468
06/2002	78432	70
06/2002	78433	696
06/2002	78436	7
06/2002	78439	5434
07/2002	78431	13
07/2002	78432	26
07/2002	78433	681
07/2002	78434	5
07/2002	78436	25
07/2002	78439	5945
08/2002	78431	13
08/2002	78432	49
08/2002	78433	519
08/2002	78436	37
08/2002	78439	3499
09/2002	78431	32
09/2002	78432	222
09/2002	78433	1331
09/2002	78436	40
09/2002	78439	6730
10/2002	78431	84
10/2002	78432	1245
10/2002	78433	453
10/2002	78436	64
10/2002	78439	6922
11/2002	78431	16
11/2002	78432	86
11/2002	78433	579
11/2002	78434	15
11/2002	78435	23
11/2002	78436	53
11/2002	78439	6317
12/2002	78431	46
12/2002	78432	112
12/2002	78433	597
12/2002	78436	56
12/2002	78439	9514
01/2003	78431	28
01/2003	78432	174
01/2003	78433	691
01/2003	78436	25
01/2003	78439	9864
02/2003	78431	34
02/2003	78432	1509
02/2003	78433	332
02/2003	78434	5
02/2003	78436	64
02/2003	78439	13768
03/2003	78431	75
03/2003	78432	59
03/2003	78433	1001
03/2003	78436	519
03/2003	78439	12191
04/2003	78431	11
04/2003	78432	990
04/2003	78433	669
04/2003	78434	2
04/2003	78435	9
04/2003	78436	30
04/2003	78439	9551
05/2003	78431	47
05/2003	78432	932
05/2003	78433	408
05/2003	78434	5
05/2003	78435	14
05/2003	78436	94
05/2003	78439	10478
06/2003	78431	5
06/2003	78432	188
06/2003	78433	709
06/2003	78436	30
06/2003	78439	8658
07/2003	78431	37
07/2003	78432	81
07/2003	78433	564
07/2003	78434	5
07/2003	78435	13
07/2003	78436	57
07/2003	78439	9930
08/2003	78431	23
08/2003	78432	81
08/2003	78433	1266
08/2003	78436	1328
08/2003	78439	7999
09/2003	78431	71
09/2003	78432	91
09/2003	78433	882
09/2003	78435	18
09/2003	78436	105
09/2003	78439	12505
10/2003	78431	236
10/2003	78432	97
10/2003	78433	946
10/2003	78434	12
10/2003	78435	13
10/2003	78436	107
10/2003	78439	13524
11/2003	78431	40
11/2003	78432	70
11/2003	78433	1030
11/2003	78434	19
11/2003	78435	34
11/2003	78436	118
11/2003	78439	10668
12/2003	78431	2
12/2003	78432	37
12/2003	78433	736
12/2003	78436	154
12/2003	78439	9922
01/2004	78431	154
01/2004	78432	120
01/2004	78433	420
01/2004	78434	2
01/2004	78435	133
01/2004	78436	173
01/2004	78439	15137
02/2004	78431	48
02/2004	78432	133
02/2004	78433	526
02/2004	78434	4
02/2004	78436	1267
02/2004	78439	9031
03/2004	78431	371
03/2004	78432	499
03/2004	78433	522
03/2004	78434	362
03/2004	78435	13
03/2004	78436	187
03/2004	78439	14803
04/2004	78431	155
04/2004	78432	81
04/2004	78433	1422
04/2004	78434	49
04/2004	78435	229
04/2004	78436	183
04/2004	78439	11228
05/2004	78431	97
05/2004	78432	643
05/2004	78433	694
05/2004	78434	41
05/2004	78435	2
05/2004	78436	236
05/2004	78439	16388
06/2004	78431	19
06/2004	78432	50
06/2004	78433	2154
06/2004	78435	25
06/2004	78436	2689
06/2004	78439	12474
07/2004	78431	428
07/2004	78432	105
07/2004	78433	1253
07/2004	78434	57
07/2004	78435	10
07/2004	78436	2367
07/2004	78439	13821
08/2004	78431	153
08/2004	78432	37
08/2004	78433	1584
08/2004	78434	136
08/2004	78435	310
08/2004	78436	3259
08/2004	78439	11874
09/2004	78431	45
09/2004	78432	162
09/2004	78433	1449
09/2004	78434	0
09/2004	78435	28
09/2004	78436	2143
09/2004	78439	11819
10/2004	78431	139
10/2004	78432	300
10/2004	78433	970
10/2004	78434	3
10/2004	78435	15
10/2004	78436	2169
10/2004	78439	14434
11/2004	78431	134
11/2004	78432	54
11/2004	78433	3049
11/2004	78434	17
11/2004	78436	4500
11/2004	78439	17193
12/2004	78431	169
12/2004	78432	555
12/2004	78433	1089
12/2004	78434	38
12/2004	78435	32
12/2004	78436	1467
12/2004	78439	12421
01/2005	78431	51
01/2005	78432	141
01/2005	78433	1380
01/2005	78434	170
01/2005	78435	374
01/2005	78436	6190
01/2005	78439	12698
02/2005	78431	62
02/2005	78432	1367
02/2005	78433	1578
02/2005	78434	5
02/2005	78435	616
02/2005	78436	3384
02/2005	78439	16004
03/2005	78431	300
03/2005	78432	1121
03/2005	78433	2930
03/2005	78434	199
03/2005	78435	220
03/2005	78436	6721
03/2005	78439	19298
04/2005	78431	54
04/2005	78432	18
04/2005	78433	1309
04/2005	78434	217
04/2005	78435	269
04/2005	78436	4168
04/2005	78439	16775
05/2005	78431	101
05/2005	78432	216
05/2005	78433	2372
05/2005	78434	19
05/2005	78435	94
05/2005	78436	4452
05/2005	78439	13176
06/2005	78431	84
06/2005	78432	245
06/2005	78433	1925
06/2005	78434	150
06/2005	78435	375
06/2005	78436	2441
06/2005	78439	19488
07/2005	78431	80
07/2005	78432	401
07/2005	78433	2495
07/2005	78434	143
07/2005	78435	84
07/2005	78436	5365
07/2005	78439	12077
08/2005	78431	138
08/2005	78432	223
08/2005	78433	3214
08/2005	78434	894
08/2005	78435	437
08/2005	78436	3837
08/2005	78439	16490
09/2005	78431	3
09/2005	78432	871
09/2005	78433	1892
09/2005	78434	6
09/2005	78435	114
09/2005	78436	2282
09/2005	78439	16008
10/2005	78431	30
10/2005	78432	320
10/2005	78433	2517
10/2005	78434	40
10/2005	78435	95
10/2005	78436	4781
10/2005	78439	15271
11/2005	78431	28
11/2005	78432	195
11/2005	78433	5108
11/2005	78434	126
11/2005	78435	138
11/2005	78436	5360
11/2005	78439	17446
12/2005	78431	77
12/2005	78432	215
12/2005	78433	3085
12/2005	78434	440
12/2005	78435	126
12/2005	78436	2914
12/2005	78439	21683
01/2006	78431	97
01/2006	78432	368
01/2006	78433	2118
01/2006	78434	340
01/2006	78435	561
01/2006	78436	2894
01/2006	78439	17411
02/2006	78431	240
02/2006	78432	3742
02/2006	78433	4012
02/2006	78434	578
02/2006	78435	2748
02/2006	78436	7702
02/2006	78439	44512
03/2006	78431	68
03/2006	78432	3176
03/2006	78433	6352
03/2006	78434	184
03/2006	78435	172
03/2006	78436	4134
03/2006	78439	47696
04/2006	78431	168
04/2006	78432	250
04/2006	78433	6830
04/2006	78434	148
04/2006	78435	1294
04/2006	78436	1178
04/2006	78439	34520
05/2006	78431	282
05/2006	78432	4898
05/2006	78433	7450
05/2006	78434	686
05/2006	78435	882
05/2006	78436	10432
05/2006	78439	54050
06/2006	78431	194
06/2006	78432	2170
06/2006	78433	9124
06/2006	78434	60
06/2006	78435	2032
06/2006	78436	4404
06/2006	78439	42214
07/2006	78431	180
07/2006	78432	334
07/2006	78433	9724
07/2006	78434	544
07/2006	78435	710
07/2006	78436	6378
07/2006	78439	73148
08/2006	78431	88
08/2006	78432	520
08/2006	78433	5526
08/2006	78434	76
08/2006	78435	2134
08/2006	78436	4246
08/2006	78439	57976
09/2006	78431	50
09/2006	78432	2854
09/2006	78433	6014
09/2006	78434	108
09/2006	78435	308
09/2006	78436	4258
09/2006	78439	72566
10/2006	78431	138
10/2006	78432	3638
10/2006	78433	10190
10/2006	78434	236
10/2006	78435	1966
10/2006	78436	4870
10/2006	78439	88344
11/2006	78431	166
11/2006	78432	3858
11/2006	78433	7558
11/2006	78434	1870
11/2006	78435	498
11/2006	78436	7002
11/2006	78439	92986
12/2006	78431	282
12/2006	78432	10822
12/2006	78433	5332
12/2006	78434	3086
12/2006	78435	330
12/2006	78436	4526
12/2006	78439	65042
01/2007	78431	62
01/2007	78432	8916
01/2007	78433	6442
01/2007	78435	3344
01/2007	78439	89990
02/2007	78431	98
02/2007	78432	16364
02/2007	78433	4836
02/2007	78434	2
02/2007	78435	1794
02/2007	78439	80086
03/2007	78431	102
03/2007	78432	20978
03/2007	78433	7864
03/2007	78435	6676
03/2007	78439	89188
04/2007	78431	22
04/2007	78432	20072
04/2007	78433	6518
04/2007	78435	580
04/2007	78439	81938
05/2007	78431	258
05/2007	78432	21282
05/2007	78433	7100
05/2007	78434	2
05/2007	78435	2810
05/2007	78439	80784
06/2007	78431	218
06/2007	78432	17532
06/2007	78433	4822
06/2007	78434	4
06/2007	78435	3212
06/2007	78439	79000
07/2007	78431	114
07/2007	78432	15540
07/2007	78433	7176
07/2007	78434	2778
07/2007	78435	6300
07/2007	78439	92254
08/2007	78431	182
08/2007	78432	16496
08/2007	78433	6952
08/2007	78434	18
08/2007	78435	3660
08/2007	78439	64974
09/2007	78431	176
09/2007	78432	16968
09/2007	78433	10382
09/2007	78434	2
09/2007	78435	3130
09/2007	78439	95676
10/2007	78431	192
10/2007	78432	26668
10/2007	78433	8952
10/2007	78434	54
10/2007	78435	1892
10/2007	78439	101732
11/2007	78431	132
11/2007	78432	25766
11/2007	78433	13690
11/2007	78434	2184
11/2007	78435	4068
11/2007	78439	96524
12/2007	78431	148
12/2007	78432	34642
12/2007	78433	9438
12/2007	78434	2
12/2007	78435	3798
12/2007	78439	90814
01/2008	78431	274
01/2008	78432	17036
01/2008	78433	7740
01/2008	78434	2078
01/2008	78435	4964
01/2008	78439	103406
02/2008	78431	418
02/2008	78432	23224
02/2008	78433	5238
02/2008	78434	540
02/2008	78435	2046
02/2008	78439	84630
03/2008	78431	490
03/2008	78432	25380
03/2008	78433	8760
03/2008	78434	2124
03/2008	78435	2690
03/2008	78439	97738
04/2008	78431	252
04/2008	78432	20970
04/2008	78433	4614
04/2008	78434	6938
04/2008	78435	1264
04/2008	78439	89602
05/2008	78431	392
05/2008	78432	22448
05/2008	78433	6034
05/2008	78434	4704
05/2008	78435	4360
05/2008	78439	100510
06/2008	78431	196
06/2008	78432	19640
06/2008	78433	10598
06/2008	78434	5496
06/2008	78435	2084
06/2008	78439	99856
07/2008	78431	540
07/2008	78432	22692
07/2008	78433	9876
07/2008	78434	2606
07/2008	78435	4286
07/2008	78439	94356
08/2008	78431	226
08/2008	78432	16966
08/2008	78433	12054
08/2008	78434	72
08/2008	78435	3930
08/2008	78439	87142
09/2008	78431	186
09/2008	78432	20046
09/2008	78433	20034
09/2008	78434	2314
09/2008	78435	1878
09/2008	78439	115560
10/2008	78431	386
10/2008	78432	18200
10/2008	78433	54338
10/2008	78434	2578
10/2008	78435	3422
10/2008	78439	150576
11/2008	78431	1560
11/2008	78432	13346
11/2008	78433	79962
11/2008	78434	5652
11/2008	78435	3024
11/2008	78439	89730
12/2008	78431	202
12/2008	78432	23868
12/2008	78433	51046
12/2008	78434	8840
12/2008	78435	3564
12/2008	78439	106806
01/2009	78431	92
01/2009	78432	32348
01/2009	78433	83380
01/2009	78434	8084
01/2009	78435	2234
01/2009	78439	83424
02/2009	78431	202
02/2009	78432	35694
02/2009	78433	70834
02/2009	78434	8408
02/2009	78435	3220
02/2009	78439	63636
03/2009	78431	338
03/2009	78432	12860
03/2009	78433	33220
03/2009	78434	15072
03/2009	78435	1434
03/2009	78439	44770
04/2009	78431	182
04/2009	78432	21936
04/2009	78433	68060
04/2009	78434	5070
04/2009	78435	1130
04/2009	78439	57886
05/2009	78431	438
05/2009	78432	18008
05/2009	78433	58074
05/2009	78434	1986
05/2009	78435	4484
05/2009	78439	46038
06/2009	78431	232
06/2009	78432	24950
06/2009	78433	32784
06/2009	78434	98
06/2009	78435	3390
06/2009	78439	68224
07/2009	78431	150
07/2009	78432	25582
07/2009	78433	34648
07/2009	78434	5416
07/2009	78435	1554
07/2009	78439	64332
08/2009	78431	168
08/2009	78432	27846
08/2009	78433	53632
08/2009	78434	2116
08/2009	78435	4412
08/2009	78439	76644
09/2009	78431	324
09/2009	78432	22592
09/2009	78433	43528
09/2009	78434	3018
09/2009	78435	1378
09/2009	78439	116410
10/2009	78431	1076
10/2009	78432	33928
10/2009	78433	88134
10/2009	78434	13398
10/2009	78435	2444
10/2009	78439	124242
11/2009	78431	226
11/2009	78432	58852
11/2009	78433	59308
11/2009	78434	15322
11/2009	78435	4938
11/2009	78439	114008
12/2009	78431	200
12/2009	78432	31716
12/2009	78433	24922
12/2009	78434	14698
12/2009	78435	4816
12/2009	78439	111196
01/2010	78431	176
01/2010	78432	58786
01/2010	78433	49244
01/2010	78434	11796
01/2010	78435	2610
01/2010	78439	125990
02/2010	78431	180
02/2010	78432	54926
02/2010	78433	19140
02/2010	78434	10724
02/2010	78435	1994
02/2010	78439	97470
03/2010	78431	532
03/2010	78432	69366
03/2010	78433	62252
03/2010	78434	14222
03/2010	78435	2816
03/2010	78439	121096
04/2010	78431	248
04/2010	78432	60280
04/2010	78433	55190
04/2010	78434	11712
04/2010	78435	878
04/2010	78439	130050
05/2010	78431	276
05/2010	78432	45462
05/2010	78433	62926
05/2010	78434	8540
05/2010	78435	2810
05/2010	78439	117208
06/2010	78431	238
06/2010	78432	56748
06/2010	78433	78654
06/2010	78434	13622
06/2010	78435	1868
06/2010	78439	137890
07/2010	78431	740
07/2010	78432	52912
07/2010	78433	63882
07/2010	78434	15044
07/2010	78435	1508
07/2010	78439	114346
08/2010	78431	284
08/2010	78432	52180
08/2010	78433	66036
08/2010	78434	11984
08/2010	78435	3820
08/2010	78439	103852
09/2010	78431	114
09/2010	78432	57340
09/2010	78433	72756
09/2010	78434	9564
09/2010	78435	2012
09/2010	78439	92762
10/2010	78431	172
10/2010	78432	66368
10/2010	78433	52840
10/2010	78434	2416
10/2010	78435	2532
10/2010	78439	105698
11/2010	78431	192
11/2010	78432	52848
11/2010	78433	56824
11/2010	78434	2608
11/2010	78435	1894
11/2010	78439	115196
12/2010	78431	130
12/2010	78432	61644
12/2010	78433	35146
12/2010	78434	6640
12/2010	78435	4484
12/2010	78439	125156
01/2011	78431	274
01/2011	78432	95850
01/2011	78433	57910
01/2011	78434	10728
01/2011	78435	5104
01/2011	78439	105674
02/2011	78431	504
02/2011	78432	54682
02/2011	78433	67796
02/2011	78434	10312
02/2011	78435	1742
02/2011	78439	89314
03/2011	78431	396
03/2011	78432	61046
03/2011	78433	61702
03/2011	78434	10032
03/2011	78435	3112
03/2011	78439	125802
04/2011	78431	248
04/2011	78432	76632
04/2011	78433	42492
04/2011	78434	13170
04/2011	78435	1730
04/2011	78439	106792
05/2011	78431	78
05/2011	78432	79990
05/2011	78433	70020
05/2011	78434	9508
05/2011	78435	4878
05/2011	78439	130330
