obdobi	kod	cena
03/2004	29231	237
03/2004	29232	213
03/2004	29239	48
04/2004	29231	954
04/2004	29232	242
04/2004	29239	48
05/2004	29231	813
05/2004	29232	148
05/2004	29239	28
06/2004	29231	143
06/2004	29232	89
06/2004	29239	10
07/2004	29231	93
07/2004	29239	1
08/2004	29231	353
08/2004	29232	38
08/2004	29239	4
09/2004	29231	51
09/2004	29232	14
09/2004	29239	124
10/2004	29231	41
10/2004	29239	24
11/2004	29231	140
11/2004	29239	16
12/2004	29231	163
12/2004	29232	263
12/2004	29239	68
01/2005	29231	0
01/2005	29232	19
01/2005	29239	21
02/2005	29231	711
02/2005	29232	6
02/2005	29239	39
03/2005	29231	330
03/2005	29232	1
03/2005	29239	149
04/2005	29231	879
04/2005	29239	42
05/2005	29231	807
05/2005	29232	105
05/2005	29239	51
06/2005	29231	138
06/2005	29232	12
06/2005	29239	616
07/2005	29231	488
07/2005	29239	6
08/2005	29231	55
08/2005	29232	2
08/2005	29239	2
09/2005	29231	136
09/2005	29232	495
09/2005	29239	25
10/2005	29231	214
10/2005	29232	16
10/2005	29239	43
11/2005	29231	989
11/2005	29232	33
11/2005	29239	615
12/2005	29231	402
12/2005	29232	22
12/2005	29239	40
01/2006	29231	331
01/2006	29232	3
01/2006	29239	632
02/2006	29231	446
02/2006	29232	44
02/2006	29239	1932
03/2006	29231	1138
03/2006	29232	150
03/2006	29239	38
04/2006	29231	1162
04/2006	29232	74
04/2006	29239	24
05/2006	29231	1394
05/2006	29232	272
05/2006	29239	1034
06/2006	29231	1010
06/2006	29239	14
07/2006	29231	948
07/2006	29239	64
08/2006	29231	198
08/2006	29239	1406
09/2006	29231	924
09/2006	29232	46
09/2006	29239	1106
10/2006	29231	60
10/2006	29232	178
10/2006	29239	1148
11/2006	29231	214
11/2006	29232	68
11/2006	29239	30
12/2006	29231	158
12/2006	29232	82
12/2006	29239	40
01/2007	29231	160
01/2007	29239	1120
02/2007	29231	340
02/2007	29239	1242
03/2007	29231	1140
03/2007	29232	12
03/2007	29239	1356
04/2007	29231	1842
04/2007	29232	18
04/2007	29239	68
05/2007	29231	1136
05/2007	29232	450
05/2007	29239	42
06/2007	29231	2252
06/2007	29239	2220
07/2007	29231	740
07/2007	29239	2236
08/2007	29231	1694
08/2007	29232	82
08/2007	29239	1136
09/2007	29231	364
09/2007	29232	156
09/2007	29239	1022
10/2007	29231	222
10/2007	29232	120
10/2007	29239	1168
11/2007	29231	744
11/2007	29232	36
11/2007	29239	88
12/2007	29231	236
12/2007	29239	836
01/2008	29231	246
01/2008	29232	212
01/2008	29239	86
02/2008	29231	1220
02/2008	29232	200
02/2008	29239	1868
03/2008	29231	360
03/2008	29239	174
04/2008	29231	1886
04/2008	29232	16
04/2008	29239	166
05/2008	29231	2058
05/2008	29232	18
05/2008	29239	86
06/2008	29231	1436
06/2008	29232	136
06/2008	29239	1532
07/2008	29231	1634
07/2008	29232	160
07/2008	29239	1160
08/2008	29231	916
08/2008	29239	894
09/2008	29231	302
09/2008	29239	2320
10/2008	29231	102
10/2008	29232	110
10/2008	29239	2120
11/2008	29231	560
11/2008	29232	78
11/2008	29239	48
12/2008	29231	100
12/2008	29232	10
12/2008	29239	1400
01/2009	29231	218
01/2009	29232	172
01/2009	29239	1296
02/2009	29231	504
02/2009	29232	100
02/2009	29239	74
03/2009	29231	3674
03/2009	29232	130
03/2009	29239	654
04/2009	29231	2050
04/2009	29232	10
04/2009	29239	136
05/2009	29231	2352
05/2009	29232	54
05/2009	29239	252
06/2009	29231	1124
06/2009	29232	288
06/2009	29239	440
07/2009	29231	970
07/2009	29232	26
07/2009	29239	22
08/2009	29231	178
08/2009	29232	160
08/2009	29239	116
09/2009	29231	242
09/2009	29232	86
09/2009	29239	30
10/2009	29231	266
10/2009	29232	66
10/2009	29239	170
11/2009	29231	214
11/2009	29232	66
11/2009	29239	126
12/2009	29231	126
12/2009	29232	104
12/2009	29239	192
01/2010	29231	278
01/2010	29232	114
01/2010	29239	282
02/2010	29231	302
02/2010	29232	4
02/2010	29239	320
03/2010	29231	750
03/2010	29232	34
03/2010	29239	540
04/2010	29231	270
04/2010	29232	16
04/2010	29239	118
05/2010	29231	1034
05/2010	29232	60
05/2010	29239	116
06/2010	29231	1070
06/2010	29232	168
06/2010	29239	110
07/2010	29231	2082
07/2010	29232	16
07/2010	29239	4
08/2010	29231	100
08/2010	29232	34
08/2010	29239	30
09/2010	29231	82
09/2010	29232	96
09/2010	29239	6
10/2010	29231	62
10/2010	29232	38
10/2010	29239	42
11/2010	29231	122
11/2010	29232	156
11/2010	29239	8
12/2010	29231	104
12/2010	29232	4
12/2010	29239	8
01/2011	29231	62
01/2011	29232	4
01/2011	29239	32
02/2011	29231	948
02/2011	29232	184
02/2011	29239	172
03/2011	29231	1486
03/2011	29232	288
03/2011	29239	1602
04/2011	29231	278
04/2011	29232	138
04/2011	29239	28
05/2011	29231	880
05/2011	29232	54
05/2011	29239	98
06/2011	29231	797
06/2011	29232	124
06/2011	29239	3
