obdobi	kod	cena
05/2007	6757	114
06/2007	6753	1882
06/2007	6754	2301
06/2007	6755	42938
07/2007	6753	1351
07/2007	6754	2299
07/2007	6755	7104
08/2007	6753	1102
08/2007	6755	14306
08/2007	6757	369
09/2007	6753	189
09/2007	6754	957
09/2007	6755	13857
10/2007	6753	3728
10/2007	6754	6377
10/2007	6755	35323
10/2007	6757	44
11/2007	6753	1385
11/2007	6754	870
11/2007	6755	23880
12/2007	6753	595
12/2007	6754	1748
12/2007	6755	1592
01/2008	6753	1634
01/2008	6754	2644
01/2008	6755	15267
02/2008	6752	65
02/2008	6753	934
02/2008	6754	60
02/2008	6755	10746
03/2008	6753	1043
03/2008	6754	486
03/2008	6755	18858
03/2008	6757	22
04/2008	6753	313
04/2008	6754	4061
04/2008	6755	25057
05/2008	6753	212
05/2008	6755	3432
06/2008	6753	924
06/2008	6755	29445
07/2008	6752	240
07/2008	6753	17154
07/2008	6755	1772
07/2008	6757	21
08/2008	6753	541
08/2008	6755	6771
08/2008	6757	0
09/2008	6753	261
09/2008	6754	5300
09/2008	6755	1273
10/2008	6753	171
10/2008	6754	70
10/2008	6755	4379
11/2008	6753	13
11/2008	6754	891
11/2008	6755	7578
11/2008	6757	1
12/2008	6753	2404
12/2008	6754	7845
12/2008	6755	9505
12/2008	6757	37
01/2009	6753	123
01/2009	6754	3093
01/2009	6755	4652
01/2009	6756	2
01/2009	6757	3542
02/2009	6753	122
02/2009	6754	1326
02/2009	6755	949
02/2009	6757	2
03/2009	6753	240
03/2009	6755	3763
04/2009	6753	0
04/2009	6754	992
04/2009	6755	1755
04/2009	6757	45
05/2009	6753	287
05/2009	6755	6028
05/2009	6757	1
06/2009	6753	27
06/2009	6754	1037
06/2009	6757	30
07/2009	6753	67
07/2009	6755	704
07/2009	6757	9
08/2009	6752	391
08/2009	6753	5
08/2009	6754	1973
08/2009	6755	462
08/2009	6757	72
09/2009	6753	57
09/2009	6754	1298
09/2009	6755	8245
09/2009	6757	13
10/2009	6753	6
10/2009	6754	980
10/2009	6755	4491
10/2009	6757	20
11/2009	6753	48
11/2009	6754	2
11/2009	6755	12191
11/2009	6757	0
12/2009	6752	582
12/2009	6753	131
12/2009	6754	1121
12/2009	6755	3569
01/2010	6753	5
01/2010	6754	2008
01/2010	6755	11628
02/2010	6754	1342
02/2010	6755	350
03/2010	6753	26
03/2010	6754	2943
03/2010	6755	8111
04/2010	6753	441
04/2010	6754	137
04/2010	6755	6352
04/2010	6757	56
05/2010	6753	8
05/2010	6754	32
05/2010	6755	2643
05/2010	6757	0
06/2010	6753	23
06/2010	6754	5128
06/2010	6755	11196
07/2010	6752	268
07/2010	6754	664
07/2010	6755	7337
08/2010	6753	2087
08/2010	6754	5887
08/2010	6755	2238
09/2010	6754	2559
09/2010	6755	7886
09/2010	6757	1
10/2010	6752	648
10/2010	6753	92
10/2010	6754	12817
10/2010	6755	5933
10/2010	6756	836
11/2010	6754	2552
11/2010	6755	9324
11/2010	6756	149
11/2010	6757	3
12/2010	6753	4056
12/2010	6754	2343
12/2010	6755	4104
12/2010	6757	2
01/2011	6753	511
01/2011	6754	288
01/2011	6755	13841
01/2011	6757	69
02/2011	6752	1826
02/2011	6754	4159
02/2011	6755	13247
03/2011	6753	396
03/2011	6754	5837
03/2011	6755	15016
03/2011	6757	169
04/2011	6753	18
04/2011	6754	2918
04/2011	6755	7741
04/2011	6757	1
05/2011	6753	587
05/2011	6754	1567
05/2011	6755	5313
06/2011	6753	5260
06/2011	6754	38
06/2011	6755	17143
06/2011	6757	7
07/2011	6752	216
07/2011	6753	5011
07/2011	6754	5728
07/2011	6755	5730
07/2011	6757	4
08/2011	6753	23413
08/2011	6754	139
08/2011	6755	18759
08/2011	6757	8
09/2011	6752	673
09/2011	6753	1876
09/2011	6754	3007
09/2011	6755	1930
09/2011	6756	99
09/2011	6757	3
10/2011	6752	1300
10/2011	6753	2004
10/2011	6754	3289
10/2011	6755	6435
10/2011	6756	1165
10/2011	6757	14
11/2011	6753	1809
11/2011	6754	3489
11/2011	6755	7579
11/2011	6757	4
12/2011	6752	1641
12/2011	6753	213
12/2011	6754	11843
12/2011	6755	3145
12/2011	6757	6
01/2012	6753	1674
01/2012	6754	13255
01/2012	6755	4458
01/2012	6756	1222
01/2012	6757	130
02/2012	6752	2229
02/2012	6753	1456
02/2012	6754	3783
02/2012	6755	6058
02/2012	6756	1279
02/2012	6757	308
03/2012	6753	116
03/2012	6754	4855
03/2012	6755	563
03/2012	6756	2507
03/2012	6757	280
04/2012	6753	192
04/2012	6754	1378
04/2012	6755	9980
04/2012	6756	1221
04/2012	6757	117
05/2012	6753	3056
05/2012	6754	5160
05/2012	6755	13357
05/2012	6756	2739
05/2012	6757	511
06/2012	6752	193
06/2012	6753	53
06/2012	6754	4909
06/2012	6755	11868
06/2012	6756	1332
06/2012	6757	94
07/2012	6752	834
07/2012	6753	1179
07/2012	6754	7179
07/2012	6755	11496
07/2012	6757	125
08/2012	6754	3957
08/2012	6755	6421
08/2012	6756	1355
08/2012	6757	856
09/2012	6753	14
09/2012	6754	1347
09/2012	6755	4537
09/2012	6756	1249
09/2012	6757	1039
10/2012	6752	358
10/2012	6753	1354
10/2012	6754	736
10/2012	6755	7791
10/2012	6756	1313
10/2012	6757	893
11/2012	6754	9761
11/2012	6755	7633
11/2012	6756	2273
11/2012	6757	1626
12/2012	6752	110
12/2012	6754	935
12/2012	6755	5466
12/2012	6757	143
01/2013	6753	101
01/2013	6754	2149
01/2013	6755	13435
01/2013	6756	2652
01/2013	6757	211
02/2013	6753	94
02/2013	6754	3954
02/2013	6755	7415
02/2013	6756	1301
02/2013	6757	128
03/2013	6753	137
03/2013	6754	5365
03/2013	6755	2078
03/2013	6757	227
04/2013	6753	163
04/2013	6754	173
04/2013	6755	14378
04/2013	6756	2818
04/2013	6757	138
05/2013	6753	1299
05/2013	6754	7550
05/2013	6755	6942
05/2013	6756	1414
05/2013	6757	195
06/2013	6753	51
06/2013	6754	2836
06/2013	6755	9826
06/2013	6756	1425
06/2013	6757	496
07/2013	6752	481
07/2013	6753	1817
07/2013	6754	64
07/2013	6755	7100
07/2013	6756	1338
07/2013	6757	150
08/2013	6753	393
08/2013	6754	95
08/2013	6755	26826
08/2013	6757	530
09/2013	6753	526
09/2013	6754	7598
09/2013	6755	3013
09/2013	6756	4858
09/2013	6757	308
10/2013	6753	262
10/2013	6754	1451
10/2013	6755	14840
10/2013	6756	1393
10/2013	6757	757
11/2013	6753	794
11/2013	6754	38
11/2013	6755	6974
11/2013	6756	1327
11/2013	6757	95
12/2013	6752	614
12/2013	6753	1427
12/2013	6754	9896
12/2013	6755	18589
12/2013	6756	1434
12/2013	6757	321
01/2014	6752	533
01/2014	6753	680
01/2014	6754	3634
01/2014	6755	30301
01/2014	6756	2
01/2014	6757	5852
02/2014	6752	235
02/2014	6753	1301
02/2014	6754	48
02/2014	6755	9461
02/2014	6756	1431
02/2014	6757	3292
03/2014	6753	372
03/2014	6754	7
03/2014	6755	12966
03/2014	6756	1400
03/2014	6757	14560
04/2014	6753	1955
04/2014	6754	1288
04/2014	6755	28590
04/2014	6756	1417
04/2014	6757	286
05/2014	6753	1259
05/2014	6754	6310
05/2014	6755	16533
05/2014	6756	1399
05/2014	6757	362
06/2014	6753	3518
06/2014	6755	35973
06/2014	6756	1371
06/2014	6757	92
07/2014	6752	1430
07/2014	6753	2863
07/2014	6754	5324
07/2014	6755	10987
07/2014	6756	1335
07/2014	6757	6056
08/2014	6752	39
08/2014	6753	1578
08/2014	6754	3486
08/2014	6755	11354
08/2014	6756	1805
08/2014	6757	11568
