obdobi	kod	cena
09/2009	7211	1450
09/2009	7212	3698
09/2009	7219	5144
10/2009	7211	1940
10/2009	7212	1492
10/2009	7219	370
11/2009	7211	1034
11/2009	7212	3540
11/2009	7213	292
11/2009	7219	1094
12/2009	7211	864
12/2009	7212	8934
12/2009	7219	7086
01/2010	7211	3078
01/2010	7212	8736
01/2010	7219	1748
02/2010	7211	19450
02/2010	7212	32258
02/2010	7219	4382
03/2010	7211	27784
03/2010	7212	52856
03/2010	7219	9408
04/2010	7211	17594
04/2010	7212	60726
04/2010	7219	6252
05/2010	7211	13766
05/2010	7212	82814
05/2010	7219	1022
06/2010	7211	8804
06/2010	7212	66330
06/2010	7219	1880
07/2010	7211	4914
07/2010	7212	22028
07/2010	7219	1018
08/2010	7211	11656
08/2010	7212	10732
08/2010	7219	3356
09/2010	7211	8160
09/2010	7212	9528
09/2010	7219	1444
10/2010	7211	2216
10/2010	7212	4938
10/2010	7219	1174
11/2010	7211	9482
11/2010	7212	9178
11/2010	7219	3240
12/2010	7211	7216
12/2010	7212	8560
12/2010	7219	2332
01/2011	7211	18356
01/2011	7212	31908
01/2011	7219	1158
02/2011	7211	10616
02/2011	7212	56632
02/2011	7219	4858
03/2011	7211	30770
03/2011	7212	116784
03/2011	7213	2
03/2011	7219	3170
04/2011	7211	14044
04/2011	7212	108962
04/2011	7213	2
04/2011	7219	6298
05/2011	7211	10888
05/2011	7212	102350
05/2011	7219	4880
