obdobi	kod	cena
12/2001	84323	2
12/2001	84324	5405
01/2002	84322	5
01/2002	84324	6917
02/2002	84322	50
02/2002	84324	3094
03/2002	84324	4354
04/2002	84322	339
04/2002	84324	7187
05/2002	84321	69
05/2002	84322	321
05/2002	84323	2
05/2002	84324	3188
06/2002	84322	281
06/2002	84324	1622
07/2002	84322	4
07/2002	84324	4816
08/2002	84321	5
08/2002	84323	4
08/2002	84324	2481
09/2002	84322	138
09/2002	84323	13
09/2002	84324	3096
10/2002	84321	11
10/2002	84322	126
10/2002	84323	335
10/2002	84324	9751
11/2002	84321	6
11/2002	84322	120
11/2002	84323	63
11/2002	84324	8697
12/2002	84321	1
12/2002	84324	2681
01/2003	84322	95
01/2003	84323	3
01/2003	84324	508
02/2003	84322	102
02/2003	84323	15
02/2003	84324	3241
03/2003	84323	75
03/2003	84324	2191
04/2003	84321	55
04/2003	84322	230
04/2003	84324	1743
05/2003	84321	13
05/2003	84322	162
05/2003	84323	22
05/2003	84324	5045
06/2003	84321	24
06/2003	84322	149
06/2003	84324	3784
07/2003	84321	19
07/2003	84322	200
07/2003	84323	85
07/2003	84324	1883
08/2003	84322	110
08/2003	84323	12
08/2003	84324	2322
09/2003	84322	378
09/2003	84323	66
09/2003	84324	1353
10/2003	84321	87
10/2003	84322	15
10/2003	84323	92
10/2003	84324	1817
11/2003	84322	57
11/2003	84323	70
11/2003	84324	2304
12/2003	84322	47
12/2003	84323	37
12/2003	84324	695
01/2004	84322	75
01/2004	84323	16
01/2004	84324	859
02/2004	84322	186
02/2004	84323	20
02/2004	84324	1859
03/2004	84322	17
03/2004	84323	25
03/2004	84324	1865
04/2004	84322	224
04/2004	84323	14
04/2004	84324	3187
05/2004	84322	37
05/2004	84323	10
05/2004	84324	1287
06/2004	84322	69
06/2004	84324	1883
07/2004	84322	1609
07/2004	84323	87
07/2004	84324	3590
08/2004	84321	33
08/2004	84322	567
08/2004	84323	68
08/2004	84324	2297
09/2004	84322	85
09/2004	84323	99
09/2004	84324	2474
10/2004	84321	6
10/2004	84322	78
10/2004	84323	48
10/2004	84324	3093
11/2004	84322	62
11/2004	84323	29
11/2004	84324	2330
12/2004	84322	139
12/2004	84323	59
12/2004	84324	1249
01/2005	84322	124
01/2005	84323	92
01/2005	84324	1288
02/2005	84322	43
02/2005	84323	195
02/2005	84324	4049
03/2005	84322	927
03/2005	84323	216
03/2005	84324	5711
04/2005	84322	309
04/2005	84323	150
04/2005	84324	3870
05/2005	84322	174
05/2005	84323	48
05/2005	84324	4075
06/2005	84322	232
06/2005	84323	3
06/2005	84324	2522
07/2005	84322	242
07/2005	84323	141
07/2005	84324	6105
08/2005	84322	380
08/2005	84323	604
08/2005	84324	6023
09/2005	84322	1415
09/2005	84323	1847
09/2005	84324	4272
10/2005	84322	1236
10/2005	84323	983
10/2005	84324	6726
11/2005	84322	24
11/2005	84323	3031
11/2005	84324	4956
12/2005	84322	375
12/2005	84323	1712
12/2005	84324	4054
01/2006	84322	75
01/2006	84323	863
01/2006	84324	1477
02/2006	84322	3164
02/2006	84323	524
02/2006	84324	4018
03/2006	84322	3972
03/2006	84323	176
03/2006	84324	7910
04/2006	84322	4710
04/2006	84323	2818
04/2006	84324	4164
05/2006	84321	78
05/2006	84322	188
05/2006	84323	578
05/2006	84324	6342
06/2006	84322	1238
06/2006	84323	1744
06/2006	84324	3586
07/2006	84322	1440
07/2006	84323	2276
07/2006	84324	8030
08/2006	84322	1576
08/2006	84323	456
08/2006	84324	9232
09/2006	84322	3158
09/2006	84323	1716
09/2006	84324	6558
10/2006	84322	2592
10/2006	84323	562
10/2006	84324	6850
11/2006	84321	50
11/2006	84322	1114
11/2006	84323	1762
11/2006	84324	7416
12/2006	84321	192
12/2006	84322	1698
12/2006	84323	492
12/2006	84324	3014
01/2007	84322	2822
01/2007	84323	796
01/2007	84324	4794
02/2007	84322	2112
02/2007	84323	700
02/2007	84324	6012
03/2007	84322	1758
03/2007	84323	1302
03/2007	84324	10160
04/2007	84322	418
04/2007	84323	148
04/2007	84324	5816
05/2007	84322	180
05/2007	84323	86
05/2007	84324	4526
06/2007	84322	18
06/2007	84323	90
06/2007	84324	7520
07/2007	84322	1450
07/2007	84323	192
07/2007	84324	5642
08/2007	84322	306
08/2007	84323	1144
08/2007	84324	7684
09/2007	84322	282
09/2007	84323	1580
09/2007	84324	7372
10/2007	84322	2436
10/2007	84323	3858
10/2007	84324	5992
11/2007	84322	168
11/2007	84323	1544
11/2007	84324	8104
12/2007	84322	1246
12/2007	84323	384
12/2007	84324	5930
01/2008	84322	514
01/2008	84323	152
01/2008	84324	6414
02/2008	84322	684
02/2008	84323	722
02/2008	84324	8784
03/2008	84322	590
03/2008	84323	936
03/2008	84324	15186
04/2008	84322	348
04/2008	84323	936
04/2008	84324	4932
05/2008	84322	136
05/2008	84323	100
05/2008	84324	8934
06/2008	84322	470
06/2008	84323	420
06/2008	84324	7128
07/2008	84322	2532
07/2008	84323	216
07/2008	84324	12110
08/2008	84322	4900
08/2008	84323	696
08/2008	84324	10514
09/2008	84322	3584
09/2008	84323	3590
09/2008	84324	15280
10/2008	84322	4234
10/2008	84323	4706
10/2008	84324	12016
11/2008	84321	10
11/2008	84322	2474
11/2008	84323	692
11/2008	84324	12376
12/2008	84322	1298
12/2008	84323	2120
12/2008	84324	16004
01/2009	84322	1752
01/2009	84323	280
01/2009	84324	7678
02/2009	84322	1704
02/2009	84323	754
02/2009	84324	16430
03/2009	84322	1580
03/2009	84323	1278
03/2009	84324	18834
04/2009	84322	1036
04/2009	84323	450
04/2009	84324	13512
05/2009	84322	2312
05/2009	84323	360
05/2009	84324	11914
06/2009	84322	4134
06/2009	84323	96
06/2009	84324	12004
07/2009	84322	4164
07/2009	84323	3384
07/2009	84324	16318
08/2009	84321	8
08/2009	84322	4038
08/2009	84323	2592
08/2009	84324	16804
09/2009	84322	2486
09/2009	84323	2910
09/2009	84324	15382
10/2009	84322	2794
10/2009	84323	3016
10/2009	84324	12814
11/2009	84322	902
11/2009	84323	1052
11/2009	84324	9230
12/2009	84322	728
12/2009	84323	394
12/2009	84324	9722
01/2010	84322	1858
01/2010	84323	1180
01/2010	84324	10178
02/2010	84322	1818
02/2010	84323	808
02/2010	84324	8938
03/2010	84322	1490
03/2010	84323	582
03/2010	84324	18244
04/2010	84321	42
04/2010	84322	860
04/2010	84323	94
04/2010	84324	6866
05/2010	84321	12
05/2010	84322	1580
05/2010	84323	282
05/2010	84324	9772
06/2010	84321	2254
06/2010	84322	2264
06/2010	84323	376
06/2010	84324	9628
07/2010	84321	1040
07/2010	84322	2150
07/2010	84323	1168
07/2010	84324	14392
08/2010	84321	236
08/2010	84322	3348
08/2010	84323	1696
08/2010	84324	16486
09/2010	84322	4964
09/2010	84323	3002
09/2010	84324	18558
10/2010	84322	1846
10/2010	84323	2580
10/2010	84324	18152
11/2010	84321	32
11/2010	84322	1306
11/2010	84323	422
11/2010	84324	11992
12/2010	84321	98
12/2010	84322	4066
12/2010	84323	682
12/2010	84324	10622
01/2011	84322	1304
01/2011	84323	666
01/2011	84324	14336
02/2011	84321	58
02/2011	84322	1488
02/2011	84323	828
02/2011	84324	14150
03/2011	84322	10012
03/2011	84323	1772
03/2011	84324	21074
04/2011	84322	3000
04/2011	84323	832
04/2011	84324	8856
05/2011	84322	1268
05/2011	84323	734
05/2011	84324	12310
