obdobi	kod	cena
12/2008	77121	628056
12/2008	77123	5822
12/2008	77125	18622
12/2008	77129	13232
01/2009	77121	547692
01/2009	77123	15056
01/2009	77125	38200
01/2009	77129	10146
02/2009	77121	556586
02/2009	77123	7072
02/2009	77125	37124
02/2009	77129	11000
03/2009	77121	509496
03/2009	77123	10088
03/2009	77125	32250
03/2009	77129	7238
04/2009	77121	484964
04/2009	77123	5588
04/2009	77125	44054
04/2009	77129	6290
05/2009	77121	412530
05/2009	77123	6234
05/2009	77125	18354
05/2009	77129	7122
06/2009	77121	413268
06/2009	77123	8774
06/2009	77125	34318
06/2009	77129	7344
07/2009	77121	489510
07/2009	77123	10334
07/2009	77125	31958
07/2009	77129	12944
08/2009	77121	436698
08/2009	77123	19602
08/2009	77125	27636
08/2009	77129	8872
09/2009	77121	577974
09/2009	77123	15856
09/2009	77125	28712
09/2009	77129	14344
10/2009	77121	577496
10/2009	77123	17770
10/2009	77125	36084
10/2009	77129	16428
11/2009	77121	586550
11/2009	77123	25582
11/2009	77125	33798
11/2009	77129	10366
12/2009	77121	565226
12/2009	77123	19652
12/2009	77125	27412
12/2009	77129	17428
01/2010	77121	635358
01/2010	77123	26312
01/2010	77125	36750
01/2010	77129	23500
02/2010	77121	690500
02/2010	77123	16778
02/2010	77125	35874
02/2010	77129	19600
03/2010	77121	675460
03/2010	77123	26534
03/2010	77125	67796
03/2010	77129	24624
04/2010	77121	626152
04/2010	77123	12018
04/2010	77125	84378
04/2010	77129	23466
05/2010	77121	501546
05/2010	77123	21318
05/2010	77125	67562
05/2010	77129	25010
06/2010	77121	784924
06/2010	77123	27264
06/2010	77125	63476
06/2010	77129	23562
07/2010	77121	800812
07/2010	77123	26678
07/2010	77125	52512
07/2010	77129	24584
08/2010	77121	776932
08/2010	77123	48614
08/2010	77125	56622
08/2010	77129	27902
09/2010	77121	818508
09/2010	77123	46134
09/2010	77125	57430
09/2010	77129	22660
10/2010	77121	1144464
10/2010	77123	42288
10/2010	77125	67992
10/2010	77129	26554
11/2010	77121	729662
11/2010	77123	34294
11/2010	77125	59974
11/2010	77129	38760
12/2010	77121	976254
12/2010	77123	12718
12/2010	77125	22878
12/2010	77129	33510
01/2011	77121	770690
01/2011	77123	49710
01/2011	77125	73900
01/2011	77129	58186
02/2011	77121	602364
02/2011	77123	37616
02/2011	77125	57286
02/2011	77129	30780
03/2011	77121	614714
03/2011	77123	39620
03/2011	77125	75802
03/2011	77129	26092
04/2011	77121	679582
04/2011	77123	40580
04/2011	77125	61928
04/2011	77129	30910
05/2011	77121	717902
05/2011	77123	32450
05/2011	77125	73780
05/2011	77129	38822
