obdobi	kod	cena
10/2005	73511	1334
10/2005	73513	324
11/2005	73511	780
11/2005	73513	479
11/2005	73515	5
12/2005	73511	923
12/2005	73513	683
12/2005	73515	10
01/2006	73511	735
01/2006	73513	130
01/2006	73515	20
02/2006	73511	882
02/2006	73513	236
03/2006	73511	1182
03/2006	73513	1468
03/2006	73515	50
04/2006	73511	962
04/2006	73513	504
05/2006	73511	3662
05/2006	73513	1896
05/2006	73515	22
06/2006	73511	2618
06/2006	73513	1730
06/2006	73515	150
07/2006	73511	976
07/2006	73513	704
07/2006	73515	36
08/2006	73511	3144
08/2006	73513	840
08/2006	73515	182
09/2006	73511	3544
09/2006	73513	400
10/2006	73511	3374
10/2006	73513	734
11/2006	73511	2684
11/2006	73513	1534
12/2006	73511	2300
12/2006	73513	822
12/2006	73515	128
01/2007	73511	4398
01/2007	73513	2262
01/2007	73515	28
02/2007	73511	3736
02/2007	73513	894
02/2007	73515	20
03/2007	73511	5836
03/2007	73513	1522
04/2007	73511	3466
04/2007	73513	376
04/2007	73515	72
05/2007	73511	5008
05/2007	73513	3946
05/2007	73515	180
06/2007	73511	3564
06/2007	73513	1906
06/2007	73515	328
07/2007	73511	5924
07/2007	73513	1848
08/2007	73511	5042
08/2007	73513	2044
09/2007	73511	3180
09/2007	73513	332
09/2007	73515	16
10/2007	73511	4386
10/2007	73513	440
10/2007	73515	44
11/2007	73511	3692
11/2007	73513	2044
11/2007	73515	120
12/2007	73511	2846
12/2007	73513	950
12/2007	73515	38
01/2008	73511	4196
01/2008	73513	1590
01/2008	73515	156
02/2008	73511	3138
02/2008	73513	5204
02/2008	73515	186
03/2008	73511	2860
03/2008	73513	4502
03/2008	73515	18
04/2008	73511	3898
04/2008	73513	3630
04/2008	73515	82
05/2008	73511	2682
05/2008	73513	3008
05/2008	73515	160
06/2008	73511	4216
06/2008	73513	4814
06/2008	73515	68
07/2008	73511	3904
07/2008	73513	3028
07/2008	73515	78
08/2008	73511	2532
08/2008	73513	5154
08/2008	73515	202
09/2008	73511	4712
09/2008	73513	2204
09/2008	73515	164
10/2008	73511	3184
10/2008	73513	4684
10/2008	73515	188
11/2008	73511	3148
11/2008	73513	2870
11/2008	73515	244
12/2008	73511	4500
12/2008	73513	6902
12/2008	73515	32
01/2009	73511	5566
01/2009	73513	866
01/2009	73515	12
02/2009	73511	5652
02/2009	73513	3838
02/2009	73515	8
03/2009	73511	3542
03/2009	73513	3352
04/2009	73511	2548
04/2009	73513	848
04/2009	73515	12
05/2009	73511	1168
05/2009	73513	124
05/2009	73515	118
06/2009	73511	2134
06/2009	73513	864
06/2009	73515	242
07/2009	73511	1238
07/2009	73513	1136
08/2009	73511	1714
08/2009	73513	694
09/2009	73511	2020
09/2009	73513	2188
10/2009	73511	2056
10/2009	73513	1592
11/2009	73511	2076
11/2009	73513	270
11/2009	73515	194
12/2009	73511	2664
12/2009	73513	728
01/2010	73511	6842
01/2010	73513	1144
02/2010	73511	4014
02/2010	73513	334
03/2010	73511	4004
03/2010	73513	484
03/2010	73515	174
04/2010	73511	2538
04/2010	73513	1062
05/2010	73511	3888
05/2010	73513	170
06/2010	73511	3998
06/2010	73513	874
06/2010	73515	40
07/2010	73511	3438
07/2010	73513	1180
08/2010	73511	5584
08/2010	73513	1596
09/2010	73511	4138
09/2010	73513	866
09/2010	73515	1988
10/2010	73511	2996
10/2010	73513	130
11/2010	73511	3840
11/2010	73513	4546
11/2010	73515	22
12/2010	73511	1826
12/2010	73513	1108
01/2011	73511	5220
01/2011	73513	4668
02/2011	73511	3396
02/2011	73513	1962
02/2011	73515	16
03/2011	73511	4136
03/2011	73513	2330
04/2011	73511	4516
04/2011	73513	576
04/2011	73515	40
05/2011	73511	3090
05/2011	73513	1140
