obdobi	kod	cena
09/2005	5543	595
10/2005	5541	6483
10/2005	5542	439
10/2005	5543	54
11/2005	5541	1776
11/2005	5542	817
11/2005	5543	1354
12/2005	5541	4984
12/2005	5542	456
12/2005	5543	540
01/2006	5541	1426
01/2006	5542	1206
01/2006	5543	114
02/2006	5541	146
02/2006	5542	318
02/2006	5543	1802
03/2006	5541	2280
03/2006	5542	580
03/2006	5543	1812
04/2006	5541	286
04/2006	5542	2408
04/2006	5543	84
05/2006	5541	5212
05/2006	5542	2544
05/2006	5543	92
06/2006	5541	4598
06/2006	5542	1402
06/2006	5543	646
07/2006	5541	9972
07/2006	5542	3268
07/2006	5543	236
08/2006	5541	3374
08/2006	5542	864
08/2006	5543	152
09/2006	5541	8020
09/2006	5542	4372
09/2006	5543	368
10/2006	5541	3922
10/2006	5542	8594
10/2006	5543	294
11/2006	5541	1898
11/2006	5542	6308
11/2006	5543	1334
12/2006	5541	5872
12/2006	5542	3652
12/2006	5543	778
01/2007	5541	2620
01/2007	5542	3962
01/2007	5543	504
02/2007	5541	444
02/2007	5542	1830
02/2007	5543	1704
03/2007	5541	3932
03/2007	5542	2252
03/2007	5543	538
04/2007	5541	7320
04/2007	5542	1706
04/2007	5543	640
05/2007	5541	14844
05/2007	5542	2338
05/2007	5543	270
06/2007	5541	13496
06/2007	5542	596
06/2007	5543	42
07/2007	5541	8202
07/2007	5542	2078
07/2007	5543	826
08/2007	5541	11674
08/2007	5542	4348
08/2007	5543	1222
09/2007	5541	8220
09/2007	5542	1544
09/2007	5543	166
10/2007	5541	10482
10/2007	5542	5478
10/2007	5543	716
11/2007	5541	4304
11/2007	5542	2346
11/2007	5543	658
12/2007	5541	7376
12/2007	5542	3826
12/2007	5543	82
01/2008	5541	5110
01/2008	5542	2912
01/2008	5543	422
02/2008	5541	8486
02/2008	5542	3148
02/2008	5543	112
03/2008	5541	1734
03/2008	5542	4762
03/2008	5543	490
04/2008	5541	31474
04/2008	5542	1596
04/2008	5543	54
05/2008	5541	37636
05/2008	5542	2138
05/2008	5543	68
06/2008	5541	14346
06/2008	5542	2684
06/2008	5543	698
07/2008	5541	8014
07/2008	5542	6424
07/2008	5543	260
08/2008	5541	9038
08/2008	5542	1632
08/2008	5543	964
09/2008	5541	21522
09/2008	5542	6078
09/2008	5543	780
10/2008	5541	6528
10/2008	5542	5594
10/2008	5543	558
11/2008	5541	10806
11/2008	5542	2992
11/2008	5543	216
12/2008	5541	23290
12/2008	5542	1044
12/2008	5543	1292
01/2009	5541	24834
01/2009	5542	1044
01/2009	5543	428
02/2009	5541	11976
02/2009	5542	4670
02/2009	5543	552
03/2009	5541	14610
03/2009	5542	2792
03/2009	5543	734
04/2009	5541	7898
04/2009	5542	1532
04/2009	5543	1146
05/2009	5541	7850
05/2009	5542	1790
05/2009	5543	792
06/2009	5541	11592
06/2009	5542	1520
06/2009	5543	578
07/2009	5541	28170
07/2009	5542	1232
07/2009	5543	158
08/2009	5541	38778
08/2009	5542	1602
08/2009	5543	1100
09/2009	5541	73302
09/2009	5542	9068
09/2009	5543	202
10/2009	5541	18420
10/2009	5542	5302
10/2009	5543	1790
11/2009	5541	12366
11/2009	5542	2398
11/2009	5543	1000
12/2009	5541	15970
12/2009	5542	1726
12/2009	5543	906
01/2010	5541	15054
01/2010	5542	2158
01/2010	5543	646
02/2010	5541	13364
02/2010	5542	2536
02/2010	5543	1468
03/2010	5541	20656
03/2010	5542	2552
03/2010	5543	754
04/2010	5541	21900
04/2010	5542	4906
04/2010	5543	1308
05/2010	5541	14592
05/2010	5542	2238
05/2010	5543	410
06/2010	5541	11832
06/2010	5542	6384
06/2010	5543	1960
07/2010	5541	5882
07/2010	5542	1422
07/2010	5543	2246
08/2010	5541	3346
08/2010	5542	1724
08/2010	5543	2266
09/2010	5541	2852
09/2010	5542	5660
09/2010	5543	1192
10/2010	5541	7256
10/2010	5542	7060
10/2010	5543	1834
11/2010	5541	8922
11/2010	5542	3024
11/2010	5543	3004
12/2010	5541	6224
12/2010	5542	5646
12/2010	5543	544
01/2011	5541	4884
01/2011	5542	9132
01/2011	5543	1770
02/2011	5541	14086
02/2011	5542	1550
02/2011	5543	1176
03/2011	5541	9270
03/2011	5542	3810
03/2011	5543	388
04/2011	5541	344
04/2011	5542	5720
04/2011	5543	714
05/2011	5541	1700
05/2011	5542	5608
05/2011	5543	1432
