obdobi	kod	cena
11/2007	85121	40846
11/2007	85122	3844
11/2007	85123	6402
11/2007	85124	6814
11/2007	85125	40672
12/2007	85121	7748
12/2007	85122	272
12/2007	85123	8810
12/2007	85124	8038
12/2007	85125	15418
01/2008	85121	1780
01/2008	85123	16582
01/2008	85124	9170
01/2008	85125	76554
02/2008	85121	2474
02/2008	85122	180
02/2008	85123	36846
02/2008	85124	15176
02/2008	85125	76676
03/2008	85121	156
03/2008	85123	21736
03/2008	85124	16856
03/2008	85125	82478
04/2008	85121	982
04/2008	85122	8
04/2008	85123	13078
04/2008	85124	4400
04/2008	85125	55262
05/2008	85121	104
05/2008	85123	23730
05/2008	85124	5622
05/2008	85125	47150
06/2008	85121	36
06/2008	85123	18102
06/2008	85124	6172
06/2008	85125	45900
07/2008	85121	344
07/2008	85123	26678
07/2008	85124	10734
07/2008	85125	64168
08/2008	85121	14942
08/2008	85122	36
08/2008	85123	23866
08/2008	85124	10616
08/2008	85125	58718
09/2008	85121	27862
09/2008	85122	168
09/2008	85123	9110
09/2008	85124	2618
09/2008	85125	40160
10/2008	85121	37714
10/2008	85122	3336
10/2008	85123	14968
10/2008	85124	6952
10/2008	85125	31884
11/2008	85121	13668
11/2008	85122	430
11/2008	85123	9668
11/2008	85124	3924
11/2008	85125	24112
12/2008	85121	17936
12/2008	85122	2206
12/2008	85123	12564
12/2008	85124	11564
12/2008	85125	26444
01/2009	85121	1550
01/2009	85122	50
01/2009	85123	18314
01/2009	85124	8030
01/2009	85125	53730
02/2009	85121	914
02/2009	85122	18
02/2009	85123	37920
02/2009	85124	7252
02/2009	85125	55558
03/2009	85121	3058
03/2009	85123	12394
03/2009	85124	2730
03/2009	85125	61306
04/2009	85121	52
04/2009	85123	8376
04/2009	85124	4628
04/2009	85125	43546
05/2009	85121	88
05/2009	85123	7084
05/2009	85124	2484
05/2009	85125	24632
06/2009	85121	80
06/2009	85123	19772
06/2009	85124	3402
06/2009	85125	31260
07/2009	85121	8270
07/2009	85123	14034
07/2009	85124	3526
07/2009	85125	40148
08/2009	85121	24544
08/2009	85123	11446
08/2009	85124	3326
08/2009	85125	31676
09/2009	85121	30532
09/2009	85122	368
09/2009	85123	11770
09/2009	85124	3194
09/2009	85125	17886
10/2009	85121	31240
10/2009	85122	1802
10/2009	85123	13008
10/2009	85124	1190
10/2009	85125	20824
11/2009	85121	21382
11/2009	85122	374
11/2009	85123	6898
11/2009	85124	706
11/2009	85125	13098
12/2009	85121	5318
12/2009	85122	526
12/2009	85123	10056
12/2009	85124	2508
12/2009	85125	7374
01/2010	85121	2164
01/2010	85122	70
01/2010	85123	7896
01/2010	85124	3654
01/2010	85125	29794
02/2010	85121	470
02/2010	85122	2
02/2010	85123	26436
02/2010	85124	14552
02/2010	85125	36432
03/2010	85121	596
03/2010	85122	54
03/2010	85123	15526
03/2010	85124	3148
03/2010	85125	42344
04/2010	85121	274
04/2010	85122	92
04/2010	85123	12498
04/2010	85124	3738
04/2010	85125	35898
05/2010	85121	30
05/2010	85122	88
05/2010	85123	12868
05/2010	85124	5196
05/2010	85125	15144
06/2010	85121	36
06/2010	85123	11276
06/2010	85124	3688
06/2010	85125	24574
07/2010	85121	24
07/2010	85123	12188
07/2010	85124	2890
07/2010	85125	37988
08/2010	85121	8000
08/2010	85122	84
08/2010	85123	12252
08/2010	85124	2074
08/2010	85125	36428
09/2010	85121	38198
09/2010	85122	384
09/2010	85123	5112
09/2010	85124	2028
09/2010	85125	32648
10/2010	85121	27408
10/2010	85122	184
10/2010	85123	7074
10/2010	85124	5150
10/2010	85125	20148
11/2010	85121	28244
11/2010	85122	22
11/2010	85123	6718
11/2010	85124	2068
11/2010	85125	14508
12/2010	85121	24716
12/2010	85122	668
12/2010	85123	2930
12/2010	85124	1096
12/2010	85125	12486
01/2011	85121	2982
01/2011	85122	4
01/2011	85123	10254
01/2011	85124	8118
01/2011	85125	44868
02/2011	85121	2186
02/2011	85122	1102
02/2011	85123	18250
02/2011	85124	6690
02/2011	85125	64590
03/2011	85121	1906
03/2011	85122	14
03/2011	85123	18176
03/2011	85124	6590
03/2011	85125	62100
04/2011	85121	18
04/2011	85122	16
04/2011	85123	7148
04/2011	85124	1780
04/2011	85125	40644
05/2011	85121	86
05/2011	85122	26
05/2011	85123	4964
05/2011	85124	1572
05/2011	85125	33442
