obdobi	kod	cena
11/2001	77865	1318
11/2001	77866	87
11/2001	77867	526
11/2001	77868	8
11/2001	77869	108
12/2001	77863	96
12/2001	77864	226
12/2001	77865	22
12/2001	77866	107
12/2001	77867	1
12/2001	77868	2
12/2001	77869	93
01/2002	77863	1139
01/2002	77864	80
01/2002	77865	10610
01/2002	77866	50
01/2002	77867	12
01/2002	77868	5
01/2002	77869	109
02/2002	77862	12
02/2002	77863	360
02/2002	77864	6
02/2002	77865	23
02/2002	77866	18
02/2002	77868	4
02/2002	77869	32
03/2002	77863	1303
03/2002	77864	33
03/2002	77865	695
03/2002	77866	54
03/2002	77867	2
03/2002	77868	6
03/2002	77869	172
04/2002	77863	2551
04/2002	77864	108
04/2002	77865	4210
04/2002	77866	762
04/2002	77867	68
04/2002	77868	3
04/2002	77869	12
05/2002	77862	4853
05/2002	77863	2546
05/2002	77865	2048
05/2002	77866	660
05/2002	77867	940
05/2002	77868	782
05/2002	77869	122
06/2002	77861	2
06/2002	77862	8158
06/2002	77863	2448
06/2002	77864	39
06/2002	77865	3480
06/2002	77866	274
06/2002	77867	1765
06/2002	77868	14
06/2002	77869	146
07/2002	77861	4
07/2002	77862	4752
07/2002	77863	802
07/2002	77864	9
07/2002	77865	3424
07/2002	77866	284
07/2002	77867	1134
07/2002	77868	17
07/2002	77869	96
08/2002	77863	1584
08/2002	77864	3
08/2002	77865	1183
08/2002	77866	6
08/2002	77867	146
08/2002	77868	6
08/2002	77869	18
09/2002	77862	11
09/2002	77863	2878
09/2002	77864	16
09/2002	77865	4322
09/2002	77866	548
09/2002	77867	80
09/2002	77868	1
09/2002	77869	35
10/2002	77862	273
10/2002	77863	2015
10/2002	77864	153
10/2002	77865	3318
10/2002	77866	1304
10/2002	77867	314
10/2002	77868	7
10/2002	77869	68
11/2002	77862	140
11/2002	77863	470
11/2002	77864	5
11/2002	77865	1287
11/2002	77866	27
11/2002	77867	11
11/2002	77868	4
11/2002	77869	26
12/2002	77862	133
12/2002	77863	759
12/2002	77864	2
12/2002	77865	72
12/2002	77866	301
12/2002	77867	212
12/2002	77868	15
12/2002	77869	89
01/2003	77862	259
01/2003	77863	1608
01/2003	77864	20
01/2003	77865	2868
01/2003	77866	178
01/2003	77867	198
01/2003	77868	9
01/2003	77869	74
02/2003	77862	47
02/2003	77863	1081
02/2003	77864	255
02/2003	77865	5152
02/2003	77866	110
02/2003	77867	254
02/2003	77868	12
02/2003	77869	81
03/2003	77862	52
03/2003	77863	1725
03/2003	77864	6
03/2003	77865	8948
03/2003	77866	245
03/2003	77867	59
03/2003	77868	9
03/2003	77869	65
04/2003	77861	156
04/2003	77862	76
04/2003	77863	720
04/2003	77864	14
04/2003	77865	9636
04/2003	77866	906
04/2003	77867	119
04/2003	77868	9
04/2003	77869	48
05/2003	77861	23
05/2003	77862	268
05/2003	77863	1248
05/2003	77864	17
05/2003	77865	6447
05/2003	77866	222
05/2003	77867	85
05/2003	77868	4440
05/2003	77869	71
06/2003	77862	798
06/2003	77863	582
06/2003	77864	24
06/2003	77865	3473
06/2003	77866	358
06/2003	77867	225
06/2003	77868	9
06/2003	77869	92
07/2003	77862	1470
07/2003	77863	852
07/2003	77864	76
07/2003	77865	4366
07/2003	77866	347
07/2003	77867	6
07/2003	77868	32
07/2003	77869	49
08/2003	77861	9
08/2003	77862	1935
08/2003	77863	1272
08/2003	77864	66
08/2003	77865	2428
08/2003	77866	370
08/2003	77867	130
08/2003	77868	14
08/2003	77869	44
09/2003	77861	20
09/2003	77862	1604
09/2003	77863	649
09/2003	77864	170
09/2003	77865	1817
09/2003	77866	649
09/2003	77867	16
09/2003	77868	13
09/2003	77869	65
10/2003	77861	24
10/2003	77862	1342
10/2003	77863	1512
10/2003	77864	121
10/2003	77865	3474
10/2003	77866	261
10/2003	77867	222
10/2003	77868	209
10/2003	77869	48
11/2003	77861	9
11/2003	77862	1993
11/2003	77863	1863
11/2003	77864	148
11/2003	77865	5948
11/2003	77866	246
11/2003	77867	233
11/2003	77868	2985
11/2003	77869	56
12/2003	77861	7
12/2003	77862	1484
12/2003	77863	2315
12/2003	77864	98
12/2003	77865	4307
12/2003	77866	537
12/2003	77867	190
12/2003	77868	14
12/2003	77869	35
01/2004	77861	7
01/2004	77862	1737
01/2004	77863	1166
01/2004	77864	124
01/2004	77865	5388
01/2004	77866	344
01/2004	77867	14
01/2004	77868	5
01/2004	77869	66
02/2004	77861	37
02/2004	77862	1687
02/2004	77863	2145
02/2004	77864	103
02/2004	77865	5416
02/2004	77866	295
02/2004	77867	49
02/2004	77868	15
02/2004	77869	73
03/2004	77861	7
03/2004	77862	1553
03/2004	77863	2267
03/2004	77864	151
03/2004	77865	6994
03/2004	77866	959
03/2004	77867	37
03/2004	77868	182
03/2004	77869	58
04/2004	77861	11
04/2004	77862	1814
04/2004	77863	2551
04/2004	77864	152
04/2004	77865	5478
04/2004	77866	708
04/2004	77867	94
04/2004	77868	12
04/2004	77869	169
05/2004	77861	7
05/2004	77862	675
05/2004	77863	5052
05/2004	77864	161
05/2004	77865	12808
05/2004	77866	307
05/2004	77867	156
05/2004	77868	1
06/2004	77861	35
06/2004	77862	1561
06/2004	77863	4947
06/2004	77864	88
06/2004	77865	9470
06/2004	77866	349
06/2004	77867	51
06/2004	77868	0
06/2004	77869	4
07/2004	77861	41
07/2004	77862	970
07/2004	77863	2902
07/2004	77864	258
07/2004	77865	32372
07/2004	77866	558
07/2004	77867	162
07/2004	77868	2
07/2004	77869	3
08/2004	77861	15
08/2004	77862	79
08/2004	77863	3847
08/2004	77864	87
08/2004	77865	26460
08/2004	77866	508
08/2004	77867	296
08/2004	77868	3
09/2004	77861	27
09/2004	77862	217
09/2004	77863	3201
09/2004	77864	3
09/2004	77865	10918
09/2004	77866	488
09/2004	77867	127
09/2004	77869	34
10/2004	77861	21
10/2004	77862	1397
10/2004	77863	2403
10/2004	77864	200
10/2004	77865	7495
10/2004	77866	523
10/2004	77867	56
11/2004	77861	41
11/2004	77862	597
11/2004	77863	1124
11/2004	77864	45
11/2004	77865	17968
11/2004	77866	228
11/2004	77867	93
12/2004	77861	30
12/2004	77862	1287
12/2004	77863	800
12/2004	77864	28
12/2004	77865	14611
12/2004	77866	96
12/2004	77867	46
01/2005	77861	548
01/2005	77862	24
01/2005	77863	1205
01/2005	77864	5
01/2005	77865	9542
01/2005	77866	400
01/2005	77867	160
02/2005	77861	109
02/2005	77862	483
02/2005	77863	663
02/2005	77864	53
02/2005	77865	9685
02/2005	77866	393
02/2005	77867	171
02/2005	77868	156
03/2005	77861	22
03/2005	77862	235
03/2005	77863	354
03/2005	77864	44
03/2005	77865	8093
03/2005	77866	93
03/2005	77867	48
04/2005	77861	22
04/2005	77862	487
04/2005	77863	88
04/2005	77864	60
04/2005	77865	26248
04/2005	77866	151
04/2005	77867	15
04/2005	77868	0
05/2005	77861	7
05/2005	77862	174
05/2005	77863	654
05/2005	77864	67
05/2005	77865	24816
05/2005	77866	239
05/2005	77867	316
05/2005	77868	2
06/2005	77861	14
06/2005	77862	438
06/2005	77863	681
06/2005	77864	55
06/2005	77865	12435
06/2005	77866	170
06/2005	77867	34
06/2005	77868	10
06/2005	77869	0
07/2005	77861	14
07/2005	77862	299
07/2005	77863	721
07/2005	77864	67
07/2005	77865	13254
07/2005	77866	53
07/2005	77867	18
08/2005	77861	15
08/2005	77862	8
08/2005	77863	516
08/2005	77864	3
08/2005	77865	21773
08/2005	77866	41
08/2005	77867	417
08/2005	77869	29
09/2005	77861	34
09/2005	77862	20
09/2005	77863	1066
09/2005	77864	25
09/2005	77865	6462
09/2005	77866	511
09/2005	77867	27
09/2005	77869	169
10/2005	77861	26
10/2005	77862	228
10/2005	77863	633
10/2005	77864	211
10/2005	77865	13386
10/2005	77866	488
10/2005	77867	22
11/2005	77861	38
11/2005	77862	662
11/2005	77863	604
11/2005	77864	111
11/2005	77865	15823
11/2005	77866	632
11/2005	77867	70
11/2005	77868	5
12/2005	77861	16
12/2005	77862	1362
12/2005	77863	1250
12/2005	77864	136
12/2005	77865	16218
12/2005	77866	322
12/2005	77867	7
01/2006	77861	7
01/2006	77862	555
01/2006	77863	974
01/2006	77864	445
01/2006	77865	11112
01/2006	77866	111
01/2006	77867	116
01/2006	77868	203
01/2006	77869	14
02/2006	77861	60
02/2006	77862	412
02/2006	77863	762
02/2006	77864	4978
02/2006	77865	38760
02/2006	77866	790
02/2006	77867	20
02/2006	77868	70
03/2006	77861	36
03/2006	77862	234
03/2006	77863	1396
03/2006	77864	1124
03/2006	77865	36382
03/2006	77866	2300
03/2006	77867	158
03/2006	77869	0
04/2006	77861	602
04/2006	77862	688
04/2006	77863	1616
04/2006	77864	804
04/2006	77865	39516
04/2006	77866	1180
04/2006	77867	1054
04/2006	77868	0
05/2006	77861	52
05/2006	77862	950
05/2006	77863	1010
05/2006	77864	540
05/2006	77865	27326
05/2006	77866	1732
05/2006	77867	116
05/2006	77868	0
06/2006	77861	72
06/2006	77862	1292
06/2006	77863	952
06/2006	77864	1428
06/2006	77865	36946
06/2006	77866	538
06/2006	77867	1176
06/2006	77868	2
07/2006	77861	28
07/2006	77862	358
07/2006	77863	1784
07/2006	77864	768
07/2006	77865	26098
07/2006	77866	164
07/2006	77867	20
08/2006	77861	24
08/2006	77862	560
08/2006	77863	730
08/2006	77864	796
08/2006	77865	35726
08/2006	77866	876
08/2006	77867	44
09/2006	77861	44
09/2006	77862	778
09/2006	77863	1400
09/2006	77864	862
09/2006	77865	47572
09/2006	77866	2178
09/2006	77867	80
09/2006	77869	114
10/2006	77861	2
10/2006	77862	740
10/2006	77863	618
10/2006	77864	656
10/2006	77865	16558
10/2006	77866	1452
10/2006	77867	380
11/2006	77861	436
11/2006	77862	1486
11/2006	77863	1984
11/2006	77864	2408
11/2006	77865	17904
11/2006	77866	474
11/2006	77867	64
11/2006	77869	4
12/2006	77861	8
12/2006	77862	766
12/2006	77863	1714
12/2006	77864	588
12/2006	77865	15842
12/2006	77866	310
12/2006	77867	202
01/2007	77861	18
01/2007	77862	5874
01/2007	77863	2848
01/2007	77864	1348
01/2007	77865	33276
01/2007	77866	1270
01/2007	77867	86
01/2007	77868	0
01/2007	77869	12
02/2007	77861	10
02/2007	77862	816
02/2007	77863	2164
02/2007	77864	1110
02/2007	77865	22046
02/2007	77866	3438
02/2007	77867	3190
02/2007	77868	4
02/2007	77869	22
03/2007	77862	1578
03/2007	77863	1194
03/2007	77864	990
03/2007	77865	19004
03/2007	77866	52832
03/2007	77867	14584
03/2007	77868	698
03/2007	77869	68
04/2007	77861	8
04/2007	77862	452
04/2007	77863	770
04/2007	77864	678
04/2007	77865	25290
04/2007	77866	44282
04/2007	77867	378
04/2007	77868	2
05/2007	77861	502
05/2007	77862	1282
05/2007	77863	2376
05/2007	77864	1372
05/2007	77865	41298
05/2007	77866	28858
05/2007	77867	312
05/2007	77868	4
05/2007	77869	16
06/2007	77861	132
06/2007	77862	1770
06/2007	77863	1210
06/2007	77864	1042
06/2007	77865	24982
06/2007	77866	2306
06/2007	77867	144
06/2007	77868	0
06/2007	77869	36
07/2007	77861	574
07/2007	77862	1078
07/2007	77863	2850
07/2007	77864	436
07/2007	77865	41190
07/2007	77866	26726
07/2007	77867	198
07/2007	77868	4
07/2007	77869	58
08/2007	77861	160
08/2007	77862	682
08/2007	77863	3206
08/2007	77864	670
08/2007	77865	30490
08/2007	77866	44702
08/2007	77867	54
08/2007	77868	2
09/2007	77861	82
09/2007	77862	972
09/2007	77863	3818
09/2007	77864	542
09/2007	77865	31356
09/2007	77866	34092
09/2007	77867	138
09/2007	77869	8
10/2007	77861	662
10/2007	77862	1194
10/2007	77863	1122
10/2007	77864	420
10/2007	77865	28004
10/2007	77866	26528
10/2007	77867	68
11/2007	77861	90
11/2007	77862	2450
11/2007	77863	2456
11/2007	77864	432
11/2007	77865	19836
11/2007	77866	32702
11/2007	77867	180
11/2007	77868	0
11/2007	77869	204
12/2007	77862	9818
12/2007	77863	480
12/2007	77864	4218
12/2007	77865	18914
12/2007	77866	29558
12/2007	77867	46
12/2007	77869	12
01/2008	77861	98
01/2008	77862	3892
01/2008	77863	1310
01/2008	77864	494
01/2008	77865	34226
01/2008	77866	29206
01/2008	77867	312
01/2008	77868	20
02/2008	77861	734
02/2008	77862	2296
02/2008	77863	2128
02/2008	77864	274
02/2008	77865	36148
02/2008	77866	40870
02/2008	77867	232
02/2008	77868	2
03/2008	77861	364
03/2008	77862	8804
03/2008	77863	1478
03/2008	77864	324
03/2008	77865	38824
03/2008	77866	31318
03/2008	77867	126
03/2008	77868	10
04/2008	77861	52
04/2008	77862	7042
04/2008	77863	1398
04/2008	77864	546
04/2008	77865	33756
04/2008	77866	27532
04/2008	77867	308
04/2008	77869	48
05/2008	77861	828
05/2008	77862	11224
05/2008	77863	1254
05/2008	77864	372
05/2008	77865	17436
05/2008	77866	23042
05/2008	77867	620
05/2008	77868	2
05/2008	77869	22
06/2008	77862	4168
06/2008	77863	2288
06/2008	77864	308
06/2008	77865	31990
06/2008	77866	35890
06/2008	77867	488
06/2008	77868	0
06/2008	77869	210
07/2008	77861	52
07/2008	77862	7826
07/2008	77863	1126
07/2008	77864	772
07/2008	77865	25862
07/2008	77866	20216
07/2008	77867	608
07/2008	77868	0
08/2008	77861	90
08/2008	77862	7492
08/2008	77863	1376
08/2008	77864	488
08/2008	77865	23050
08/2008	77866	15816
08/2008	77867	1404
08/2008	77868	0
08/2008	77869	0
09/2008	77861	1766
09/2008	77862	12584
09/2008	77863	1324
09/2008	77864	958
09/2008	77865	31666
09/2008	77866	34680
09/2008	77867	2046
09/2008	77869	122
10/2008	77861	1462
10/2008	77862	8420
10/2008	77863	976
10/2008	77864	1354
10/2008	77865	30926
10/2008	77866	17418
10/2008	77867	1072
10/2008	77868	28
11/2008	77861	108
11/2008	77862	5270
11/2008	77863	3608
11/2008	77864	458
11/2008	77865	31560
11/2008	77866	26874
11/2008	77867	1064
11/2008	77869	178
12/2008	77861	1964
12/2008	77862	5524
12/2008	77863	5644
12/2008	77864	418
12/2008	77865	25628
12/2008	77866	39952
12/2008	77867	2816
12/2008	77868	36
12/2008	77869	34
01/2009	77861	54
01/2009	77862	8986
01/2009	77863	1440
01/2009	77864	214
01/2009	77865	21362
01/2009	77866	23718
01/2009	77867	4172
01/2009	77869	0
02/2009	77861	98
02/2009	77862	1744
02/2009	77863	932
02/2009	77864	384
02/2009	77865	18224
02/2009	77866	13290
02/2009	77867	556
03/2009	77861	26
03/2009	77862	9704
03/2009	77863	5062
03/2009	77864	58
03/2009	77865	18606
03/2009	77866	16228
03/2009	77867	2058
03/2009	77869	14
04/2009	77861	96
04/2009	77862	26624
04/2009	77863	4838
04/2009	77864	130
04/2009	77865	21958
04/2009	77866	16206
04/2009	77867	41960
04/2009	77868	4008
04/2009	77869	2666
05/2009	77861	56
05/2009	77862	1524
05/2009	77863	3090
05/2009	77864	36
05/2009	77865	18262
05/2009	77866	23944
05/2009	77867	2502
05/2009	77868	6
05/2009	77869	24068
06/2009	77861	134
06/2009	77862	476
06/2009	77863	5286
06/2009	77864	138
06/2009	77865	15442
06/2009	77866	16898
06/2009	77867	782
06/2009	77869	37692
07/2009	77861	96
07/2009	77862	2282
07/2009	77863	4136
07/2009	77864	116
07/2009	77865	26500
07/2009	77866	13936
07/2009	77867	454
07/2009	77868	0
08/2009	77861	26
08/2009	77862	4806
08/2009	77863	3750
08/2009	77864	474
08/2009	77865	24368
08/2009	77866	10822
08/2009	77867	5354
08/2009	77868	6
08/2009	77869	74
09/2009	77861	52
09/2009	77862	2970
09/2009	77863	3370
09/2009	77864	946
09/2009	77865	23500
09/2009	77866	628
09/2009	77867	850
09/2009	77868	22
09/2009	77869	6
10/2009	77861	290
10/2009	77862	3440
10/2009	77863	9904
10/2009	77864	406
10/2009	77865	28600
10/2009	77866	316
10/2009	77867	2164
10/2009	77868	0
11/2009	77861	108
11/2009	77862	570
11/2009	77863	2502
11/2009	77864	842
11/2009	77865	18540
11/2009	77866	792
11/2009	77867	694
11/2009	77868	108
12/2009	77861	22
12/2009	77862	790
12/2009	77863	5184
12/2009	77864	826
12/2009	77865	18534
12/2009	77866	2522
12/2009	77867	836
12/2009	77868	0
01/2010	77862	522
01/2010	77863	3616
01/2010	77864	990
01/2010	77865	36838
01/2010	77866	590
01/2010	77867	268
01/2010	77868	6
02/2010	77861	772
02/2010	77862	1032
02/2010	77863	3608
02/2010	77864	118
02/2010	77865	30988
02/2010	77866	2160
02/2010	77867	1554
02/2010	77868	0
03/2010	77861	0
03/2010	77862	304
03/2010	77863	5044
03/2010	77864	508
03/2010	77865	21594
03/2010	77866	438
03/2010	77867	214
03/2010	77868	4
03/2010	77869	4
04/2010	77861	0
04/2010	77862	538
04/2010	77863	5314
04/2010	77864	522
04/2010	77865	37684
04/2010	77866	288
04/2010	77867	462
05/2010	77861	4
05/2010	77862	976
05/2010	77863	3902
05/2010	77864	462
05/2010	77865	28726
05/2010	77866	422
05/2010	77867	544
05/2010	77868	162
05/2010	77869	10
06/2010	77861	120
06/2010	77862	594
06/2010	77863	7838
06/2010	77864	1578
06/2010	77865	46134
06/2010	77866	2868
06/2010	77867	698
07/2010	77861	602
07/2010	77862	2044
07/2010	77863	3306
07/2010	77864	836
07/2010	77865	38464
07/2010	77866	760
07/2010	77867	1356
07/2010	77868	214
08/2010	77861	184
08/2010	77862	17672
08/2010	77863	8778
08/2010	77864	1122
08/2010	77865	42890
08/2010	77866	3326
08/2010	77867	2294
08/2010	77868	228
09/2010	77861	304
09/2010	77862	27660
09/2010	77863	15658
09/2010	77864	994
09/2010	77865	32176
09/2010	77866	14884
09/2010	77867	672
09/2010	77868	0
10/2010	77861	4
10/2010	77862	43486
10/2010	77863	7322
10/2010	77864	920
10/2010	77865	54990
10/2010	77866	10806
10/2010	77867	792
11/2010	77861	178
11/2010	77862	45232
11/2010	77863	4922
11/2010	77864	694
11/2010	77865	33096
11/2010	77866	28548
11/2010	77867	962
12/2010	77861	722
12/2010	77862	23684
12/2010	77863	7502
12/2010	77864	978
12/2010	77865	34230
12/2010	77866	8562
12/2010	77867	328
12/2010	77868	22
12/2010	77869	38
01/2011	77861	522
01/2011	77862	30912
01/2011	77863	16362
01/2011	77864	2338
01/2011	77865	21274
01/2011	77866	13752
01/2011	77867	1202
02/2011	77861	34
02/2011	77862	31462
02/2011	77863	6026
02/2011	77864	1758
02/2011	77865	16114
02/2011	77866	8196
02/2011	77867	1004
02/2011	77868	22
03/2011	77862	21232
03/2011	77863	11676
03/2011	77864	1610
03/2011	77865	19532
03/2011	77866	29960
03/2011	77867	3868
04/2011	77861	16
04/2011	77862	7774
04/2011	77863	9670
04/2011	77864	1318
04/2011	77865	24214
04/2011	77866	10546
04/2011	77867	5952
04/2011	77868	0
04/2011	77869	0
05/2011	77861	2
05/2011	77862	10008
05/2011	77863	7500
05/2011	77864	858
05/2011	77865	21632
05/2011	77866	6694
05/2011	77867	2992
