obdobi	kod	cena
10/2003	82131	1058
10/2003	82139	6142
11/2003	82131	386
11/2003	82139	3822
12/2003	82131	230
12/2003	82139	5240
01/2004	82131	838
01/2004	82139	7553
02/2004	82131	317
02/2004	82139	9069
03/2004	82131	202
03/2004	82139	10381
04/2004	82131	310
04/2004	82139	10021
05/2004	82131	1530
05/2004	82139	6953
06/2004	82131	602
06/2004	82139	4810
07/2004	82131	98
07/2004	82139	5261
08/2004	82131	384
08/2004	82139	5540
09/2004	82131	1377
09/2004	82139	6610
10/2004	82131	928
10/2004	82139	9146
11/2004	82131	180
11/2004	82139	6288
12/2004	82131	872
12/2004	82139	7017
01/2005	82131	82
01/2005	82139	12960
02/2005	82131	516
02/2005	82139	16012
03/2005	82131	128
03/2005	82139	10877
04/2005	82131	99
04/2005	82139	12437
05/2005	82131	760
05/2005	82139	12504
06/2005	82131	98
06/2005	82139	14374
07/2005	82131	1952
07/2005	82139	8720
08/2005	82131	2046
08/2005	82139	12208
09/2005	82131	341
09/2005	82139	10574
10/2005	82131	493
10/2005	82139	12220
11/2005	82131	1752
11/2005	82139	18073
12/2005	82131	765
12/2005	82139	20543
01/2006	82131	1001
01/2006	82139	15722
02/2006	82131	710
02/2006	82139	33736
03/2006	82131	1118
03/2006	82139	36758
04/2006	82131	998
04/2006	82139	33232
05/2006	82131	194
05/2006	82139	40368
06/2006	82131	624
06/2006	82139	30118
07/2006	82131	580
07/2006	82139	23584
08/2006	82131	2308
08/2006	82139	15780
09/2006	82131	814
09/2006	82139	16752
10/2006	82131	2232
10/2006	82139	29854
11/2006	82131	2472
11/2006	82139	43954
12/2006	82131	342
12/2006	82139	23754
01/2007	82131	574
01/2007	82139	34970
02/2007	82131	434
02/2007	82139	47160
03/2007	82131	1492
03/2007	82139	60572
04/2007	82131	740
04/2007	82139	44794
05/2007	82131	1084
05/2007	82139	35736
06/2007	82131	468
06/2007	82139	39992
07/2007	82131	4174
07/2007	82139	28020
08/2007	82131	3698
08/2007	82139	28706
09/2007	82131	2670
09/2007	82139	32230
10/2007	82131	4708
10/2007	82139	35088
11/2007	82131	2966
11/2007	82139	28514
12/2007	82131	1684
12/2007	82139	24960
01/2008	82131	4052
01/2008	82139	50362
02/2008	82131	5456
02/2008	82139	50916
03/2008	82131	2570
03/2008	82139	37724
04/2008	82131	2754
04/2008	82139	55374
05/2008	82131	2814
05/2008	82139	39914
06/2008	82131	2784
06/2008	82139	36522
07/2008	82131	1720
07/2008	82139	27646
08/2008	82131	3392
08/2008	82139	26368
09/2008	82131	2434
09/2008	82139	23770
10/2008	82131	4340
10/2008	82139	37766
11/2008	82131	4972
11/2008	82139	42478
12/2008	82131	1878
12/2008	82139	39090
01/2009	82131	2408
01/2009	82139	63838
02/2009	82131	3430
02/2009	82139	92046
03/2009	82131	2610
03/2009	82139	72134
04/2009	82131	1296
04/2009	82139	47624
05/2009	82131	2446
05/2009	82139	50568
06/2009	82131	1244
06/2009	82139	24958
07/2009	82131	2258
07/2009	82139	23364
08/2009	82131	4006
08/2009	82139	31388
09/2009	82131	3416
09/2009	82139	28466
10/2009	82131	1714
10/2009	82139	35382
11/2009	82131	2070
11/2009	82139	25368
12/2009	82131	2338
12/2009	82139	43860
01/2010	82131	3464
01/2010	82139	39148
02/2010	82131	3492
02/2010	82139	57058
03/2010	82131	1096
03/2010	82139	88510
04/2010	82131	1386
04/2010	82139	54390
05/2010	82131	1646
05/2010	82139	55552
06/2010	82131	874
06/2010	82139	49172
07/2010	82131	2586
07/2010	82139	27884
08/2010	82131	1116
08/2010	82139	27854
09/2010	82131	990
09/2010	82139	35828
10/2010	82131	1400
10/2010	82139	54836
11/2010	82131	1596
11/2010	82139	53590
12/2010	82131	1932
12/2010	82139	28532
01/2011	82131	660
01/2011	82139	58796
02/2011	82131	1034
02/2011	82139	82220
03/2011	82131	612
03/2011	82139	81476
04/2011	82131	1342
04/2011	82139	53098
05/2011	82131	2164
05/2011	82139	68592
